City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),48,37,30,16,16,21,168,28.57%,22.02%,17.86%,12.50%
Albany,Kevin Gustafson (PJ),35,60,2,19,9,12,137,25.55%,43.80%,1.46%,8.76%
Alburgh,Ture Nelson (R),74,33,101,9,18,12,247,29.96%,13.36%,40.89%,4.86%
Andover,Kevin Gustafson (PJ),40,81,76,14,4,4,219,18.26%,36.99%,34.70%,1.83%
Arlington,Kevin Gustafson (PJ),10,96,79,14,10,16,225,4.44%,42.67%,35.11%,7.11%
Athens,Kevin Gustafson (PJ),14,74,73,8,14,10,193,7.25%,38.34%,37.82%,5.18%
Bakersfield,Kevin Gustafson (PJ),36,64,57,17,25,5,204,17.65%,31.37%,27.94%,2.45%
Baltimore,Charity Clark (D),88,81,27,14,15,26,251,35.06%,32.27%,10.76%,10.36%
Barnard,Ture Nelson (R),41,44,94,16,13,7,215,19.07%,20.47%,43.72%,3.26%
Barnet,Charity Clark (D),57,3,31,15,21,19,146,39.04%,2.05%,21.23%,13.01%
Barre City,Charity Clark (D),85,37,60,11,13,12,218,38.99%,16.97%,27.52%,5.50%
Barre Town,Charity Clark (D),89,21,25,10,17,16,178,50.00%,11.80%,14.04%,8.99%
Barton,Kevin Gustafson (PJ),65,75,43,13,7,12,215,30.23%,34.88%,20.00%,5.58%
Belvidere,Charity Clark (D),98,52,77,10,18,9,264,37.12%,19.70%,29.17%,3.41%
Bennington,Charity Clark (D),87,18,41,29,27,25,227,38.33%,7.93%,18.06%,11.01%
Benson,Ture Nelson (R),66,84,99,24,17,14,304,21.71%,27.63%,32.57%,4.61%
Berkshire,Ture Nelson (R),18,54,79,8,11,7,177,10.17%,30.51%,44.63%,3.95%
Berlin,Kevin Gustafson (PJ),4,91,55,11,19,21,201,1.99%,45.27%,27.36%,10.45%
Bethel,Kevin Gustafson (PJ),14,80,29,13,17,11,164,8.54%,48.78%,17.68%,6.71%
Bloomfield,Kevin Gustafson (PJ),58,82,6,11,11,3,171,33.92%,47.95%,3.51%,1.75%
Bolton,Ture Nelson (R),46,44,48,6,13,8,165,27.88%,26.67%,29.09%,4.85%
Bradford,Charity Clark (D),98,52,40,11,10,13,224,43.75%,23.21%,17.86%,5.80%
Braintree,Ture Nelson (R),28,25,32,8,11,18,122,22.95%,20.49%,26.23%,14.75%
Brandon,Charity Clark (D),93,78,31,6,21,23,252,36.90%,30.95%,12.30%,9.13%
Brattleboro,Kevin Gustafson (PJ),83,255,169,42,40,42,631,13.15%,40.41%,26.78%,6.66%
Bridgewater,Charity Clark (D),60,6,3,14,3,14,100,60.00%,6.00%,3.00%,14.00%
Bridport,Ture Nelson (R),24,60,65,10,6,10,175,13.71%,34.29%,37.14%,5.71%
Brighton,Kevin Gustafson (PJ),34,72,8,9,11,18,152,22.37%,47.37%,5.26%,11.84%
Bristol,Charity Clark (D),72,33,32,4,19,24,184,39.13%,17.93%,17.39%,13.04%
Brookfield,Ture Nelson (R),34,46,79,11,21,16,207,16.43%,22.22%,38.16%,7.73%
Brookline,Kevin Gustafson (PJ),56,106,32,16,11,8,229,24.45%,46.29%,13.97%,3.49%
Brownington,Kevin Gustafson (PJ),8,95,50,7,3,11,174,4.60%,54.60%,28.74%,6.32%
Brunswick,Charity Clark (D),61,5,15,13,11,11,116,52.59%,4.31%,12.93%,9.48%
Burke,Kevin Gustafson (PJ),1,55,14,15,15,8,108,0.93%,50.93%,12.96%,7.41%
Burlington,Kevin Gustafson (PJ),301,342,219,80,82,66,1090,27.61%,31.38%,20.09%,6.06%
Cabot,Ture Nelson (R),34,36,101,12,16,14,213,15.96%,16.90%,47.42%,6.57%
Calais,Kevin Gustafson (PJ),53,75,10,17,17,11,183,28.96%,40.98%,5.46%,6.01%
Cambridge,Ture Nelson (R),65,95,106,22,25,18,331,19.64%,28.70%,32.02%,5.44%
Canaan,Charity Clark (D),71,32,52,14,17,15,201,35.32%,15.92%,25.87%,7.46%
Castleton,Ture Nelson (R),51,10,76,18,15,12,182,28.02%,5.49%,41.76%,6.59%
Cavendish,Kevin Gustafson (PJ),85,105,84,11,17,16,318,26.73%,33.02%,26.42%,5.03%
Charleston,Kevin Gustafson (PJ),52,66,39,12,9,15,193,26.94%,34.20%,20.21%,7.77%
Charlotte,Charity Clark (D),80,9,79,18,8,4,198,40.40%,4.55%,39.90%,2.02%
Chelsea,Ture Nelson (R),32,19,70,11,9,17,158,20.25%,12.03%,44.30%,10.76%
Chester,Kevin Gustafson (PJ),37,50,29,12,15,15,158,23.42%,31.65%,18.35%,9.49%
Chittenden,Ture Nelson (R),52,50,78,13,17,9,219,23.74%,22.83%,35.62%,4.11%
Clarendon,Ture Nelson (R),7,40,47,19,7,15,135,5.19%,29.63%,34.81%,11.11%
Colchester,Charity Clark (D),166,67,127,48,39,47,494,33.60%,13.56%,25.71%,9.51%
Concord,Kevin Gustafson (PJ),20,61,58,26,22,12,199,10.05%,30.65%,29.15%,6.03%
Corinth,Charity Clark (D),92,12,15,24,8,9,160,57.50%,7.50%,9.38%,5.62%
Cornwall,Charity Clark (D),55,31,16,17,8,9,136,40.44%,22.79%,11.76%,6.62%
Coventry,Charity Clark (D),83,44,49,13,9,11,209,39.71%,21.05%,23.44%,5.26%
Craftsbury,Kevin Gustafson (PJ),6,61,17,17,20,15,136,4.41%,44.85%,12.50%,11.03%
Danby,Ture Nelson (R),26,64,66,22,8,5,191,13.61%,33.51%,34.55%,2.62%
Danville,Kevin Gustafson (PJ),23,39,7,8,21,7,105,21.90%,37.14%,6.67%,6.67%
Derby,Ture Nelson (R),16,83,97,13,10,5,224,7.14%,37.05%,43.30%,2.23%
Dorset,Charity Clark (D),78,71,29,17,17,17,229,34.06%,31.00%,12.66%,7.42%
