City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),93,68,78,16,20,22,297,31.31%,22.90%,26.26%,7.41%
Albany,Ture Nelson (R),53,21,87,17,9,10,197,26.90%,10.66%,44.16%,5.08%
Alburgh,Kevin Gustafson (PJ),10,48,10,18,11,22,119,8.40%,40.34%,8.40%,18.49%
Andover,Charity Clark (D),75,52,25,9,14,18,193,38.86%,26.94%,12.95%,9.33%
Arlington,Charity Clark (D),56,55,31,10,23,17,192,29.17%,28.65%,16.15%,8.85%
Athens,Charity Clark (D),75,45,35,13,16,10,194,38.66%,23.20%,18.04%,5.15%
Bakersfield,Kevin Gustafson (PJ),12,108,15,7,16,18,176,6.82%,61.36%,8.52%,10.23%
Baltimore,Ture Nelson (R),18,22,42,10,20,17,129,13.95%,17.05%,32.56%,13.18%
Barnard,Charity Clark (D),103,39,86,21,14,6,269,38.29%,14.50%,31.97%,2.23%
Barnet,Kevin Gustafson (PJ),90,104,81,11,14,6,306,29.41%,33.99%,26.47%,1.96%
Barre City,Charity Clark (D),101,6,8,18,23,14,170,59.41%,3.53%,4.71%,8.24%
Barre Town,Charity Clark (D),86,63,9,11,19,14,202,42.57%,31.19%,4.46%,6.93%
Barton,Charity Clark (D),54,9,14,13,20,8,118,45.76%,7.63%,11.86%,6.78%
Belvidere,Charity Clark (D),55,20,20,15,6,15,131,41.98%,15.27%,15.27%,11.45%
Bennington,Charity Clark (D),99,36,49,20,26,26,256,38.67%,14.06%,19.14%,10.16%
Benson,Charity Clark (D),63,11,38,8,13,1,134,47.01%,8.21%,28.36%,0.75%
Berkshire,Charity Clark (D),99,70,1,15,18,19,222,44.59%,31.53%,0.45%,8.56%
Berlin,Charity Clark (D),107,28,14,19,14,6,188,56.91%,14.89%,7.45%,3.19%
Bethel,Ture Nelson (R),1,65,93,10,10,16,195,0.51%,33.33%,47.69%,8.21%
Bloomfield,Kevin Gustafson (PJ),54,86,0,12,9,12,173,31.21%,49.71%,0.00%,6.94%
Bolton,Kevin Gustafson (PJ),4,87,76,9,20,11,207,1.93%,42.03%,36.71%,5.31%
Bradford,Kevin Gustafson (PJ),72,105,43,11,14,13,258,27.91%,40.70%,16.67%,5.04%
Braintree,Charity Clark (D),84,23,28,14,26,16,191,43.98%,12.04%,14.66%,8.38%
Brandon,Kevin Gustafson (PJ),12,88,38,17,14,11,180,6.67%,48.89%,21.11%,6.11%
Brattleboro,Ture Nelson (R),138,153,215,40,41,37,624,22.12%,24.52%,34.46%,5.93%
Bridgewater,Kevin Gustafson (PJ),32,79,48,11,17,4,191,16.75%,41.36%,25.13%,2.09%
Bridport,Ture Nelson (R),15,61,63,22,20,11,192,7.81%,31.77%,32.81%,5.73%
Brighton,Charity Clark (D),94,17,83,18,11,7,230,40.87%,7.39%,36.09%,3.04%
Bristol,Kevin Gustafson (PJ),13,16,7,6,19,13,74,17.57%,21.62%,9.46%,17.57%
Brookfield,Kevin Gustafson (PJ),62,95,57,4,20,12,250,24.80%,38.00%,22.80%,4.80%
Brookline,Kevin Gustafson (PJ),54,69,45,21,18,18,225,24.00%,30.67%,20.00%,8.00%
