City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),84,57,24,13,4,18,200,42.00%,28.50%,12.00%,9.00%
Albany,Ture Nelson (R),35,19,46,14,19,16,149,23.49%,12.75%,30.87%,10.74%
Alburgh,Ture Nelson (R),36,17,75,20,12,13,173,20.81%,9.83%,43.35%,7.51%
Andover,Kevin Gustafson (PJ),37,98,71,13,11,24,254,14.57%,38.58%,27.95%,9.45%
Arlington,Ture Nelson (R),9,56,102,18,9,14,208,4.33%,26.92%,49.04%,6.73%
Athens,Charity Clark (D),50,22,22,13,12,16,135,37.04%,16.30%,16.30%,11.85%
Bakersfield,Kevin Gustafson (PJ),51,69,62,15,22,6,225,22.67%,30.67%,27.56%,2.67%
Baltimore,Charity Clark (D),62,16,22,22,11,10,143,43.36%,11.19%,15.38%,6.99%
Barnard,Charity Clark (D),61,42,32,16,14,13,178,34.27%,23.60%,17.98%,7.30%
Barnet,Charity Clark (D),75,68,55,17,14,14,243,30.86%,27.98%,22.63%,5.76%
Barre City,Kevin Gustafson (PJ),28,29,0,5,19,17,98,28.57%,29.59%,0.00%,17.35%
Barre Town,Ture Nelson (R),20,8,41,8,18,19,114,17.54%,7.02%,35.96%,16.67%
Barton,Kevin Gustafson (PJ),55,97,71,20,19,9,271,20.30%,35.79%,26.20%,3.32%
Belvidere,Charity Clark (D),84,26,81,16,18,4,229,36.68%,11.35%,35.37%,1.75%
Bennington,Kevin Gustafson (PJ),106,115,13,31,20,34,319,33.23%,36.05%,4.08%,10.66%
Benson,Charity Clark (D),65,48,45,12,5,12,187,34.76%,25.67%,24.06%,6.42%
Berkshire,Charity Clark (D),85,26,15,17,9,13,165,51.52%,15.76%,9.09%,7.88%
Berlin,Ture Nelson (R),78,82,84,16,19,21,300,26.00%,27.33%,28.00%,7.00%
