City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),61,73,68,25,14,16,257,23.74%,28.40%,26.46%,6.23%
Albany,Kevin Gustafson (PJ),22,46,22,8,14,18,130,16.92%,35.38%,16.92%,13.85%
Alburgh,Charity Clark (D),64,5,50,20,21,6,166,38.55%,3.01%,30.12%,3.61%
Andover,Ture Nelson (R),58,61,70,6,22,19,236,24.58%,25.85%,29.66%,8.05%
Arlington,Charity Clark (D),101,96,66,5,17,16,301,33.55%,31.89%,21.93%,5.32%
Athens,Kevin Gustafson (PJ),82,99,42,12,21,15,271,30.26%,36.53%,15.50%,5.54%
Bakersfield,Charity Clark (D),56,32,22,16,19,22,167,33.53%,19.16%,13.17%,13.17%
Baltimore,Ture Nelson (R),49,30,56,18,14,14,181,27.07%,16.57%,30.94%,7.73%
Barnard,Ture Nelson (R),59,18,100,12,4,15,208,28.37%,8.65%,48.08%,7.21%
Barnet,Ture Nelson (R),20,35,41,11,7,6,120,16.67%,29.17%,34.17%,5.00%
Barre City,Charity Clark (D),71,64,31,10,22,4,202,35.15%,31.68%,15.35%,1.98%
Barre Town,Ture Nelson (R),9,24,101,12,14,24,184,4.89%,13.04%,54.89%,13.04%
Barton,Charity Clark (D),69,65,56,14,16,17,237,29.11%,27.43%,23.63%,7.17%
Belvidere,Kevin Gustafson (PJ),44,70,62,9,16,16,217,20.28%,32.26%,28.57%,7.37%
Bennington,Kevin Gustafson (PJ),78,90,90,29,25,26,338,23.08%,26.63%,26.63%,7.69%
Benson,Charity Clark (D),98,51,54,13,20,19,255,38.43%,20.00%,21.18%,7.45%
Berkshire,Charity Clark (D),59,2,17,15,22,17,132,44.70%,1.52%,12.88%,12.88%
Berlin,Charity Clark (D),35,29,18,14,16,19,131,26.72%,22.14%,13.74%,14.50%
Bethel,Ture Nelson (R),6,22,102,17,17,18,182,3.30%,12.09%,56.04%,9.89%
Bloomfield,Ture Nelson (R),49,36,68,28,6,12,199,24.62%,18.09%,34.17%,6.03%
Bolton,Charity Clark (D),53,7,6,3,17,12,98,54.08%,7.14%,6.12%,12.24%
Bradford,Ture Nelson (R),41,52,88,7,9,14,211,19.43%,24.64%,41.71%,6.64%
Braintree,Charity Clark (D),77,42,52,18,15,5,209,36.84%,20.10%,24.88%,2.39%
Brandon,Ture Nelson (R),2,26,53,19,16,13,129,1.55%,20.16%,41.09%,10.08%
Brattleboro,Ture Nelson (R),67,99,166,20,45,51,448,14.96%,22.10%,37.05%,11.38%
Bridgewater,Ture Nelson (R),38,7,48,10,3,10,116,32.76%,6.03%,41.38%,8.62%
Bridport,Kevin Gustafson (PJ),9,53,17,17,15,12,123,7.32%,43.09%,13.82%,9.76%
Brighton,Ture Nelson (R),14,15,62,6,19,15,131,10.69%,11.45%,47.33%,11.45%
Bristol,Ture Nelson (R),75,12,106,17,21,23,254,29.53%,4.72%,41.73%,9.06%
Brookfield,Kevin Gustafson (PJ),75,96,12,8,10,20,221,33.94%,43.44%,5.43%,9.05%
Brookline,Charity Clark (D),47,8,29,15,16,6,121,38.84%,6.61%,23.97%,4.96%
Brownington,Charity Clark (D),53,32,28,14,6,10,143,37.06%,22.38%,19.58%,6.99%
Brunswick,Ture Nelson (R),41,20,104,20,13,18,216,18.98%,9.26%,48.15%,8.33%
Burke,Kevin Gustafson (PJ),15,52,33,20,18,11,149,10.07%,34.90%,22.15%,7.38%
Burlington,Kevin Gustafson (PJ),270,386,249,86,76,78,1145,23.58%,33.71%,21.75%,6.81%
Cabot,Charity Clark (D),59,36,16,20,22,19,172,34.30%,20.93%,9.30%,11.05%
Calais,Ture Nelson (R),76,76,105,9,17,9,292,26.03%,26.03%,35.96%,3.08%
Cambridge,Ture Nelson (R),26,14,34,12,13,13,112,23.21%,12.50%,30.36%,11.61%
Canaan,Charity Clark (D),27,21,8,8,21,15,100,27.00%,21.00%,8.00%,15.00%
Castleton,Charity Clark (D),69,53,29,14,15,12,192,35.94%,27.60%,15.10%,6.25%
Cavendish,Charity Clark (D),75,10,36,18,19,14,172,43.60%,5.81%,20.93%,8.14%
Charleston,Charity Clark (D),87,41,77,9,18,19,251,34.66%,16.33%,30.68%,7.57%
Charlotte,Kevin Gustafson (PJ),65,82,52,18,16,9,242,26.86%,33.88%,21.49%,3.72%
Chelsea,Kevin Gustafson (PJ),1,107,101,16,9,21,255,0.39%,41.96%,39.61%,8.24%
Chester,Charity Clark (D),58,51,13,25,4,17,168,34.52%,30.36%,7.74%,10.12%
Chittenden,Charity Clark (D),79,66,65,18,16,14,258,30.62%,25.58%,25.19%,5.43%
Clarendon,Ture Nelson (R),4,9,105,15,18,19,170,2.35%,5.29%,61.76%,11.18%
Colchester,Ture Nelson (R),203,143,213,56,57,53,725,28.00%,19.72%,29.38%,7.31%
Concord,Kevin Gustafson (PJ),73,97,3,20,9,17,219,33.33%,44.29%,1.37%,7.76%
Corinth,Ture Nelson (R),48,54,67,19,17,13,218,22.02%,24.77%,30.73%,5.96%
Cornwall,Charity Clark (D),102,60,75,11,13,19,280,36.43%,21.43%,26.79%,6.79%
Coventry,Kevin Gustafson (PJ),16,70,46,16,12,13,173,9.25%,40.46%,26.59%,7.51%
Craftsbury,Kevin Gustafson (PJ),70,87,26,11,7,26,227,30.84%,38.33%,11.45%,11.45%
Danby,Ture Nelson (R),53,22,76,22,15,9,197,26.90%,11.17%,38.58%,4.57%
Danville,Kevin Gustafson (PJ),38,88,11,9,12,14,172,22.09%,51.16%,6.40%,8.14%
Derby,Ture Nelson (R),20,67,71,9,8,5,180,11.11%,37.22%,39.44%,2.78%
Dorset,Kevin Gustafson (PJ),61,74,44,12,17,11,219,27.85%,33.79%,20.09%,5.02%
Dover,Charity Clark (D),56,1,53,17,14,6,147,38.10%,0.68%,36.05%,4.08%
Dummerston,Kevin Gustafson (PJ),31,77,6,19,15,13,161,19.25%,47.83%,3.73%,8.07%
Duxbury,Charity Clark (D),100,75,75,11,7,11,279,35.84%,26.88%,26.88%,3.94%
East Haven,Ture Nelson (R),24,30,35,9,19,11,128,18.75%,23.44%,27.34%,8.59%
East Montpelier,Kevin Gustafson (PJ),29,66,1,10,14,10,130,22.31%,50.77%,0.77%,7.69%
Eden,Charity Clark (D),88,63,47,5,9,8,220,40.00%,28.64%,21.36%,3.64%
Elmore,Charity Clark (D),63,25,31,6,19,10,154,40.91%,16.23%,20.13%,6.49%
Enosburgh,Kevin Gustafson (PJ),2,80,57,8,22,11,180,1.11%,44.44%,31.67%,6.11%
Essex Junction,Ture Nelson (R),72,80,94,28,36,27,337,21.36%,23.74%,27.89%,8.01%
Essex,Charity Clark (D),190,127,69,21,25,20,452,42.04%,28.10%,15.27%,4.42%
Fair Haven,Ture Nelson (R),18,23,35,21,11,15,123,14.63%,18.70%,28.46%,12.20%
Fairfax,Charity Clark (D),67,43,30,9,19,11,179,37.43%,24.02%,16.76%,6.15%
Fairfield,Ture Nelson (R),48,50,53,24,14,5,194,24.74%,25.77%,27.32%,2.58%
Fairlee,Kevin Gustafson (PJ),47,80,3,24,14,19,187,25.13%,42.78%,1.60%,10.16%
Fayston,Ture Nelson (R),31,42,107,4,12,13,209,14.83%,20.10%,51.20%,6.22%
Ferrisburgh,Kevin Gustafson (PJ),10,97,58,10,19,21,215,4.65%,45.12%,26.98%,9.77%
Fletcher,Ture Nelson (R),45,27,76,13,17,11,189,23.81%,14.29%,40.21%,5.82%
Franklin,Charity Clark (D),101,58,10,8,14,3,194,52.06%,29.90%,5.15%,1.55%
Georgia,Charity Clark (D),190,171,125,27,42,42,597,31.83%,28.64%,20.94%,7.04%
Glover,Ture Nelson (R),56,12,70,19,14,7,178,31.46%,6.74%,39.33%,3.93%
