City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),44,101,65,17,19,13,259,16.99%,39.00%,25.10%,5.02%
Albany,Kevin Gustafson (PJ),5,30,20,14,9,12,90,5.56%,33.33%,22.22%,13.33%
Alburgh,Kevin Gustafson (PJ),77,89,69,17,11,18,281,27.40%,31.67%,24.56%,6.41%
Andover,Ture Nelson (R),18,48,90,14,10,9,189,9.52%,25.40%,47.62%,4.76%
Arlington,Charity Clark (D),102,63,44,16,9,22,256,39.84%,24.61%,17.19%,8.59%
Athens,Ture Nelson (R),10,27,48,18,15,15,133,7.52%,20.30%,36.09%,11.28%
Bakersfield,Kevin Gustafson (PJ),52,84,37,8,11,12,204,25.49%,41.18%,18.14%,5.88%
Baltimore,Charity Clark (D),73,20,37,18,8,14,170,42.94%,11.76%,21.76%,8.24%
Barnard,Ture Nelson (R),44,29,82,14,14,16,199,22.11%,14.57%,41.21%,8.04%
Barnet,Kevin Gustafson (PJ),54,100,15,5,16,16,206,26.21%,48.54%,7.28%,7.77%
Barre City,Charity Clark (D),79,78,28,24,12,23,244,32.38%,31.97%,11.48%,9.43%
Barre Town,Kevin Gustafson (PJ),57,65,3,12,21,8,166,34.34%,39.16%,1.81%,4.82%
Barton,Kevin Gustafson (PJ),10,45,15,8,7,13,98,10.20%,45.92%,15.31%,13.27%
Belvidere,Ture Nelson (R),2,34,92,6,13,4,151,1.32%,22.52%,60.93%,2.65%
Bennington,Ture Nelson (R),76,65,132,20,19,27,339,22.42%,19.17%,38.94%,7.96%
Benson,Kevin Gustafson (PJ),66,80,56,18,19,11,250,26.40%,32.00%,22.40%,4.40%
Berkshire,Kevin Gustafson (PJ),20,26,11,12,21,18,108,18.52%,24.07%,10.19%,16.67%
Berlin,Ture Nelson (R),26,39,59,21,13,18,176,14.77%,22.16%,33.52%,10.23%
Bethel,Charity Clark (D),91,18,30,16,14,14,183,49.73%,9.84%,16.39%,7.65%
Bloomfield,Kevin Gustafson (PJ),69,74,39,15,24,12,233,29.61%,31.76%,16.74%,5.15%
Bolton,Ture Nelson (R),41,31,73,18,16,27,206,19.90%,15.05%,35.44%,13.11%
Bradford,Ture Nelson (R),58,14,71,21,20,8,192,30.21%,7.29%,36.98%,4.17%
Braintree,Ture Nelson (R),42,6,107,12,21,11,199,21.11%,3.02%,53.77%,5.53%
Brandon,Ture Nelson (R),48,17,97,7,8,10,187,25.67%,9.09%,51.87%,5.35%
Brattleboro,Kevin Gustafson (PJ),124,228,152,41,45,55,645,19.22%,35.35%,23.57%,8.53%
Bridgewater,Ture Nelson (R),63,8,76,11,15,13,186,33.87%,4.30%,40.86%,6.99%
Bridport,Ture Nelson (R),26,50,74,5,14,8,177,14.69%,28.25%,41.81%,4.52%
Brighton,Kevin Gustafson (PJ),46,57,15,15,9,16,158,29.11%,36.08%,9.49%,10.13%
Bristol,Charity Clark (D),74,5,56,6,9,10,160,46.25%,3.12%,35.00%,6.25%
Brookfield,Ture Nelson (R),59,7,104,5,13,24,212,27.83%,3.30%,49.06%,11.32%
Brookline,Kevin Gustafson (PJ),37,61,33,11,9,6,157,23.57%,38.85%,21.02%,3.82%
Brownington,Kevin Gustafson (PJ),8,51,18,16,11,22,126,6.35%,40.48%,14.29%,17.46%
Brunswick,Ture Nelson (R),37,20,98,12,13,12,192,19.27%,10.42%,51.04%,6.25%
