City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),73,64,106,18,19,12,292,25.00%,21.92%,36.30%,4.11%
Albany,Ture Nelson (R),9,39,87,23,10,7,175,5.14%,22.29%,49.71%,4.00%
Alburgh,Kevin Gustafson (PJ),15,86,68,7,11,13,200,7.50%,43.00%,34.00%,6.50%
Andover,Charity Clark (D),74,17,51,12,6,15,175,42.29%,9.71%,29.14%,8.57%
Arlington,Charity Clark (D),77,66,27,19,3,19,211,36.49%,31.28%,12.80%,9.00%
Athens,Ture Nelson (R),5,18,23,18,19,20,103,4.85%,17.48%,22.33%,19.42%
Bakersfield,Charity Clark (D),106,91,10,16,8,3,234,45.30%,38.89%,4.27%,1.28%
Baltimore,Kevin Gustafson (PJ),23,76,69,10,16,13,207,11.11%,36.71%,33.33%,6.28%
Barnard,Charity Clark (D),55,3,1,17,15,23,114,48.25%,2.63%,0.88%,20.18%
Barnet,Ture Nelson (R),5,56,72,16,20,12,181,2.76%,30.94%,39.78%,6.63%
Barre City,Charity Clark (D),80,39,21,17,15,14,186,43.01%,20.97%,11.29%,7.53%
Barre Town,Ture Nelson (R),24,15,81,13,19,4,156,15.38%,9.62%,51.92%,2.56%
Barton,Charity Clark (D),104,23,87,14,15,17,260,40.00%,8.85%,33.46%,6.54%
Belvidere,Kevin Gustafson (PJ),31,93,80,13,12,9,238,13.03%,39.08%,33.61%,3.78%
Bennington,Charity Clark (D),150,52,145,27,28,26,428,35.05%,12.15%,33.88%,6.07%
Benson,Ture Nelson (R),9,30,84,19,19,11,172,5.23%,17.44%,48.84%,6.40%
Berkshire,Ture Nelson (R),14,9,84,18,22,9,156,8.97%,5.77%,53.85%,5.77%
Berlin,Kevin Gustafson (PJ),21,71,2,8,13,10,125,16.80%,56.80%,1.60%,8.00%
Bethel,Charity Clark (D),35,23,23,14,20,15,130,26.92%,17.69%,17.69%,11.54%
Bloomfield,Ture Nelson (R),6,24,38,14,12,12,106,5.66%,22.64%,35.85%,11.32%
Bolton,Ture Nelson (R),89,16,97,12,16,13,243,36.63%,6.58%,39.92%,5.35%
Bradford,Ture Nelson (R),41,4,42,16,16,15,134,30.60%,2.99%,31.34%,11.19%
Braintree,Kevin Gustafson (PJ),6,73,62,14,12,9,176,3.41%,41.48%,35.23%,5.11%
Brandon,Charity Clark (D),36,29,16,18,18,12,129,27.91%,22.48%,12.40%,9.30%
Brattleboro,Kevin Gustafson (PJ),112,170,56,35,30,25,428,26.17%,39.72%,13.08%,5.84%
Bridgewater,Kevin Gustafson (PJ),17,41,40,17,13,16,144,11.81%,28.47%,27.78%,11.11%
Bridport,Ture Nelson (R),65,42,83,7,15,10,222,29.28%,18.92%,37.39%,4.50%
Brighton,Ture Nelson (R),64,14,64,17,7,6,172,37.21%,8.14%,37.21%,3.49%
Bristol,Ture Nelson (R),25,31,79,13,21,6,175,14.29%,17.71%,45.14%,3.43%
Brookfield,Kevin Gustafson (PJ),32,69,68,8,3,15,195,16.41%,35.38%,34.87%,7.69%
Brookline,Ture Nelson (R),34,61,77,13,12,13,210,16.19%,29.05%,36.67%,6.19%
Brownington,Kevin Gustafson (PJ),15,82,22,4,25,21,169,8.88%,48.52%,13.02%,12.43%
Brunswick,Charity Clark (D),20,7,13,10,13,19,82,24.39%,8.54%,15.85%,23.17%
Burke,Kevin Gustafson (PJ),26,79,6,18,22,14,165,15.76%,47.88%,3.64%,8.48%
Burlington,Ture Nelson (R),230,260,283,68,78,110,1029,22.35%,25.27%,27.50%,10.69%
Cabot,Kevin Gustafson (PJ),66,98,66,14,8,13,265,24.91%,36.98%,24.91%,4.91%
Calais,Ture Nelson (R),2,42,45,25,11,4,129,1.55%,32.56%,34.88%,3.10%
