City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),65,57,71,14,7,12,226,28.76%,25.22%,31.42%,5.31%
Albany,Kevin Gustafson (PJ),73,102,84,12,9,17,297,24.58%,34.34%,28.28%,5.72%
Alburgh,Ture Nelson (R),3,53,101,19,12,18,206,1.46%,25.73%,49.03%,8.74%
Andover,Ture Nelson (R),47,60,79,17,13,19,235,20.00%,25.53%,33.62%,8.09%
Arlington,Charity Clark (D),61,13,51,9,13,25,172,35.47%,7.56%,29.65%,14.53%
Athens,Charity Clark (D),65,60,17,12,8,10,172,37.79%,34.88%,9.88%,5.81%
Bakersfield,Kevin Gustafson (PJ),44,85,30,12,17,20,208,21.15%,40.87%,14.42%,9.62%
Baltimore,Kevin Gustafson (PJ),25,94,15,14,22,22,192,13.02%,48.96%,7.81%,11.46%
Barnard,Kevin Gustafson (PJ),80,86,13,9,16,11,215,37.21%,40.00%,6.05%,5.12%
Barnet,Ture Nelson (R),64,4,75,15,9,12,179,35.75%,2.23%,41.90%,6.70%
Barre City,Charity Clark (D),88,20,41,3,20,13,185,47.57%,10.81%,22.16%,7.03%
Barre Town,Ture Nelson (R),9,77,94,4,18,14,216,4.17%,35.65%,43.52%,6.48%
Barton,Ture Nelson (R),21,77,81,12,11,3,205,10.24%,37.56%,39.51%,1.46%
Belvidere,Charity Clark (D),95,48,61,7,13,15,239,39.75%,20.08%,25.52%,6.28%
Bennington,Kevin Gustafson (PJ),59,144,65,34,30,22,354,16.67%,40.68%,18.36%,6.21%
Benson,Charity Clark (D),78,6,77,11,8,7,187,41.71%,3.21%,41.18%,3.74%
Berkshire,Ture Nelson (R),16,7,63,14,14,13,127,12.60%,5.51%,49.61%,10.24%
Berlin,Charity Clark (D),76,29,20,7,16,3,151,50.33%,19.21%,13.25%,1.99%
Bethel,Kevin Gustafson (PJ),46,74,32,11,9,19,191,24.08%,38.74%,16.75%,9.95%
Bloomfield,Charity Clark (D),67,13,35,8,20,8,151,44.37%,8.61%,23.18%,5.30%
Bolton,Ture Nelson (R),29,67,76,16,14,14,216,13.43%,31.02%,35.19%,6.48%
Bradford,Ture Nelson (R),14,12,33,19,15,9,102,13.73%,11.76%,32.35%,8.82%
Braintree,Kevin Gustafson (PJ),14,42,25,14,16,12,123,11.38%,34.15%,20.33%,9.76%
Brandon,Kevin Gustafson (PJ),22,89,59,13,15,24,222,9.91%,40.09%,26.58%,10.81%
Brattleboro,Kevin Gustafson (PJ),90,157,67,32,49,56,451,19.96%,34.81%,14.86%,12.42%
Bridgewater,Ture Nelson (R),28,35,76,16,9,11,175,16.00%,20.00%,43.43%,6.29%
Bridport,Ture Nelson (R),17,27,50,11,7,13,125,13.60%,21.60%,40.00%,10.40%
Brighton,Charity Clark (D),29,8,23,8,15,13,96,30.21%,8.33%,23.96%,13.54%
