City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),108,62,99,23,17,10,319,33.86%,19.44%,31.03%,3.13%
Albany,Ture Nelson (R),47,37,65,18,10,24,201,23.38%,18.41%,32.34%,11.94%
Alburgh,Ture Nelson (R),26,36,90,21,15,13,201,12.94%,17.91%,44.78%,6.47%
Andover,Kevin Gustafson (PJ),87,89,48,7,8,15,254,34.25%,35.04%,18.90%,5.91%
Arlington,Charity Clark (D),101,55,67,13,18,16,270,37.41%,20.37%,24.81%,5.93%
Athens,Kevin Gustafson (PJ),7,73,49,14,15,11,169,4.14%,43.20%,28.99%,6.51%
Bakersfield,Charity Clark (D),51,35,3,19,15,13,136,37.50%,25.74%,2.21%,9.56%
Baltimore,Charity Clark (D),63,4,43,11,23,4,148,42.57%,2.70%,29.05%,2.70%
Barnard,Ture Nelson (R),80,95,106,19,16,12,328,24.39%,28.96%,32.32%,3.66%
Barnet,Ture Nelson (R),11,7,39,13,11,22,103,10.68%,6.80%,37.86%,21.36%
Barre City,Kevin Gustafson (PJ),26,84,78,7,11,19,225,11.56%,37.33%,34.67%,8.44%
Barre Town,Kevin Gustafson (PJ),56,59,0,16,12,14,157,35.67%,37.58%,0.00%,8.92%
Barton,Charity Clark (D),86,23,35,11,23,19,197,43.65%,11.68%,17.77%,9.64%
Belvidere,Kevin Gustafson (PJ),45,48,30,10,17,9,159,28.30%,30.19%,18.87%,5.66%
Bennington,Kevin Gustafson (PJ),78,152,42,34,40,17,363,21.49%,41.87%,11.57%,4.68%
Benson,Ture Nelson (R),13,59,96,19,18,20,225,5.78%,26.22%,42.67%,8.89%
Berkshire,Kevin Gustafson (PJ),12,102,7,12,10,5,148,8.11%,68.92%,4.73%,3.38%
Berlin,Kevin Gustafson (PJ),67,78,52,8,25,14,244,27.46%,31.97%,21.31%,5.74%
Bethel,Kevin Gustafson (PJ),54,61,44,3,14,20,196,27.55%,31.12%,22.45%,10.20%
Bloomfield,Kevin Gustafson (PJ),21,62,8,13,16,13,133,15.79%,46.62%,6.02%,9.77%
Bolton,Charity Clark (D),96,33,62,18,17,17,243,39.51%,13.58%,25.51%,7.00%
Bradford,Kevin Gustafson (PJ),16,104,49,11,9,17,206,7.77%,50.49%,23.79%,8.25%
Braintree,Kevin Gustafson (PJ),8,54,8,17,10,16,113,7.08%,47.79%,7.08%,14.16%
Brandon,Ture Nelson (R),47,62,71,11,16,12,219,21.46%,28.31%,32.42%,5.48%
Brattleboro,Ture Nelson (R),161,148,172,45,33,36,595,27.06%,24.87%,28.91%,6.05%
Bridgewater,Ture Nelson (R),3,44,71,4,18,11,151,1.99%,29.14%,47.02%,7.28%
Bridport,Kevin Gustafson (PJ),17,78,78,18,7,11,209,8.13%,37.32%,37.32%,5.26%
Brighton,Kevin Gustafson (PJ),58,106,10,18,11,24,227,25.55%,46.70%,4.41%,10.57%
Bristol,Kevin Gustafson (PJ),23,108,43,11,10,10,205,11.22%,52.68%,20.98%,4.88%
Brookfield,Ture Nelson (R),13,74,76,23,18,14,218,5.96%,33.94%,34.86%,6.42%
Brookline,Kevin Gustafson (PJ),28,61,35,29,25,11,189,14.81%,32.28%,18.52%,5.82%
Brownington,Kevin Gustafson (PJ),4,71,39,10,8,5,137,2.92%,51.82%,28.47%,3.65%
Brunswick,Kevin Gustafson (PJ),51,67,44,12,9,10,193,26.42%,34.72%,22.80%,5.18%
Burke,Charity Clark (D),28,27,1,14,12,15,97,28.87%,27.84%,1.03%,15.46%
Burlington,Kevin Gustafson (PJ),293,372,299,94,88,67,1213,24.15%,30.67%,24.65%,5.52%
Cabot,Ture Nelson (R),49,25,94,13,13,22,216,22.69%,11.57%,43.52%,10.19%
Calais,Charity Clark (D),75,20,60,12,21,11,199,37.69%,10.05%,30.15%,5.53%
Cambridge,Charity Clark (D),41,24,17,19,7,11,119,34.45%,20.17%,14.29%,9.24%
Canaan,Kevin Gustafson (PJ),56,101,65,8,21,14,265,21.13%,38.11%,24.53%,5.28%
Castleton,Ture Nelson (R),30,19,89,22,10,19,189,15.87%,10.05%,47.09%,10.05%
Cavendish,Kevin Gustafson (PJ),26,53,34,20,5,11,149,17.45%,35.57%,22.82%,7.38%
Charleston,Charity Clark (D),52,51,14,9,13,16,155,33.55%,32.90%,9.03%,10.32%
Charlotte,Kevin Gustafson (PJ),31,73,45,18,10,14,191,16.23%,38.22%,23.56%,7.33%
Chelsea,Charity Clark (D),37,31,21,17,18,10,134,27.61%,23.13%,15.67%,7.46%
Chester,Kevin Gustafson (PJ),85,109,3,20,7,22,246,34.55%,44.31%,1.22%,8.94%
Chittenden,Ture Nelson (R),61,0,89,19,13,5,187,32.62%,0.00%,47.59%,2.67%
Clarendon,Ture Nelson (R),1,74,75,15,11,7,183,0.55%,40.44%,40.98%,3.83%
Colchester,Kevin Gustafson (PJ),109,192,126,43,39,36,545,20.00%,35.23%,23.12%,6.61%
Concord,Charity Clark (D),95,17,86,18,6,13,235,40.43%,7.23%,36.60%,5.53%
Corinth,Charity Clark (D),73,19,62,20,15,16,205,35.61%,9.27%,30.24%,7.80%
Cornwall,Charity Clark (D),87,65,75,19,19,13,278,31.29%,23.38%,26.98%,4.68%
Coventry,Kevin Gustafson (PJ),63,102,2,9,10,21,207,30.43%,49.28%,0.97%,10.14%
Craftsbury,Charity Clark (D),54,46,27,25,12,10,174,31.03%,26.44%,15.52%,5.75%
Danby,Charity Clark (D),88,48,11,15,12,9,183,48.09%,26.23%,6.01%,4.92%
Danville,Charity Clark (D),82,27,32,17,9,5,172,47.67%,15.70%,18.60%,2.91%
Derby,Kevin Gustafson (PJ),40,57,8,25,11,20,161,24.84%,35.40%,4.97%,12.42%
Dorset,Ture Nelson (R),73,72,77,19,23,5,269,27.14%,26.77%,28.62%,1.86%
Dover,Ture Nelson (R),30,36,56,9,15,13,159,18.87%,22.64%,35.22%,8.18%
Dummerston,Ture Nelson (R),40,63,67,20,19,15,224,17.86%,28.12%,29.91%,6.70%
Duxbury,Kevin Gustafson (PJ),87,90,25,13,18,17,250,34.80%,36.00%,10.00%,6.80%
East Haven,Ture Nelson (R),45,15,67,14,23,2,166,27.11%,9.04%,40.36%,1.20%
East Montpelier,Kevin Gustafson (PJ),36,49,38,12,14,13,162,22.22%,30.25%,23.46%,8.02%
Eden,Charity Clark (D),51,33,25,13,24,16,162,31.48%,20.37%,15.43%,9.88%
Elmore,Charity Clark (D),98,65,84,12,8,16,283,34.63%,22.97%,29.68%,5.65%
Enosburgh,Ture Nelson (R),32,39,86,11,11,8,187,17.11%,20.86%,45.99%,4.28%
Essex Junction,Charity Clark (D),130,70,47,26,19,22,314,41.40%,22.29%,14.97%,7.01%
Essex,Kevin Gustafson (PJ),110,143,129,16,29,32,459,23.97%,31.15%,28.10%,6.97%
Fair Haven,Kevin Gustafson (PJ),39,49,15,12,10,12,137,28.47%,35.77%,10.95%,8.76%
Fairfax,Charity Clark (D),76,54,61,18,8,19,236,32.20%,22.88%,25.85%,8.05%
Fairfield,Kevin Gustafson (PJ),37,104,65,10,20,11,247,14.98%,42.11%,26.32%,4.45%
Fairlee,Kevin Gustafson (PJ),73,89,46,16,12,5,241,30.29%,36.93%,19.09%,2.07%
Fayston,Charity Clark (D),38,37,11,11,19,15,131,29.01%,28.24%,8.40%,11.45%
Ferrisburgh,Kevin Gustafson (PJ),44,72,55,16,6,6,199,22.11%,36.18%,27.64%,3.02%
Fletcher,Charity Clark (D),67,39,42,21,19,9,197,34.01%,19.80%,21.32%,4.57%
Franklin,Charity Clark (D),76,47,69,14,16,9,231,32.90%,20.35%,29.87%,3.90%
Georgia,Charity Clark (D),129,90,84,29,15,17,364,35.44%,24.73%,23.08%,4.67%
Glover,Ture Nelson (R),73,20,76,12,8,15,204,35.78%,9.80%,37.25%,7.35%
Goshen,Charity Clark (D),47,33,31,19,11,13,154,30.52%,21.43%,20.13%,8.44%
Grafton,Charity Clark (D),99,25,56,3,13,16,212,46.70%,11.79%,26.42%,7.55%
Granby,Charity Clark (D),69,31,34,12,11,16,173,39.88%,17.92%,19.65%,9.25%
Grand Isle,Kevin Gustafson (PJ),38,84,51,13,13,24,223,17.04%,37.67%,22.87%,10.76%
Granville,Ture Nelson (R),48,11,60,13,15,14,161,29.81%,6.83%,37.27%,8.70%
Greensboro,Charity Clark (D),96,13,41,14,23,14,201,47.76%,6.47%,20.40%,6.97%
Groton,Charity Clark (D),84,80,79,9,9,15,276,30.43%,28.99%,28.62%,5.43%
Guildhall,Charity Clark (D),23,2,11,11,16,8,71,32.39%,2.82%,15.49%,11.27%
Guilford,Charity Clark (D),46,1,10,13,9,14,93,49.46%,1.08%,10.75%,15.05%
Halifax,Kevin Gustafson (PJ),57,96,49,18,15,15,250,22.80%,38.40%,19.60%,6.00%
Hancock,Ture Nelson (R),27,13,68,15,10,5,138,19.57%,9.42%,49.28%,3.62%
Hardwick,Charity Clark (D),79,14,24,9,20,8,154,51.30%,9.09%,15.58%,5.19%
Hartford,Charity Clark (D),141,116,103,23,32,33,448,31.47%,25.89%,22.99%,7.37%
Hartland,Ture Nelson (R),2,18,88,15,14,16,153,1.31%,11.76%,57.52%,10.46%
Highgate,Charity Clark (D),64,18,56,10,22,13,183,34.97%,9.84%,30.60%,7.10%
Hinesburg,Ture Nelson (R),23,44,81,26,28,31,233,9.87%,18.88%,34.76%,13.30%
Holland,Charity Clark (D),101,1,17,19,14,13,165,61.21%,0.61%,10.30%,7.88%
Hubbardton,Kevin Gustafson (PJ),64,85,68,7,9,8,241,26.56%,35.27%,28.22%,3.32%
Huntington,Charity Clark (D),27,8,5,18,6,18,82,32.93%,9.76%,6.10%,21.95%
Hyde Park,Ture Nelson (R),67,79,96,14,11,9,276,24.28%,28.62%,34.78%,3.26%
Ira,Kevin Gustafson (PJ),20,79,15,9,13,12,148,13.51%,53.38%,10.14%,8.11%
Irasburg,Kevin Gustafson (PJ),50,66,52,18,15,22,223,22.42%,29.60%,23.32%,9.87%
