City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),80,43,13,10,9,11,166,48.19%,25.90%,7.83%,6.63%
Albany,Kevin Gustafson (PJ),18,89,59,10,15,9,200,9.00%,44.50%,29.50%,4.50%
Alburgh,Kevin Gustafson (PJ),48,88,47,13,17,11,224,21.43%,39.29%,20.98%,4.91%
Andover,Charity Clark (D),76,48,74,19,17,8,242,31.40%,19.83%,30.58%,3.31%
Arlington,Charity Clark (D),52,47,47,22,14,17,199,26.13%,23.62%,23.62%,8.54%
Athens,Kevin Gustafson (PJ),56,76,7,15,8,13,175,32.00%,43.43%,4.00%,7.43%
Bakersfield,Kevin Gustafson (PJ),52,69,4,22,7,4,158,32.91%,43.67%,2.53%,2.53%
Baltimore,Kevin Gustafson (PJ),76,87,9,17,23,14,226,33.63%,38.50%,3.98%,6.19%
Barnard,Charity Clark (D),72,34,42,13,19,20,200,36.00%,17.00%,21.00%,10.00%
Barnet,Kevin Gustafson (PJ),23,86,42,23,14,12,200,11.50%,43.00%,21.00%,6.00%
Barre City,Charity Clark (D),103,8,88,21,12,10,242,42.56%,3.31%,36.36%,4.13%
Barre Town,Charity Clark (D),66,49,54,17,16,4,206,32.04%,23.79%,26.21%,1.94%
Barton,Charity Clark (D),45,33,4,11,11,6,110,40.91%,30.00%,3.64%,5.45%
Belvidere,Charity Clark (D),65,53,55,19,17,11,220,29.55%,24.09%,25.00%,5.00%
Bennington,Ture Nelson (R),112,129,148,23,24,18,454,24.67%,28.41%,32.60%,3.96%
Benson,Kevin Gustafson (PJ),76,91,36,9,11,18,241,31.54%,37.76%,14.94%,7.47%
Berkshire,Charity Clark (D),83,61,72,20,20,9,265,31.32%,23.02%,27.17%,3.40%
Berlin,Charity Clark (D),99,42,82,21,9,23,276,35.87%,15.22%,29.71%,8.33%
Bethel,Charity Clark (D),109,45,71,15,13,7,260,41.92%,17.31%,27.31%,2.69%
Bloomfield,Ture Nelson (R),41,11,89,12,21,11,185,22.16%,5.95%,48.11%,5.95%
Bolton,Ture Nelson (R),41,28,41,8,15,17,150,27.33%,18.67%,27.33%,11.33%
Bradford,Charity Clark (D),74,20,45,10,15,14,178,41.57%,11.24%,25.28%,7.87%
Braintree,Ture Nelson (R),4,2,57,12,11,19,105,3.81%,1.90%,54.29%,18.10%
Brandon,Kevin Gustafson (PJ),69,86,50,11,15,12,243,28.40%,35.39%,20.58%,4.94%
Brattleboro,Charity Clark (D),216,189,160,43,40,38,686,31.49%,27.55%,23.32%,5.54%
Bridgewater,Kevin Gustafson (PJ),17,84,42,12,18,24,197,8.63%,42.64%,21.32%,12.18%
Bridport,Kevin Gustafson (PJ),54,87,60,15,16,13,245,22.04%,35.51%,24.49%,5.31%
Brighton,Kevin Gustafson (PJ),59,75,56,21,6,14,231,25.54%,32.47%,24.24%,6.06%
Bristol,Charity Clark (D),103,29,42,18,4,15,211,48.82%,13.74%,19.91%,7.11%
Brookfield,Ture Nelson (R),57,4,61,19,10,6,157,36.31%,2.55%,38.85%,3.82%
Brookline,Kevin Gustafson (PJ),38,47,8,22,18,11,144,26.39%,32.64%,5.56%,7.64%
Brownington,Ture Nelson (R),44,72,84,9,10,13,232,18.97%,31.03%,36.21%,5.60%
Brunswick,Ture Nelson (R),16,12,70,15,12,19,144,11.11%,8.33%,48.61%,13.19%
Burke,Kevin Gustafson (PJ),59,102,50,13,21,23,268,22.01%,38.06%,18.66%,8.58%
Burlington,Charity Clark (D),358,304,242,104,91,73,1172,30.55%,25.94%,20.65%,6.23%
Cabot,Ture Nelson (R),69,61,71,20,13,14,248,27.82%,24.60%,28.63%,5.65%
Calais,Charity Clark (D),74,70,29,7,18,9,207,35.75%,33.82%,14.01%,4.35%
Cambridge,Charity Clark (D),88,7,27,18,19,15,174,50.57%,4.02%,15.52%,8.62%
Canaan,Charity Clark (D),87,10,64,13,17,6,197,44.16%,5.08%,32.49%,3.05%
Castleton,Charity Clark (D),82,41,19,14,10,16,182,45.05%,22.53%,10.44%,8.79%
Cavendish,Kevin Gustafson (PJ),59,72,16,9,16,14,186,31.72%,38.71%,8.60%,7.53%
Charleston,Charity Clark (D),85,5,12,5,14,15,136,62.50%,3.68%,8.82%,11.03%
Charlotte,Ture Nelson (R),26,58,65,7,7,18,181,14.36%,32.04%,35.91%,9.94%
Chelsea,Charity Clark (D),71,7,38,17,18,13,164,43.29%,4.27%,23.17%,7.93%
Chester,Charity Clark (D),63,6,19,9,11,6,114,55.26%,5.26%,16.67%,5.26%
Chittenden,Kevin Gustafson (PJ),19,71,58,7,10,6,171,11.11%,41.52%,33.92%,3.51%
Clarendon,Ture Nelson (R),39,64,75,12,16,19,225,17.33%,28.44%,33.33%,8.44%
Colchester,Charity Clark (D),189,162,69,59,47,44,570,33.16%,28.42%,12.11%,7.72%
Concord,Charity Clark (D),75,39,16,5,17,17,169,44.38%,23.08%,9.47%,10.06%
Corinth,Charity Clark (D),77,33,66,15,18,28,237,32.49%,13.92%,27.85%,11.81%
Cornwall,Ture Nelson (R),37,11,67,12,14,16,157,23.57%,7.01%,42.68%,10.19%
Coventry,Ture Nelson (R),52,20,64,9,12,13,170,30.59%,11.76%,37.65%,7.65%
Craftsbury,Ture Nelson (R),48,3,73,17,7,10,158,30.38%,1.90%,46.20%,6.33%
Danby,Charity Clark (D),75,38,52,12,18,18,213,35.21%,17.84%,24.41%,8.45%
Danville,Ture Nelson (R),2,77,89,19,25,8,220,0.91%,35.00%,40.45%,3.64%
Derby,Ture Nelson (R),4,54,79,4,25,20,186,2.15%,29.03%,42.47%,10.75%
Dorset,Kevin Gustafson (PJ),36,92,41,15,10,19,213,16.90%,43.19%,19.25%,8.92%
Dover,Kevin Gustafson (PJ),58,102,53,2,13,18,246,23.58%,41.46%,21.54%,7.32%
Dummerston,Charity Clark (D),92,45,7,16,10,18,188,48.94%,23.94%,3.72%,9.57%
Duxbury,Charity Clark (D),107,6,65,12,13,13,216,49.54%,2.78%,30.09%,6.02%
East Haven,Kevin Gustafson (PJ),77,88,82,17,15,27,306,25.16%,28.76%,26.80%,8.82%
East Montpelier,Ture Nelson (R),49,63,99,4,5,8,228,21.49%,27.63%,43.42%,3.51%
Eden,Charity Clark (D),84,82,56,10,12,10,254,33.07%,32.28%,22.05%,3.94%
Elmore,Kevin Gustafson (PJ),15,86,61,21,16,16,215,6.98%,40.00%,28.37%,7.44%
Enosburgh,Ture Nelson (R),2,59,72,4,19,20,176,1.14%,33.52%,40.91%,11.36%
Essex Junction,Kevin Gustafson (PJ),75,109,97,27,29,22,359,20.89%,30.36%,27.02%,6.13%
Essex,Kevin Gustafson (PJ),104,121,39,33,33,23,353,29.46%,34.28%,11.05%,6.52%
Fair Haven,Ture Nelson (R),41,37,72,13,15,20,198,20.71%,18.69%,36.36%,10.10%
Fairfax,Charity Clark (D),101,39,6,11,20,12,189,53.44%,20.63%,3.17%,6.35%
Fairfield,Ture Nelson (R),19,35,87,12,14,10,177,10.73%,19.77%,49.15%,5.65%
Fairlee,Charity Clark (D),102,69,68,9,19,11,278,36.69%,24.82%,24.46%,3.96%
Fayston,Charity Clark (D),67,28,26,14,16,14,165,40.61%,16.97%,15.76%,8.48%
Ferrisburgh,Charity Clark (D),31,16,14,20,14,18,113,27.43%,14.16%,12.39%,15.93%
Fletcher,Kevin Gustafson (PJ),29,94,49,17,14,17,220,13.18%,42.73%,22.27%,7.73%
Franklin,Ture Nelson (R),64,41,90,15,7,18,235,27.23%,17.45%,38.30%,7.66%
Georgia,Kevin Gustafson (PJ),88,139,134,20,23,27,431,20.42%,32.25%,31.09%,6.26%
Glover,Kevin Gustafson (PJ),10,54,13,21,7,7,112,8.93%,48.21%,11.61%,6.25%
Goshen,Kevin Gustafson (PJ),6,40,24,13,11,6,100,6.00%,40.00%,24.00%,6.00%
Grafton,Ture Nelson (R),13,10,81,8,18,13,143,9.09%,6.99%,56.64%,9.09%
Granby,Charity Clark (D),19,12,15,9,16,7,78,24.36%,15.38%,19.23%,8.97%
Grand Isle,Ture Nelson (R),23,43,101,18,3,23,211,10.90%,20.38%,47.87%,10.90%
Granville,Charity Clark (D),77,25,4,9,13,5,133,57.89%,18.80%,3.01%,3.76%
Greensboro,Ture Nelson (R),63,1,88,15,11,6,184,34.24%,0.54%,47.83%,3.26%
Groton,Charity Clark (D),75,12,62,8,14,15,186,40.32%,6.45%,33.33%,8.06%
Guildhall,Charity Clark (D),79,26,52,13,19,19,208,37.98%,12.50%,25.00%,9.13%
Guilford,Kevin Gustafson (PJ),1,15,5,6,23,8,58,1.72%,25.86%,8.62%,13.79%
Halifax,Kevin Gustafson (PJ),20,83,24,10,17,11,165,12.12%,50.30%,14.55%,6.67%
Hancock,Ture Nelson (R),5,45,62,20,23,22,177,2.82%,25.42%,35.03%,12.43%
Hardwick,Charity Clark (D),79,47,49,13,13,7,208,37.98%,22.60%,23.56%,3.37%
Hartford,Charity Clark (D),148,127,106,40,23,20,464,31.90%,27.37%,22.84%,4.31%
Hartland,Ture Nelson (R),52,21,55,10,17,27,182,28.57%,11.54%,30.22%,14.84%
Highgate,Ture Nelson (R),4,100,101,5,22,3,235,1.70%,42.55%,42.98%,1.28%
Hinesburg,Ture Nelson (R),172,121,175,16,22,21,527,32.64%,22.96%,33.21%,3.98%
Holland,Charity Clark (D),36,15,10,7,6,11,85,42.35%,17.65%,11.76%,12.94%
Hubbardton,Kevin Gustafson (PJ),27,70,11,14,2,20,144,18.75%,48.61%,7.64%,13.89%
Huntington,Charity Clark (D),76,67,17,10,11,11,192,39.58%,34.90%,8.85%,5.73%
Hyde Park,Charity Clark (D),89,0,26,24,13,20,172,51.74%,0.00%,15.12%,11.63%
Ira,Ture Nelson (R),29,35,67,19,14,11,175,16.57%,20.00%,38.29%,6.29%
Irasburg,Ture Nelson (R),67,32,76,7,6,7,195,34.36%,16.41%,38.97%,3.59%
Isle La Motte,Ture Nelson (R),41,40,51,16,7,16,171,23.98%,23.39%,29.82%,9.36%
Jamaica,Kevin Gustafson (PJ),89,104,38,12,3,12,258,34.50%,40.31%,14.73%,4.65%
Jay,Ture Nelson (R),35,9,61,10,19,15,149,23.49%,6.04%,40.94%,10.07%
Jericho,Charity Clark (D),71,33,27,19,14,16,180,39.44%,18.33%,15.00%,8.89%
Johnson,Charity Clark (D),91,28,53,8,20,21,221,41.18%,12.67%,23.98%,9.50%
Killington,Ture Nelson (R),48,22,85,20,10,13,198,24.24%,11.11%,42.93%,6.57%
Kirby,Kevin Gustafson (PJ),38,56,2,10,15,19,140,27.14%,40.00%,1.43%,13.57%
Landgrove,Kevin Gustafson (PJ),36,78,55,22,20,10,221,16.29%,35.29%,24.89%,4.52%
Leicester,Kevin Gustafson (PJ),15,98,4,10,14,3,144,10.42%,68.06%,2.78%,2.08%
Lemington,Kevin Gustafson (PJ),33,52,21,6,10,19,141,23.40%,36.88%,14.89%,13.48%
Lincoln,Charity Clark (D),65,60,53,18,9,15,220,29.55%,27.27%,24.09%,6.82%
Londonderry,Kevin Gustafson (PJ),14,60,6,14,12,12,118,11.86%,50.85%,5.08%,10.17%
Lowell,Kevin Gustafson (PJ),30,59,10,11,24,22,156,19.23%,37.82%,6.41%,14.10%
Ludlow,Kevin Gustafson (PJ),28,66,49,20,7,9,179,15.64%,36.87%,27.37%,5.03%
Lunenburg,Charity Clark (D),59,52,27,11,20,23,192,30.73%,27.08%,14.06%,11.98%
Lyndon,Ture Nelson (R),65,10,83,16,17,6,197,32.99%,5.08%,42.13%,3.05%
Maidstone,Kevin Gustafson (PJ),40,80,69,22,27,21,259,15.44%,30.89%,26.64%,8.11%
Manchester,Kevin Gustafson (PJ),40,87,3,17,13,18,178,22.47%,48.88%,1.69%,10.11%
Marlboro,Kevin Gustafson (PJ),42,64,41,20,16,13,196,21.43%,32.65%,20.92%,6.63%
Marshfield,Charity Clark (D),67,38,22,8,15,16,166,40.36%,22.89%,13.25%,9.64%
Mendon,Charity Clark (D),88,12,16,8,18,5,147,59.86%,8.16%,10.88%,3.40%
Middlebury,Ture Nelson (R),62,44,113,30,21,28,298,20.81%,14.77%,37.92%,9.40%
Middlesex,Kevin Gustafson (PJ),27,74,54,21,5,15,196,13.78%,37.76%,27.55%,7.65%
Middletown Springs,Kevin Gustafson (PJ),42,63,5,16,12,17,155,27.10%,40.65%,3.23%,10.97%
Milton,Kevin Gustafson (PJ),105,165,108,46,48,40,512,20.51%,32.23%,21.09%,7.81%
Monkton,Kevin Gustafson (PJ),70,95,81,16,15,20,297,23.57%,31.99%,27.27%,6.73%
Montgomery,Charity Clark (D),108,13,74,13,20,16,244,44.26%,5.33%,30.33%,6.56%
Montpelier,Ture Nelson (R),10,9,53,18,19,25,134,7.46%,6.72%,39.55%,18.66%
Moretown,Ture Nelson (R),30,94,106,16,13,11,270,11.11%,34.81%,39.26%,4.07%
Morgan,Ture Nelson (R),24,39,71,2,15,20,171,14.04%,22.81%,41.52%,11.70%
Morristown,Kevin Gustafson (PJ),46,79,76,13,15,7,236,19.49%,33.47%,32.20%,2.97%
Mount Holly,Charity Clark (D),82,45,34,13,16,13,203,40.39%,22.17%,16.75%,6.40%
Mount Tabor,Ture Nelson (R),11,15,44,8,9,13,100,11.00%,15.00%,44.00%,13.00%
New Haven,Charity Clark (D),132,68,93,22,32,27,374,35.29%,18.18%,24.87%,7.22%
Newark,Charity Clark (D),90,42,80,17,17,9,255,35.29%,16.47%,31.37%,3.53%
Newbury,Kevin Gustafson (PJ),31,69,45,17,18,15,195,15.90%,35.38%,23.08%,7.69%
Newfane,Kevin Gustafson (PJ),66,79,49,18,12,17,241,27.39%,32.78%,20.33%,7.05%
