City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),7,62,14,13,15,22,133,5.26%,46.62%,10.53%,16.54%
Albany,Kevin Gustafson (PJ),24,49,4,17,19,11,124,19.35%,39.52%,3.23%,8.87%
Alburgh,Ture Nelson (R),23,27,50,13,20,19,152,15.13%,17.76%,32.89%,12.50%
Andover,Kevin Gustafson (PJ),18,96,88,11,18,14,245,7.35%,39.18%,35.92%,5.71%
Arlington,Charity Clark (D),89,76,81,15,12,17,290,30.69%,26.21%,27.93%,5.86%
Athens,Kevin Gustafson (PJ),66,68,1,14,5,18,172,38.37%,39.53%,0.58%,10.47%
Bakersfield,Charity Clark (D),62,10,2,8,28,19,129,48.06%,7.75%,1.55%,14.73%
Baltimore,Ture Nelson (R),2,35,100,15,8,21,181,1.10%,19.34%,55.25%,11.60%
Barnard,Ture Nelson (R),41,20,56,6,18,16,157,26.11%,12.74%,35.67%,10.19%
Barnet,Kevin Gustafson (PJ),58,84,72,9,13,4,240,24.17%,35.00%,30.00%,1.67%
Barre City,Kevin Gustafson (PJ),56,96,46,13,16,7,234,23.93%,41.03%,19.66%,2.99%
Barre Town,Kevin Gustafson (PJ),24,80,19,3,7,19,152,15.79%,52.63%,12.50%,12.50%
Barton,Ture Nelson (R),52,16,58,10,17,20,173,30.06%,9.25%,33.53%,11.56%
Belvidere,Kevin Gustafson (PJ),69,88,69,24,3,15,268,25.75%,32.84%,25.75%,5.60%
Bennington,Kevin Gustafson (PJ),66,144,118,37,15,13,393,16.79%,36.64%,30.03%,3.31%
Benson,Ture Nelson (R),54,42,76,13,14,12,211,25.59%,19.91%,36.02%,5.69%
Berkshire,Kevin Gustafson (PJ),21,67,8,13,19,14,142,14.79%,47.18%,5.63%,9.86%
Berlin,Charity Clark (D),107,52,61,15,13,15,263,40.68%,19.77%,23.19%,5.70%
Bethel,Ture Nelson (R),42,17,43,13,15,4,134,31.34%,12.69%,32.09%,2.99%
Bloomfield,Kevin Gustafson (PJ),51,104,15,12,12,13,207,24.64%,50.24%,7.25%,6.28%
Bolton,Charity Clark (D),58,33,34,5,25,20,175,33.14%,18.86%,19.43%,11.43%
Bradford,Ture Nelson (R),42,0,51,12,14,12,131,32.06%,0.00%,38.93%,9.16%
Braintree,Ture Nelson (R),17,7,26,13,10,17,90,18.89%,7.78%,28.89%,18.89%
Brandon,Charity Clark (D),38,28,1,17,25,21,130,29.23%,21.54%,0.77%,16.15%
Brattleboro,Charity Clark (D),122,121,74,30,36,44,427,28.57%,28.34%,17.33%,10.30%
Bridgewater,Kevin Gustafson (PJ),23,65,1,8,11,24,132,17.42%,49.24%,0.76%,18.18%
Bridport,Charity Clark (D),71,15,50,11,19,16,182,39.01%,8.24%,27.47%,8.79%
Brighton,Charity Clark (D),62,40,54,15,11,11,193,32.12%,20.73%,27.98%,5.70%
Bristol,Kevin Gustafson (PJ),70,88,21,7,8,17,211,33.18%,41.71%,9.95%,8.06%
Brookfield,Ture Nelson (R),11,23,66,16,20,20,156,7.05%,14.74%,42.31%,12.82%
Brookline,Charity Clark (D),83,26,9,19,11,11,159,52.20%,16.35%,5.66%,6.92%
Brownington,Charity Clark (D),68,67,48,14,11,14,222,30.63%,30.18%,21.62%,6.31%
Brunswick,Kevin Gustafson (PJ),1,64,40,7,13,13,138,0.72%,46.38%,28.99%,9.42%
Burke,Ture Nelson (R),39,82,107,20,11,12,271,14.39%,30.26%,39.48%,4.43%
Burlington,Ture Nelson (R),190,278,331,81,66,85,1031,18.43%,26.96%,32.10%,8.24%
Cabot,Kevin Gustafson (PJ),35,41,30,18,23,9,156,22.44%,26.28%,19.23%,5.77%
Calais,Kevin Gustafson (PJ),34,57,29,17,17,10,164,20.73%,34.76%,17.68%,6.10%
Cambridge,Kevin Gustafson (PJ),6,65,15,8,14,13,121,4.96%,53.72%,12.40%,10.74%
Canaan,Kevin Gustafson (PJ),8,40,5,18,8,14,93,8.60%,43.01%,5.38%,15.05%
Castleton,Ture Nelson (R),50,37,82,23,16,13,221,22.62%,16.74%,37.10%,5.88%
Cavendish,Charity Clark (D),105,4,77,10,27,15,238,44.12%,1.68%,32.35%,6.30%
Charleston,Ture Nelson (R),32,23,91,21,22,9,198,16.16%,11.62%,45.96%,4.55%
Charlotte,Charity Clark (D),108,34,46,19,27,17,251,43.03%,13.55%,18.33%,6.77%
Chelsea,Ture Nelson (R),41,12,53,15,5,8,134,30.60%,8.96%,39.55%,5.97%
