City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),74,64,24,16,8,8,194,38.14%,32.99%,12.37%,4.12%
Albany,Kevin Gustafson (PJ),51,95,46,20,15,14,241,21.16%,39.42%,19.09%,5.81%
Alburgh,Ture Nelson (R),34,45,52,16,21,14,182,18.68%,24.73%,28.57%,7.69%
Andover,Ture Nelson (R),64,46,84,21,12,11,238,26.89%,19.33%,35.29%,4.62%
Arlington,Charity Clark (D),85,40,12,10,13,4,164,51.83%,24.39%,7.32%,2.44%
Athens,Ture Nelson (R),50,61,103,12,13,18,257,19.46%,23.74%,40.08%,7.00%
Bakersfield,Kevin Gustafson (PJ),63,67,17,15,20,21,203,31.03%,33.00%,8.37%,10.34%
Baltimore,Ture Nelson (R),52,25,78,10,18,10,193,26.94%,12.95%,40.41%,5.18%
Barnard,Charity Clark (D),38,2,30,23,20,11,124,30.65%,1.61%,24.19%,8.87%
Barnet,Kevin Gustafson (PJ),10,101,65,8,11,12,207,4.83%,48.79%,31.40%,5.80%
Barre City,Ture Nelson (R),89,31,101,11,7,13,252,35.32%,12.30%,40.08%,5.16%
Barre Town,Charity Clark (D),83,16,10,16,20,14,159,52.20%,10.06%,6.29%,8.81%
Barton,Charity Clark (D),23,14,18,16,8,13,92,25.00%,15.22%,19.57%,14.13%
Belvidere,Kevin Gustafson (PJ),2,92,37,12,20,20,183,1.09%,50.27%,20.22%,10.93%
Bennington,Charity Clark (D),158,27,76,22,21,22,326,48.47%,8.28%,23.31%,6.75%
Benson,Charity Clark (D),99,18,59,6,18,10,210,47.14%,8.57%,28.10%,4.76%
Berkshire,Ture Nelson (R),27,60,108,17,16,17,245,11.02%,24.49%,44.08%,6.94%
Berlin,Charity Clark (D),80,6,75,13,13,24,211,37.91%,2.84%,35.55%,11.37%
Bethel,Kevin Gustafson (PJ),61,74,4,12,14,10,175,34.86%,42.29%,2.29%,5.71%
Bloomfield,Ture Nelson (R),16,7,49,15,10,10,107,14.95%,6.54%,45.79%,9.35%
Bolton,Kevin Gustafson (PJ),36,57,55,17,8,20,193,18.65%,29.53%,28.50%,10.36%
Bradford,Kevin Gustafson (PJ),16,107,80,16,13,15,247,6.48%,43.32%,32.39%,6.07%
Braintree,Kevin Gustafson (PJ),70,78,61,11,19,19,258,27.13%,30.23%,23.64%,7.36%
Brandon,Ture Nelson (R),72,91,94,8,16,14,295,24.41%,30.85%,31.86%,4.75%
Brattleboro,Ture Nelson (R),167,146,167,40,33,68,621,26.89%,23.51%,26.89%,10.95%
Bridgewater,Ture Nelson (R),7,17,98,8,11,17,158,4.43%,10.76%,62.03%,10.76%
Bridport,Kevin Gustafson (PJ),13,32,29,15,9,11,109,11.93%,29.36%,26.61%,10.09%
Brighton,Ture Nelson (R),75,1,85,12,11,13,197,38.07%,0.51%,43.15%,6.60%
Bristol,Charity Clark (D),32,7,7,20,11,18,95,33.68%,7.37%,7.37%,18.95%
Brookfield,Charity Clark (D),59,57,40,22,14,7,199,29.65%,28.64%,20.10%,3.52%
Brookline,Ture Nelson (R),33,43,48,10,21,7,162,20.37%,26.54%,29.63%,4.32%
Brownington,Ture Nelson (R),78,10,78,6,14,8,194,40.21%,5.15%,40.21%,4.12%
Brunswick,Ture Nelson (R),57,9,64,20,17,19,186,30.65%,4.84%,34.41%,10.22%
Burke,Charity Clark (D),107,1,105,6,15,10,244,43.85%,0.41%,43.03%,4.10%
Burlington,Charity Clark (D),320,308,236,67,103,54,1088,29.41%,28.31%,21.69%,4.96%
Cabot,Charity Clark (D),70,46,44,6,15,3,184,38.04%,25.00%,23.91%,1.63%
Calais,Charity Clark (D),66,40,41,14,8,20,189,34.92%,21.16%,21.69%,10.58%
Cambridge,Kevin Gustafson (PJ),49,68,24,18,18,19,196,25.00%,34.69%,12.24%,9.69%
Canaan,Ture Nelson (R),8,17,22,16,12,21,96,8.33%,17.71%,22.92%,21.88%
Castleton,Ture Nelson (R),7,72,106,6,13,16,220,3.18%,32.73%,48.18%,7.27%
Cavendish,Charity Clark (D),37,34,17,15,9,12,124,29.84%,27.42%,13.71%,9.68%
Charleston,Kevin Gustafson (PJ),21,43,30,8,14,4,120,17.50%,35.83%,25.00%,3.33%
Charlotte,Ture Nelson (R),23,16,75,22,28,14,178,12.92%,8.99%,42.13%,7.87%
Chelsea,Charity Clark (D),59,16,53,23,8,21,180,32.78%,8.89%,29.44%,11.67%
