City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),34,55,17,4,15,11,136,25.00%,40.44%,12.50%,8.09%
Albany,Ture Nelson (R),19,5,103,19,14,14,174,10.92%,2.87%,59.20%,8.05%
Alburgh,Charity Clark (D),82,39,22,20,10,14,187,43.85%,20.86%,11.76%,7.49%
Andover,Kevin Gustafson (PJ),38,40,19,16,20,14,147,25.85%,27.21%,12.93%,9.52%
Arlington,Charity Clark (D),39,33,18,9,14,11,124,31.45%,26.61%,14.52%,8.87%
Athens,Ture Nelson (R),6,76,77,11,17,16,203,2.96%,37.44%,37.93%,7.88%
Bakersfield,Kevin Gustafson (PJ),43,96,40,7,22,24,232,18.53%,41.38%,17.24%,10.34%
Baltimore,Kevin Gustafson (PJ),22,72,15,19,11,11,150,14.67%,48.00%,10.00%,7.33%
Barnard,Kevin Gustafson (PJ),52,73,4,8,11,6,154,33.77%,47.40%,2.60%,3.90%
Barnet,Kevin Gustafson (PJ),29,100,70,12,5,12,228,12.72%,43.86%,30.70%,5.26%
Barre City,Kevin Gustafson (PJ),33,92,66,9,13,12,225,14.67%,40.89%,29.33%,5.33%
Barre Town,Ture Nelson (R),28,13,56,14,8,12,131,21.37%,9.92%,42.75%,9.16%
Barton,Ture Nelson (R),50,40,57,20,6,15,188,26.60%,21.28%,30.32%,7.98%
Belvidere,Kevin Gustafson (PJ),15,89,74,7,12,24,221,6.79%,40.27%,33.48%,10.86%
Bennington,Ture Nelson (R),66,55,77,31,27,23,279,23.66%,19.71%,27.60%,8.24%
Benson,Kevin Gustafson (PJ),21,86,24,22,9,16,178,11.80%,48.31%,13.48%,8.99%
Berkshire,Ture Nelson (R),47,65,66,15,11,16,220,21.36%,29.55%,30.00%,7.27%
Berlin,Ture Nelson (R),73,70,88,6,8,17,262,27.86%,26.72%,33.59%,6.49%
Bethel,Charity Clark (D),102,4,56,7,9,8,186,54.84%,2.15%,30.11%,4.30%
Bloomfield,Kevin Gustafson (PJ),40,82,9,17,12,12,172,23.26%,47.67%,5.23%,6.98%
Bolton,Charity Clark (D),78,63,57,12,24,15,249,31.33%,25.30%,22.89%,6.02%
Bradford,Ture Nelson (R),10,50,74,7,14,24,179,5.59%,27.93%,41.34%,13.41%
Braintree,Ture Nelson (R),30,50,52,3,6,14,155,19.35%,32.26%,33.55%,9.03%
Brandon,Ture Nelson (R),37,2,49,13,11,10,122,30.33%,1.64%,40.16%,8.20%
Brattleboro,Charity Clark (D),173,126,125,36,33,41,534,32.40%,23.60%,23.41%,7.68%
Bridgewater,Ture Nelson (R),10,39,55,15,8,11,138,7.25%,28.26%,39.86%,7.97%
Bridport,Kevin Gustafson (PJ),40,68,16,14,7,11,156,25.64%,43.59%,10.26%,7.05%
Brighton,Kevin Gustafson (PJ),21,84,69,12,6,20,212,9.91%,39.62%,32.55%,9.43%
Bristol,Ture Nelson (R),58,25,82,15,14,16,210,27.62%,11.90%,39.05%,7.62%
Brookfield,Charity Clark (D),60,0,8,9,6,16,99,60.61%,0.00%,8.08%,16.16%
Brookline,Ture Nelson (R),21,75,85,11,19,9,220,9.55%,34.09%,38.64%,4.09%
Brownington,Charity Clark (D),80,48,55,17,14,17,231,34.63%,20.78%,23.81%,7.36%
Brunswick,Charity Clark (D),45,44,6,9,9,11,124,36.29%,35.48%,4.84%,8.87%
Burke,Charity Clark (D),48,47,16,4,12,14,141,34.04%,33.33%,11.35%,9.93%
Burlington,Charity Clark (D),400,309,304,110,71,111,1305,30.65%,23.68%,23.30%,8.51%
Cabot,Ture Nelson (R),69,39,77,11,12,9,217,31.80%,17.97%,35.48%,4.15%
Calais,Ture Nelson (R),42,2,95,15,17,13,184,22.83%,1.09%,51.63%,7.07%
Cambridge,Charity Clark (D),72,61,51,15,10,7,216,33.33%,28.24%,23.61%,3.24%
Canaan,Charity Clark (D),88,57,81,13,11,13,263,33.46%,21.67%,30.80%,4.94%
