City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),49,95,50,18,16,12,240,20.42%,39.58%,20.83%,5.00%
Albany,Kevin Gustafson (PJ),11,68,44,19,17,16,175,6.29%,38.86%,25.14%,9.14%
Alburgh,Ture Nelson (R),59,80,85,14,15,19,272,21.69%,29.41%,31.25%,6.99%
Andover,Ture Nelson (R),28,61,71,16,11,16,203,13.79%,30.05%,34.98%,7.88%
Arlington,Ture Nelson (R),38,57,84,11,14,11,215,17.67%,26.51%,39.07%,5.12%
Athens,Ture Nelson (R),43,31,102,17,11,17,221,19.46%,14.03%,46.15%,7.69%
Bakersfield,Charity Clark (D),85,10,1,18,15,17,146,58.22%,6.85%,0.68%,11.64%
Baltimore,Ture Nelson (R),22,67,99,17,4,10,219,10.05%,30.59%,45.21%,4.57%
Barnard,Kevin Gustafson (PJ),58,85,52,18,18,11,242,23.97%,35.12%,21.49%,4.55%
Barnet,Charity Clark (D),91,11,76,19,16,13,226,40.27%,4.87%,33.63%,5.75%
Barre City,Kevin Gustafson (PJ),16,70,54,28,14,9,191,8.38%,36.65%,28.27%,4.71%
Barre Town,Kevin Gustafson (PJ),54,67,29,18,23,11,202,26.73%,33.17%,14.36%,5.45%
Barton,Ture Nelson (R),12,6,71,6,11,5,111,10.81%,5.41%,63.96%,4.50%
Belvidere,Kevin Gustafson (PJ),2,32,20,13,12,15,94,2.13%,34.04%,21.28%,15.96%
Bennington,Charity Clark (D),190,55,92,28,34,37,436,43.58%,12.61%,21.10%,8.49%
Benson,Charity Clark (D),104,10,61,16,15,8,214,48.60%,4.67%,28.50%,3.74%
Berkshire,Ture Nelson (R),0,28,99,11,15,10,163,0.00%,17.18%,60.74%,6.13%
Berlin,Charity Clark (D),103,81,4,10,16,7,221,46.61%,36.65%,1.81%,3.17%
Bethel,Kevin Gustafson (PJ),34,69,24,13,10,10,160,21.25%,43.12%,15.00%,6.25%
Bloomfield,Kevin Gustafson (PJ),42,109,35,13,11,4,214,19.63%,50.93%,16.36%,1.87%
Bolton,Ture Nelson (R),35,15,75,14,14,13,166,21.08%,9.04%,45.18%,7.83%
Bradford,Charity Clark (D),80,68,48,20,23,6,245,32.65%,27.76%,19.59%,2.45%
Braintree,Kevin Gustafson (PJ),95,108,56,20,12,13,304,31.25%,35.53%,18.42%,4.28%
Brandon,Ture Nelson (R),63,11,87,10,15,19,205,30.73%,5.37%,42.44%,9.27%
Brattleboro,Charity Clark (D),235,171,81,47,38,50,622,37.78%,27.49%,13.02%,8.04%
Bridgewater,Kevin Gustafson (PJ),9,102,4,16,14,13,158,5.70%,64.56%,2.53%,8.23%
Bridport,Kevin Gustafson (PJ),43,93,30,15,21,9,211,20.38%,44.08%,14.22%,4.27%
Brighton,Charity Clark (D),94,82,0,6,13,19,214,43.93%,38.32%,0.00%,8.88%
Bristol,Kevin Gustafson (PJ),77,95,62,12,16,12,274,28.10%,34.67%,22.63%,4.38%
Brookfield,Ture Nelson (R),60,18,61,15,15,4,173,34.68%,10.40%,35.26%,2.31%
Brookline,Ture Nelson (R),58,98,99,8,16,21,300,19.33%,32.67%,33.00%,7.00%
Brownington,Charity Clark (D),27,24,3,9,12,5,80,33.75%,30.00%,3.75%,6.25%
Brunswick,Charity Clark (D),105,25,31,14,14,6,195,53.85%,12.82%,15.90%,3.08%
Burke,Kevin Gustafson (PJ),45,88,55,21,12,21,242,18.60%,36.36%,22.73%,8.68%
Burlington,Charity Clark (D),312,179,271,82,91,90,1025,30.44%,17.46%,26.44%,8.78%
Cabot,Kevin Gustafson (PJ),39,55,13,8,8,15,138,28.26%,39.86%,9.42%,10.87%
Calais,Kevin Gustafson (PJ),82,92,0,10,21,15,220,37.27%,41.82%,0.00%,6.82%
Cambridge,Ture Nelson (R),27,25,75,15,11,8,161,16.77%,15.53%,46.58%,4.97%
Canaan,Charity Clark (D),58,6,27,19,18,14,142,40.85%,4.23%,19.01%,9.86%
Castleton,Kevin Gustafson (PJ),19,51,47,18,12,20,167,11.38%,30.54%,28.14%,11.98%
Cavendish,Charity Clark (D),93,55,59,23,9,16,255,36.47%,21.57%,23.14%,6.27%
Charleston,Kevin Gustafson (PJ),15,18,1,13,18,13,78,19.23%,23.08%,1.28%,16.67%
Charlotte,Charity Clark (D),27,2,21,15,17,23,105,25.71%,1.90%,20.00%,21.90%
Chelsea,Ture Nelson (R),7,6,28,19,16,15,91,7.69%,6.59%,30.77%,16.48%
Chester,Ture Nelson (R),21,17,71,6,17,7,139,15.11%,12.23%,51.08%,5.04%
Chittenden,Kevin Gustafson (PJ),25,74,37,15,10,19,180,13.89%,41.11%,20.56%,10.56%
Clarendon,Charity Clark (D),41,5,5,26,16,16,109,37.61%,4.59%,4.59%,14.68%
Colchester,Ture Nelson (R),133,175,181,36,46,36,607,21.91%,28.83%,29.82%,5.93%
Concord,Charity Clark (D),83,44,52,8,13,11,211,39.34%,20.85%,24.64%,5.21%
Corinth,Kevin Gustafson (PJ),37,73,19,13,16,19,177,20.90%,41.24%,10.73%,10.73%
Cornwall,Charity Clark (D),98,9,53,7,9,8,184,53.26%,4.89%,28.80%,4.35%
