City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),60,2,58,16,20,18,174,34.48%,1.15%,33.33%,10.34%
Albany,Kevin Gustafson (PJ),66,67,67,13,20,9,242,27.27%,27.69%,27.69%,3.72%
Alburgh,Kevin Gustafson (PJ),41,52,10,14,22,18,157,26.11%,33.12%,6.37%,11.46%
Andover,Ture Nelson (R),33,37,95,11,23,22,221,14.93%,16.74%,42.99%,9.95%
Arlington,Ture Nelson (R),1,43,63,12,5,18,142,0.70%,30.28%,44.37%,12.68%
Athens,Charity Clark (D),95,48,31,10,15,13,212,44.81%,22.64%,14.62%,6.13%
Bakersfield,Charity Clark (D),81,42,23,11,16,15,188,43.09%,22.34%,12.23%,7.98%
Baltimore,Kevin Gustafson (PJ),17,69,46,12,13,13,170,10.00%,40.59%,27.06%,7.65%
Barnard,Kevin Gustafson (PJ),28,100,26,22,17,16,209,13.40%,47.85%,12.44%,7.66%
Barnet,Kevin Gustafson (PJ),0,109,60,17,9,21,216,0.00%,50.46%,27.78%,9.72%
Barre City,Kevin Gustafson (PJ),83,108,49,16,20,24,300,27.67%,36.00%,16.33%,8.00%
Barre Town,Charity Clark (D),84,5,81,14,8,13,205,40.98%,2.44%,39.51%,6.34%
Barton,Kevin Gustafson (PJ),20,99,53,14,17,12,215,9.30%,46.05%,24.65%,5.58%
Belvidere,Charity Clark (D),86,14,60,15,13,24,212,40.57%,6.60%,28.30%,11.32%
Bennington,Charity Clark (D),114,78,75,32,22,30,351,32.48%,22.22%,21.37%,8.55%
Benson,Kevin Gustafson (PJ),33,77,58,6,15,9,198,16.67%,38.89%,29.29%,4.55%
Berkshire,Ture Nelson (R),18,13,49,20,12,8,120,15.00%,10.83%,40.83%,6.67%
Berlin,Kevin Gustafson (PJ),20,41,21,11,13,18,124,16.13%,33.06%,16.94%,14.52%
Bethel,Ture Nelson (R),90,51,107,16,12,8,284,31.69%,17.96%,37.68%,2.82%
Bloomfield,Ture Nelson (R),21,39,72,22,13,17,184,11.41%,21.20%,39.13%,9.24%
Bolton,Kevin Gustafson (PJ),71,72,43,16,12,10,224,31.70%,32.14%,19.20%,4.46%
Bradford,Charity Clark (D),48,20,13,13,13,7,114,42.11%,17.54%,11.40%,6.14%
Braintree,Kevin Gustafson (PJ),7,86,78,24,18,14,227,3.08%,37.89%,34.36%,6.17%
Brandon,Ture Nelson (R),16,5,24,15,15,13,88,18.18%,5.68%,27.27%,14.77%
Brattleboro,Kevin Gustafson (PJ),111,187,127,39,49,40,553,20.07%,33.82%,22.97%,7.23%
Bridgewater,Ture Nelson (R),25,42,84,8,19,21,199,12.56%,21.11%,42.21%,10.55%
Bridport,Ture Nelson (R),23,55,98,15,17,14,222,10.36%,24.77%,44.14%,6.31%
Brighton,Charity Clark (D),105,94,53,17,16,15,300,35.00%,31.33%,17.67%,5.00%
Bristol,Ture Nelson (R),28,12,74,15,11,4,144,19.44%,8.33%,51.39%,2.78%
Brookfield,Charity Clark (D),50,34,40,9,15,17,165,30.30%,20.61%,24.24%,10.30%
Brookline,Ture Nelson (R),32,48,57,14,9,11,171,18.71%,28.07%,33.33%,6.43%
Brownington,Charity Clark (D),29,8,23,7,14,6,87,33.33%,9.20%,26.44%,6.90%
Brunswick,Kevin Gustafson (PJ),11,106,30,21,10,19,197,5.58%,53.81%,15.23%,9.64%
Burke,Charity Clark (D),77,6,70,11,3,17,184,41.85%,3.26%,38.04%,9.24%
Burlington,Ture Nelson (R),337,231,413,85,63,81,1210,27.85%,19.09%,34.13%,6.69%
Cabot,Kevin Gustafson (PJ),23,86,1,12,12,5,139,16.55%,61.87%,0.72%,3.60%
Calais,Ture Nelson (R),25,28,31,10,17,13,124,20.16%,22.58%,25.00%,10.48%
Cambridge,Ture Nelson (R),36,15,105,9,9,17,191,18.85%,7.85%,54.97%,8.90%
Canaan,Kevin Gustafson (PJ),71,105,22,13,22,25,258,27.52%,40.70%,8.53%,9.69%
Castleton,Ture Nelson (R),23,11,86,13,4,12,149,15.44%,7.38%,57.72%,8.05%
Cavendish,Ture Nelson (R),10,27,60,17,16,7,137,7.30%,19.71%,43.80%,5.11%
Charleston,Kevin Gustafson (PJ),1,56,54,11,10,11,143,0.70%,39.16%,37.76%,7.69%
Charlotte,Ture Nelson (R),8,35,68,10,22,19,162,4.94%,21.60%,41.98%,11.73%
Chelsea,Kevin Gustafson (PJ),58,80,77,11,26,8,260,22.31%,30.77%,29.62%,3.08%
Chester,Ture Nelson (R),32,9,37,13,19,9,119,26.89%,7.56%,31.09%,7.56%
Chittenden,Kevin Gustafson (PJ),71,79,33,19,13,22,237,29.96%,33.33%,13.92%,9.28%
Clarendon,Charity Clark (D),74,17,39,16,18,8,172,43.02%,9.88%,22.67%,4.65%
Colchester,Charity Clark (D),182,105,44,27,33,39,430,42.33%,24.42%,10.23%,9.07%
Concord,Charity Clark (D),68,5,16,13,11,3,116,58.62%,4.31%,13.79%,2.59%
Corinth,Kevin Gustafson (PJ),18,81,34,12,2,18,165,10.91%,49.09%,20.61%,10.91%
Cornwall,Kevin Gustafson (PJ),34,108,19,12,21,21,215,15.81%,50.23%,8.84%,9.77%
Coventry,Charity Clark (D),99,17,18,21,18,22,195,50.77%,8.72%,9.23%,11.28%
Craftsbury,Ture Nelson (R),27,0,28,23,13,16,107,25.23%,0.00%,26.17%,14.95%
Danby,Ture Nelson (R),83,66,91,11,8,11,270,30.74%,24.44%,33.70%,4.07%
Danville,Ture Nelson (R),24,58,75,14,15,9,195,12.31%,29.74%,38.46%,4.62%
Derby,Charity Clark (D),60,2,54,11,21,22,170,35.29%,1.18%,31.76%,12.94%
Dorset,Kevin Gustafson (PJ),36,52,0,19,23,6,136,26.47%,38.24%,0.00%,4.41%
Dover,Kevin Gustafson (PJ),34,84,40,15,15,11,199,17.09%,42.21%,20.10%,5.53%
