City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJ) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),16,2,20,8,26,12,84,19.05%,2.38%,23.81%,14.29%
Albany,Kevin Gustafson (PJ),32,86,77,11,14,12,232,13.79%,37.07%,33.19%,5.17%
Alburgh,Kevin Gustafson (PJ),35,99,47,18,15,12,226,15.49%,43.81%,20.80%,5.31%
Andover,Kevin Gustafson (PJ),70,70,24,9,7,9,189,37.04%,37.04%,12.70%,4.76%
Arlington,Charity Clark (D),94,46,87,22,5,19,273,34.43%,16.85%,31.87%,6.96%
Athens,Ture Nelson (R),85,77,96,17,16,7,298,28.52%,25.84%,32.21%,2.35%
Bakersfield,Ture Nelson (R),64,57,66,21,17,19,244,26.23%,23.36%,27.05%,7.79%
Baltimore,Charity Clark (D),79,55,4,6,17,12,173,45.66%,31.79%,2.31%,6.94%
Barnard,Charity Clark (D),81,50,13,8,16,17,185,43.78%,27.03%,7.03%,9.19%
Barnet,Kevin Gustafson (PJ),75,98,18,18,16,15,240,31.25%,40.83%,7.50%,6.25%
Barre City,Ture Nelson (R),5,55,88,17,23,8,196,2.55%,28.06%,44.90%,4.08%
Barre Town,Kevin Gustafson (PJ),12,68,26,6,18,26,156,7.69%,43.59%,16.67%,16.67%
Barton,Charity Clark (D),82,58,10,19,11,11,191,42.93%,30.37%,5.24%,5.76%
Belvidere,Ture Nelson (R),49,43,72,12,13,15,204,24.02%,21.08%,35.29%,7.35%
Bennington,Kevin Gustafson (PJ),59,149,85,25,21,25,364,16.21%,40.93%,23.35%,6.87%
Benson,Charity Clark (D),102,34,62,8,16,5,227,44.93%,14.98%,27.31%,2.20%
Berkshire,Ture Nelson (R),10,6,65,5,19,18,123,8.13%,4.88%,52.85%,14.63%
