City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),30,77,68,13,17,8,213,14.08%,36.15%,31.92%,3.76%
Albany,Ture Nelson (R),19,2,95,12,14,6,148,12.84%,1.35%,64.19%,4.05%
Alburgh,Ture Nelson (R),46,9,55,24,12,18,164,28.05%,5.49%,33.54%,10.98%
Andover,Charity Clark (D),45,9,25,13,15,14,121,37.19%,7.44%,20.66%,11.57%
Arlington,Kevin Gustafson (PJ),54,82,2,16,12,15,181,29.83%,45.30%,1.10%,8.29%
Athens,Kevin Gustafson (PJ),23,107,66,23,16,18,253,9.09%,42.29%,26.09%,7.11%
Bakersfield,Kevin Gustafson (PJ),49,92,69,14,23,12,259,18.92%,35.52%,26.64%,4.63%
Baltimore,Ture Nelson (R),41,52,76,15,9,14,207,19.81%,25.12%,36.71%,6.76%
Barnard,Charity Clark (D),92,13,14,4,5,17,145,63.45%,8.97%,9.66%,11.72%
Barnet,Ture Nelson (R),10,16,47,9,11,10,103,9.71%,15.53%,45.63%,9.71%
Barre City,Ture Nelson (R),57,9,101,14,16,7,204,27.94%,4.41%,49.51%,3.43%
Barre Town,Ture Nelson (R),40,2,78,13,15,21,169,23.67%,1.18%,46.15%,12.43%
Barton,Kevin Gustafson (PJ),88,107,0,13,15,19,242,36.36%,44.21%,0.00%,7.85%
Belvidere,Ture Nelson (R),58,70,78,9,11,11,237,24.47%,29.54%,32.91%,4.64%
Bennington,Charity Clark (D),118,107,77,41,19,20,382,30.89%,28.01%,20.16%,5.24%
Benson,Kevin Gustafson (PJ),39,90,25,14,20,11,199,19.60%,45.23%,12.56%,5.53%
Berkshire,Kevin Gustafson (PJ),59,85,40,11,12,15,222,26.58%,38.29%,18.02%,6.76%
Berlin,Charity Clark (D),107,39,91,14,12,6,269,39.78%,14.50%,33.83%,2.23%
Bethel,Kevin Gustafson (PJ),1,99,21,21,14,9,165,0.61%,60.00%,12.73%,5.45%
Bloomfield,Ture Nelson (R),44,89,101,13,14,14,275,16.00%,32.36%,36.73%,5.09%
Bolton,Ture Nelson (R),35,64,101,17,16,8,241,14.52%,26.56%,41.91%,3.32%
Bradford,Kevin Gustafson (PJ),34,77,53,18,24,17,223,15.25%,34.53%,23.77%,7.62%
Braintree,Charity Clark (D),17,3,6,18,15,14,73,23.29%,4.11%,8.22%,19.18%
Brandon,Charity Clark (D),70,50,52,17,13,12,214,32.71%,23.36%,24.30%,5.61%
Brattleboro,Charity Clark (D),143,101,74,32,51,33,434,32.95%,23.27%,17.05%,7.60%
Bridgewater,Kevin Gustafson (PJ),16,18,1,14,15,20,84,19.05%,21.43%,1.19%,23.81%
Bridport,Ture Nelson (R),16,35,52,16,17,16,152,10.53%,23.03%,34.21%,10.53%
Brighton,Charity Clark (D),89,49,4,15,16,15,188,47.34%,26.06%,2.13%,7.98%
Bristol,Kevin Gustafson (PJ),67,77,72,15,13,15,259,25.87%,29.73%,27.80%,5.79%
Brookfield,Charity Clark (D),34,26,19,5,6,15,105,32.38%,24.76%,18.10%,14.29%
Brookline,Kevin Gustafson (PJ),55,108,105,6,10,15,299,18.39%,36.12%,35.12%,5.02%
Brownington,Charity Clark (D),78,13,37,14,11,16,169,46.15%,7.69%,21.89%,9.47%
Brunswick,Ture Nelson (R),85,22,95,14,17,16,249,34.14%,8.84%,38.15%,6.43%
Burke,Ture Nelson (R),2,9,89,9,12,15,136,1.47%,6.62%,65.44%,11.03%
Burlington,Kevin Gustafson (PJ),295,344,215,104,63,76,1097,26.89%,31.36%,19.60%,6.93%
Cabot,Charity Clark (D),63,53,13,7,7,19,162,38.89%,32.72%,8.02%,11.73%
Calais,Kevin Gustafson (PJ),85,107,47,10,23,9,281,30.25%,38.08%,16.73%,3.20%
Cambridge,Charity Clark (D),52,8,0,15,9,17,101,51.49%,7.92%,0.00%,16.83%
Canaan,Charity Clark (D),82,35,38,16,16,13,200,41.00%,17.50%,19.00%,6.50%
Castleton,Charity Clark (D),58,53,0,15,15,9,150,38.67%,35.33%,0.00%,6.00%
Cavendish,Ture Nelson (R),10,25,45,16,10,19,125,8.00%,20.00%,36.00%,15.20%
Charleston,Kevin Gustafson (PJ),81,101,86,11,5,20,304,26.64%,33.22%,28.29%,6.58%
Charlotte,Charity Clark (D),49,12,17,10,19,17,124,39.52%,9.68%,13.71%,13.71%
Chelsea,Kevin Gustafson (PJ),9,90,8,26,19,19,171,5.26%,52.63%,4.68%,11.11%
Chester,Charity Clark (D),103,25,27,18,4,15,192,53.65%,13.02%,14.06%,7.81%
Chittenden,Charity Clark (D),55,31,10,5,16,14,131,41.98%,23.66%,7.63%,10.69%
Clarendon,Kevin Gustafson (PJ),23,105,73,21,14,22,258,8.91%,40.70%,28.29%,8.53%
Colchester,Ture Nelson (R),229,100,247,47,54,34,711,32.21%,14.06%,34.74%,4.78%
Concord,Ture Nelson (R),52,8,85,10,13,15,183,28.42%,4.37%,46.45%,8.20%
Corinth,Kevin Gustafson (PJ),24,54,38,12,9,6,143,16.78%,37.76%,26.57%,4.20%
Cornwall,Kevin Gustafson (PJ),24,52,40,9,3,16,144,16.67%,36.11%,27.78%,11.11%
Coventry,Kevin Gustafson (PJ),55,83,1,12,15,7,173,31.79%,47.98%,0.58%,4.05%
Craftsbury,Charity Clark (D),91,16,82,8,9,16,222,40.99%,7.21%,36.94%,7.21%
Danby,Kevin Gustafson (PJ),66,105,15,12,10,13,221,29.86%,47.51%,6.79%,5.88%
Danville,Kevin Gustafson (PJ),68,94,82,14,12,8,278,24.46%,33.81%,29.50%,2.88%
Derby,Ture Nelson (R),72,58,84,11,19,10,254,28.35%,22.83%,33.07%,3.94%
Dorset,Ture Nelson (R),8,33,98,18,14,14,185,4.32%,17.84%,52.97%,7.57%
Dover,Charity Clark (D),87,18,13,16,18,10,162,53.70%,11.11%,8.02%,6.17%
Dummerston,Charity Clark (D),77,24,17,9,21,15,163,47.24%,14.72%,10.43%,9.20%
Duxbury,Ture Nelson (R),10,52,68,6,16,7,159,6.29%,32.70%,42.77%,4.40%
East Haven,Ture Nelson (R),33,38,98,15,21,16,221,14.93%,17.19%,44.34%,7.24%
East Montpelier,Ture Nelson (R),45,46,65,3,18,14,191,23.56%,24.08%,34.03%,7.33%
