City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),39,56,99,8,10,10,222,17.57%,25.23%,44.59%,4.50%
Albany,Kevin Gustafson (PJ),7,104,17,18,8,15,169,4.14%,61.54%,10.06%,8.88%
Alburgh,Kevin Gustafson (PJ),44,63,56,9,13,11,196,22.45%,32.14%,28.57%,5.61%
Andover,Charity Clark (D),82,44,78,12,19,19,254,32.28%,17.32%,30.71%,7.48%
Arlington,Charity Clark (D),40,10,25,24,13,10,122,32.79%,8.20%,20.49%,8.20%
Athens,Kevin Gustafson (PJ),50,57,9,14,15,12,157,31.85%,36.31%,5.73%,7.64%
Bakersfield,Ture Nelson (R),60,45,91,11,23,24,254,23.62%,17.72%,35.83%,9.45%
Baltimore,Kevin Gustafson (PJ),47,93,50,14,10,14,228,20.61%,40.79%,21.93%,6.14%
Barnard,Kevin Gustafson (PJ),29,83,81,5,14,11,223,13.00%,37.22%,36.32%,4.93%
Barnet,Charity Clark (D),49,21,8,4,15,14,111,44.14%,18.92%,7.21%,12.61%
Barre City,Kevin Gustafson (PJ),42,64,28,17,14,17,182,23.08%,35.16%,15.38%,9.34%
Barre Town,Kevin Gustafson (PJ),8,87,25,4,10,14,148,5.41%,58.78%,16.89%,9.46%
Barton,Ture Nelson (R),7,40,60,13,12,15,147,4.76%,27.21%,40.82%,10.20%
Belvidere,Charity Clark (D),82,40,0,24,16,14,176,46.59%,22.73%,0.00%,7.95%
Bennington,Charity Clark (D),125,58,82,31,17,21,334,37.43%,17.37%,24.55%,6.29%
Benson,Ture Nelson (R),35,76,95,16,15,15,252,13.89%,30.16%,37.70%,5.95%
Berkshire,Kevin Gustafson (PJ),2,53,43,12,15,14,139,1.44%,38.13%,30.94%,10.07%
Berlin,Charity Clark (D),95,34,18,7,17,5,176,53.98%,19.32%,10.23%,2.84%
Bethel,Kevin Gustafson (PJ),58,107,49,14,16,6,250,23.20%,42.80%,19.60%,2.40%
Bloomfield,Kevin Gustafson (PJ),30,88,33,12,18,7,188,15.96%,46.81%,17.55%,3.72%
