City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),48,84,16,13,16,16,193,24.87%,43.52%,8.29%,8.29%
Albany,Kevin Gustafson (PJ),26,63,43,8,16,14,170,15.29%,37.06%,25.29%,8.24%
Alburgh,Charity Clark (D),72,52,7,17,14,18,180,40.00%,28.89%,3.89%,10.00%
Andover,Charity Clark (D),64,44,30,15,15,15,183,34.97%,24.04%,16.39%,8.20%
Arlington,Kevin Gustafson (PJ),21,62,53,19,4,11,170,12.35%,36.47%,31.18%,6.47%
Athens,Charity Clark (D),75,33,60,14,15,16,213,35.21%,15.49%,28.17%,7.51%
Bakersfield,Ture Nelson (R),88,43,89,15,22,18,275,32.00%,15.64%,32.36%,6.55%
Baltimore,Charity Clark (D),46,0,1,17,20,18,102,45.10%,0.00%,0.98%,17.65%
Barnard,Kevin Gustafson (PJ),16,83,19,11,17,15,161,9.94%,51.55%,11.80%,9.32%
Barnet,Ture Nelson (R),89,66,106,15,13,15,304,29.28%,21.71%,34.87%,4.93%
Barre City,Ture Nelson (R),21,60,85,14,25,16,221,9.50%,27.15%,38.46%,7.24%
Barre Town,Charity Clark (D),81,10,20,2,17,14,144,56.25%,6.94%,13.89%,9.72%
Barton,Kevin Gustafson (PJ),53,82,16,14,12,19,196,27.04%,41.84%,8.16%,9.69%
Belvidere,Ture Nelson (R),4,5,108,16,16,15,164,2.44%,3.05%,65.85%,9.15%
Bennington,Charity Clark (D),109,107,103,25,10,18,372,29.30%,28.76%,27.69%,4.84%
Benson,Charity Clark (D),106,71,34,13,15,16,255,41.57%,27.84%,13.33%,6.27%
Berkshire,Kevin Gustafson (PJ),26,96,23,8,16,16,185,14.05%,51.89%,12.43%,8.65%
Berlin,Kevin Gustafson (PJ),26,64,28,13,11,18,160,16.25%,40.00%,17.50%,11.25%
Bethel,Charity Clark (D),65,29,15,17,13,8,147,44.22%,19.73%,10.20%,5.44%
Bloomfield,Ture Nelson (R),26,17,83,22,17,15,180,14.44%,9.44%,46.11%,8.33%
Bolton,Charity Clark (D),76,14,46,10,9,11,166,45.78%,8.43%,27.71%,6.63%
Bradford,Kevin Gustafson (PJ),51,91,44,27,16,15,244,20.90%,37.30%,18.03%,6.15%
Braintree,Kevin Gustafson (PJ),38,98,89,20,16,10,271,14.02%,36.16%,32.84%,3.69%
Brandon,Kevin Gustafson (PJ),94,104,22,18,11,15,264,35.61%,39.39%,8.33%,5.68%
Brattleboro,Charity Clark (D),199,85,136,42,32,45,539,36.92%,15.77%,25.23%,8.35%
Bridgewater,Charity Clark (D),48,4,41,11,16,17,137,35.04%,2.92%,29.93%,12.41%
Bridport,Kevin Gustafson (PJ),28,44,18,13,15,22,140,20.00%,31.43%,12.86%,15.71%
Brighton,Kevin Gustafson (PJ),51,88,3,14,21,16,193,26.42%,45.60%,1.55%,8.29%
