City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),78,5,55,23,10,15,186,41.94%,2.69%,29.57%,8.06%
Albany,Charity Clark (D),58,37,25,23,18,22,183,31.69%,20.22%,13.66%,12.02%
Alburgh,Kevin Gustafson (PJ),19,77,60,16,14,16,202,9.41%,38.12%,29.70%,7.92%
Andover,Charity Clark (D),95,50,32,10,17,3,207,45.89%,24.15%,15.46%,1.45%
Arlington,Ture Nelson (R),81,52,102,15,8,7,265,30.57%,19.62%,38.49%,2.64%
Athens,Charity Clark (D),77,48,15,21,16,16,193,39.90%,24.87%,7.77%,8.29%
Bakersfield,Ture Nelson (R),68,76,94,9,21,6,274,24.82%,27.74%,34.31%,2.19%
Baltimore,Ture Nelson (R),52,47,94,16,14,18,241,21.58%,19.50%,39.00%,7.47%
Barnard,Ture Nelson (R),63,61,64,10,10,8,216,29.17%,28.24%,29.63%,3.70%
Barnet,Kevin Gustafson (PJ),65,66,23,24,15,14,207,31.40%,31.88%,11.11%,6.76%
Barre City,Ture Nelson (R),50,35,104,13,25,22,249,20.08%,14.06%,41.77%,8.84%
Barre Town,Ture Nelson (R),29,31,54,19,16,5,154,18.83%,20.13%,35.06%,3.25%
Barton,Ture Nelson (R),80,41,101,12,14,3,251,31.87%,16.33%,40.24%,1.20%
Belvidere,Kevin Gustafson (PJ),50,52,50,15,21,16,204,24.51%,25.49%,24.51%,7.84%
Bennington,Kevin Gustafson (PJ),64,187,107,14,21,20,413,15.50%,45.28%,25.91%,4.84%
Benson,Charity Clark (D),91,44,51,8,13,14,221,41.18%,19.91%,23.08%,6.33%
Berkshire,Kevin Gustafson (PJ),35,95,57,21,12,21,241,14.52%,39.42%,23.65%,8.71%
Berlin,Ture Nelson (R),87,53,89,21,22,17,289,30.10%,18.34%,30.80%,5.88%
Bethel,Charity Clark (D),109,32,59,12,11,23,246,44.31%,13.01%,23.98%,9.35%
Bloomfield,Ture Nelson (R),28,7,49,10,15,9,118,23.73%,5.93%,41.53%,7.63%
Bolton,Ture Nelson (R),68,30,82,9,11,18,218,31.19%,13.76%,37.61%,8.26%
Bradford,Charity Clark (D),31,16,5,13,17,17,99,31.31%,16.16%,5.05%,17.17%
Braintree,Charity Clark (D),100,30,82,13,14,20,259,38.61%,11.58%,31.66%,7.72%
Brandon,Kevin Gustafson (PJ),47,97,20,14,8,17,203,23.15%,47.78%,9.85%,8.37%
Brattleboro,Kevin Gustafson (PJ),163,204,164,48,36,36,651,25.04%,31.34%,25.19%,5.53%
Bridgewater,Ture Nelson (R),54,7,82,16,16,16,191,28.27%,3.66%,42.93%,8.38%
Bridport,Kevin Gustafson (PJ),63,107,22,14,9,14,229,27.51%,46.72%,9.61%,6.11%
Brighton,Ture Nelson (R),6,14,84,12,9,8,133,4.51%,10.53%,63.16%,6.02%
Bristol,Charity Clark (D),81,53,7,17,12,14,184,44.02%,28.80%,3.80%,7.61%
Brookfield,Ture Nelson (R),78,94,102,9,4,26,313,24.92%,30.03%,32.59%,8.31%
Brookline,Ture Nelson (R),82,16,87,14,8,14,221,37.10%,7.24%,39.37%,6.33%
Brownington,Charity Clark (D),81,54,15,14,27,23,214,37.85%,25.23%,7.01%,10.75%
Brunswick,Charity Clark (D),85,23,9,14,22,16,169,50.30%,13.61%,5.33%,9.47%
Burke,Charity Clark (D),95,54,92,19,19,12,291,32.65%,18.56%,31.62%,4.12%
Burlington,Kevin Gustafson (PJ),288,321,214,88,90,93,1094,26.33%,29.34%,19.56%,8.50%
Cabot,Ture Nelson (R),8,51,75,7,13,23,177,4.52%,28.81%,42.37%,12.99%
Calais,Kevin Gustafson (PJ),14,53,10,9,24,5,115,12.17%,46.09%,8.70%,4.35%
Cambridge,Kevin Gustafson (PJ),1,56,27,22,20,10,136,0.74%,41.18%,19.85%,7.35%
Canaan,Kevin Gustafson (PJ),0,95,67,12,12,17,203,0.00%,46.80%,33.00%,8.37%
Castleton,Charity Clark (D),93,62,72,16,12,6,261,35.63%,23.75%,27.59%,2.30%
Cavendish,Ture Nelson (R),48,62,75,16,14,12,227,21.15%,27.31%,33.04%,5.29%
Charleston,Kevin Gustafson (PJ),27,88,54,12,12,11,204,13.24%,43.14%,26.47%,5.39%
Charlotte,Kevin Gustafson (PJ),12,71,37,13,19,14,166,7.23%,42.77%,22.29%,8.43%
Chelsea,Kevin Gustafson (PJ),87,98,86,13,8,14,306,28.43%,32.03%,28.10%,4.58%
Chester,Kevin Gustafson (PJ),28,42,11,11,13,14,119,23.53%,35.29%,9.24%,11.76%
Chittenden,Ture Nelson (R),44,9,50,21,22,7,153,28.76%,5.88%,32.68%,4.58%
Clarendon,Ture Nelson (R),5,83,96,13,15,5,217,2.30%,38.25%,44.24%,2.30%
Colchester,Ture Nelson (R),134,85,198,45,36,29,527,25.43%,16.13%,37.57%,5.50%
Concord,Kevin Gustafson (PJ),10,78,75,20,10,18,211,4.74%,36.97%,35.55%,8.53%
Corinth,Charity Clark (D),34,23,7,8,9,9,90,37.78%,25.56%,7.78%,10.00%
