City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),90,54,53,20,14,22,253,35.57%,21.34%,20.95%,8.70%
Albany,Kevin Gustafson (PJ),44,74,20,18,9,20,185,23.78%,40.00%,10.81%,10.81%
Alburgh,Ture Nelson (R),13,66,71,19,7,8,184,7.07%,35.87%,38.59%,4.35%
Andover,Ture Nelson (R),7,28,33,8,13,7,96,7.29%,29.17%,34.38%,7.29%
Arlington,Ture Nelson (R),39,43,71,13,8,17,191,20.42%,22.51%,37.17%,8.90%
Athens,Kevin Gustafson (PJ),66,94,45,14,17,14,250,26.40%,37.60%,18.00%,5.60%
Bakersfield,Ture Nelson (R),52,13,72,14,10,8,169,30.77%,7.69%,42.60%,4.73%
Baltimore,Kevin Gustafson (PJ),50,51,11,21,19,13,165,30.30%,30.91%,6.67%,7.88%
Barnard,Charity Clark (D),102,39,57,8,13,16,235,43.40%,16.60%,24.26%,6.81%
Barnet,Charity Clark (D),103,86,58,13,21,13,294,35.03%,29.25%,19.73%,4.42%
Barre City,Charity Clark (D),77,2,47,11,10,10,157,49.04%,1.27%,29.94%,6.37%
Barre Town,Charity Clark (D),87,34,66,25,23,21,256,33.98%,13.28%,25.78%,8.20%
Barton,Ture Nelson (R),10,76,99,19,9,7,220,4.55%,34.55%,45.00%,3.18%
Belvidere,Ture Nelson (R),53,82,83,12,9,8,247,21.46%,33.20%,33.60%,3.24%
Bennington,Charity Clark (D),143,58,125,25,18,25,394,36.29%,14.72%,31.73%,6.35%
Benson,Kevin Gustafson (PJ),49,61,14,24,22,14,184,26.63%,33.15%,7.61%,7.61%
Berkshire,Ture Nelson (R),51,47,79,23,15,23,238,21.43%,19.75%,33.19%,9.66%
Berlin,Kevin Gustafson (PJ),68,87,46,15,20,16,252,26.98%,34.52%,18.25%,6.35%
Bethel,Charity Clark (D),69,8,36,14,14,10,151,45.70%,5.30%,23.84%,6.62%
Bloomfield,Ture Nelson (R),34,18,78,13,9,18,170,20.00%,10.59%,45.88%,10.59%
Bolton,Ture Nelson (R),55,77,100,13,24,18,287,19.16%,26.83%,34.84%,6.27%
Bradford,Charity Clark (D),83,76,10,23,15,13,220,37.73%,34.55%,4.55%,5.91%
Braintree,Charity Clark (D),103,42,48,18,20,15,246,41.87%,17.07%,19.51%,6.10%
Brandon,Charity Clark (D),59,48,45,13,15,6,186,31.72%,25.81%,24.19%,3.23%
Brattleboro,Ture Nelson (R),88,113,157,40,30,40,468,18.80%,24.15%,33.55%,8.55%
Bridgewater,Kevin Gustafson (PJ),75,98,18,7,23,8,229,32.75%,42.79%,7.86%,3.49%
Bridport,Charity Clark (D),61,20,3,21,11,15,131,46.56%,15.27%,2.29%,11.45%
Brighton,Ture Nelson (R),37,50,58,19,12,19,195,18.97%,25.64%,29.74%,9.74%
