City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),74,75,76,11,15,12,263,28.14%,28.52%,28.90%,4.56%
Albany,Kevin Gustafson (PJ),82,87,46,25,14,20,274,29.93%,31.75%,16.79%,7.30%
Alburgh,Charity Clark (D),56,10,50,14,13,5,148,37.84%,6.76%,33.78%,3.38%
Andover,Kevin Gustafson (PJ),40,82,64,22,21,20,249,16.06%,32.93%,25.70%,8.03%
Arlington,Ture Nelson (R),82,77,86,15,21,16,297,27.61%,25.93%,28.96%,5.39%
Athens,Ture Nelson (R),26,26,68,20,12,18,170,15.29%,15.29%,40.00%,10.59%
Bakersfield,Kevin Gustafson (PJ),42,49,13,17,17,13,151,27.81%,32.45%,8.61%,8.61%
Baltimore,Ture Nelson (R),20,4,33,8,16,6,87,22.99%,4.60%,37.93%,6.90%
Barnard,Kevin Gustafson (PJ),47,109,90,18,5,8,277,16.97%,39.35%,32.49%,2.89%
Barnet,Ture Nelson (R),45,31,62,18,14,6,176,25.57%,17.61%,35.23%,3.41%
Barre City,Kevin Gustafson (PJ),83,102,37,16,10,7,255,32.55%,40.00%,14.51%,2.75%
Barre Town,Kevin Gustafson (PJ),29,88,59,11,19,6,212,13.68%,41.51%,27.83%,2.83%
Barton,Ture Nelson (R),37,92,105,20,19,5,278,13.31%,33.09%,37.77%,1.80%
Belvidere,Kevin Gustafson (PJ),58,86,46,10,22,13,235,24.68%,36.60%,19.57%,5.53%
Bennington,Kevin Gustafson (PJ),104,172,53,37,21,32,419,24.82%,41.05%,12.65%,7.64%
Benson,Ture Nelson (R),33,11,75,20,4,16,159,20.75%,6.92%,47.17%,10.06%
Berkshire,Kevin Gustafson (PJ),51,101,48,14,13,9,236,21.61%,42.80%,20.34%,3.81%
