City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),4,24,80,13,20,6,147,2.72%,16.33%,54.42%,4.08%
Albany,Ture Nelson (R),56,27,64,15,6,18,186,30.11%,14.52%,34.41%,9.68%
Alburgh,Ture Nelson (R),36,7,54,7,9,11,124,29.03%,5.65%,43.55%,8.87%
Andover,Ture Nelson (R),49,49,108,21,17,15,259,18.92%,18.92%,41.70%,5.79%
Arlington,Kevin Gustafson (PJ),59,99,1,12,15,16,202,29.21%,49.01%,0.50%,7.92%
Athens,Kevin Gustafson (PJ),46,107,81,16,13,17,280,16.43%,38.21%,28.93%,6.07%
Bakersfield,Charity Clark (D),72,42,22,15,16,15,182,39.56%,23.08%,12.09%,8.24%
Baltimore,Kevin Gustafson (PJ),9,85,71,16,15,17,213,4.23%,39.91%,33.33%,7.98%
Barnard,Kevin Gustafson (PJ),68,69,32,14,8,12,203,33.50%,33.99%,15.76%,5.91%
Barnet,Kevin Gustafson (PJ),11,68,6,14,15,16,130,8.46%,52.31%,4.62%,12.31%
Barre City,Kevin Gustafson (PJ),25,76,39,9,10,10,169,14.79%,44.97%,23.08%,5.92%
Barre Town,Kevin Gustafson (PJ),56,65,64,15,8,10,218,25.69%,29.82%,29.36%,4.59%
Barton,Ture Nelson (R),37,84,105,10,12,12,260,14.23%,32.31%,40.38%,4.62%
Belvidere,Charity Clark (D),84,62,20,7,19,12,204,41.18%,30.39%,9.80%,5.88%
Bennington,Ture Nelson (R),29,88,121,31,36,21,326,8.90%,26.99%,37.12%,6.44%
Benson,Kevin Gustafson (PJ),77,81,58,11,14,10,251,30.68%,32.27%,23.11%,3.98%
Berkshire,Ture Nelson (R),17,3,57,18,12,18,125,13.60%,2.40%,45.60%,14.40%
Berlin,Charity Clark (D),80,2,9,5,11,12,119,67.23%,1.68%,7.56%,10.08%
Bethel,Kevin Gustafson (PJ),40,78,10,18,13,10,169,23.67%,46.15%,5.92%,5.92%
Bloomfield,Charity Clark (D),95,82,42,15,15,20,269,35.32%,30.48%,15.61%,7.43%
Bolton,Kevin Gustafson (PJ),2,82,19,20,11,20,154,1.30%,53.25%,12.34%,12.99%
Bradford,Kevin Gustafson (PJ),74,80,67,9,13,17,260,28.46%,30.77%,25.77%,6.54%
Braintree,Kevin Gustafson (PJ),0,74,38,14,9,13,148,0.00%,50.00%,25.68%,8.78%
Brandon,Kevin Gustafson (PJ),29,85,65,9,16,12,216,13.43%,39.35%,30.09%,5.56%
Brattleboro,Kevin Gustafson (PJ),113,155,82,52,44,44,490,23.06%,31.63%,16.73%,8.98%
Bridgewater,Kevin Gustafson (PJ),25,56,40,23,7,11,162,15.43%,34.57%,24.69%,6.79%
Bridport,Ture Nelson (R),7,45,94,18,8,16,188,3.72%,23.94%,50.00%,8.51%
Brighton,Charity Clark (D),85,60,63,14,15,5,242,35.12%,24.79%,26.03%,2.07%
Bristol,Kevin Gustafson (PJ),46,87,62,9,9,14,227,20.26%,38.33%,27.31%,6.17%
Brookfield,Charity Clark (D),88,16,41,23,10,7,185,47.57%,8.65%,22.16%,3.78%
Brookline,Charity Clark (D),65,42,12,19,18,8,164,39.63%,25.61%,7.32%,4.88%
Brownington,Charity Clark (D),78,17,32,14,18,14,173,45.09%,9.83%,18.50%,8.09%
Brunswick,Charity Clark (D),70,50,33,14,13,16,196,35.71%,25.51%,16.84%,8.16%
Burke,Kevin Gustafson (PJ),41,72,30,16,8,23,190,21.58%,37.89%,15.79%,12.11%
Burlington,Charity Clark (D),274,238,263,56,73,68,972,28.19%,24.49%,27.06%,7.00%
Cabot,Kevin Gustafson (PJ),71,77,36,5,15,9,213,33.33%,36.15%,16.90%,4.23%
Calais,Charity Clark (D),89,27,17,16,10,4,163,54.60%,16.56%,10.43%,2.45%
Cambridge,Charity Clark (D),50,48,46,16,5,19,184,27.17%,26.09%,25.00%,10.33%
Canaan,Charity Clark (D),90,30,87,21,12,10,250,36.00%,12.00%,34.80%,4.00%
Castleton,Ture Nelson (R),17,22,30,17,13,18,117,14.53%,18.80%,25.64%,15.38%
Cavendish,Kevin Gustafson (PJ),55,70,2,15,12,15,169,32.54%,41.42%,1.18%,8.88%
Charleston,Charity Clark (D),44,12,2,16,15,21,110,40.00%,10.91%,1.82%,19.09%
Charlotte,Charity Clark (D),105,83,67,13,24,22,314,33.44%,26.43%,21.34%,7.01%
Chelsea,Ture Nelson (R),22,84,88,18,13,10,235,9.36%,35.74%,37.45%,4.26%
Chester,Ture Nelson (R),3,48,77,16,5,15,164,1.83%,29.27%,46.95%,9.15%
Chittenden,Ture Nelson (R),49,78,90,11,19,11,258,18.99%,30.23%,34.88%,4.26%
Clarendon,Kevin Gustafson (PJ),9,63,45,15,9,10,151,5.96%,41.72%,29.80%,6.62%
Colchester,Kevin Gustafson (PJ),100,210,177,53,29,40,609,16.42%,34.48%,29.06%,6.57%
Concord,Charity Clark (D),109,25,63,12,17,21,247,44.13%,10.12%,25.51%,8.50%
Corinth,Charity Clark (D),93,22,33,17,23,8,196,47.45%,11.22%,16.84%,4.08%
Cornwall,Ture Nelson (R),57,64,99,18,4,18,260,21.92%,24.62%,38.08%,6.92%
Coventry,Ture Nelson (R),4,49,83,6,18,14,174,2.30%,28.16%,47.70%,8.05%
Craftsbury,Kevin Gustafson (PJ),19,62,23,10,13,17,144,13.19%,43.06%,15.97%,11.81%
Danby,Ture Nelson (R),24,34,65,12,18,7,160,15.00%,21.25%,40.62%,4.38%
Danville,Ture Nelson (R),2,32,82,19,23,10,168,1.19%,19.05%,48.81%,5.95%
Derby,Ture Nelson (R),89,83,100,18,14,7,311,28.62%,26.69%,32.15%,2.25%
Dorset,Ture Nelson (R),22,49,76,20,23,11,201,10.95%,24.38%,37.81%,5.47%
Dover,Charity Clark (D),96,24,20,10,17,12,179,53.63%,13.41%,11.17%,6.70%
Dummerston,Kevin Gustafson (PJ),91,107,83,7,20,13,321,28.35%,33.33%,25.86%,4.05%
Duxbury,Ture Nelson (R),35,33,107,16,17,10,218,16.06%,15.14%,49.08%,4.59%
East Haven,Charity Clark (D),58,40,18,19,14,10,159,36.48%,25.16%,11.32%,6.29%
East Montpelier,Ture Nelson (R),31,53,67,20,15,21,207,14.98%,25.60%,32.37%,10.14%
Eden,Charity Clark (D),54,47,3,23,17,9,153,35.29%,30.72%,1.96%,5.88%
Elmore,Charity Clark (D),41,2,14,9,18,12,96,42.71%,2.08%,14.58%,12.50%
Enosburgh,Kevin Gustafson (PJ),24,72,19,25,24,21,185,12.97%,38.92%,10.27%,11.35%
Essex Junction,Charity Clark (D),161,93,46,36,30,38,404,39.85%,23.02%,11.39%,9.41%
Essex,Charity Clark (D),103,66,44,22,32,36,303,33.99%,21.78%,14.52%,11.88%
Fair Haven,Ture Nelson (R),78,26,90,17,15,13,239,32.64%,10.88%,37.66%,5.44%
Fairfax,Ture Nelson (R),19,9,68,14,17,7,134,14.18%,6.72%,50.75%,5.22%
Fairfield,Charity Clark (D),88,81,17,14,20,28,248,35.48%,32.66%,6.85%,11.29%
Fairlee,Charity Clark (D),83,35,14,19,9,13,173,47.98%,20.23%,8.09%,7.51%
Fayston,Charity Clark (D),108,64,25,4,7,7,215,50.23%,29.77%,11.63%,3.26%
Ferrisburgh,Ture Nelson (R),19,32,54,10,20,20,155,12.26%,20.65%,34.84%,12.90%
Fletcher,Ture Nelson (R),28,18,50,20,16,21,153,18.30%,11.76%,32.68%,13.73%
Franklin,Kevin Gustafson (PJ),7,90,0,19,18,7,141,4.96%,63.83%,0.00%,4.96%
Georgia,Ture Nelson (R),42,73,177,27,27,31,377,11.14%,19.36%,46.95%,8.22%
Glover,Charity Clark (D),108,66,67,6,7,13,267,40.45%,24.72%,25.09%,4.87%
Goshen,Kevin Gustafson (PJ),1,35,32,9,2,14,93,1.08%,37.63%,34.41%,15.05%
Grafton,Charity Clark (D),91,6,18,8,13,18,154,59.09%,3.90%,11.69%,11.69%
Granby,Charity Clark (D),56,23,45,15,11,21,171,32.75%,13.45%,26.32%,12.28%
Grand Isle,Kevin Gustafson (PJ),16,88,15,10,20,15,164,9.76%,53.66%,9.15%,9.15%
Granville,Charity Clark (D),85,53,77,17,10,16,258,32.95%,20.54%,29.84%,6.20%
Greensboro,Charity Clark (D),66,38,49,18,20,22,213,30.99%,17.84%,23.00%,10.33%
Groton,Ture Nelson (R),64,76,89,8,20,6,263,24.33%,28.90%,33.84%,2.28%
Guildhall,Kevin Gustafson (PJ),17,99,38,9,17,21,201,8.46%,49.25%,18.91%,10.45%
Guilford,Charity Clark (D),99,1,12,8,13,10,143,69.23%,0.70%,8.39%,6.99%
Halifax,Kevin Gustafson (PJ),16,24,8,16,16,13,93,17.20%,25.81%,8.60%,13.98%
Hancock,Kevin Gustafson (PJ),47,101,20,10,15,9,202,23.27%,50.00%,9.90%,4.46%
Hardwick,Kevin Gustafson (PJ),17,30,3,16,24,9,99,17.17%,30.30%,3.03%,9.09%
Hartford,Kevin Gustafson (PJ),40,103,91,21,18,25,298,13.42%,34.56%,30.54%,8.39%
Hartland,Ture Nelson (R),16,24,80,15,18,8,161,9.94%,14.91%,49.69%,4.97%
Highgate,Ture Nelson (R),51,72,74,15,15,25,252,20.24%,28.57%,29.37%,9.92%
Hinesburg,Kevin Gustafson (PJ),86,110,29,33,21,33,312,27.56%,35.26%,9.29%,10.58%
Holland,Ture Nelson (R),16,5,23,18,11,19,92,17.39%,5.43%,25.00%,20.65%
Hubbardton,Charity Clark (D),97,68,69,19,16,13,282,34.40%,24.11%,24.47%,4.61%
Huntington,Kevin Gustafson (PJ),56,75,48,15,24,19,237,23.63%,31.65%,20.25%,8.02%
Hyde Park,Ture Nelson (R),38,51,88,11,12,2,202,18.81%,25.25%,43.56%,0.99%
Ira,Charity Clark (D),44,26,38,18,15,7,148,29.73%,17.57%,25.68%,4.73%
Irasburg,Ture Nelson (R),40,37,85,15,6,8,191,20.94%,19.37%,44.50%,4.19%
Isle La Motte,Charity Clark (D),91,65,42,14,9,6,227,40.09%,28.63%,18.50%,2.64%
Jamaica,Ture Nelson (R),44,53,76,12,15,8,208,21.15%,25.48%,36.54%,3.85%
Jay,Kevin Gustafson (PJ),88,109,58,11,15,13,294,29.93%,37.07%,19.73%,4.42%
Jericho,Ture Nelson (R),41,9,73,15,15,11,164,25.00%,5.49%,44.51%,6.71%
Johnson,Kevin Gustafson (PJ),15,107,16,17,22,4,181,8.29%,59.12%,8.84%,2.21%
Killington,Ture Nelson (R),68,22,107,2,15,3,217,31.34%,10.14%,49.31%,1.38%
Kirby,Kevin Gustafson (PJ),38,81,6,14,12,8,159,23.90%,50.94%,3.77%,5.03%
Landgrove,Kevin Gustafson (PJ),53,73,57,19,12,8,222,23.87%,32.88%,25.68%,3.60%
Leicester,Charity Clark (D),90,8,77,13,12,6,206,43.69%,3.88%,37.38%,2.91%
Lemington,Kevin Gustafson (PJ),81,82,36,26,15,12,252,32.14%,32.54%,14.29%,4.76%
Lincoln,Kevin Gustafson (PJ),66,67,7,16,24,12,192,34.38%,34.90%,3.65%,6.25%
Londonderry,Kevin Gustafson (PJ),51,104,7,11,16,11,200,25.50%,52.00%,3.50%,5.50%
Lowell,Ture Nelson (R),39,37,43,16,17,15,167,23.35%,22.16%,25.75%,8.98%
Ludlow,Ture Nelson (R),27,21,38,15,18,16,135,20.00%,15.56%,28.15%,11.85%
Lunenburg,Kevin Gustafson (PJ),32,53,8,20,11,17,141,22.70%,37.59%,5.67%,12.06%
Lyndon,Charity Clark (D),96,65,45,13,8,20,247,38.87%,26.32%,18.22%,8.10%
Maidstone,Charity Clark (D),88,2,73,8,21,17,209,42.11%,0.96%,34.93%,8.13%
Manchester,Ture Nelson (R),4,6,58,7,10,8,93,4.30%,6.45%,62.37%,8.60%
Marlboro,Kevin Gustafson (PJ),24,83,44,11,18,19,199,12.06%,41.71%,22.11%,9.55%
Marshfield,Ture Nelson (R),57,44,109,22,14,11,257,22.18%,17.12%,42.41%,4.28%
Mendon,Kevin Gustafson (PJ),15,73,50,14,14,14,180,8.33%,40.56%,27.78%,7.78%
