City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),28,29,104,7,10,10,188,14.89%,15.43%,55.32%,5.32%
Albany,Ture Nelson (R),75,63,83,12,13,8,254,29.53%,24.80%,32.68%,3.15%
Alburgh,Kevin Gustafson (PJ),50,76,20,13,12,14,185,27.03%,41.08%,10.81%,7.57%
Andover,Charity Clark (D),75,20,59,4,11,19,188,39.89%,10.64%,31.38%,10.11%
Arlington,Ture Nelson (R),20,39,101,21,21,12,214,9.35%,18.22%,47.20%,5.61%
Athens,Kevin Gustafson (PJ),45,66,41,2,6,16,176,25.57%,37.50%,23.30%,9.09%
Bakersfield,Kevin Gustafson (PJ),1,103,56,20,14,18,212,0.47%,48.58%,26.42%,8.49%
Baltimore,Kevin Gustafson (PJ),12,42,40,21,20,10,145,8.28%,28.97%,27.59%,6.90%
Barnard,Charity Clark (D),69,47,6,13,15,9,159,43.40%,29.56%,3.77%,5.66%
Barnet,Kevin Gustafson (PJ),81,90,42,19,14,15,261,31.03%,34.48%,16.09%,5.75%
Barre City,Charity Clark (D),100,58,11,17,16,13,215,46.51%,26.98%,5.12%,6.05%
Barre Town,Kevin Gustafson (PJ),9,76,9,16,4,14,128,7.03%,59.38%,7.03%,10.94%
Barton,Kevin Gustafson (PJ),97,109,63,20,17,15,321,30.22%,33.96%,19.63%,4.67%
Belvidere,Charity Clark (D),45,6,9,11,15,21,107,42.06%,5.61%,8.41%,19.63%
Bennington,Ture Nelson (R),81,21,108,29,26,16,281,28.83%,7.47%,38.43%,5.69%
Benson,Ture Nelson (R),10,26,51,23,14,10,134,7.46%,19.40%,38.06%,7.46%
Berkshire,Ture Nelson (R),52,64,89,14,7,16,242,21.49%,26.45%,36.78%,6.61%
Berlin,Charity Clark (D),74,51,66,21,13,14,239,30.96%,21.34%,27.62%,5.86%
Bethel,Ture Nelson (R),53,49,62,9,14,6,193,27.46%,25.39%,32.12%,3.11%
Bloomfield,Charity Clark (D),87,69,6,15,19,26,222,39.19%,31.08%,2.70%,11.71%
Bolton,Charity Clark (D),63,3,60,10,12,8,156,40.38%,1.92%,38.46%,5.13%
Bradford,Charity Clark (D),79,8,17,8,17,18,147,53.74%,5.44%,11.56%,12.24%
Braintree,Ture Nelson (R),8,0,72,10,16,7,113,7.08%,0.00%,63.72%,6.19%
Brandon,Ture Nelson (R),30,42,78,8,10,13,181,16.57%,23.20%,43.09%,7.18%
Brattleboro,Charity Clark (D),127,87,121,52,39,42,468,27.14%,18.59%,25.85%,8.97%
Bridgewater,Charity Clark (D),107,17,7,23,16,10,180,59.44%,9.44%,3.89%,5.56%
