City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),0,3,28,13,19,22,85,0.00%,3.53%,32.94%,25.88%
Albany,Ture Nelson (R),75,25,107,22,15,14,258,29.07%,9.69%,41.47%,5.43%
Alburgh,Charity Clark (D),94,4,58,14,19,14,203,46.31%,1.97%,28.57%,6.90%
Andover,Kevin Gustafson (PJ),28,86,59,11,17,13,214,13.08%,40.19%,27.57%,6.07%
Arlington,Charity Clark (D),102,73,84,12,12,16,299,34.11%,24.41%,28.09%,5.35%
Athens,Charity Clark (D),105,57,43,6,10,11,232,45.26%,24.57%,18.53%,4.74%
Bakersfield,Charity Clark (D),98,8,73,9,15,20,223,43.95%,3.59%,32.74%,8.97%
Baltimore,Kevin Gustafson (PJ),39,40,15,7,12,10,123,31.71%,32.52%,12.20%,8.13%
Barnard,Kevin Gustafson (PJ),9,16,1,9,11,16,62,14.52%,25.81%,1.61%,25.81%
Barnet,Charity Clark (D),58,25,13,11,13,15,135,42.96%,18.52%,9.63%,11.11%
Barre City,Ture Nelson (R),68,10,84,7,23,6,198,34.34%,5.05%,42.42%,3.03%
Barre Town,Ture Nelson (R),68,70,92,11,11,18,270,25.19%,25.93%,34.07%,6.67%
Barton,Kevin Gustafson (PJ),41,70,41,13,8,18,191,21.47%,36.65%,21.47%,9.42%
Belvidere,Charity Clark (D),88,13,23,17,18,14,173,50.87%,7.51%,13.29%,8.09%
Bennington,Kevin Gustafson (PJ),95,210,121,33,17,35,511,18.59%,41.10%,23.68%,6.85%
Benson,Charity Clark (D),72,68,18,6,21,15,200,36.00%,34.00%,9.00%,7.50%
Berkshire,Charity Clark (D),104,91,81,17,9,5,307,33.88%,29.64%,26.38%,1.63%
Berlin,Ture Nelson (R),57,38,78,17,11,12,213,26.76%,17.84%,36.62%,5.63%
Bethel,Charity Clark (D),81,47,15,15,6,5,169,47.93%,27.81%,8.88%,2.96%
Bloomfield,Kevin Gustafson (PJ),62,77,55,16,17,20,247,25.10%,31.17%,22.27%,8.10%
Bolton,Charity Clark (D),95,90,62,5,13,11,276,34.42%,32.61%,22.46%,3.99%
Bradford,Kevin Gustafson (PJ),59,74,23,8,8,22,194,30.41%,38.14%,11.86%,11.34%
Braintree,Ture Nelson (R),88,39,96,10,14,20,267,32.96%,14.61%,35.96%,7.49%
Brandon,Charity Clark (D),40,33,28,7,17,8,133,30.08%,24.81%,21.05%,6.02%
Brattleboro,Ture Nelson (R),189,121,271,29,30,39,679,27.84%,17.82%,39.91%,5.74%
Bridgewater,Kevin Gustafson (PJ),22,107,63,13,6,14,225,9.78%,47.56%,28.00%,6.22%
Bridport,Ture Nelson (R),64,90,95,17,20,17,303,21.12%,29.70%,31.35%,5.61%
Brighton,Kevin Gustafson (PJ),12,29,22,16,15,18,112,10.71%,25.89%,19.64%,16.07%
Bristol,Kevin Gustafson (PJ),53,59,9,16,15,10,162,32.72%,36.42%,5.56%,6.17%
Brookfield,Ture Nelson (R),29,40,44,17,12,11,153,18.95%,26.14%,28.76%,7.19%
Brookline,Charity Clark (D),74,60,10,17,15,17,193,38.34%,31.09%,5.18%,8.81%
Brownington,Ture Nelson (R),27,7,37,6,8,20,105,25.71%,6.67%,35.24%,19.05%
Brunswick,Charity Clark (D),98,48,7,25,13,7,198,49.49%,24.24%,3.54%,3.54%
Burke,Charity Clark (D),77,1,4,19,20,22,143,53.85%,0.70%,2.80%,15.38%
Burlington,Ture Nelson (R),312,222,319,86,80,79,1098,28.42%,20.22%,29.05%,7.19%
Cabot,Kevin Gustafson (PJ),52,61,47,14,14,15,203,25.62%,30.05%,23.15%,7.39%
Calais,Charity Clark (D),93,19,41,9,20,18,200,46.50%,9.50%,20.50%,9.00%
Cambridge,Ture Nelson (R),0,5,55,9,18,16,103,0.00%,4.85%,53.40%,15.53%
Canaan,Ture Nelson (R),37,32,55,8,17,10,159,23.27%,20.13%,34.59%,6.29%
Castleton,Charity Clark (D),101,33,40,29,8,10,221,45.70%,14.93%,18.10%,4.52%
Cavendish,Kevin Gustafson (PJ),53,107,26,14,19,9,228,23.25%,46.93%,11.40%,3.95%
Charleston,Kevin Gustafson (PJ),81,107,56,7,8,16,275,29.45%,38.91%,20.36%,5.82%
Charlotte,Kevin Gustafson (PJ),40,66,40,16,14,12,188,21.28%,35.11%,21.28%,6.38%
Chelsea,Kevin Gustafson (PJ),8,99,67,19,21,2,216,3.70%,45.83%,31.02%,0.93%
Chester,Ture Nelson (R),23,26,81,23,14,21,188,12.23%,13.83%,43.09%,11.17%
Chittenden,Ture Nelson (R),60,6,100,24,14,21,225,26.67%,2.67%,44.44%,9.33%
Clarendon,Kevin Gustafson (PJ),11,53,13,14,19,18,128,8.59%,41.41%,10.16%,14.06%
Colchester,Charity Clark (D),188,150,171,36,52,34,631,29.79%,23.77%,27.10%,5.39%
Concord,Ture Nelson (R),85,78,86,11,15,3,278,30.58%,28.06%,30.94%,1.08%
Corinth,Charity Clark (D),69,12,39,9,14,25,168,41.07%,7.14%,23.21%,14.88%
Cornwall,Kevin Gustafson (PJ),37,94,44,21,10,13,219,16.89%,42.92%,20.09%,5.94%
