City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),44,4,13,11,20,11,103,42.72%,3.88%,12.62%,10.68%
Albany,Kevin Gustafson (PJ),39,89,55,16,25,7,231,16.88%,38.53%,23.81%,3.03%
Alburgh,Charity Clark (D),94,84,35,13,15,13,254,37.01%,33.07%,13.78%,5.12%
Andover,Ture Nelson (R),18,27,79,13,19,20,176,10.23%,15.34%,44.89%,11.36%
Arlington,Ture Nelson (R),46,19,93,22,16,14,210,21.90%,9.05%,44.29%,6.67%
Athens,Charity Clark (D),96,50,78,10,15,16,265,36.23%,18.87%,29.43%,6.04%
Bakersfield,Charity Clark (D),37,7,6,13,18,4,85,43.53%,8.24%,7.06%,4.71%
Baltimore,Ture Nelson (R),14,8,98,24,11,20,175,8.00%,4.57%,56.00%,11.43%
Barnard,Ture Nelson (R),9,48,93,6,15,15,186,4.84%,25.81%,50.00%,8.06%
Barnet,Charity Clark (D),59,17,26,14,24,7,147,40.14%,11.56%,17.69%,4.76%
Barre City,Charity Clark (D),98,66,94,18,10,6,292,33.56%,22.60%,32.19%,2.05%
Barre Town,Charity Clark (D),75,36,71,15,17,19,233,32.19%,15.45%,30.47%,8.15%
Barton,Ture Nelson (R),68,46,97,21,13,16,261,26.05%,17.62%,37.16%,6.13%
Belvidere,Charity Clark (D),85,35,32,13,16,19,200,42.50%,17.50%,16.00%,9.50%
Bennington,Ture Nelson (R),90,99,166,32,27,38,452,19.91%,21.90%,36.73%,8.41%
Benson,Ture Nelson (R),57,64,85,19,13,10,248,22.98%,25.81%,34.27%,4.03%
Berkshire,Kevin Gustafson (PJ),12,77,51,10,13,13,176,6.82%,43.75%,28.98%,7.39%
Berlin,Ture Nelson (R),32,88,109,9,13,7,258,12.40%,34.11%,42.25%,2.71%
Bethel,Kevin Gustafson (PJ),54,55,46,11,20,12,198,27.27%,27.78%,23.23%,6.06%
Bloomfield,Ture Nelson (R),64,42,95,12,21,18,252,25.40%,16.67%,37.70%,7.14%
Bolton,Kevin Gustafson (PJ),21,97,9,12,16,22,177,11.86%,54.80%,5.08%,12.43%
Bradford,Kevin Gustafson (PJ),70,84,22,19,18,10,223,31.39%,37.67%,9.87%,4.48%
Braintree,Ture Nelson (R),2,14,78,11,18,8,131,1.53%,10.69%,59.54%,6.11%
Brandon,Ture Nelson (R),6,72,73,12,17,12,192,3.12%,37.50%,38.02%,6.25%
Brattleboro,Charity Clark (D),212,173,178,36,40,50,689,30.77%,25.11%,25.83%,7.26%
Bridgewater,Charity Clark (D),71,19,69,15,17,18,209,33.97%,9.09%,33.01%,8.61%
Bridport,Ture Nelson (R),45,83,84,15,19,8,254,17.72%,32.68%,33.07%,3.15%
Brighton,Ture Nelson (R),39,69,91,10,5,20,234,16.67%,29.49%,38.89%,8.55%
Bristol,Ture Nelson (R),38,74,80,10,9,11,222,17.12%,33.33%,36.04%,4.95%
Brookfield,Ture Nelson (R),36,21,72,14,22,14,179,20.11%,11.73%,40.22%,7.82%
Brookline,Kevin Gustafson (PJ),8,61,15,21,19,9,133,6.02%,45.86%,11.28%,6.77%
Brownington,Charity Clark (D),63,45,30,15,10,13,176,35.80%,25.57%,17.05%,7.39%
Brunswick,Kevin Gustafson (PJ),91,94,7,14,18,14,238,38.24%,39.50%,2.94%,5.88%
Burke,Ture Nelson (R),59,26,84,8,9,20,206,28.64%,12.62%,40.78%,9.71%
Burlington,Kevin Gustafson (PJ),421,436,248,92,84,97,1378,30.55%,31.64%,18.00%,7.04%
Cabot,Kevin Gustafson (PJ),31,55,21,17,3,16,143,21.68%,38.46%,14.69%,11.19%
Calais,Kevin Gustafson (PJ),10,21,5,8,16,13,73,13.70%,28.77%,6.85%,17.81%
Cambridge,Kevin Gustafson (PJ),77,78,4,20,16,6,201,38.31%,38.81%,1.99%,2.99%
Canaan,Kevin Gustafson (PJ),74,93,78,15,8,12,280,26.43%,33.21%,27.86%,4.29%
Castleton,Kevin Gustafson (PJ),76,97,75,15,16,14,293,25.94%,33.11%,25.60%,4.78%
Cavendish,Charity Clark (D),70,68,63,18,14,14,247,28.34%,27.53%,25.51%,5.67%
Charleston,Kevin Gustafson (PJ),46,75,75,9,11,13,229,20.09%,32.75%,32.75%,5.68%
Charlotte,Kevin Gustafson (PJ),49,66,26,16,20,12,189,25.93%,34.92%,13.76%,6.35%
Chelsea,Charity Clark (D),64,54,33,17,12,8,188,34.04%,28.72%,17.55%,4.26%
Chester,Kevin Gustafson (PJ),83,100,50,16,1,14,264,31.44%,37.88%,18.94%,5.30%
Chittenden,Kevin Gustafson (PJ),29,105,3,17,16,12,182,15.93%,57.69%,1.65%,6.59%
Clarendon,Kevin Gustafson (PJ),46,74,65,13,11,9,218,21.10%,33.94%,29.82%,4.13%
Colchester,Charity Clark (D),206,28,151,39,49,39,512,40.23%,5.47%,29.49%,7.62%
Concord,Kevin Gustafson (PJ),7,43,31,10,16,18,125,5.60%,34.40%,24.80%,14.40%
Corinth,Charity Clark (D),49,21,27,4,17,15,133,36.84%,15.79%,20.30%,11.28%
Cornwall,Charity Clark (D),58,42,17,10,12,20,159,36.48%,26.42%,10.69%,12.58%
Coventry,Ture Nelson (R),83,28,85,18,15,15,244,34.02%,11.48%,34.84%,6.15%
Craftsbury,Kevin Gustafson (PJ),16,35,30,17,14,21,133,12.03%,26.32%,22.56%,15.79%
Danby,Kevin Gustafson (PJ),41,79,37,6,14,19,196,20.92%,40.31%,18.88%,9.69%
Danville,Kevin Gustafson (PJ),70,101,82,15,16,10,294,23.81%,34.35%,27.89%,3.40%
Derby,Charity Clark (D),75,33,5,14,17,14,158,47.47%,20.89%,3.16%,8.86%
Dorset,Ture Nelson (R),84,20,88,9,17,10,228,36.84%,8.77%,38.60%,4.39%
Dover,Charity Clark (D),106,39,54,13,9,13,234,45.30%,16.67%,23.08%,5.56%
Dummerston,Ture Nelson (R),4,18,84,14,8,16,144,2.78%,12.50%,58.33%,11.11%
Duxbury,Ture Nelson (R),84,61,85,16,7,9,262,32.06%,23.28%,32.44%,3.44%
East Haven,Charity Clark (D),97,19,49,19,15,19,218,44.50%,8.72%,22.48%,8.72%
East Montpelier,Ture Nelson (R),34,68,89,12,13,5,221,15.38%,30.77%,40.27%,2.26%
Eden,Ture Nelson (R),62,2,67,27,19,17,194,31.96%,1.03%,34.54%,8.76%
Elmore,Ture Nelson (R),4,5,50,14,24,18,115,3.48%,4.35%,43.48%,15.65%
Enosburgh,Ture Nelson (R),6,39,46,20,12,12,135,4.44%,28.89%,34.07%,8.89%
Essex Junction,Kevin Gustafson (PJ),96,138,117,26,20,32,429,22.38%,32.17%,27.27%,7.46%
Essex,Kevin Gustafson (PJ),109,163,132,25,28,26,483,22.57%,33.75%,27.33%,5.38%
Fair Haven,Charity Clark (D),64,35,36,9,7,14,165,38.79%,21.21%,21.82%,8.48%
Fairfax,Charity Clark (D),57,33,23,12,15,13,153,37.25%,21.57%,15.03%,8.50%
Fairfield,Ture Nelson (R),46,24,50,14,13,20,167,27.54%,14.37%,29.94%,11.98%
Fairlee,Kevin Gustafson (PJ),9,19,12,15,17,12,84,10.71%,22.62%,14.29%,14.29%
Fayston,Charity Clark (D),63,10,1,11,13,21,119,52.94%,8.40%,0.84%,17.65%
Ferrisburgh,Ture Nelson (R),52,8,65,12,21,18,176,29.55%,4.55%,36.93%,10.23%
Fletcher,Ture Nelson (R),14,3,75,8,19,16,135,10.37%,2.22%,55.56%,11.85%
Franklin,Charity Clark (D),92,2,90,10,18,19,231,39.83%,0.87%,38.96%,8.23%
Georgia,Ture Nelson (R),82,92,152,24,21,37,408,20.10%,22.55%,37.25%,9.07%
Glover,Kevin Gustafson (PJ),57,67,34,18,14,13,203,28.08%,33.00%,16.75%,6.40%
Goshen,Kevin Gustafson (PJ),52,71,6,12,21,12,174,29.89%,40.80%,3.45%,6.90%
Grafton,Kevin Gustafson (PJ),80,93,36,21,13,15,258,31.01%,36.05%,13.95%,5.81%
Granby,Kevin Gustafson (PJ),62,106,32,15,17,6,238,26.05%,44.54%,13.45%,2.52%
Grand Isle,Ture Nelson (R),8,32,35,12,20,13,120,6.67%,26.67%,29.17%,10.83%
Granville,Ture Nelson (R),53,40,65,13,11,18,200,26.50%,20.00%,32.50%,9.00%
Greensboro,Ture Nelson (R),25,14,69,8,5,20,141,17.73%,9.93%,48.94%,14.18%
Groton,Ture Nelson (R),22,49,108,20,16,11,226,9.73%,21.68%,47.79%,4.87%
Guildhall,Kevin Gustafson (PJ),39,86,0,22,11,11,169,23.08%,50.89%,0.00%,6.51%
Guilford,Charity Clark (D),82,77,1,14,14,19,207,39.61%,37.20%,0.48%,9.18%
Halifax,Ture Nelson (R),12,53,84,13,14,20,196,6.12%,27.04%,42.86%,10.20%
Hancock,Ture Nelson (R),41,47,89,6,8,17,208,19.71%,22.60%,42.79%,8.17%
Hardwick,Ture Nelson (R),44,42,78,3,16,20,203,21.67%,20.69%,38.42%,9.85%
Hartford,Kevin Gustafson (PJ),86,152,21,27,35,36,357,24.09%,42.58%,5.88%,10.08%
Hartland,Ture Nelson (R),27,56,88,15,7,16,209,12.92%,26.79%,42.11%,7.66%
Highgate,Kevin Gustafson (PJ),86,90,65,14,11,11,277,31.05%,32.49%,23.47%,3.97%
