City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),84,6,102,17,17,15,241,34.85%,2.49%,42.32%,6.22%
Albany,Charity Clark (D),71,53,51,12,16,20,223,31.84%,23.77%,22.87%,8.97%
Alburgh,Charity Clark (D),97,56,95,20,10,18,296,32.77%,18.92%,32.09%,6.08%
Andover,Ture Nelson (R),50,0,64,16,7,9,146,34.25%,0.00%,43.84%,6.16%
Arlington,Charity Clark (D),44,40,13,13,8,19,137,32.12%,29.20%,9.49%,13.87%
Athens,Charity Clark (D),91,1,27,15,12,20,166,54.82%,0.60%,16.27%,12.05%
Bakersfield,Charity Clark (D),75,22,71,13,10,13,204,36.76%,10.78%,34.80%,6.37%
Baltimore,Charity Clark (D),41,17,27,13,9,20,127,32.28%,13.39%,21.26%,15.75%
Barnard,Charity Clark (D),53,21,36,12,12,7,141,37.59%,14.89%,25.53%,4.96%
Barnet,Charity Clark (D),51,39,13,7,12,18,140,36.43%,27.86%,9.29%,12.86%
Barre City,Ture Nelson (R),18,2,55,19,17,17,128,14.06%,1.56%,42.97%,13.28%
Barre Town,Ture Nelson (R),35,76,89,14,16,13,243,14.40%,31.28%,36.63%,5.35%
Barton,Charity Clark (D),91,25,16,7,9,18,166,54.82%,15.06%,9.64%,10.84%
Belvidere,Kevin Gustafson (PJ),34,109,50,8,2,13,216,15.74%,50.46%,23.15%,6.02%
Bennington,Charity Clark (D),174,117,98,24,24,25,462,37.66%,25.32%,21.21%,5.41%
Benson,Charity Clark (D),105,4,52,20,12,17,210,50.00%,1.90%,24.76%,8.10%
Berkshire,Kevin Gustafson (PJ),21,106,28,10,5,9,179,11.73%,59.22%,15.64%,5.03%
Berlin,Charity Clark (D),92,85,76,15,7,25,300,30.67%,28.33%,25.33%,8.33%
Bethel,Kevin Gustafson (PJ),74,85,59,3,16,12,249,29.72%,34.14%,23.69%,4.82%
Bloomfield,Ture Nelson (R),81,67,109,26,7,14,304,26.64%,22.04%,35.86%,4.61%
Bolton,Charity Clark (D),67,9,27,16,10,14,143,46.85%,6.29%,18.88%,9.79%
Bradford,Ture Nelson (R),54,34,88,17,20,13,226,23.89%,15.04%,38.94%,5.75%
Braintree,Ture Nelson (R),12,17,38,19,7,12,105,11.43%,16.19%,36.19%,11.43%
Brandon,Ture Nelson (R),23,67,78,21,15,11,215,10.70%,31.16%,36.28%,5.12%
Brattleboro,Charity Clark (D),124,106,114,51,32,42,469,26.44%,22.60%,24.31%,8.96%
Bridgewater,Ture Nelson (R),89,82,107,12,21,11,322,27.64%,25.47%,33.23%,3.42%
Bridport,Kevin Gustafson (PJ),56,69,45,21,7,12,210,26.67%,32.86%,21.43%,5.71%
Brighton,Charity Clark (D),102,33,84,3,19,14,255,40.00%,12.94%,32.94%,5.49%
Bristol,Ture Nelson (R),6,10,54,23,13,16,122,4.92%,8.20%,44.26%,13.11%
Brookfield,Ture Nelson (R),72,49,86,12,6,12,237,30.38%,20.68%,36.29%,5.06%
Brookline,Ture Nelson (R),41,67,70,23,14,21,236,17.37%,28.39%,29.66%,8.90%
Brownington,Charity Clark (D),106,33,62,15,13,5,234,45.30%,14.10%,26.50%,2.14%
Brunswick,Ture Nelson (R),97,84,104,11,15,14,325,29.85%,25.85%,32.00%,4.31%
Burke,Ture Nelson (R),60,42,65,9,16,6,198,30.30%,21.21%,32.83%,3.03%
Burlington,Kevin Gustafson (PJ),273,422,330,91,98,87,1301,20.98%,32.44%,25.37%,6.69%
Cabot,Ture Nelson (R),25,28,79,24,22,14,192,13.02%,14.58%,41.15%,7.29%
Calais,Charity Clark (D),88,39,47,14,14,8,210,41.90%,18.57%,22.38%,3.81%
Cambridge,Charity Clark (D),105,37,3,15,18,13,191,54.97%,19.37%,1.57%,6.81%
Canaan,Kevin Gustafson (PJ),18,35,26,5,10,18,112,16.07%,31.25%,23.21%,16.07%
Castleton,Ture Nelson (R),42,76,82,18,18,8,244,17.21%,31.15%,33.61%,3.28%
Cavendish,Ture Nelson (R),46,34,65,11,20,15,191,24.08%,17.80%,34.03%,7.85%
Charleston,Charity Clark (D),99,7,57,25,4,22,214,46.26%,3.27%,26.64%,10.28%
Charlotte,Ture Nelson (R),67,74,104,15,8,15,283,23.67%,26.15%,36.75%,5.30%
Chelsea,Kevin Gustafson (PJ),29,65,4,15,18,16,147,19.73%,44.22%,2.72%,10.88%
Chester,Kevin Gustafson (PJ),12,86,41,18,11,19,187,6.42%,45.99%,21.93%,10.16%
Chittenden,Kevin Gustafson (PJ),47,107,4,17,10,16,201,23.38%,53.23%,1.99%,7.96%
Clarendon,Kevin Gustafson (PJ),59,60,14,23,16,18,190,31.05%,31.58%,7.37%,9.47%
Colchester,Kevin Gustafson (PJ),43,164,58,42,40,56,403,10.67%,40.69%,14.39%,13.90%
Concord,Kevin Gustafson (PJ),14,49,20,16,5,7,111,12.61%,44.14%,18.02%,6.31%
Corinth,Charity Clark (D),87,15,19,23,2,20,166,52.41%,9.04%,11.45%,12.05%
Cornwall,Charity Clark (D),61,28,4,10,23,7,133,45.86%,21.05%,3.01%,5.26%
Coventry,Charity Clark (D),98,76,14,16,9,18,231,42.42%,32.90%,6.06%,7.79%
Craftsbury,Ture Nelson (R),55,4,69,18,9,17,172,31.98%,2.33%,40.12%,9.88%
Danby,Charity Clark (D),80,19,14,18,15,14,160,50.00%,11.88%,8.75%,8.75%
Danville,Kevin Gustafson (PJ),58,101,12,21,6,13,211,27.49%,47.87%,5.69%,6.16%
Derby,Ture Nelson (R),27,92,95,5,11,19,249,10.84%,36.95%,38.15%,7.63%
Dorset,Charity Clark (D),94,47,80,7,9,13,250,37.60%,18.80%,32.00%,5.20%
Dover,Kevin Gustafson (PJ),17,69,24,18,19,11,158,10.76%,43.67%,15.19%,6.96%
Dummerston,Charity Clark (D),81,29,54,20,17,16,217,37.33%,13.36%,24.88%,7.37%
Duxbury,Ture Nelson (R),30,7,84,13,16,14,164,18.29%,4.27%,51.22%,8.54%
East Haven,Kevin Gustafson (PJ),15,90,37,13,19,10,184,8.15%,48.91%,20.11%,5.43%
East Montpelier,Kevin Gustafson (PJ),68,74,62,9,20,23,256,26.56%,28.91%,24.22%,8.98%
Eden,Kevin Gustafson (PJ),5,52,18,17,14,17,123,4.07%,42.28%,14.63%,13.82%
Elmore,Ture Nelson (R),4,2,91,19,18,18,152,2.63%,1.32%,59.87%,11.84%
Enosburgh,Ture Nelson (R),18,25,49,11,18,13,134,13.43%,18.66%,36.57%,9.70%
Essex Junction,Charity Clark (D),137,86,93,24,41,38,419,32.70%,20.53%,22.20%,9.07%
Essex,Ture Nelson (R),51,44,51,37,32,20,235,21.70%,18.72%,21.70%,8.51%
Fair Haven,Kevin Gustafson (PJ),68,75,49,11,14,15,232,29.31%,32.33%,21.12%,6.47%
Fairfax,Charity Clark (D),92,81,59,13,12,13,270,34.07%,30.00%,21.85%,4.81%
Fairfield,Charity Clark (D),41,40,6,26,17,12,142,28.87%,28.17%,4.23%,8.45%
Fairlee,Ture Nelson (R),28,41,65,20,11,11,176,15.91%,23.30%,36.93%,6.25%
Fayston,Ture Nelson (R),3,0,10,23,16,6,58,5.17%,0.00%,17.24%,10.34%
Ferrisburgh,Ture Nelson (R),22,56,86,3,5,9,181,12.15%,30.94%,47.51%,4.97%
Fletcher,Kevin Gustafson (PJ),43,81,34,26,15,9,208,20.67%,38.94%,16.35%,4.33%
Franklin,Charity Clark (D),52,51,50,16,10,19,198,26.26%,25.76%,25.25%,9.60%
Georgia,Kevin Gustafson (PJ),90,91,60,37,26,31,335,26.87%,27.16%,17.91%,9.25%
Glover,Charity Clark (D),39,28,16,10,19,21,133,29.32%,21.05%,12.03%,15.79%
Goshen,Charity Clark (D),101,81,7,13,13,15,230,43.91%,35.22%,3.04%,6.52%
Grafton,Ture Nelson (R),6,85,88,6,16,13,214,2.80%,39.72%,41.12%,6.07%
Granby,Ture Nelson (R),10,19,30,13,23,17,112,8.93%,16.96%,26.79%,15.18%
Grand Isle,Ture Nelson (R),31,10,76,6,14,17,154,20.13%,6.49%,49.35%,11.04%
Granville,Kevin Gustafson (PJ),7,89,14,14,4,5,133,5.26%,66.92%,10.53%,3.76%
Greensboro,Charity Clark (D),100,92,63,18,16,13,302,33.11%,30.46%,20.86%,4.30%
Groton,Ture Nelson (R),79,51,109,25,16,24,304,25.99%,16.78%,35.86%,7.89%
Guildhall,Charity Clark (D),59,46,16,19,15,20,175,33.71%,26.29%,9.14%,11.43%
Guilford,Charity Clark (D),77,29,7,10,20,26,169,45.56%,17.16%,4.14%,15.38%
Halifax,Ture Nelson (R),5,8,72,7,18,7,117,4.27%,6.84%,61.54%,5.98%
Hancock,Ture Nelson (R),28,12,46,17,17,20,140,20.00%,8.57%,32.86%,14.29%
Hardwick,Ture Nelson (R),76,82,91,13,11,20,293,25.94%,27.99%,31.06%,6.83%
Hartford,Charity Clark (D),178,134,136,23,25,33,529,33.65%,25.33%,25.71%,6.24%
Hartland,Ture Nelson (R),22,49,72,8,18,17,186,11.83%,26.34%,38.71%,9.14%
Highgate,Charity Clark (D),81,67,50,9,18,18,243,33.33%,27.57%,20.58%,7.41%
Hinesburg,Charity Clark (D),135,39,82,28,15,38,337,40.06%,11.57%,24.33%,11.28%
Holland,Ture Nelson (R),34,7,66,9,6,12,134,25.37%,5.22%,49.25%,8.96%
Hubbardton,Ture Nelson (R),7,9,75,14,10,5,120,5.83%,7.50%,62.50%,4.17%
Huntington,Kevin Gustafson (PJ),66,84,33,22,5,19,229,28.82%,36.68%,14.41%,8.30%
Hyde Park,Ture Nelson (R),85,35,103,5,11,12,251,33.86%,13.94%,41.04%,4.78%
Ira,Charity Clark (D),57,16,22,15,16,15,141,40.43%,11.35%,15.60%,10.64%
Irasburg,Ture Nelson (R),40,34,51,13,10,13,161,24.84%,21.12%,31.68%,8.07%
Isle La Motte,Kevin Gustafson (PJ),39,81,7,16,13,10,166,23.49%,48.80%,4.22%,6.02%
Jamaica,Charity Clark (D),71,25,18,20,9,16,159,44.65%,15.72%,11.32%,10.06%
Jay,Ture Nelson (R),53,3,82,11,14,19,182,29.12%,1.65%,45.05%,10.44%
Jericho,Charity Clark (D),108,50,10,11,21,13,213,50.70%,23.47%,4.69%,6.10%
Johnson,Ture Nelson (R),38,19,48,12,15,7,139,27.34%,13.67%,34.53%,5.04%
Killington,Kevin Gustafson (PJ),44,65,2,11,16,2,140,31.43%,46.43%,1.43%,1.43%
Kirby,Charity Clark (D),54,10,1,12,10,5,92,58.70%,10.87%,1.09%,5.43%
Landgrove,Charity Clark (D),39,1,33,7,14,26,120,32.50%,0.83%,27.50%,21.67%
Leicester,Ture Nelson (R),29,43,53,21,18,10,174,16.67%,24.71%,30.46%,5.75%
Lemington,Charity Clark (D),96,67,18,19,3,18,221,43.44%,30.32%,8.14%,8.14%
Lincoln,Charity Clark (D),99,58,64,10,15,6,252,39.29%,23.02%,25.40%,2.38%
Londonderry,Kevin Gustafson (PJ),35,63,48,15,21,11,193,18.13%,32.64%,24.87%,5.70%
Lowell,Charity Clark (D),43,20,19,12,15,18,127,33.86%,15.75%,14.96%,14.17%
Ludlow,Charity Clark (D),59,35,13,19,5,17,148,39.86%,23.65%,8.78%,11.49%
Lunenburg,Ture Nelson (R),34,49,50,12,12,14,171,19.88%,28.65%,29.24%,8.19%
Lyndon,Ture Nelson (R),56,36,81,15,11,15,214,26.17%,16.82%,37.85%,7.01%
Maidstone,Kevin Gustafson (PJ),39,62,43,10,11,18,183,21.31%,33.88%,23.50%,9.84%
Manchester,Ture Nelson (R),26,25,101,20,16,12,200,13.00%,12.50%,50.50%,6.00%
Marlboro,Kevin Gustafson (PJ),84,106,65,16,14,7,292,28.77%,36.30%,22.26%,2.40%
Marshfield,Charity Clark (D),99,10,44,14,14,3,184,53.80%,5.43%,23.91%,1.63%
Mendon,Charity Clark (D),102,1,78,11,8,3,203,50.25%,0.49%,38.42%,1.48%
Middlebury,Kevin Gustafson (PJ),39,115,13,23,33,41,264,14.77%,43.56%,4.92%,15.53%
Middlesex,Kevin Gustafson (PJ),45,45,17,13,18,14,152,29.61%,29.61%,11.18%,9.21%
Middletown Springs,Charity Clark (D),106,84,57,16,16,18,297,35.69%,28.28%,19.19%,6.06%
Milton,Charity Clark (D),156,104,62,45,35,35,437,35.70%,23.80%,14.19%,8.01%
Monkton,Ture Nelson (R),74,10,100,6,8,13,211,35.07%,4.74%,47.39%,6.16%
Montgomery,Charity Clark (D),80,67,9,16,11,18,201,39.80%,33.33%,4.48%,8.96%
Montpelier,Kevin Gustafson (PJ),78,99,66,14,18,1,276,28.26%,35.87%,23.91%,0.36%
Moretown,Charity Clark (D),96,0,34,16,15,6,167,57.49%,0.00%,20.36%,3.59%
