City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),96,71,30,13,23,16,249,38.55%,28.51%,12.05%,6.43%
Albany,Kevin Gustafson (PJ),4,70,31,17,16,10,148,2.70%,47.30%,20.95%,6.76%
Alburgh,Kevin Gustafson (PJ),18,38,37,17,12,5,127,14.17%,29.92%,29.13%,3.94%
Andover,Ture Nelson (R),37,29,70,10,10,14,170,21.76%,17.06%,41.18%,8.24%
Arlington,Charity Clark (D),60,55,21,9,10,17,172,34.88%,31.98%,12.21%,9.88%
Athens,Ture Nelson (R),75,62,85,17,10,17,266,28.20%,23.31%,31.95%,6.39%
Bakersfield,Kevin Gustafson (PJ),13,73,28,14,15,16,159,8.18%,45.91%,17.61%,10.06%
Baltimore,Ture Nelson (R),22,12,37,11,20,15,117,18.80%,10.26%,31.62%,12.82%
Barnard,Kevin Gustafson (PJ),17,75,44,3,19,11,169,10.06%,44.38%,26.04%,6.51%
Barnet,Charity Clark (D),89,38,61,17,12,12,229,38.86%,16.59%,26.64%,5.24%
Barre City,Charity Clark (D),64,4,59,11,17,9,164,39.02%,2.44%,35.98%,5.49%
Barre Town,Charity Clark (D),105,2,38,15,19,11,190,55.26%,1.05%,20.00%,5.79%
Barton,Kevin Gustafson (PJ),66,86,5,10,18,12,197,33.50%,43.65%,2.54%,6.09%
Belvidere,Kevin Gustafson (PJ),65,97,67,13,12,14,268,24.25%,36.19%,25.00%,5.22%
Bennington,Charity Clark (D),101,84,84,20,18,29,336,30.06%,25.00%,25.00%,8.63%
Benson,Ture Nelson (R),54,36,64,15,17,13,199,27.14%,18.09%,32.16%,6.53%
Berkshire,Kevin Gustafson (PJ),7,73,23,21,13,15,152,4.61%,48.03%,15.13%,9.87%
Berlin,Charity Clark (D),77,23,19,13,10,14,156,49.36%,14.74%,12.18%,8.97%
Bethel,Ture Nelson (R),45,31,55,15,12,7,165,27.27%,18.79%,33.33%,4.24%
Bloomfield,Charity Clark (D),21,3,10,8,10,16,68,30.88%,4.41%,14.71%,23.53%
Bolton,Kevin Gustafson (PJ),35,107,1,21,10,16,190,18.42%,56.32%,0.53%,8.42%
Bradford,Kevin Gustafson (PJ),9,93,7,7,8,7,131,6.87%,70.99%,5.34%,5.34%
Braintree,Kevin Gustafson (PJ),30,46,30,14,6,12,138,21.74%,33.33%,21.74%,8.70%
Brandon,Charity Clark (D),40,8,34,19,9,12,122,32.79%,6.56%,27.87%,9.84%
Brattleboro,Kevin Gustafson (PJ),119,161,104,34,22,47,487,24.44%,33.06%,21.36%,9.65%
Bridgewater,Charity Clark (D),59,10,1,13,10,21,114,51.75%,8.77%,0.88%,18.42%
Bridport,Ture Nelson (R),13,5,67,8,20,13,126,10.32%,3.97%,53.17%,10.32%
Brighton,Ture Nelson (R),71,19,76,17,21,22,226,31.42%,8.41%,33.63%,9.73%
Bristol,Ture Nelson (R),17,30,75,16,21,8,167,10.18%,17.96%,44.91%,4.79%
Brookfield,Charity Clark (D),87,11,9,3,20,12,142,61.27%,7.75%,6.34%,8.45%
Brookline,Kevin Gustafson (PJ),3,93,36,16,20,18,186,1.61%,50.00%,19.35%,9.68%
Brownington,Ture Nelson (R),27,5,78,17,12,8,147,18.37%,3.40%,53.06%,5.44%
