City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),12,54,36,10,13,12,137,8.76%,39.42%,26.28%,8.76%
Albany,Kevin Gustafson (PJ),52,84,81,11,9,11,248,20.97%,33.87%,32.66%,4.44%
Alburgh,Kevin Gustafson (PJ),47,82,23,23,12,15,202,23.27%,40.59%,11.39%,7.43%
Andover,Kevin Gustafson (PJ),1,19,3,17,9,6,55,1.82%,34.55%,5.45%,10.91%
Arlington,Ture Nelson (R),39,35,70,5,11,9,169,23.08%,20.71%,41.42%,5.33%
Athens,Charity Clark (D),72,13,27,13,18,15,158,45.57%,8.23%,17.09%,9.49%
Bakersfield,Kevin Gustafson (PJ),35,67,12,8,6,13,141,24.82%,47.52%,8.51%,9.22%
Baltimore,Ture Nelson (R),95,44,95,17,15,9,275,34.55%,16.00%,34.55%,3.27%
Barnard,Kevin Gustafson (PJ),76,102,76,8,9,20,291,26.12%,35.05%,26.12%,6.87%
Barnet,Charity Clark (D),38,17,19,5,12,12,103,36.89%,16.50%,18.45%,11.65%
Barre City,Ture Nelson (R),14,15,83,6,19,12,149,9.40%,10.07%,55.70%,8.05%
Barre Town,Kevin Gustafson (PJ),22,30,28,12,11,12,115,19.13%,26.09%,24.35%,10.43%
Barton,Kevin Gustafson (PJ),3,45,31,9,15,19,122,2.46%,36.89%,25.41%,15.57%
Belvidere,Ture Nelson (R),26,21,43,12,15,19,136,19.12%,15.44%,31.62%,13.97%
Bennington,Ture Nelson (R),49,92,166,31,35,26,399,12.28%,23.06%,41.60%,6.52%
Benson,Kevin Gustafson (PJ),29,43,40,19,18,13,162,17.90%,26.54%,24.69%,8.02%
Berkshire,Kevin Gustafson (PJ),51,91,32,5,12,21,212,24.06%,42.92%,15.09%,9.91%
Berlin,Ture Nelson (R),8,25,74,13,8,10,138,5.80%,18.12%,53.62%,7.25%
Bethel,Kevin Gustafson (PJ),77,88,38,5,12,17,237,32.49%,37.13%,16.03%,7.17%
Bloomfield,Kevin Gustafson (PJ),52,66,0,11,12,22,163,31.90%,40.49%,0.00%,13.50%
Bolton,Kevin Gustafson (PJ),69,83,14,14,22,14,216,31.94%,38.43%,6.48%,6.48%
Bradford,Kevin Gustafson (PJ),65,76,64,17,16,8,246,26.42%,30.89%,26.02%,3.25%
Braintree,Kevin Gustafson (PJ),15,70,43,13,9,17,167,8.98%,41.92%,25.75%,10.18%
Brandon,Charity Clark (D),95,17,71,11,14,26,234,40.60%,7.26%,30.34%,11.11%
