City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),77,99,51,12,18,9,266,28.95%,37.22%,19.17%,3.38%
Albany,Kevin Gustafson (PJ),5,41,31,19,21,16,133,3.76%,30.83%,23.31%,12.03%
Alburgh,Charity Clark (D),106,44,52,17,14,20,253,41.90%,17.39%,20.55%,7.91%
Andover,Charity Clark (D),82,15,60,18,7,16,198,41.41%,7.58%,30.30%,8.08%
Arlington,Kevin Gustafson (PJ),21,89,5,17,11,7,150,14.00%,59.33%,3.33%,4.67%
Athens,Charity Clark (D),105,10,35,16,6,11,183,57.38%,5.46%,19.13%,6.01%
Bakersfield,Kevin Gustafson (PJ),2,34,16,13,23,7,95,2.11%,35.79%,16.84%,7.37%
Baltimore,Ture Nelson (R),71,5,88,7,24,15,210,33.81%,2.38%,41.90%,7.14%
Barnard,Ture Nelson (R),54,21,58,25,19,15,192,28.12%,10.94%,30.21%,7.81%
Barnet,Ture Nelson (R),29,24,58,6,20,18,155,18.71%,15.48%,37.42%,11.61%
Barre City,Charity Clark (D),78,15,12,15,20,10,150,52.00%,10.00%,8.00%,6.67%
Barre Town,Charity Clark (D),35,1,21,14,13,12,96,36.46%,1.04%,21.88%,12.50%
Barton,Ture Nelson (R),51,4,105,8,17,5,190,26.84%,2.11%,55.26%,2.63%
Belvidere,Kevin Gustafson (PJ),55,88,80,19,4,14,260,21.15%,33.85%,30.77%,5.38%
Bennington,Ture Nelson (R),105,151,165,28,23,21,493,21.30%,30.63%,33.47%,4.26%
Benson,Kevin Gustafson (PJ),44,100,26,18,9,18,215,20.47%,46.51%,12.09%,8.37%
Berkshire,Charity Clark (D),19,4,0,12,16,15,66,28.79%,6.06%,0.00%,22.73%
Berlin,Ture Nelson (R),11,53,67,19,11,5,166,6.63%,31.93%,40.36%,3.01%
Bethel,Charity Clark (D),79,43,11,17,17,20,187,42.25%,22.99%,5.88%,10.70%
Bloomfield,Charity Clark (D),98,35,71,9,13,8,234,41.88%,14.96%,30.34%,3.42%
Bolton,Kevin Gustafson (PJ),62,68,67,16,16,13,242,25.62%,28.10%,27.69%,5.37%
Bradford,Ture Nelson (R),60,74,78,18,19,15,264,22.73%,28.03%,29.55%,5.68%
Braintree,Ture Nelson (R),4,19,76,15,9,13,136,2.94%,13.97%,55.88%,9.56%
Brandon,Charity Clark (D),57,6,32,7,20,10,132,43.18%,4.55%,24.24%,7.58%
Brattleboro,Kevin Gustafson (PJ),215,227,124,40,34,36,676,31.80%,33.58%,18.34%,5.33%
Bridgewater,Charity Clark (D),85,47,63,18,11,10,234,36.32%,20.09%,26.92%,4.27%
Bridport,Charity Clark (D),99,75,93,11,12,18,308,32.14%,24.35%,30.19%,5.84%
Brighton,Ture Nelson (R),81,71,85,13,10,23,283,28.62%,25.09%,30.04%,8.13%
Bristol,Ture Nelson (R),73,24,79,14,1,12,203,35.96%,11.82%,38.92%,5.91%
Brookfield,Charity Clark (D),100,25,21,21,13,12,192,52.08%,13.02%,10.94%,6.25%
Brookline,Ture Nelson (R),30,44,87,25,8,8,202,14.85%,21.78%,43.07%,3.96%
Brownington,Ture Nelson (R),64,56,94,19,18,14,265,24.15%,21.13%,35.47%,5.28%
Brunswick,Charity Clark (D),87,18,74,20,7,11,217,40.09%,8.29%,34.10%,5.07%
Burke,Ture Nelson (R),27,24,43,9,5,15,123,21.95%,19.51%,34.96%,12.20%
Burlington,Ture Nelson (R),228,310,349,78,75,98,1138,20.04%,27.24%,30.67%,8.61%
Cabot,Charity Clark (D),104,39,76,8,10,12,249,41.77%,15.66%,30.52%,4.82%
Calais,Charity Clark (D),76,55,25,22,6,15,199,38.19%,27.64%,12.56%,7.54%
Cambridge,Charity Clark (D),105,90,45,11,13,12,276,38.04%,32.61%,16.30%,4.35%
Canaan,Ture Nelson (R),3,42,95,12,7,17,176,1.70%,23.86%,53.98%,9.66%
Castleton,Charity Clark (D),105,102,76,10,21,17,331,31.72%,30.82%,22.96%,5.14%
Cavendish,Ture Nelson (R),3,34,63,15,16,14,145,2.07%,23.45%,43.45%,9.66%
Charleston,Charity Clark (D),86,49,8,18,10,8,179,48.04%,27.37%,4.47%,4.47%
Charlotte,Charity Clark (D),109,31,0,17,15,18,190,57.37%,16.32%,0.00%,9.47%
Chelsea,Charity Clark (D),77,67,24,23,9,12,212,36.32%,31.60%,11.32%,5.66%
Chester,Ture Nelson (R),16,28,72,19,14,13,162,9.88%,17.28%,44.44%,8.02%
Chittenden,Kevin Gustafson (PJ),38,53,29,21,16,17,174,21.84%,30.46%,16.67%,9.77%
Clarendon,Charity Clark (D),47,44,12,15,12,14,144,32.64%,30.56%,8.33%,9.72%
Colchester,Ture Nelson (R),108,144,177,48,36,43,556,19.42%,25.90%,31.83%,7.73%
Concord,Kevin Gustafson (PJ),2,79,0,14,23,6,124,1.61%,63.71%,0.00%,4.84%
Corinth,Kevin Gustafson (PJ),59,77,42,23,17,5,223,26.46%,34.53%,18.83%,2.24%
Cornwall,Ture Nelson (R),10,79,97,15,13,17,231,4.33%,34.20%,41.99%,7.36%
Coventry,Kevin Gustafson (PJ),75,78,40,15,20,11,239,31.38%,32.64%,16.74%,4.60%
Craftsbury,Charity Clark (D),93,64,78,14,21,16,286,32.52%,22.38%,27.27%,5.59%
Danby,Charity Clark (D),84,34,21,3,16,14,172,48.84%,19.77%,12.21%,8.14%
Danville,Ture Nelson (R),55,83,86,21,12,15,272,20.22%,30.51%,31.62%,5.51%
Derby,Kevin Gustafson (PJ),37,63,14,9,9,16,148,25.00%,42.57%,9.46%,10.81%
Dorset,Ture Nelson (R),4,5,67,13,12,14,115,3.48%,4.35%,58.26%,12.17%
Dover,Kevin Gustafson (PJ),58,59,7,8,14,16,162,35.80%,36.42%,4.32%,9.88%
Dummerston,Kevin Gustafson (PJ),78,86,35,17,12,16,244,31.97%,35.25%,14.34%,6.56%
Duxbury,Ture Nelson (R),56,43,61,20,16,16,212,26.42%,20.28%,28.77%,7.55%
East Haven,Ture Nelson (R),49,5,88,5,19,11,177,27.68%,2.82%,49.72%,6.21%
East Montpelier,Ture Nelson (R),9,60,89,14,10,14,196,4.59%,30.61%,45.41%,7.14%
Eden,Charity Clark (D),87,32,76,25,13,9,242,35.95%,13.22%,31.40%,3.72%
Elmore,Charity Clark (D),105,76,91,4,7,7,290,36.21%,26.21%,31.38%,2.41%
Enosburgh,Kevin Gustafson (PJ),67,108,85,16,14,21,311,21.54%,34.73%,27.33%,6.75%
Essex Junction,Ture Nelson (R),110,55,113,37,29,35,379,29.02%,14.51%,29.82%,9.23%
Essex,Kevin Gustafson (PJ),66,72,10,30,18,34,230,28.70%,31.30%,4.35%,14.78%
Fair Haven,Kevin Gustafson (PJ),34,62,33,21,6,4,160,21.25%,38.75%,20.62%,2.50%
Fairfax,Charity Clark (D),53,31,42,8,12,10,156,33.97%,19.87%,26.92%,6.41%
Fairfield,Charity Clark (D),79,61,60,18,12,17,247,31.98%,24.70%,24.29%,6.88%
Fairlee,Kevin Gustafson (PJ),17,65,27,13,9,11,142,11.97%,45.77%,19.01%,7.75%
Fayston,Kevin Gustafson (PJ),73,85,61,10,7,15,251,29.08%,33.86%,24.30%,5.98%
Ferrisburgh,Ture Nelson (R),3,32,65,12,21,13,146,2.05%,21.92%,44.52%,8.90%
Fletcher,Kevin Gustafson (PJ),50,67,4,12,13,8,154,32.47%,43.51%,2.60%,5.19%
Franklin,Ture Nelson (R),33,40,95,6,16,11,201,16.42%,19.90%,47.26%,5.47%
Georgia,Ture Nelson (R),32,155,157,24,20,40,428,7.48%,36.21%,36.68%,9.35%
Glover,Kevin Gustafson (PJ),19,66,41,9,14,10,159,11.95%,41.51%,25.79%,6.29%
Goshen,Ture Nelson (R),32,94,106,7,10,9,258,12.40%,36.43%,41.09%,3.49%
Grafton,Ture Nelson (R),14,74,88,14,6,13,209,6.70%,35.41%,42.11%,6.22%
Granby,Kevin Gustafson (PJ),25,104,26,17,22,26,220,11.36%,47.27%,11.82%,11.82%
Grand Isle,Charity Clark (D),83,46,27,7,15,11,189,43.92%,24.34%,14.29%,5.82%
Granville,Kevin Gustafson (PJ),75,84,14,17,15,6,211,35.55%,39.81%,6.64%,2.84%
Greensboro,Kevin Gustafson (PJ),34,34,6,14,6,20,114,29.82%,29.82%,5.26%,17.54%
Groton,Kevin Gustafson (PJ),77,94,7,7,17,10,212,36.32%,44.34%,3.30%,4.72%
Guildhall,Charity Clark (D),38,34,11,21,7,14,125,30.40%,27.20%,8.80%,11.20%
Guilford,Charity Clark (D),36,32,1,14,17,14,114,31.58%,28.07%,0.88%,12.28%
Halifax,Charity Clark (D),46,36,9,16,17,11,135,34.07%,26.67%,6.67%,8.15%
Hancock,Ture Nelson (R),51,13,59,10,2,12,147,34.69%,8.84%,40.14%,8.16%
Hardwick,Kevin Gustafson (PJ),49,106,56,11,14,8,244,20.08%,43.44%,22.95%,3.28%
Hartford,Ture Nelson (R),56,125,189,28,27,23,448,12.50%,27.90%,42.19%,5.13%
Hartland,Charity Clark (D),25,20,1,14,18,19,97,25.77%,20.62%,1.03%,19.59%
Highgate,Kevin Gustafson (PJ),27,44,40,22,10,17,160,16.88%,27.50%,25.00%,10.62%
Hinesburg,Ture Nelson (R),96,69,118,24,21,21,349,27.51%,19.77%,33.81%,6.02%
Holland,Kevin Gustafson (PJ),27,83,62,9,23,7,211,12.80%,39.34%,29.38%,3.32%
Hubbardton,Charity Clark (D),94,74,69,19,16,11,283,33.22%,26.15%,24.38%,3.89%
Huntington,Charity Clark (D),98,10,50,13,1,14,186,52.69%,5.38%,26.88%,7.53%
Hyde Park,Charity Clark (D),101,64,55,15,25,18,278,36.33%,23.02%,19.78%,6.47%
Ira,Ture Nelson (R),46,34,51,11,12,13,167,27.54%,20.36%,30.54%,7.78%
Irasburg,Ture Nelson (R),36,55,60,18,9,16,194,18.56%,28.35%,30.93%,8.25%
Isle La Motte,Kevin Gustafson (PJ),32,85,83,17,7,18,242,13.22%,35.12%,34.30%,7.44%
Jamaica,Kevin Gustafson (PJ),72,94,57,24,19,12,278,25.90%,33.81%,20.50%,4.32%
Jay,Ture Nelson (R),60,52,75,9,14,13,223,26.91%,23.32%,33.63%,5.83%
Jericho,Charity Clark (D),76,40,17,16,12,6,167,45.51%,23.95%,10.18%,3.59%
Johnson,Kevin Gustafson (PJ),34,80,57,18,11,18,218,15.60%,36.70%,26.15%,8.26%
Killington,Charity Clark (D),96,77,27,17,11,5,233,41.20%,33.05%,11.59%,2.15%
Kirby,Ture Nelson (R),32,63,89,15,11,11,221,14.48%,28.51%,40.27%,4.98%
Landgrove,Ture Nelson (R),93,31,106,15,20,21,286,32.52%,10.84%,37.06%,7.34%
Leicester,Charity Clark (D),106,66,48,5,13,18,256,41.41%,25.78%,18.75%,7.03%
