City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJP),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJP) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),1,6,61,15,18,14,115,0.87%,5.22%,53.04%,12.17%
Albany,Kevin Gustafson (PJP),2,80,15,12,11,10,130,1.54%,61.54%,11.54%,7.69%
Alburgh,Charity Clark (D),76,4,43,9,16,10,158,48.10%,2.53%,27.22%,6.33%
Andover,Kevin Gustafson (PJP),38,89,20,16,19,14,196,19.39%,45.41%,10.20%,7.14%
Arlington,Kevin Gustafson (PJP),73,103,6,14,26,22,244,29.92%,42.21%,2.46%,9.02%
Athens,Kevin Gustafson (PJP),62,95,5,15,14,15,206,30.10%,46.12%,2.43%,7.28%
Bakersfield,Kevin Gustafson (PJP),57,60,53,15,8,15,208,27.40%,28.85%,25.48%,7.21%
Baltimore,Kevin Gustafson (PJP),31,37,11,8,18,17,122,25.41%,30.33%,9.02%,13.93%
Barnard,Kevin Gustafson (PJP),27,32,8,14,17,17,115,23.48%,27.83%,6.96%,14.78%
Barnet,Kevin Gustafson (PJP),22,32,11,15,6,24,110,20.00%,29.09%,10.00%,21.82%
Barre City,Kevin Gustafson (PJP),16,100,58,3,13,11,201,7.96%,49.75%,28.86%,5.47%
Barre Town,Ture Nelson (R),96,55,101,9,16,17,294,32.65%,18.71%,34.35%,5.78%
Barton,Ture Nelson (R),49,65,88,17,20,13,252,19.44%,25.79%,34.92%,5.16%
Belvidere,Kevin Gustafson (PJP),22,81,6,16,14,17,156,14.10%,51.92%,3.85%,10.90%
Bennington,Charity Clark (D),176,121,17,18,24,20,376,46.81%,32.18%,4.52%,5.32%
Benson,Ture Nelson (R),45,54,61,14,5,15,194,23.20%,27.84%,31.44%,7.73%
Berkshire,Charity Clark (D),107,35,14,21,9,10,196,54.59%,17.86%,7.14%,5.10%
Berlin,Charity Clark (D),78,77,71,12,10,10,258,30.23%,29.84%,27.52%,3.88%
Bethel,Charity Clark (D),96,49,25,20,7,11,208,46.15%,23.56%,12.02%,5.29%
Bloomfield,Charity Clark (D),84,73,28,18,16,16,235,35.74%,31.06%,11.91%,6.81%
Bolton,Ture Nelson (R),36,82,86,9,7,13,233,15.45%,35.19%,36.91%,5.58%
Bradford,Charity Clark (D),78,1,16,16,18,8,137,56.93%,0.73%,11.68%,5.84%
Braintree,Kevin Gustafson (PJP),22,62,17,8,17,11,137,16.06%,45.26%,12.41%,8.03%
Brandon,Charity Clark (D),88,72,59,22,9,16,266,33.08%,27.07%,22.18%,6.02%
Brattleboro,Charity Clark (D),158,132,54,34,39,34,451,35.03%,29.27%,11.97%,7.54%
Bridgewater,Charity Clark (D),68,28,11,14,11,16,148,45.95%,18.92%,7.43%,10.81%
Bridport,Kevin Gustafson (PJP),0,48,11,9,9,18,95,0.00%,50.53%,11.58%,18.95%
Brighton,Ture Nelson (R),24,46,50,9,18,22,169,14.20%,27.22%,29.59%,13.02%
Bristol,Kevin Gustafson (PJP),3,31,17,19,8,13,91,3.30%,34.07%,18.68%,14.29%
Brookfield,Ture Nelson (R),50,2,71,16,15,14,168,29.76%,1.19%,42.26%,8.33%
Brookline,Kevin Gustafson (PJP),24,61,42,17,13,14,171,14.04%,35.67%,24.56%,8.19%
Brownington,Charity Clark (D),82,78,12,8,12,16,208,39.42%,37.50%,5.77%,7.69%
Brunswick,Ture Nelson (R),27,10,41,8,20,14,120,22.50%,8.33%,34.17%,11.67%
Burke,Charity Clark (D),77,52,8,9,23,3,172,44.77%,30.23%,4.65%,1.74%
Burlington,Charity Clark (D),418,349,225,93,66,90,1241,33.68%,28.12%,18.13%,7.25%
Cabot,Ture Nelson (R),28,24,79,16,13,14,174,16.09%,13.79%,45.40%,8.05%
Calais,Charity Clark (D),86,5,31,12,23,12,169,50.89%,2.96%,18.34%,7.10%
Cambridge,Ture Nelson (R),5,42,84,12,11,24,178,2.81%,23.60%,47.19%,13.48%
Canaan,Ture Nelson (R),42,9,75,11,2,13,152,27.63%,5.92%,49.34%,8.55%
Castleton,Ture Nelson (R),24,22,41,17,19,11,134,17.91%,16.42%,30.60%,8.21%
Cavendish,Charity Clark (D),42,13,39,11,13,5,123,34.15%,10.57%,31.71%,4.07%
Charleston,Kevin Gustafson (PJP),8,51,48,13,14,26,160,5.00%,31.88%,30.00%,16.25%
Charlotte,Kevin Gustafson (PJP),54,80,49,11,6,14,214,25.23%,37.38%,22.90%,6.54%
Chelsea,Kevin Gustafson (PJP),80,106,60,14,17,8,285,28.07%,37.19%,21.05%,2.81%
Chester,Kevin Gustafson (PJP),29,85,68,17,15,9,223,13.00%,38.12%,30.49%,4.04%
Chittenden,Ture Nelson (R),7,70,102,11,13,15,218,3.21%,32.11%,46.79%,6.88%
Clarendon,Kevin Gustafson (PJP),21,45,23,15,24,15,143,14.69%,31.47%,16.08%,10.49%
Colchester,Charity Clark (D),245,85,147,36,53,45,611,40.10%,13.91%,24.06%,7.36%
Concord,Kevin Gustafson (PJP),52,103,90,13,16,16,290,17.93%,35.52%,31.03%,5.52%
Corinth,Ture Nelson (R),3,21,83,8,15,19,149,2.01%,14.09%,55.70%,12.75%
Cornwall,Kevin Gustafson (PJP),87,109,30,14,20,13,273,31.87%,39.93%,10.99%,4.76%
Coventry,Charity Clark (D),75,61,26,8,13,14,197,38.07%,30.96%,13.20%,7.11%
Craftsbury,Ture Nelson (R),27,38,85,6,15,11,182,14.84%,20.88%,46.70%,6.04%
Danby,Kevin Gustafson (PJP),88,100,74,7,15,12,296,29.73%,33.78%,25.00%,4.05%
Danville,Ture Nelson (R),6,51,77,10,13,15,172,3.49%,29.65%,44.77%,8.72%
Derby,Charity Clark (D),85,37,23,18,13,14,190,44.74%,19.47%,12.11%,7.37%
