City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),99,31,45,15,13,10,213,46.48%,14.55%,21.13%,4.69%
Albany,Ture Nelson (R),53,7,67,10,19,17,173,30.64%,4.05%,38.73%,9.83%
Alburgh,Charity Clark (D),76,0,39,5,22,19,161,47.20%,0.00%,24.22%,11.80%
Andover,Charity Clark (D),85,29,68,19,19,15,235,36.17%,12.34%,28.94%,6.38%
Arlington,Charity Clark (D),103,90,55,11,18,11,288,35.76%,31.25%,19.10%,3.82%
Athens,Ture Nelson (R),41,41,58,13,9,18,180,22.78%,22.78%,32.22%,10.00%
Bakersfield,Kevin Gustafson (PJ),74,108,76,13,18,10,299,24.75%,36.12%,25.42%,3.34%
Baltimore,Kevin Gustafson (PJ),84,88,32,5,12,13,234,35.90%,37.61%,13.68%,5.56%
Barnard,Charity Clark (D),76,55,41,24,16,12,224,33.93%,24.55%,18.30%,5.36%
Barnet,Ture Nelson (R),17,47,55,17,14,18,168,10.12%,27.98%,32.74%,10.71%
Barre City,Charity Clark (D),59,33,29,6,8,11,146,40.41%,22.60%,19.86%,7.53%
Barre Town,Kevin Gustafson (PJ),6,15,11,16,10,17,75,8.00%,20.00%,14.67%,22.67%
Barton,Ture Nelson (R),21,18,44,9,12,11,115,18.26%,15.65%,38.26%,9.57%
Belvidere,Ture Nelson (R),65,29,93,12,9,18,226,28.76%,12.83%,41.15%,7.96%
Bennington,Charity Clark (D),175,133,79,16,27,28,458,38.21%,29.04%,17.25%,6.11%
Benson,Ture Nelson (R),56,21,98,10,14,13,212,26.42%,9.91%,46.23%,6.13%
Berkshire,Ture Nelson (R),53,38,102,11,8,10,222,23.87%,17.12%,45.95%,4.50%
Berlin,Ture Nelson (R),38,74,102,7,25,15,261,14.56%,28.35%,39.08%,5.75%
Bethel,Kevin Gustafson (PJ),3,58,50,21,5,22,159,1.89%,36.48%,31.45%,13.84%
Bloomfield,Ture Nelson (R),40,10,73,18,14,16,171,23.39%,5.85%,42.69%,9.36%
Bolton,Kevin Gustafson (PJ),58,70,43,17,6,11,205,28.29%,34.15%,20.98%,5.37%
Bradford,Kevin Gustafson (PJ),17,81,55,21,16,23,213,7.98%,38.03%,25.82%,10.80%
Braintree,Charity Clark (D),79,30,16,21,18,7,171,46.20%,17.54%,9.36%,4.09%
Brandon,Ture Nelson (R),11,6,13,10,19,14,73,15.07%,8.22%,17.81%,19.18%
Brattleboro,Kevin Gustafson (PJ),134,143,34,50,44,40,445,30.11%,32.13%,7.64%,8.99%
Bridgewater,Charity Clark (D),88,54,67,12,16,16,253,34.78%,21.34%,26.48%,6.32%
Bridport,Kevin Gustafson (PJ),72,79,25,13,11,11,211,34.12%,37.44%,11.85%,5.21%
Brighton,Kevin Gustafson (PJ),10,61,2,7,10,11,101,9.90%,60.40%,1.98%,10.89%
Bristol,Ture Nelson (R),40,34,65,10,17,14,180,22.22%,18.89%,36.11%,7.78%
Brookfield,Kevin Gustafson (PJ),39,56,14,7,10,27,153,25.49%,36.60%,9.15%,17.65%
Brookline,Kevin Gustafson (PJ),51,98,21,5,15,9,199,25.63%,49.25%,10.55%,4.52%
Brownington,Ture Nelson (R),26,80,106,9,27,17,265,9.81%,30.19%,40.00%,6.42%
Brunswick,Ture Nelson (R),8,56,81,16,15,19,195,4.10%,28.72%,41.54%,9.74%
Burke,Kevin Gustafson (PJ),60,98,83,16,13,11,281,21.35%,34.88%,29.54%,3.91%
Burlington,Ture Nelson (R),308,270,395,81,71,77,1202,25.62%,22.46%,32.86%,6.41%
Cabot,Charity Clark (D),76,45,18,9,18,12,178,42.70%,25.28%,10.11%,6.74%
Calais,Charity Clark (D),54,40,24,9,12,22,161,33.54%,24.84%,14.91%,13.66%
Cambridge,Kevin Gustafson (PJ),13,94,87,10,26,3,233,5.58%,40.34%,37.34%,1.29%
Canaan,Charity Clark (D),100,35,16,17,23,12,203,49.26%,17.24%,7.88%,5.91%
Castleton,Ture Nelson (R),2,3,29,14,18,15,81,2.47%,3.70%,35.80%,18.52%
Cavendish,Charity Clark (D),82,15,60,19,5,10,191,42.93%,7.85%,31.41%,5.24%
Charleston,Charity Clark (D),51,21,36,9,12,18,147,34.69%,14.29%,24.49%,12.24%
Charlotte,Charity Clark (D),67,39,65,21,22,13,227,29.52%,17.18%,28.63%,5.73%
Chelsea,Charity Clark (D),36,13,24,17,25,5,120,30.00%,10.83%,20.00%,4.17%
Chester,Ture Nelson (R),66,67,84,19,14,15,265,24.91%,25.28%,31.70%,5.66%
Chittenden,Ture Nelson (R),55,2,87,8,11,17,180,30.56%,1.11%,48.33%,9.44%
Clarendon,Kevin Gustafson (PJ),78,89,89,10,5,15,286,27.27%,31.12%,31.12%,5.24%
Colchester,Ture Nelson (R),180,129,193,55,37,28,622,28.94%,20.74%,31.03%,4.50%
Concord,Charity Clark (D),70,4,0,11,17,13,115,60.87%,3.48%,0.00%,11.30%
Corinth,Charity Clark (D),29,26,17,18,10,10,110,26.36%,23.64%,15.45%,9.09%
Cornwall,Charity Clark (D),106,14,46,4,21,18,209,50.72%,6.70%,22.01%,8.61%
Coventry,Kevin Gustafson (PJ),75,86,52,10,4,18,245,30.61%,35.10%,21.22%,7.35%
Craftsbury,Charity Clark (D),68,55,61,16,20,7,227,29.96%,24.23%,26.87%,3.08%
Danby,Ture Nelson (R),7,41,43,17,10,14,132,5.30%,31.06%,32.58%,10.61%
Danville,Charity Clark (D),54,28,39,10,18,7,156,34.62%,17.95%,25.00%,4.49%
Derby,Charity Clark (D),81,9,75,10,9,13,197,41.12%,4.57%,38.07%,6.60%
Dorset,Kevin Gustafson (PJ),13,26,2,15,12,8,76,17.11%,34.21%,2.63%,10.53%
Dover,Charity Clark (D),89,60,6,18,19,16,208,42.79%,28.85%,2.88%,7.69%
