City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),88,87,105,4,15,16,315,27.94%,27.62%,33.33%,5.08%
Albany,Ture Nelson (R),83,60,84,11,6,13,257,32.30%,23.35%,32.68%,5.06%
Alburgh,Kevin Gustafson (PJ),66,101,92,12,7,11,289,22.84%,34.95%,31.83%,3.81%
Andover,Charity Clark (D),81,4,11,14,13,12,135,60.00%,2.96%,8.15%,8.89%
Arlington,Charity Clark (D),81,11,6,15,14,21,148,54.73%,7.43%,4.05%,14.19%
Athens,Kevin Gustafson (PJ),63,77,2,24,18,21,205,30.73%,37.56%,0.98%,10.24%
Bakersfield,Kevin Gustafson (PJ),20,90,31,11,13,13,178,11.24%,50.56%,17.42%,7.30%
Baltimore,Charity Clark (D),78,40,62,16,16,16,228,34.21%,17.54%,27.19%,7.02%
Barnard,Charity Clark (D),102,18,12,18,16,12,178,57.30%,10.11%,6.74%,6.74%
Barnet,Ture Nelson (R),26,10,50,17,15,24,142,18.31%,7.04%,35.21%,16.90%
Barre City,Kevin Gustafson (PJ),73,89,56,12,11,13,254,28.74%,35.04%,22.05%,5.12%
Barre Town,Charity Clark (D),65,21,12,24,12,21,155,41.94%,13.55%,7.74%,13.55%
Barton,Charity Clark (D),47,36,44,18,15,21,181,25.97%,19.89%,24.31%,11.60%
Belvidere,Kevin Gustafson (PJ),11,51,8,13,8,19,110,10.00%,46.36%,7.27%,17.27%
Bennington,Charity Clark (D),175,92,92,24,27,37,447,39.15%,20.58%,20.58%,8.28%
Benson,Ture Nelson (R),65,7,89,17,16,17,211,30.81%,3.32%,42.18%,8.06%
Berkshire,Charity Clark (D),98,13,89,10,24,10,244,40.16%,5.33%,36.48%,4.10%
Berlin,Charity Clark (D),70,47,28,14,7,15,181,38.67%,25.97%,15.47%,8.29%
Bethel,Ture Nelson (R),22,41,76,15,9,7,170,12.94%,24.12%,44.71%,4.12%
Bloomfield,Ture Nelson (R),1,67,103,12,12,8,203,0.49%,33.00%,50.74%,3.94%
Bolton,Ture Nelson (R),26,10,68,12,5,12,133,19.55%,7.52%,51.13%,9.02%
Bradford,Charity Clark (D),76,63,7,18,16,18,198,38.38%,31.82%,3.54%,9.09%
Braintree,Ture Nelson (R),9,6,81,11,17,22,146,6.16%,4.11%,55.48%,15.07%
Brandon,Ture Nelson (R),20,17,108,15,19,9,188,10.64%,9.04%,57.45%,4.79%
Brattleboro,Kevin Gustafson (PJ),148,241,95,51,31,42,608,24.34%,39.64%,15.62%,6.91%
