City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),75,103,51,20,9,9,267,28.09%,38.58%,19.10%,3.37%
Albany,Kevin Gustafson (PJ),3,81,6,7,17,11,125,2.40%,64.80%,4.80%,8.80%
Alburgh,Kevin Gustafson (PJ),26,80,36,13,14,17,186,13.98%,43.01%,19.35%,9.14%
Andover,Charity Clark (D),81,41,77,14,8,12,233,34.76%,17.60%,33.05%,5.15%
Arlington,Charity Clark (D),108,39,21,12,18,15,213,50.70%,18.31%,9.86%,7.04%
Athens,Kevin Gustafson (PJ),10,58,43,15,14,17,157,6.37%,36.94%,27.39%,10.83%
Bakersfield,Kevin Gustafson (PJ),71,88,47,19,9,20,254,27.95%,34.65%,18.50%,7.87%
Baltimore,Charity Clark (D),101,49,86,10,14,13,273,37.00%,17.95%,31.50%,4.76%
Barnard,Charity Clark (D),48,10,39,15,18,9,139,34.53%,7.19%,28.06%,6.47%
Barnet,Ture Nelson (R),51,50,61,11,8,19,200,25.50%,25.00%,30.50%,9.50%
Barre City,Kevin Gustafson (PJ),44,107,42,18,3,11,225,19.56%,47.56%,18.67%,4.89%
Barre Town,Charity Clark (D),84,35,0,23,17,8,167,50.30%,20.96%,0.00%,4.79%
Barton,Ture Nelson (R),47,76,98,10,9,14,254,18.50%,29.92%,38.58%,5.51%
Belvidere,Ture Nelson (R),53,2,62,12,13,7,149,35.57%,1.34%,41.61%,4.70%
Bennington,Charity Clark (D),96,83,78,15,24,24,320,30.00%,25.94%,24.38%,7.50%
Benson,Ture Nelson (R),45,25,81,8,8,18,185,24.32%,13.51%,43.78%,9.73%
Berkshire,Charity Clark (D),86,18,1,15,15,17,152,56.58%,11.84%,0.66%,11.18%
Berlin,Ture Nelson (R),27,2,81,15,17,14,156,17.31%,1.28%,51.92%,8.97%
Bethel,Ture Nelson (R),6,44,101,21,18,11,201,2.99%,21.89%,50.25%,5.47%
Bloomfield,Kevin Gustafson (PJ),40,41,15,24,22,15,157,25.48%,26.11%,9.55%,9.55%
Bolton,Ture Nelson (R),14,22,28,10,13,17,104,13.46%,21.15%,26.92%,16.35%
Bradford,Charity Clark (D),32,29,1,9,11,16,98,32.65%,29.59%,1.02%,16.33%
Braintree,Ture Nelson (R),72,72,78,19,8,20,269,26.77%,26.77%,29.00%,7.43%
Brandon,Ture Nelson (R),15,38,86,17,23,16,195,7.69%,19.49%,44.10%,8.21%
Brattleboro,Kevin Gustafson (PJ),198,210,121,32,39,36,636,31.13%,33.02%,19.03%,5.66%
Bridgewater,Kevin Gustafson (PJ),41,67,58,17,18,15,216,18.98%,31.02%,26.85%,6.94%
Bridport,Kevin Gustafson (PJ),55,59,4,14,10,21,163,33.74%,36.20%,2.45%,12.88%
Brighton,Charity Clark (D),76,18,57,17,14,15,197,38.58%,9.14%,28.93%,7.61%
Bristol,Ture Nelson (R),0,6,45,27,10,17,105,0.00%,5.71%,42.86%,16.19%
Brookfield,Charity Clark (D),106,73,30,8,9,4,230,46.09%,31.74%,13.04%,1.74%
Brookline,Ture Nelson (R),28,25,31,12,23,13,132,21.21%,18.94%,23.48%,9.85%
Brownington,Kevin Gustafson (PJ),46,82,75,16,18,6,243,18.93%,33.74%,30.86%,2.47%
Brunswick,Charity Clark (D),52,12,0,11,15,12,102,50.98%,11.76%,0.00%,11.76%
Burke,Charity Clark (D),39,26,9,21,10,12,117,33.33%,22.22%,7.69%,10.26%
Burlington,Kevin Gustafson (PJ),414,415,237,91,86,69,1312,31.55%,31.63%,18.06%,5.26%
Cabot,Charity Clark (D),87,10,76,4,18,6,201,43.28%,4.98%,37.81%,2.99%
Calais,Charity Clark (D),62,25,18,14,13,17,149,41.61%,16.78%,12.08%,11.41%
Cambridge,Kevin Gustafson (PJ),14,39,26,16,7,10,112,12.50%,34.82%,23.21%,8.93%
Canaan,Charity Clark (D),89,42,58,19,14,12,234,38.03%,17.95%,24.79%,5.13%
Castleton,Ture Nelson (R),24,4,92,11,5,17,153,15.69%,2.61%,60.13%,11.11%
Cavendish,Charity Clark (D),30,29,5,16,20,12,112,26.79%,25.89%,4.46%,10.71%
Charleston,Charity Clark (D),105,12,57,12,13,10,209,50.24%,5.74%,27.27%,4.78%
Charlotte,Ture Nelson (R),32,27,72,14,19,8,172,18.60%,15.70%,41.86%,4.65%
Chelsea,Kevin Gustafson (PJ),11,67,31,9,9,15,142,7.75%,47.18%,21.83%,10.56%
Chester,Ture Nelson (R),5,52,57,8,9,13,144,3.47%,36.11%,39.58%,9.03%
Chittenden,Ture Nelson (R),62,18,109,13,23,12,237,26.16%,7.59%,45.99%,5.06%
Clarendon,Charity Clark (D),76,61,67,15,14,7,240,31.67%,25.42%,27.92%,2.92%
Colchester,Charity Clark (D),245,110,92,63,65,42,617,39.71%,17.83%,14.91%,6.81%
Concord,Charity Clark (D),48,28,3,6,18,9,112,42.86%,25.00%,2.68%,8.04%
Corinth,Charity Clark (D),90,26,55,12,17,10,210,42.86%,12.38%,26.19%,4.76%
Cornwall,Ture Nelson (R),42,25,73,9,7,16,172,24.42%,14.53%,42.44%,9.30%
Coventry,Ture Nelson (R),26,28,62,7,9,18,150,17.33%,18.67%,41.33%,12.00%
Craftsbury,Ture Nelson (R),4,47,71,10,24,6,162,2.47%,29.01%,43.83%,3.70%
Danby,Kevin Gustafson (PJ),9,64,53,17,8,16,167,5.39%,38.32%,31.74%,9.58%
Danville,Ture Nelson (R),54,35,86,10,14,10,209,25.84%,16.75%,41.15%,4.78%
Derby,Kevin Gustafson (PJ),42,56,21,20,14,13,166,25.30%,33.73%,12.65%,7.83%
Dorset,Kevin Gustafson (PJ),8,36,10,18,23,10,105,7.62%,34.29%,9.52%,9.52%
Dover,Ture Nelson (R),44,8,45,19,15,12,143,30.77%,5.59%,31.47%,8.39%
Dummerston,Kevin Gustafson (PJ),40,87,30,15,7,5,184,21.74%,47.28%,16.30%,2.72%
Duxbury,Charity Clark (D),88,73,33,22,14,12,242,36.36%,30.17%,13.64%,4.96%
East Haven,Ture Nelson (R),64,19,78,12,11,13,197,32.49%,9.64%,39.59%,6.60%
East Montpelier,Kevin Gustafson (PJ),74,91,88,13,21,15,302,24.50%,30.13%,29.14%,4.97%
Eden,Ture Nelson (R),35,40,88,16,16,10,205,17.07%,19.51%,42.93%,4.88%
Elmore,Ture Nelson (R),47,23,56,10,13,14,163,28.83%,14.11%,34.36%,8.59%
Enosburgh,Ture Nelson (R),58,27,76,19,8,9,197,29.44%,13.71%,38.58%,4.57%
Essex Junction,Charity Clark (D),98,75,64,25,29,24,315,31.11%,23.81%,20.32%,7.62%
