City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),33,26,69,17,13,17,175,18.86%,14.86%,39.43%,9.71%
Albany,Ture Nelson (R),21,31,68,9,16,17,162,12.96%,19.14%,41.98%,10.49%
Alburgh,Kevin Gustafson (PJ),24,87,83,20,14,17,245,9.80%,35.51%,33.88%,6.94%
Andover,Charity Clark (D),47,43,44,10,19,8,171,27.49%,25.15%,25.73%,4.68%
Arlington,Charity Clark (D),86,69,81,11,16,4,267,32.21%,25.84%,30.34%,1.50%
Athens,Kevin Gustafson (PJ),45,61,50,20,2,11,189,23.81%,32.28%,26.46%,5.82%
Bakersfield,Charity Clark (D),82,27,17,16,10,11,163,50.31%,16.56%,10.43%,6.75%
Baltimore,Ture Nelson (R),75,33,102,12,10,9,241,31.12%,13.69%,42.32%,3.73%
Barnard,Ture Nelson (R),18,33,70,20,7,22,170,10.59%,19.41%,41.18%,12.94%
Barnet,Ture Nelson (R),47,53,87,18,9,19,233,20.17%,22.75%,37.34%,8.15%
Barre City,Charity Clark (D),64,1,46,14,15,20,160,40.00%,0.62%,28.75%,12.50%
Barre Town,Charity Clark (D),88,38,52,12,10,19,219,40.18%,17.35%,23.74%,8.68%
Barton,Charity Clark (D),88,78,3,16,16,12,213,41.31%,36.62%,1.41%,5.63%
Belvidere,Charity Clark (D),43,7,14,10,7,15,96,44.79%,7.29%,14.58%,15.62%
Bennington,Kevin Gustafson (PJ),130,179,90,24,30,32,485,26.80%,36.91%,18.56%,6.60%
Benson,Charity Clark (D),56,8,27,9,7,18,125,44.80%,6.40%,21.60%,14.40%
Berkshire,Kevin Gustafson (PJ),34,90,60,10,8,24,226,15.04%,39.82%,26.55%,10.62%
Berlin,Ture Nelson (R),50,38,78,11,3,16,196,25.51%,19.39%,39.80%,8.16%
Bethel,Charity Clark (D),96,66,28,4,21,9,224,42.86%,29.46%,12.50%,4.02%
Bloomfield,Ture Nelson (R),66,68,73,2,10,20,239,27.62%,28.45%,30.54%,8.37%
Bolton,Charity Clark (D),104,59,57,21,15,14,270,38.52%,21.85%,21.11%,5.19%
Bradford,Ture Nelson (R),79,50,84,16,14,14,257,30.74%,19.46%,32.68%,5.45%
Braintree,Kevin Gustafson (PJ),63,79,54,20,18,12,246,25.61%,32.11%,21.95%,4.88%
Brandon,Ture Nelson (R),51,28,78,13,10,12,192,26.56%,14.58%,40.62%,6.25%
Brattleboro,Kevin Gustafson (PJ),107,163,156,51,41,57,575,18.61%,28.35%,27.13%,9.91%
Bridgewater,Charity Clark (D),88,30,10,7,19,10,164,53.66%,18.29%,6.10%,6.10%
Bridport,Kevin Gustafson (PJ),66,84,31,18,24,18,241,27.39%,34.85%,12.86%,7.47%
Brighton,Charity Clark (D),83,53,79,4,9,24,252,32.94%,21.03%,31.35%,9.52%
Bristol,Ture Nelson (R),77,49,78,17,10,9,240,32.08%,20.42%,32.50%,3.75%
Brookfield,Ture Nelson (R),16,18,52,13,14,20,133,12.03%,13.53%,39.10%,15.04%
Brookline,Kevin Gustafson (PJ),69,73,71,7,12,17,249,27.71%,29.32%,28.51%,6.83%
Brownington,Charity Clark (D),60,49,46,15,20,10,200,30.00%,24.50%,23.00%,5.00%
Brunswick,Ture Nelson (R),88,54,88,15,16,18,279,31.54%,19.35%,31.54%,6.45%
Burke,Charity Clark (D),109,78,68,17,16,24,312,34.94%,25.00%,21.79%,7.69%
Burlington,Charity Clark (D),286,204,284,85,84,79,1022,27.98%,19.96%,27.79%,7.73%
Cabot,Kevin Gustafson (PJ),59,85,47,14,19,11,235,25.11%,36.17%,20.00%,4.68%
Calais,Charity Clark (D),77,52,20,22,4,15,190,40.53%,27.37%,10.53%,7.89%
Cambridge,Kevin Gustafson (PJ),17,88,2,12,9,9,137,12.41%,64.23%,1.46%,6.57%
Canaan,Kevin Gustafson (PJ),6,52,50,12,20,10,150,4.00%,34.67%,33.33%,6.67%
Castleton,Ture Nelson (R),17,30,73,11,21,13,165,10.30%,18.18%,44.24%,7.88%
Cavendish,Kevin Gustafson (PJ),63,81,14,14,17,3,192,32.81%,42.19%,7.29%,1.56%
Charleston,Ture Nelson (R),32,89,102,9,17,7,256,12.50%,34.77%,39.84%,2.73%
