City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJP),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJP) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),71,11,29,17,14,13,155,45.81%,7.10%,18.71%,8.39%
Albany,Ture Nelson (R),56,10,82,19,11,9,187,29.95%,5.35%,43.85%,4.81%
Alburgh,Charity Clark (D),89,79,46,19,15,9,257,34.63%,30.74%,17.90%,3.50%
Andover,Ture Nelson (R),24,52,77,12,19,16,200,12.00%,26.00%,38.50%,8.00%
Arlington,Charity Clark (D),96,62,69,13,11,4,255,37.65%,24.31%,27.06%,1.57%
Athens,Ture Nelson (R),34,43,72,21,14,14,198,17.17%,21.72%,36.36%,7.07%
Bakersfield,Ture Nelson (R),27,22,41,16,16,10,132,20.45%,16.67%,31.06%,7.58%
Baltimore,Ture Nelson (R),13,89,105,15,18,14,254,5.12%,35.04%,41.34%,5.51%
Barnard,Ture Nelson (R),4,62,97,7,11,16,197,2.03%,31.47%,49.24%,8.12%
Barnet,Charity Clark (D),57,1,13,14,20,17,122,46.72%,0.82%,10.66%,13.93%
Barre City,Kevin Gustafson (PJP),10,57,20,21,13,16,137,7.30%,41.61%,14.60%,11.68%
Barre Town,Kevin Gustafson (PJP),77,79,50,13,8,14,241,31.95%,32.78%,20.75%,5.81%
Barton,Charity Clark (D),92,34,17,13,13,14,183,50.27%,18.58%,9.29%,7.65%
Belvidere,Kevin Gustafson (PJP),18,74,67,27,16,3,205,8.78%,36.10%,32.68%,1.46%
Bennington,Kevin Gustafson (PJP),58,67,17,24,29,36,231,25.11%,29.00%,7.36%,15.58%
Benson,Kevin Gustafson (PJP),28,77,18,18,14,14,169,16.57%,45.56%,10.65%,8.28%
Berkshire,Kevin Gustafson (PJP),71,74,59,9,11,12,236,30.08%,31.36%,25.00%,5.08%
Berlin,Kevin Gustafson (PJP),76,83,71,14,12,15,271,28.04%,30.63%,26.20%,5.54%
Bethel,Ture Nelson (R),92,64,104,16,11,18,305,30.16%,20.98%,34.10%,5.90%
Bloomfield,Charity Clark (D),30,15,4,4,11,7,71,42.25%,21.13%,5.63%,9.86%
Bolton,Kevin Gustafson (PJP),53,64,51,17,21,7,213,24.88%,30.05%,23.94%,3.29%
Bradford,Charity Clark (D),68,42,47,13,21,12,203,33.50%,20.69%,23.15%,5.91%
Braintree,Charity Clark (D),79,74,19,6,14,16,208,37.98%,35.58%,9.13%,7.69%
Brandon,Charity Clark (D),88,70,52,12,21,23,266,33.08%,26.32%,19.55%,8.65%
Brattleboro,Kevin Gustafson (PJP),177,203,169,57,35,33,674,26.26%,30.12%,25.07%,4.90%
Bridgewater,Ture Nelson (R),11,16,65,13,16,15,136,8.09%,11.76%,47.79%,11.03%
Bridport,Ture Nelson (R),10,32,38,11,24,3,118,8.47%,27.12%,32.20%,2.54%
Brighton,Kevin Gustafson (PJP),64,106,55,9,7,8,249,25.70%,42.57%,22.09%,3.21%
Bristol,Charity Clark (D),57,7,23,12,16,25,140,40.71%,5.00%,16.43%,17.86%
Brookfield,Charity Clark (D),87,75,27,10,23,12,234,37.18%,32.05%,11.54%,5.13%
Brookline,Ture Nelson (R),29,48,69,13,17,19,195,14.87%,24.62%,35.38%,9.74%
Brownington,Kevin Gustafson (PJP),33,59,35,8,25,15,175,18.86%,33.71%,20.00%,8.57%
Brunswick,Kevin Gustafson (PJP),36,85,76,20,15,11,243,14.81%,34.98%,31.28%,4.53%
Burke,Kevin Gustafson (PJP),60,81,75,13,18,20,267,22.47%,30.34%,28.09%,7.49%
Burlington,Charity Clark (D),413,333,403,84,97,78,1408,29.33%,23.65%,28.62%,5.54%
Cabot,Charity Clark (D),51,33,13,11,4,14,126,40.48%,26.19%,10.32%,11.11%
Calais,Charity Clark (D),73,3,8,13,7,3,107,68.22%,2.80%,7.48%,2.80%
Cambridge,Ture Nelson (R),23,4,74,7,12,4,124,18.55%,3.23%,59.68%,3.23%
Canaan,Charity Clark (D),75,63,71,16,8,17,250,30.00%,25.20%,28.40%,6.80%
Castleton,Ture Nelson (R),35,14,89,15,11,8,172,20.35%,8.14%,51.74%,4.65%
Cavendish,Ture Nelson (R),53,50,79,10,13,13,218,24.31%,22.94%,36.24%,5.96%
Charleston,Charity Clark (D),98,24,28,12,15,19,196,50.00%,12.24%,14.29%,9.69%
Charlotte,Charity Clark (D),98,69,64,17,13,18,279,35.13%,24.73%,22.94%,6.45%
Chelsea,Kevin Gustafson (PJP),32,71,63,9,14,22,211,15.17%,33.65%,29.86%,10.43%
Chester,Charity Clark (D),106,28,80,8,12,7,241,43.98%,11.62%,33.20%,2.90%
Chittenden,Ture Nelson (R),20,4,61,18,16,23,142,14.08%,2.82%,42.96%,16.20%
Clarendon,Kevin Gustafson (PJP),83,106,22,16,17,20,264,31.44%,40.15%,8.33%,7.58%
Colchester,Charity Clark (D),229,130,112,52,52,46,621,36.88%,20.93%,18.04%,7.41%
Concord,Kevin Gustafson (PJP),34,88,48,19,15,20,224,15.18%,39.29%,21.43%,8.93%
Corinth,Kevin Gustafson (PJP),48,84,40,21,21,18,232,20.69%,36.21%,17.24%,7.76%
Cornwall,Ture Nelson (R),42,46,57,14,12,17,188,22.34%,24.47%,30.32%,9.04%
Coventry,Ture Nelson (R),26,56,72,13,9,17,193,13.47%,29.02%,37.31%,8.81%
Craftsbury,Kevin Gustafson (PJP),51,87,3,12,12,6,171,29.82%,50.88%,1.75%,3.51%
Danby,Kevin Gustafson (PJP),76,105,30,17,18,12,258,29.46%,40.70%,11.63%,4.65%
Danville,Ture Nelson (R),8,9,51,12,18,13,111,7.21%,8.11%,45.95%,11.71%
Derby,Kevin Gustafson (PJP),75,104,49,7,2,21,258,29.07%,40.31%,18.99%,8.14%
Dorset,Ture Nelson (R),62,36,81,16,22,15,232,26.72%,15.52%,34.91%,6.47%
Dover,Charity Clark (D),70,43,18,12,11,6,160,43.75%,26.88%,11.25%,3.75%
Dummerston,Charity Clark (D),95,2,90,14,22,11,234,40.60%,0.85%,38.46%,4.70%
Duxbury,Ture Nelson (R),14,6,46,14,20,27,127,11.02%,4.72%,36.22%,21.26%
East Haven,Ture Nelson (R),26,15,62,20,15,13,151,17.22%,9.93%,41.06%,8.61%
East Montpelier,Charity Clark (D),59,15,52,13,7,7,153,38.56%,9.80%,33.99%,4.58%
Eden,Kevin Gustafson (PJP),73,77,72,9,16,11,258,28.29%,29.84%,27.91%,4.26%
Elmore,Charity Clark (D),72,41,2,15,16,12,158,45.57%,25.95%,1.27%,7.59%
Enosburgh,Ture Nelson (R),58,6,79,13,8,14,178,32.58%,3.37%,44.38%,7.87%
Essex Junction,Kevin Gustafson (PJP),74,137,19,32,35,19,316,23.42%,43.35%,6.01%,6.01%
Essex,Ture Nelson (R),132,112,144,32,21,22,463,28.51%,24.19%,31.10%,4.75%
Fair Haven,Ture Nelson (R),4,62,82,19,11,10,188,2.13%,32.98%,43.62%,5.32%
Fairfax,Ture Nelson (R),73,55,79,13,15,10,245,29.80%,22.45%,32.24%,4.08%
Fairfield,Charity Clark (D),89,2,88,21,10,7,217,41.01%,0.92%,40.55%,3.23%
Fairlee,Ture Nelson (R),17,53,78,20,16,17,201,8.46%,26.37%,38.81%,8.46%
Fayston,Charity Clark (D),100,13,60,18,14,19,224,44.64%,5.80%,26.79%,8.48%
Ferrisburgh,Ture Nelson (R),5,29,82,8,18,17,159,3.14%,18.24%,51.57%,10.69%
Fletcher,Kevin Gustafson (PJP),1,86,81,6,11,14,199,0.50%,43.22%,40.70%,7.04%
Franklin,Kevin Gustafson (PJP),31,87,74,14,16,13,235,13.19%,37.02%,31.49%,5.53%
Georgia,Ture Nelson (R),97,64,155,22,13,23,374,25.94%,17.11%,41.44%,6.15%
Glover,Ture Nelson (R),57,42,80,6,17,14,216,26.39%,19.44%,37.04%,6.48%
Goshen,Ture Nelson (R),18,51,107,12,13,10,211,8.53%,24.17%,50.71%,4.74%
