City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),46,22,77,16,7,24,192,23.96%,11.46%,40.10%,12.50%
Albany,Charity Clark (D),87,28,75,17,12,10,229,37.99%,12.23%,32.75%,4.37%
Alburgh,Kevin Gustafson (PJ),26,101,54,15,8,14,218,11.93%,46.33%,24.77%,6.42%
Andover,Ture Nelson (R),29,23,70,16,8,11,157,18.47%,14.65%,44.59%,7.01%
Arlington,Charity Clark (D),88,72,48,11,19,4,242,36.36%,29.75%,19.83%,1.65%
Athens,Ture Nelson (R),9,44,85,22,19,15,194,4.64%,22.68%,43.81%,7.73%
Bakersfield,Kevin Gustafson (PJ),30,85,68,10,17,16,226,13.27%,37.61%,30.09%,7.08%
Baltimore,Ture Nelson (R),7,4,29,17,19,11,87,8.05%,4.60%,33.33%,12.64%
Barnard,Kevin Gustafson (PJ),1,82,21,13,6,19,142,0.70%,57.75%,14.79%,13.38%
Barnet,Kevin Gustafson (PJ),81,87,65,7,13,2,255,31.76%,34.12%,25.49%,0.78%
Barre City,Kevin Gustafson (PJ),4,55,48,17,19,21,164,2.44%,33.54%,29.27%,12.80%
Barre Town,Charity Clark (D),64,41,27,20,15,6,173,36.99%,23.70%,15.61%,3.47%
Barton,Charity Clark (D),87,84,23,13,7,24,238,36.55%,35.29%,9.66%,10.08%
Belvidere,Kevin Gustafson (PJ),41,98,79,16,15,15,264,15.53%,37.12%,29.92%,5.68%
Bennington,Charity Clark (D),125,108,112,38,17,25,425,29.41%,25.41%,26.35%,5.88%
Benson,Ture Nelson (R),88,32,95,15,12,19,261,33.72%,12.26%,36.40%,7.28%
Berkshire,Ture Nelson (R),84,88,97,10,12,10,301,27.91%,29.24%,32.23%,3.32%
Berlin,Kevin Gustafson (PJ),73,77,12,9,16,17,204,35.78%,37.75%,5.88%,8.33%
Bethel,Kevin Gustafson (PJ),36,68,1,18,7,17,147,24.49%,46.26%,0.68%,11.56%
Bloomfield,Kevin Gustafson (PJ),68,80,9,12,17,14,200,34.00%,40.00%,4.50%,7.00%
Bolton,Ture Nelson (R),64,74,99,19,15,12,283,22.61%,26.15%,34.98%,4.24%
Bradford,Ture Nelson (R),39,39,76,11,8,10,183,21.31%,21.31%,41.53%,5.46%
Braintree,Kevin Gustafson (PJ),15,45,9,10,9,12,100,15.00%,45.00%,9.00%,12.00%
Brandon,Ture Nelson (R),30,0,98,15,15,17,175,17.14%,0.00%,56.00%,9.71%
Brattleboro,Ture Nelson (R),82,111,160,33,49,52,487,16.84%,22.79%,32.85%,10.68%
Bridgewater,Kevin Gustafson (PJ),55,64,46,19,21,11,216,25.46%,29.63%,21.30%,5.09%
Bridport,Charity Clark (D),106,38,17,15,24,11,211,50.24%,18.01%,8.06%,5.21%
Brighton,Ture Nelson (R),65,51,74,17,12,13,232,28.02%,21.98%,31.90%,5.60%
Bristol,Ture Nelson (R),69,84,109,10,23,14,309,22.33%,27.18%,35.28%,4.53%
Brookfield,Kevin Gustafson (PJ),19,84,23,11,12,16,165,11.52%,50.91%,13.94%,9.70%
Brookline,Charity Clark (D),34,5,19,17,10,12,97,35.05%,5.15%,19.59%,12.37%
Brownington,Charity Clark (D),79,26,72,27,19,21,244,32.38%,10.66%,29.51%,8.61%
Brunswick,Ture Nelson (R),40,12,72,15,13,5,157,25.48%,7.64%,45.86%,3.18%
Burke,Ture Nelson (R),80,87,96,22,13,1,299,26.76%,29.10%,32.11%,0.33%
Burlington,Ture Nelson (R),239,194,290,76,115,78,992,24.09%,19.56%,29.23%,7.86%
Cabot,Ture Nelson (R),32,40,43,12,21,18,166,19.28%,24.10%,25.90%,10.84%
Calais,Kevin Gustafson (PJ),22,97,32,22,14,13,200,11.00%,48.50%,16.00%,6.50%
Cambridge,Ture Nelson (R),50,46,75,17,15,17,220,22.73%,20.91%,34.09%,7.73%
Canaan,Charity Clark (D),95,87,25,15,11,23,256,37.11%,33.98%,9.77%,8.98%
Castleton,Kevin Gustafson (PJ),26,46,14,10,25,16,137,18.98%,33.58%,10.22%,11.68%
Cavendish,Charity Clark (D),80,69,28,25,14,15,231,34.63%,29.87%,12.12%,6.49%
Charleston,Ture Nelson (R),24,74,87,8,20,11,224,10.71%,33.04%,38.84%,4.91%
Charlotte,Ture Nelson (R),66,0,87,16,19,23,211,31.28%,0.00%,41.23%,10.90%
Chelsea,Kevin Gustafson (PJ),48,70,60,20,8,10,216,22.22%,32.41%,27.78%,4.63%
Chester,Kevin Gustafson (PJ),10,74,25,14,7,20,150,6.67%,49.33%,16.67%,13.33%
Chittenden,Charity Clark (D),106,41,33,16,17,15,228,46.49%,17.98%,14.47%,6.58%
Clarendon,Kevin Gustafson (PJ),12,75,16,18,19,24,164,7.32%,45.73%,9.76%,14.63%
Colchester,Kevin Gustafson (PJ),95,116,113,40,30,35,429,22.14%,27.04%,26.34%,8.16%
