City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),20,34,27,9,13,3,106,18.87%,32.08%,25.47%,2.83%
Albany,Kevin Gustafson (PJ),78,88,54,21,15,4,260,30.00%,33.85%,20.77%,1.54%
Alburgh,Kevin Gustafson (PJ),17,65,36,15,6,16,155,10.97%,41.94%,23.23%,10.32%
Andover,Charity Clark (D),70,35,33,21,16,7,182,38.46%,19.23%,18.13%,3.85%
Arlington,Charity Clark (D),88,0,10,8,18,20,144,61.11%,0.00%,6.94%,13.89%
Athens,Kevin Gustafson (PJ),36,69,59,27,18,14,223,16.14%,30.94%,26.46%,6.28%
Bakersfield,Kevin Gustafson (PJ),21,74,56,16,24,13,204,10.29%,36.27%,27.45%,6.37%
Baltimore,Ture Nelson (R),43,34,102,13,16,10,218,19.72%,15.60%,46.79%,4.59%
Barnard,Charity Clark (D),70,7,19,7,28,8,139,50.36%,5.04%,13.67%,5.76%
Barnet,Charity Clark (D),89,84,78,18,18,8,295,30.17%,28.47%,26.44%,2.71%
Barre City,Charity Clark (D),49,20,47,19,15,26,176,27.84%,11.36%,26.70%,14.77%
Barre Town,Charity Clark (D),71,51,20,20,15,21,198,35.86%,25.76%,10.10%,10.61%
Barton,Charity Clark (D),95,85,66,20,17,13,296,32.09%,28.72%,22.30%,4.39%
Belvidere,Ture Nelson (R),64,35,99,6,14,9,227,28.19%,15.42%,43.61%,3.96%
Bennington,Kevin Gustafson (PJ),53,142,102,25,40,34,396,13.38%,35.86%,25.76%,8.59%
Benson,Ture Nelson (R),34,22,101,15,23,10,205,16.59%,10.73%,49.27%,4.88%
Berkshire,Ture Nelson (R),47,37,58,5,7,19,173,27.17%,21.39%,33.53%,10.98%
Berlin,Kevin Gustafson (PJ),49,101,36,15,15,20,236,20.76%,42.80%,15.25%,8.47%
Bethel,Charity Clark (D),65,41,62,15,18,7,208,31.25%,19.71%,29.81%,3.37%
Bloomfield,Charity Clark (D),100,8,34,12,15,17,186,53.76%,4.30%,18.28%,9.14%
Bolton,Charity Clark (D),71,41,6,7,19,19,163,43.56%,25.15%,3.68%,11.66%
Bradford,Charity Clark (D),87,20,67,18,7,18,217,40.09%,9.22%,30.88%,8.29%
Braintree,Kevin Gustafson (PJ),31,65,11,17,15,13,152,20.39%,42.76%,7.24%,8.55%
Brandon,Charity Clark (D),79,24,32,24,14,9,182,43.41%,13.19%,17.58%,4.95%
Brattleboro,Kevin Gustafson (PJ),113,196,154,39,48,37,587,19.25%,33.39%,26.24%,6.30%
Bridgewater,Ture Nelson (R),24,5,40,10,8,19,106,22.64%,4.72%,37.74%,17.92%
Bridport,Charity Clark (D),67,8,35,13,7,29,159,42.14%,5.03%,22.01%,18.24%
Brighton,Ture Nelson (R),20,59,64,17,4,21,185,10.81%,31.89%,34.59%,11.35%
Bristol,Ture Nelson (R),1,27,61,20,8,19,136,0.74%,19.85%,44.85%,13.97%
Brookfield,Kevin Gustafson (PJ),14,79,10,22,10,9,144,9.72%,54.86%,6.94%,6.25%
Brookline,Charity Clark (D),87,29,0,21,19,19,175,49.71%,16.57%,0.00%,10.86%
Brownington,Charity Clark (D),44,19,22,9,15,10,119,36.97%,15.97%,18.49%,8.40%
Brunswick,Kevin Gustafson (PJ),66,66,23,15,10,10,190,34.74%,34.74%,12.11%,5.26%
Burke,Ture Nelson (R),57,10,70,18,14,16,185,30.81%,5.41%,37.84%,8.65%
Burlington,Charity Clark (D),358,255,306,74,85,82,1160,30.86%,21.98%,26.38%,7.07%
Cabot,Ture Nelson (R),18,70,91,17,8,17,221,8.14%,31.67%,41.18%,7.69%
Calais,Kevin Gustafson (PJ),20,69,23,20,17,15,164,12.20%,42.07%,14.02%,9.15%
Cambridge,Kevin Gustafson (PJ),52,104,86,19,15,10,286,18.18%,36.36%,30.07%,3.50%
Canaan,Ture Nelson (R),2,41,98,5,13,18,177,1.13%,23.16%,55.37%,10.17%
Castleton,Ture Nelson (R),4,26,39,10,13,4,96,4.17%,27.08%,40.62%,4.17%
Cavendish,Charity Clark (D),39,36,7,17,18,12,129,30.23%,27.91%,5.43%,9.30%
Charleston,Ture Nelson (R),24,16,91,20,13,17,181,13.26%,8.84%,50.28%,9.39%
Charlotte,Charity Clark (D),88,15,34,10,18,7,172,51.16%,8.72%,19.77%,4.07%
Chelsea,Kevin Gustafson (PJ),34,34,32,8,14,21,143,23.78%,23.78%,22.38%,14.69%
Chester,Kevin Gustafson (PJ),25,79,77,10,13,11,215,11.63%,36.74%,35.81%,5.12%
Chittenden,Charity Clark (D),46,10,16,7,18,8,105,43.81%,9.52%,15.24%,7.62%
Clarendon,Ture Nelson (R),6,12,33,10,14,10,85,7.06%,14.12%,38.82%,11.76%
Colchester,Kevin Gustafson (PJ),178,191,86,48,56,39,598,29.77%,31.94%,14.38%,6.52%
Concord,Ture Nelson (R),57,6,66,7,11,10,157,36.31%,3.82%,42.04%,6.37%
