City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),25,65,45,10,11,9,165,15.15%,39.39%,27.27%,5.45%
Albany,Charity Clark (D),61,60,57,6,19,5,208,29.33%,28.85%,27.40%,2.40%
Alburgh,Ture Nelson (R),16,20,73,5,9,17,140,11.43%,14.29%,52.14%,12.14%
Andover,Charity Clark (D),98,26,30,7,14,8,183,53.55%,14.21%,16.39%,4.37%
Arlington,Kevin Gustafson (PJ),16,107,67,15,13,11,229,6.99%,46.72%,29.26%,4.80%
Athens,Kevin Gustafson (PJ),83,96,68,17,21,11,296,28.04%,32.43%,22.97%,3.72%
Bakersfield,Ture Nelson (R),49,23,75,19,18,6,190,25.79%,12.11%,39.47%,3.16%
Baltimore,Charity Clark (D),96,72,31,11,23,16,249,38.55%,28.92%,12.45%,6.43%
Barnard,Kevin Gustafson (PJ),53,84,47,18,9,13,224,23.66%,37.50%,20.98%,5.80%
Barnet,Ture Nelson (R),24,8,62,11,23,16,144,16.67%,5.56%,43.06%,11.11%
Barre City,Kevin Gustafson (PJ),22,69,41,13,15,14,174,12.64%,39.66%,23.56%,8.05%
Barre Town,Kevin Gustafson (PJ),21,80,47,15,9,10,182,11.54%,43.96%,25.82%,5.49%
Barton,Kevin Gustafson (PJ),11,55,0,3,10,17,96,11.46%,57.29%,0.00%,17.71%
Belvidere,Ture Nelson (R),78,47,106,23,2,12,268,29.10%,17.54%,39.55%,4.48%
Bennington,Charity Clark (D),110,49,102,28,23,25,337,32.64%,14.54%,30.27%,7.42%
Benson,Charity Clark (D),78,53,13,16,19,13,192,40.62%,27.60%,6.77%,6.77%
Berkshire,Ture Nelson (R),11,48,92,22,11,6,190,5.79%,25.26%,48.42%,3.16%
Berlin,Ture Nelson (R),38,31,89,10,15,15,198,19.19%,15.66%,44.95%,7.58%
Bethel,Charity Clark (D),36,18,11,12,22,18,117,30.77%,15.38%,9.40%,15.38%
Bloomfield,Charity Clark (D),103,34,94,12,26,10,279,36.92%,12.19%,33.69%,3.58%
Bolton,Kevin Gustafson (PJ),5,68,8,16,16,14,127,3.94%,53.54%,6.30%,11.02%
Bradford,Ture Nelson (R),22,8,103,16,10,12,171,12.87%,4.68%,60.23%,7.02%
Braintree,Charity Clark (D),55,20,1,13,10,7,106,51.89%,18.87%,0.94%,6.60%
Brandon,Ture Nelson (R),7,41,49,16,15,14,142,4.93%,28.87%,34.51%,9.86%
Brattleboro,Charity Clark (D),228,87,169,55,26,40,605,37.69%,14.38%,27.93%,6.61%
Bridgewater,Ture Nelson (R),25,62,65,9,10,19,190,13.16%,32.63%,34.21%,10.00%
Bridport,Charity Clark (D),48,35,16,25,13,7,144,33.33%,24.31%,11.11%,4.86%
Brighton,Charity Clark (D),79,55,37,15,16,2,204,38.73%,26.96%,18.14%,0.98%
Bristol,Ture Nelson (R),50,89,96,15,8,14,272,18.38%,32.72%,35.29%,5.15%
Brookfield,Kevin Gustafson (PJ),1,67,59,13,12,20,172,0.58%,38.95%,34.30%,11.63%
Brookline,Kevin Gustafson (PJ),9,63,48,12,9,3,144,6.25%,43.75%,33.33%,2.08%
Brownington,Charity Clark (D),28,12,22,17,21,23,123,22.76%,9.76%,17.89%,18.70%
Brunswick,Charity Clark (D),75,69,36,14,9,16,219,34.25%,31.51%,16.44%,7.31%
Burke,Charity Clark (D),69,18,50,7,19,10,173,39.88%,10.40%,28.90%,5.78%
Burlington,Kevin Gustafson (PJ),384,388,327,86,73,95,1353,28.38%,28.68%,24.17%,7.02%
Cabot,Ture Nelson (R),48,89,98,10,7,17,269,17.84%,33.09%,36.43%,6.32%
Calais,Kevin Gustafson (PJ),48,108,26,6,11,9,208,23.08%,51.92%,12.50%,4.33%
Cambridge,Ture Nelson (R),49,55,78,5,21,12,220,22.27%,25.00%,35.45%,5.45%
Canaan,Charity Clark (D),79,74,74,8,6,13,254,31.10%,29.13%,29.13%,5.12%
Castleton,Kevin Gustafson (PJ),19,92,24,8,14,19,176,10.80%,52.27%,13.64%,10.80%
Cavendish,Charity Clark (D),71,7,26,17,17,14,152,46.71%,4.61%,17.11%,9.21%
Charleston,Charity Clark (D),75,58,36,17,14,16,216,34.72%,26.85%,16.67%,7.41%
Charlotte,Kevin Gustafson (PJ),50,101,82,10,25,13,281,17.79%,35.94%,29.18%,4.63%
Chelsea,Kevin Gustafson (PJ),19,67,48,23,13,12,182,10.44%,36.81%,26.37%,6.59%
Chester,Ture Nelson (R),56,30,72,18,5,7,188,29.79%,15.96%,38.30%,3.72%
Chittenden,Ture Nelson (R),16,5,57,19,8,7,112,14.29%,4.46%,50.89%,6.25%
Clarendon,Kevin Gustafson (PJ),33,69,19,22,14,9,166,19.88%,41.57%,11.45%,5.42%
Colchester,Kevin Gustafson (PJ),145,152,104,45,52,42,540,26.85%,28.15%,19.26%,7.78%
Concord,Kevin Gustafson (PJ),31,96,21,10,12,14,184,16.85%,52.17%,11.41%,7.61%
Corinth,Charity Clark (D),83,11,41,19,9,19,182,45.60%,6.04%,22.53%,10.44%
Cornwall,Ture Nelson (R),61,29,72,12,14,11,199,30.65%,14.57%,36.18%,5.53%
Coventry,Ture Nelson (R),77,61,89,14,22,10,273,28.21%,22.34%,32.60%,3.66%
Craftsbury,Ture Nelson (R),58,82,97,9,12,12,270,21.48%,30.37%,35.93%,4.44%
Danby,Ture Nelson (R),60,66,100,8,20,4,258,23.26%,25.58%,38.76%,1.55%
Danville,Kevin Gustafson (PJ),47,96,14,17,21,14,209,22.49%,45.93%,6.70%,6.70%
Derby,Charity Clark (D),82,80,66,8,20,16,272,30.15%,29.41%,24.26%,5.88%
Dorset,Charity Clark (D),80,42,2,17,13,20,174,45.98%,24.14%,1.15%,11.49%
Dover,Kevin Gustafson (PJ),11,99,89,18,14,5,236,4.66%,41.95%,37.71%,2.12%
Dummerston,Charity Clark (D),88,80,75,21,16,18,298,29.53%,26.85%,25.17%,6.04%
Duxbury,Kevin Gustafson (PJ),6,24,12,5,9,11,67,8.96%,35.82%,17.91%,16.42%
