City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),24,52,57,17,27,29,206,11.65%,25.24%,27.67%,14.08%
Albany,Kevin Gustafson (PJ),10,89,74,18,10,14,215,4.65%,41.40%,34.42%,6.51%
Alburgh,Kevin Gustafson (PJ),67,92,60,18,15,10,262,25.57%,35.11%,22.90%,3.82%
Andover,Ture Nelson (R),19,31,58,17,14,13,152,12.50%,20.39%,38.16%,8.55%
Arlington,Kevin Gustafson (PJ),4,46,41,9,8,4,112,3.57%,41.07%,36.61%,3.57%
Athens,Ture Nelson (R),35,55,94,12,20,21,237,14.77%,23.21%,39.66%,8.86%
Bakersfield,Charity Clark (D),63,21,14,12,10,10,130,48.46%,16.15%,10.77%,7.69%
Baltimore,Charity Clark (D),80,13,49,12,12,21,187,42.78%,6.95%,26.20%,11.23%
Barnard,Charity Clark (D),94,81,19,16,23,12,245,38.37%,33.06%,7.76%,4.90%
Barnet,Ture Nelson (R),19,1,30,6,6,8,70,27.14%,1.43%,42.86%,11.43%
Barre City,Kevin Gustafson (PJ),5,79,23,17,15,14,153,3.27%,51.63%,15.03%,9.15%
Barre Town,Kevin Gustafson (PJ),52,56,43,16,15,16,198,26.26%,28.28%,21.72%,8.08%
Barton,Charity Clark (D),61,10,24,16,24,4,139,43.88%,7.19%,17.27%,2.88%
Belvidere,Kevin Gustafson (PJ),5,83,1,15,7,9,120,4.17%,69.17%,0.83%,7.50%
Bennington,Charity Clark (D),118,83,89,33,29,27,379,31.13%,21.90%,23.48%,7.12%
Benson,Charity Clark (D),78,68,69,16,22,15,268,29.10%,25.37%,25.75%,5.60%
Berkshire,Kevin Gustafson (PJ),0,99,68,10,17,15,209,0.00%,47.37%,32.54%,7.18%
Berlin,Kevin Gustafson (PJ),30,71,14,12,19,23,169,17.75%,42.01%,8.28%,13.61%
Bethel,Kevin Gustafson (PJ),16,105,22,14,21,18,196,8.16%,53.57%,11.22%,9.18%
