City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),31,88,75,17,12,11,234,13.25%,37.61%,32.05%,4.70%
Albany,Charity Clark (D),91,67,47,9,9,25,248,36.69%,27.02%,18.95%,10.08%
Alburgh,Charity Clark (D),35,8,30,13,14,8,108,32.41%,7.41%,27.78%,7.41%
Andover,Ture Nelson (R),72,5,80,10,10,19,196,36.73%,2.55%,40.82%,9.69%
Arlington,Ture Nelson (R),19,18,77,13,10,4,141,13.48%,12.77%,54.61%,2.84%
Athens,Kevin Gustafson (PJ),4,33,26,17,11,10,101,3.96%,32.67%,25.74%,9.90%
Bakersfield,Charity Clark (D),103,15,95,13,20,6,252,40.87%,5.95%,37.70%,2.38%
Baltimore,Charity Clark (D),33,13,14,7,22,15,104,31.73%,12.50%,13.46%,14.42%
Barnard,Ture Nelson (R),3,61,78,4,8,9,163,1.84%,37.42%,47.85%,5.52%
Barnet,Charity Clark (D),39,9,9,15,17,15,104,37.50%,8.65%,8.65%,14.42%
Barre City,Charity Clark (D),93,33,53,11,5,11,206,45.15%,16.02%,25.73%,5.34%
Barre Town,Kevin Gustafson (PJ),57,79,79,12,11,20,258,22.09%,30.62%,30.62%,7.75%
Barton,Kevin Gustafson (PJ),25,59,47,10,9,10,160,15.62%,36.88%,29.38%,6.25%
Belvidere,Ture Nelson (R),56,3,89,16,16,20,200,28.00%,1.50%,44.50%,10.00%
Bennington,Kevin Gustafson (PJ),101,134,102,42,32,20,431,23.43%,31.09%,23.67%,4.64%
Benson,Kevin Gustafson (PJ),35,85,31,16,10,21,198,17.68%,42.93%,15.66%,10.61%
Berkshire,Charity Clark (D),89,12,88,12,15,11,227,39.21%,5.29%,38.77%,4.85%
Berlin,Kevin Gustafson (PJ),78,101,5,17,13,14,228,34.21%,44.30%,2.19%,6.14%
Bethel,Ture Nelson (R),57,69,81,15,5,10,237,24.05%,29.11%,34.18%,4.22%
Bloomfield,Ture Nelson (R),45,38,48,16,10,5,162,27.78%,23.46%,29.63%,3.09%
Bolton,Charity Clark (D),101,46,73,15,17,14,266,37.97%,17.29%,27.44%,5.26%
Bradford,Kevin Gustafson (PJ),18,67,64,19,14,17,199,9.05%,33.67%,32.16%,8.54%
Braintree,Kevin Gustafson (PJ),27,65,44,10,16,17,179,15.08%,36.31%,24.58%,9.50%
Brandon,Ture Nelson (R),3,24,73,18,11,13,142,2.11%,16.90%,51.41%,9.15%
Brattleboro,Ture Nelson (R),86,123,163,48,52,29,501,17.17%,24.55%,32.53%,5.79%
Bridgewater,Charity Clark (D),93,40,27,7,8,9,184,50.54%,21.74%,14.67%,4.89%
Bridport,Ture Nelson (R),5,85,88,3,14,16,211,2.37%,40.28%,41.71%,7.58%
Brighton,Kevin Gustafson (PJ),31,66,10,16,12,12,147,21.09%,44.90%,6.80%,8.16%
Bristol,Kevin Gustafson (PJ),50,71,34,15,14,17,201,24.88%,35.32%,16.92%,8.46%
Brookfield,Ture Nelson (R),28,27,58,18,11,10,152,18.42%,17.76%,38.16%,6.58%
Brookline,Charity Clark (D),98,28,48,9,14,17,214,45.79%,13.08%,22.43%,7.94%
Brownington,Charity Clark (D),51,18,1,16,16,5,107,47.66%,16.82%,0.93%,4.67%
Brunswick,Charity Clark (D),69,47,38,12,11,15,192,35.94%,24.48%,19.79%,7.81%
Burke,Kevin Gustafson (PJ),60,63,10,7,18,11,169,35.50%,37.28%,5.92%,6.51%
Burlington,Kevin Gustafson (PJ),323,450,307,76,85,109,1350,23.93%,33.33%,22.74%,8.07%
Cabot,Charity Clark (D),105,12,85,5,20,8,235,44.68%,5.11%,36.17%,3.40%
Calais,Ture Nelson (R),69,77,80,24,14,12,276,25.00%,27.90%,28.99%,4.35%
