City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),75,71,26,10,15,16,213,35.21%,33.33%,12.21%,7.51%
Albany,Kevin Gustafson (PJ),79,81,71,6,16,5,258,30.62%,31.40%,27.52%,1.94%
Alburgh,Ture Nelson (R),50,14,102,15,21,13,215,23.26%,6.51%,47.44%,6.05%
Andover,Charity Clark (D),94,48,45,21,11,18,237,39.66%,20.25%,18.99%,7.59%
Arlington,Ture Nelson (R),70,78,96,15,18,20,297,23.57%,26.26%,32.32%,6.73%
Athens,Ture Nelson (R),19,30,98,16,15,15,193,9.84%,15.54%,50.78%,7.77%
Bakersfield,Charity Clark (D),71,40,66,19,15,4,215,33.02%,18.60%,30.70%,1.86%
Baltimore,Ture Nelson (R),54,12,73,16,12,8,175,30.86%,6.86%,41.71%,4.57%
Barnard,Kevin Gustafson (PJ),55,58,3,17,16,16,165,33.33%,35.15%,1.82%,9.70%
Barnet,Kevin Gustafson (PJ),32,76,58,20,18,7,211,15.17%,36.02%,27.49%,3.32%
Barre City,Kevin Gustafson (PJ),4,104,85,26,17,10,246,1.63%,42.28%,34.55%,4.07%
Barre Town,Ture Nelson (R),85,32,107,10,17,6,257,33.07%,12.45%,41.63%,2.33%
Barton,Kevin Gustafson (PJ),38,88,65,16,9,17,233,16.31%,37.77%,27.90%,7.30%
Belvidere,Ture Nelson (R),6,15,68,14,9,22,134,4.48%,11.19%,50.75%,16.42%
Bennington,Charity Clark (D),100,16,84,29,33,37,299,33.44%,5.35%,28.09%,12.37%
Benson,Kevin Gustafson (PJ),9,42,38,20,17,9,135,6.67%,31.11%,28.15%,6.67%
Berkshire,Charity Clark (D),102,63,50,18,12,11,256,39.84%,24.61%,19.53%,4.30%
Berlin,Kevin Gustafson (PJ),6,70,12,12,13,19,132,4.55%,53.03%,9.09%,14.39%
Bethel,Ture Nelson (R),1,36,89,19,9,13,167,0.60%,21.56%,53.29%,7.78%
Bloomfield,Kevin Gustafson (PJ),42,64,59,13,10,15,203,20.69%,31.53%,29.06%,7.39%
Bolton,Kevin Gustafson (PJ),78,81,78,20,19,8,284,27.46%,28.52%,27.46%,2.82%
Bradford,Kevin Gustafson (PJ),9,62,1,12,16,17,117,7.69%,52.99%,0.85%,14.53%
Braintree,Ture Nelson (R),80,73,84,20,15,9,281,28.47%,25.98%,29.89%,3.20%
Brandon,Ture Nelson (R),29,65,98,7,20,17,236,12.29%,27.54%,41.53%,7.20%
Brattleboro,Ture Nelson (R),93,153,212,55,51,50,614,15.15%,24.92%,34.53%,8.14%
Bridgewater,Kevin Gustafson (PJ),65,99,32,10,13,11,230,28.26%,43.04%,13.91%,4.78%
Bridport,Kevin Gustafson (PJ),51,85,41,15,9,15,216,23.61%,39.35%,18.98%,6.94%
Brighton,Kevin Gustafson (PJ),9,58,54,19,14,15,169,5.33%,34.32%,31.95%,8.88%
Bristol,Kevin Gustafson (PJ),26,98,9,15,6,20,174,14.94%,56.32%,5.17%,11.49%
Brookfield,Kevin Gustafson (PJ),38,84,43,12,17,9,203,18.72%,41.38%,21.18%,4.43%
Brookline,Charity Clark (D),72,71,6,8,20,14,191,37.70%,37.17%,3.14%,7.33%
Brownington,Charity Clark (D),59,16,11,15,16,9,126,46.83%,12.70%,8.73%,7.14%
Brunswick,Ture Nelson (R),33,75,102,14,19,8,251,13.15%,29.88%,40.64%,3.19%
Burke,Charity Clark (D),74,33,20,18,17,17,179,41.34%,18.44%,11.17%,9.50%
