City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),38,14,62,17,19,5,155,24.52%,9.03%,40.00%,3.23%
Albany,Charity Clark (D),71,40,6,21,12,11,161,44.10%,24.84%,3.73%,6.83%
Alburgh,Charity Clark (D),89,30,46,16,11,14,206,43.20%,14.56%,22.33%,6.80%
Andover,Ture Nelson (R),48,15,101,12,7,12,195,24.62%,7.69%,51.79%,6.15%
Arlington,Kevin Gustafson (PJ),47,53,13,11,8,21,153,30.72%,34.64%,8.50%,13.73%
Athens,Ture Nelson (R),64,39,75,19,18,21,236,27.12%,16.53%,31.78%,8.90%
Bakersfield,Ture Nelson (R),44,60,78,7,8,12,209,21.05%,28.71%,37.32%,5.74%
Baltimore,Charity Clark (D),76,0,36,9,10,9,140,54.29%,0.00%,25.71%,6.43%
Barnard,Kevin Gustafson (PJ),44,76,29,22,7,13,191,23.04%,39.79%,15.18%,6.81%
Barnet,Ture Nelson (R),60,22,88,10,13,7,200,30.00%,11.00%,44.00%,3.50%
Barre City,Charity Clark (D),48,43,28,4,22,7,152,31.58%,28.29%,18.42%,4.61%
Barre Town,Charity Clark (D),81,3,64,15,9,12,184,44.02%,1.63%,34.78%,6.52%
Barton,Ture Nelson (R),31,60,91,10,13,15,220,14.09%,27.27%,41.36%,6.82%
Belvidere,Charity Clark (D),62,36,57,17,12,18,202,30.69%,17.82%,28.22%,8.91%
Bennington,Kevin Gustafson (PJ),97,118,90,24,24,25,378,25.66%,31.22%,23.81%,6.61%
Benson,Charity Clark (D),100,51,47,8,6,19,231,43.29%,22.08%,20.35%,8.23%
Berkshire,Kevin Gustafson (PJ),34,52,20,19,11,15,151,22.52%,34.44%,13.25%,9.93%
Berlin,Kevin Gustafson (PJ),45,74,4,17,14,13,167,26.95%,44.31%,2.40%,7.78%
Bethel,Charity Clark (D),101,93,29,14,17,1,255,39.61%,36.47%,11.37%,0.39%
Bloomfield,Ture Nelson (R),1,61,83,16,15,6,182,0.55%,33.52%,45.60%,3.30%
Bolton,Ture Nelson (R),11,16,20,19,10,18,94,11.70%,17.02%,21.28%,19.15%
Bradford,Charity Clark (D),102,41,34,20,8,15,220,46.36%,18.64%,15.45%,6.82%
Braintree,Charity Clark (D),84,17,19,6,16,24,166,50.60%,10.24%,11.45%,14.46%
Brandon,Ture Nelson (R),77,74,86,7,9,16,269,28.62%,27.51%,31.97%,5.95%
Brattleboro,Charity Clark (D),229,133,93,44,58,40,597,38.36%,22.28%,15.58%,6.70%
Bridgewater,Kevin Gustafson (PJ),18,74,25,16,15,14,162,11.11%,45.68%,15.43%,8.64%
Bridport,Charity Clark (D),74,63,9,18,14,18,196,37.76%,32.14%,4.59%,9.18%
Brighton,Charity Clark (D),108,69,90,18,15,7,307,35.18%,22.48%,29.32%,2.28%
Bristol,Kevin Gustafson (PJ),68,91,30,19,7,11,226,30.09%,40.27%,13.27%,4.87%
Brookfield,Ture Nelson (R),30,9,55,18,11,15,138,21.74%,6.52%,39.86%,10.87%
Brookline,Kevin Gustafson (PJ),40,108,71,15,7,19,260,15.38%,41.54%,27.31%,7.31%
Brownington,Ture Nelson (R),20,15,42,1,18,14,110,18.18%,13.64%,38.18%,12.73%
Brunswick,Ture Nelson (R),61,77,88,19,5,9,259,23.55%,29.73%,33.98%,3.47%
Burke,Kevin Gustafson (PJ),61,90,35,14,15,12,227,26.87%,39.65%,15.42%,5.29%
Burlington,Kevin Gustafson (PJ),314,335,260,73,72,75,1129,27.81%,29.67%,23.03%,6.64%
Cabot,Kevin Gustafson (PJ),69,82,81,11,12,14,269,25.65%,30.48%,30.11%,5.20%
Calais,Ture Nelson (R),2,16,18,7,13,11,67,2.99%,23.88%,26.87%,16.42%
Cambridge,Kevin Gustafson (PJ),15,64,10,6,26,15,136,11.03%,47.06%,7.35%,11.03%
Canaan,Kevin Gustafson (PJ),6,12,3,15,20,21,77,7.79%,15.58%,3.90%,27.27%
Castleton,Kevin Gustafson (PJ),37,58,32,12,10,17,166,22.29%,34.94%,19.28%,10.24%
Cavendish,Ture Nelson (R),43,60,90,14,11,9,227,18.94%,26.43%,39.65%,3.96%
Charleston,Charity Clark (D),58,24,34,6,9,16,147,39.46%,16.33%,23.13%,10.88%
Charlotte,Ture Nelson (R),65,80,87,7,17,11,267,24.34%,29.96%,32.58%,4.12%
Chelsea,Ture Nelson (R),46,28,71,17,14,10,186,24.73%,15.05%,38.17%,5.38%
Chester,Ture Nelson (R),42,41,84,14,10,6,197,21.32%,20.81%,42.64%,3.05%
Chittenden,Kevin Gustafson (PJ),55,69,42,13,21,19,219,25.11%,31.51%,19.18%,8.68%
Clarendon,Kevin Gustafson (PJ),53,88,88,10,25,9,273,19.41%,32.23%,32.23%,3.30%
Colchester,Ture Nelson (R),138,138,206,53,36,44,615,22.44%,22.44%,33.50%,7.15%
Concord,Ture Nelson (R),8,5,36,7,16,11,83,9.64%,6.02%,43.37%,13.25%
Corinth,Charity Clark (D),70,57,24,15,18,11,195,35.90%,29.23%,12.31%,5.64%
Cornwall,Charity Clark (D),87,61,3,18,18,18,205,42.44%,29.76%,1.46%,8.78%
Coventry,Kevin Gustafson (PJ),31,57,48,21,19,11,187,16.58%,30.48%,25.67%,5.88%
Craftsbury,Ture Nelson (R),23,81,98,19,12,19,252,9.13%,32.14%,38.89%,7.54%
Danby,Charity Clark (D),62,30,24,10,11,25,162,38.27%,18.52%,14.81%,15.43%
Danville,Kevin Gustafson (PJ),54,108,32,11,19,7,231,23.38%,46.75%,13.85%,3.03%
Derby,Charity Clark (D),78,38,3,24,9,20,172,45.35%,22.09%,1.74%,11.63%
Dorset,Charity Clark (D),47,35,7,14,14,12,129,36.43%,27.13%,5.43%,9.30%
Dover,Charity Clark (D),54,36,40,13,13,9,165,32.73%,21.82%,24.24%,5.45%
Dummerston,Charity Clark (D),58,35,18,17,15,11,154,37.66%,22.73%,11.69%,7.14%
Duxbury,Ture Nelson (R),11,25,29,20,7,18,110,10.00%,22.73%,26.36%,16.36%
East Haven,Kevin Gustafson (PJ),70,87,41,15,12,3,228,30.70%,38.16%,17.98%,1.32%
East Montpelier,Ture Nelson (R),30,17,33,25,18,18,141,21.28%,12.06%,23.40%,12.77%
Eden,Ture Nelson (R),77,0,101,17,7,13,215,35.81%,0.00%,46.98%,6.05%
Elmore,Charity Clark (D),70,5,52,18,14,6,165,42.42%,3.03%,31.52%,3.64%
Enosburgh,Kevin Gustafson (PJ),87,87,71,14,18,24,301,28.90%,28.90%,23.59%,7.97%
Essex Junction,Kevin Gustafson (PJ),115,145,90,22,40,45,457,25.16%,31.73%,19.69%,9.85%
Essex,Charity Clark (D),161,146,118,30,11,23,489,32.92%,29.86%,24.13%,4.70%
Fair Haven,Kevin Gustafson (PJ),57,100,28,14,7,11,217,26.27%,46.08%,12.90%,5.07%
Fairfax,Charity Clark (D),85,9,34,7,18,9,162,52.47%,5.56%,20.99%,5.56%
Fairfield,Charity Clark (D),79,40,29,16,10,14,188,42.02%,21.28%,15.43%,7.45%
Fairlee,Kevin Gustafson (PJ),63,85,29,15,16,7,215,29.30%,39.53%,13.49%,3.26%
Fayston,Charity Clark (D),58,54,57,5,18,9,201,28.86%,26.87%,28.36%,4.48%
Ferrisburgh,Ture Nelson (R),3,2,17,5,7,8,42,7.14%,4.76%,40.48%,19.05%
Fletcher,Ture Nelson (R),72,67,104,23,6,9,281,25.62%,23.84%,37.01%,3.20%
Franklin,Charity Clark (D),48,0,26,10,8,15,107,44.86%,0.00%,24.30%,14.02%
Georgia,Kevin Gustafson (PJ),77,143,110,31,33,38,432,17.82%,33.10%,25.46%,8.80%
Glover,Charity Clark (D),64,15,23,18,18,10,148,43.24%,10.14%,15.54%,6.76%
Goshen,Charity Clark (D),54,46,28,12,20,12,172,31.40%,26.74%,16.28%,6.98%
