City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),39,16,35,13,6,12,121,32.23%,13.22%,28.93%,9.92%
Albany,Kevin Gustafson (PJ),53,64,11,15,17,8,168,31.55%,38.10%,6.55%,4.76%
Alburgh,Charity Clark (D),73,40,43,7,21,24,208,35.10%,19.23%,20.67%,11.54%
Andover,Kevin Gustafson (PJ),77,107,79,16,24,10,313,24.60%,34.19%,25.24%,3.19%
Arlington,Ture Nelson (R),14,72,88,19,8,10,211,6.64%,34.12%,41.71%,4.74%
Athens,Kevin Gustafson (PJ),13,82,82,10,16,9,212,6.13%,38.68%,38.68%,4.25%
Bakersfield,Charity Clark (D),94,61,34,12,24,12,237,39.66%,25.74%,14.35%,5.06%
Baltimore,Charity Clark (D),48,45,47,21,8,14,183,26.23%,24.59%,25.68%,7.65%
Barnard,Kevin Gustafson (PJ),18,64,64,17,15,23,201,8.96%,31.84%,31.84%,11.44%
Barnet,Ture Nelson (R),41,53,81,21,15,11,222,18.47%,23.87%,36.49%,4.95%
Barre City,Charity Clark (D),92,72,77,15,17,18,291,31.62%,24.74%,26.46%,6.19%
Barre Town,Charity Clark (D),47,10,6,15,5,20,103,45.63%,9.71%,5.83%,19.42%
Barton,Kevin Gustafson (PJ),16,75,1,14,16,15,137,11.68%,54.74%,0.73%,10.95%
Belvidere,Charity Clark (D),83,65,19,11,10,17,205,40.49%,31.71%,9.27%,8.29%
Bennington,Charity Clark (D),118,60,109,39,33,35,394,29.95%,15.23%,27.66%,8.88%
Benson,Kevin Gustafson (PJ),75,77,47,10,12,17,238,31.51%,32.35%,19.75%,7.14%
Berkshire,Charity Clark (D),87,59,4,17,19,18,204,42.65%,28.92%,1.96%,8.82%
Berlin,Charity Clark (D),82,50,10,13,14,10,179,45.81%,27.93%,5.59%,5.59%
Bethel,Ture Nelson (R),29,76,88,13,9,16,231,12.55%,32.90%,38.10%,6.93%
Bloomfield,Charity Clark (D),99,43,22,13,8,15,200,49.50%,21.50%,11.00%,7.50%
Bolton,Ture Nelson (R),82,80,85,17,11,16,291,28.18%,27.49%,29.21%,5.50%
Bradford,Charity Clark (D),68,40,11,11,14,14,158,43.04%,25.32%,6.96%,8.86%
Braintree,Kevin Gustafson (PJ),54,77,17,16,20,23,207,26.09%,37.20%,8.21%,11.11%
Brandon,Ture Nelson (R),48,28,60,17,18,13,184,26.09%,15.22%,32.61%,7.07%
Brattleboro,Charity Clark (D),197,119,123,44,52,45,580,33.97%,20.52%,21.21%,7.76%
Bridgewater,Kevin Gustafson (PJ),3,54,1,12,11,19,100,3.00%,54.00%,1.00%,19.00%
Bridport,Charity Clark (D),48,42,38,11,9,6,154,31.17%,27.27%,24.68%,3.90%
Brighton,Charity Clark (D),72,13,66,18,19,21,209,34.45%,6.22%,31.58%,10.05%
Bristol,Ture Nelson (R),55,50,102,24,9,24,264,20.83%,18.94%,38.64%,9.09%
Brookfield,Kevin Gustafson (PJ),33,80,47,15,8,18,201,16.42%,39.80%,23.38%,8.96%
Brookline,Kevin Gustafson (PJ),35,39,37,13,18,15,157,22.29%,24.84%,23.57%,9.55%
Brownington,Charity Clark (D),59,30,48,20,15,21,193,30.57%,15.54%,24.87%,10.88%
Brunswick,Ture Nelson (R),39,72,79,22,7,22,241,16.18%,29.88%,32.78%,9.13%
Burke,Charity Clark (D),35,23,10,9,6,7,90,38.89%,25.56%,11.11%,7.78%
Burlington,Kevin Gustafson (PJ),236,363,136,91,79,90,995,23.72%,36.48%,13.67%,9.05%
Cabot,Kevin Gustafson (PJ),72,98,37,15,22,14,258,27.91%,37.98%,14.34%,5.43%
Calais,Kevin Gustafson (PJ),10,68,60,8,10,5,161,6.21%,42.24%,37.27%,3.11%
Cambridge,Charity Clark (D),75,65,68,13,18,12,251,29.88%,25.90%,27.09%,4.78%
Canaan,Ture Nelson (R),65,39,78,20,7,13,222,29.28%,17.57%,35.14%,5.86%
Castleton,Ture Nelson (R),31,4,83,5,4,20,147,21.09%,2.72%,56.46%,13.61%
Cavendish,Ture Nelson (R),21,39,47,15,10,7,139,15.11%,28.06%,33.81%,5.04%
Charleston,Ture Nelson (R),55,6,73,7,12,15,168,32.74%,3.57%,43.45%,8.93%
Charlotte,Kevin Gustafson (PJ),9,27,15,8,10,20,89,10.11%,30.34%,16.85%,22.47%
Chelsea,Kevin Gustafson (PJ),57,94,84,14,21,17,287,19.86%,32.75%,29.27%,5.92%
Chester,Charity Clark (D),45,33,15,12,7,18,130,34.62%,25.38%,11.54%,13.85%
Chittenden,Ture Nelson (R),31,2,72,22,11,4,142,21.83%,1.41%,50.70%,2.82%
Clarendon,Kevin Gustafson (PJ),53,103,73,14,22,8,273,19.41%,37.73%,26.74%,2.93%
Colchester,Kevin Gustafson (PJ),141,249,164,33,45,47,679,20.77%,36.67%,24.15%,6.92%
Concord,Ture Nelson (R),72,46,72,7,16,23,236,30.51%,19.49%,30.51%,9.75%
Corinth,Kevin Gustafson (PJ),25,68,52,11,15,11,182,13.74%,37.36%,28.57%,6.04%
Cornwall,Kevin Gustafson (PJ),12,59,38,13,10,12,144,8.33%,40.97%,26.39%,8.33%
Coventry,Kevin Gustafson (PJ),62,79,26,21,21,21,230,26.96%,34.35%,11.30%,9.13%
Craftsbury,Ture Nelson (R),19,0,68,11,14,3,115,16.52%,0.00%,59.13%,2.61%
Danby,Ture Nelson (R),4,44,99,14,20,22,203,1.97%,21.67%,48.77%,10.84%
Danville,Kevin Gustafson (PJ),52,62,36,9,16,17,192,27.08%,32.29%,18.75%,8.85%
Derby,Ture Nelson (R),52,15,103,16,22,11,219,23.74%,6.85%,47.03%,5.02%
Dorset,Kevin Gustafson (PJ),38,77,48,11,13,10,197,19.29%,39.09%,24.37%,5.08%
Dover,Ture Nelson (R),7,18,76,6,22,6,135,5.19%,13.33%,56.30%,4.44%
Dummerston,Ture Nelson (R),85,36,86,14,20,13,254,33.46%,14.17%,33.86%,5.12%
Duxbury,Kevin Gustafson (PJ),3,81,74,6,9,21,194,1.55%,41.75%,38.14%,10.82%
East Haven,Charity Clark (D),87,85,62,19,12,7,272,31.99%,31.25%,22.79%,2.57%
East Montpelier,Kevin Gustafson (PJ),2,64,5,18,17,17,123,1.63%,52.03%,4.07%,13.82%
Eden,Kevin Gustafson (PJ),24,91,15,5,4,16,155,15.48%,58.71%,9.68%,10.32%
Elmore,Ture Nelson (R),9,10,18,16,11,15,79,11.39%,12.66%,22.78%,18.99%
Enosburgh,Ture Nelson (R),56,51,63,14,5,17,206,27.18%,24.76%,30.58%,8.25%
Essex Junction,Ture Nelson (R),172,76,187,25,25,43,528,32.58%,14.39%,35.42%,8.14%
Essex,Kevin Gustafson (PJ),63,65,33,21,24,34,240,26.25%,27.08%,13.75%,14.17%
Fair Haven,Ture Nelson (R),7,4,35,16,15,19,96,7.29%,4.17%,36.46%,19.79%
Fairfax,Ture Nelson (R),46,36,59,11,10,9,171,26.90%,21.05%,34.50%,5.26%
Fairfield,Charity Clark (D),109,75,91,11,19,5,310,35.16%,24.19%,29.35%,1.61%
Fairlee,Ture Nelson (R),27,25,87,10,20,14,183,14.75%,13.66%,47.54%,7.65%
Fayston,Ture Nelson (R),21,79,84,14,18,17,233,9.01%,33.91%,36.05%,7.30%
Ferrisburgh,Kevin Gustafson (PJ),8,87,35,3,13,19,165,4.85%,52.73%,21.21%,11.52%
Fletcher,Charity Clark (D),96,38,51,21,6,20,232,41.38%,16.38%,21.98%,8.62%
Franklin,Kevin Gustafson (PJ),2,67,31,15,12,13,140,1.43%,47.86%,22.14%,9.29%
Georgia,Kevin Gustafson (PJ),114,128,104,31,31,20,428,26.64%,29.91%,24.30%,4.67%
Glover,Ture Nelson (R),15,77,105,14,14,5,230,6.52%,33.48%,45.65%,2.17%
Goshen,Charity Clark (D),91,55,24,13,16,16,215,42.33%,25.58%,11.16%,7.44%
Grafton,Ture Nelson (R),83,86,98,13,9,9,298,27.85%,28.86%,32.89%,3.02%
Granby,Ture Nelson (R),34,11,39,10,9,14,117,29.06%,9.40%,33.33%,11.97%
Grand Isle,Ture Nelson (R),102,13,103,16,10,6,250,40.80%,5.20%,41.20%,2.40%
Granville,Charity Clark (D),39,37,19,8,8,6,117,33.33%,31.62%,16.24%,5.13%
Greensboro,Kevin Gustafson (PJ),30,72,32,10,10,21,175,17.14%,41.14%,18.29%,12.00%
Groton,Kevin Gustafson (PJ),16,63,2,22,10,5,118,13.56%,53.39%,1.69%,4.24%
Guildhall,Kevin Gustafson (PJ),37,42,3,16,8,20,126,29.37%,33.33%,2.38%,15.87%
Guilford,Kevin Gustafson (PJ),3,36,31,11,12,17,110,2.73%,32.73%,28.18%,15.45%
Halifax,Charity Clark (D),82,1,10,4,8,22,127,64.57%,0.79%,7.87%,17.32%
Hancock,Kevin Gustafson (PJ),43,79,2,5,12,16,157,27.39%,50.32%,1.27%,10.19%
Hardwick,Ture Nelson (R),73,11,87,13,19,23,226,32.30%,4.87%,38.50%,10.18%
Hartford,Charity Clark (D),168,64,81,32,39,33,417,40.29%,15.35%,19.42%,7.91%
Hartland,Kevin Gustafson (PJ),68,95,84,20,10,19,296,22.97%,32.09%,28.38%,6.42%
Highgate,Ture Nelson (R),61,21,85,10,18,16,211,28.91%,9.95%,40.28%,7.58%
Hinesburg,Ture Nelson (R),86,81,121,32,36,26,382,22.51%,21.20%,31.68%,6.81%
Holland,Charity Clark (D),101,66,23,19,5,4,218,46.33%,30.28%,10.55%,1.83%
Hubbardton,Kevin Gustafson (PJ),62,69,61,6,21,5,224,27.68%,30.80%,27.23%,2.23%
Huntington,Kevin Gustafson (PJ),79,80,66,11,21,9,266,29.70%,30.08%,24.81%,3.38%
Hyde Park,Charity Clark (D),72,62,51,20,13,13,231,31.17%,26.84%,22.08%,5.63%
Ira,Charity Clark (D),54,45,29,16,18,15,177,30.51%,25.42%,16.38%,8.47%
Irasburg,Ture Nelson (R),76,81,108,11,11,14,301,25.25%,26.91%,35.88%,4.65%
Isle La Motte,Ture Nelson (R),67,37,78,23,13,15,233,28.76%,15.88%,33.48%,6.44%
Jamaica,Kevin Gustafson (PJ),51,71,19,14,2,8,165,30.91%,43.03%,11.52%,4.85%
Jay,Ture Nelson (R),15,8,74,9,8,3,117,12.82%,6.84%,63.25%,2.56%
Jericho,Kevin Gustafson (PJ),34,75,2,19,12,8,150,22.67%,50.00%,1.33%,5.33%
Johnson,Ture Nelson (R),5,15,78,15,13,15,141,3.55%,10.64%,55.32%,10.64%
Killington,Charity Clark (D),62,53,16,18,21,13,183,33.88%,28.96%,8.74%,7.10%
Kirby,Charity Clark (D),108,3,30,13,16,15,185,58.38%,1.62%,16.22%,8.11%
Landgrove,Charity Clark (D),56,37,34,16,11,10,164,34.15%,22.56%,20.73%,6.10%
Leicester,Charity Clark (D),85,81,70,22,15,15,288,29.51%,28.12%,24.31%,5.21%
Lemington,Charity Clark (D),85,1,42,19,13,9,169,50.30%,0.59%,24.85%,5.33%
Lincoln,Charity Clark (D),47,33,21,20,17,10,148,31.76%,22.30%,14.19%,6.76%
Londonderry,Ture Nelson (R),47,36,104,21,11,6,225,20.89%,16.00%,46.22%,2.67%
Lowell,Ture Nelson (R),27,24,34,2,10,11,108,25.00%,22.22%,31.48%,10.19%
Ludlow,Kevin Gustafson (PJ),9,53,19,21,13,21,136,6.62%,38.97%,13.97%,15.44%
