City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJ) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),8,59,33,16,15,12,143,5.59%,41.26%,23.08%,8.39%
Albany,Ture Nelson (R),55,29,80,12,7,12,195,28.21%,14.87%,41.03%,6.15%
Alburgh,Ture Nelson (R),51,86,105,15,9,8,274,18.61%,31.39%,38.32%,2.92%
Andover,Kevin Gustafson (PJ),26,105,21,12,17,19,200,13.00%,52.50%,10.50%,9.50%
Arlington,Kevin Gustafson (PJ),7,107,72,16,13,7,222,3.15%,48.20%,32.43%,3.15%
Athens,Ture Nelson (R),54,16,81,9,19,16,195,27.69%,8.21%,41.54%,8.21%
Bakersfield,Kevin Gustafson (PJ),37,52,41,20,23,8,181,20.44%,28.73%,22.65%,4.42%
Baltimore,Kevin Gustafson (PJ),66,97,62,21,4,17,267,24.72%,36.33%,23.22%,6.37%
Barnard,Ture Nelson (R),58,54,86,8,9,21,236,24.58%,22.88%,36.44%,8.90%
Barnet,Ture Nelson (R),76,43,77,19,18,8,241,31.54%,17.84%,31.95%,3.32%
Barre City,Charity Clark (D),69,51,16,6,14,10,166,41.57%,30.72%,9.64%,6.02%
Barre Town,Kevin Gustafson (PJ),69,83,24,17,10,7,210,32.86%,39.52%,11.43%,3.33%
Barton,Ture Nelson (R),35,34,94,17,21,6,207,16.91%,16.43%,45.41%,2.90%
Belvidere,Charity Clark (D),85,64,78,17,12,16,272,31.25%,23.53%,28.68%,5.88%
Bennington,Kevin Gustafson (PJ),54,155,123,29,22,27,410,13.17%,37.80%,30.00%,6.59%
Benson,Ture Nelson (R),3,73,74,12,9,22,193,1.55%,37.82%,38.34%,11.40%
Berkshire,Ture Nelson (R),5,35,55,13,14,14,136,3.68%,25.74%,40.44%,10.29%
Berlin,Ture Nelson (R),38,49,63,24,16,20,210,18.10%,23.33%,30.00%,9.52%
Bethel,Kevin Gustafson (PJ),20,32,15,17,11,15,110,18.18%,29.09%,13.64%,13.64%
Bloomfield,Ture Nelson (R),40,68,103,8,20,8,247,16.19%,27.53%,41.70%,3.24%
Bolton,Kevin Gustafson (PJ),62,90,3,6,10,18,189,32.80%,47.62%,1.59%,9.52%
Bradford,Ture Nelson (R),54,67,75,20,14,19,249,21.69%,26.91%,30.12%,7.63%
Braintree,Charity Clark (D),27,24,26,15,10,6,108,25.00%,22.22%,24.07%,5.56%
Brandon,Charity Clark (D),68,39,38,22,7,23,197,34.52%,19.80%,19.29%,11.68%
Brattleboro,Ture Nelson (R),117,174,234,38,37,34,634,18.45%,27.44%,36.91%,5.36%
Bridgewater,Kevin Gustafson (PJ),45,64,46,16,18,21,210,21.43%,30.48%,21.90%,10.00%
Bridport,Charity Clark (D),59,9,2,14,19,17,120,49.17%,7.50%,1.67%,14.17%
Brighton,Ture Nelson (R),22,15,84,18,16,17,172,12.79%,8.72%,48.84%,9.88%
Bristol,Kevin Gustafson (PJ),10,33,17,8,8,8,84,11.90%,39.29%,20.24%,9.52%
Brookfield,Kevin Gustafson (PJ),34,58,11,19,20,9,151,22.52%,38.41%,7.28%,5.96%
Brookline,Ture Nelson (R),23,31,72,13,15,15,169,13.61%,18.34%,42.60%,8.88%
Brownington,Kevin Gustafson (PJ),26,29,20,13,12,18,118,22.03%,24.58%,16.95%,15.25%
Brunswick,Ture Nelson (R),46,32,63,11,12,17,181,25.41%,17.68%,34.81%,9.39%
Burke,Charity Clark (D),73,59,2,23,17,17,191,38.22%,30.89%,1.05%,8.90%
Burlington,Ture Nelson (R),327,259,332,73,91,82,1164,28.09%,22.25%,28.52%,7.04%
Cabot,Ture Nelson (R),55,32,75,7,8,26,203,27.09%,15.76%,36.95%,12.81%
Calais,Ture Nelson (R),4,67,70,21,11,10,183,2.19%,36.61%,38.25%,5.46%
Cambridge,Charity Clark (D),100,44,7,15,8,14,188,53.19%,23.40%,3.72%,7.45%
Canaan,Ture Nelson (R),42,99,109,11,23,9,293,14.33%,33.79%,37.20%,3.07%
Castleton,Kevin Gustafson (PJ),25,28,10,14,19,14,110,22.73%,25.45%,9.09%,12.73%
Cavendish,Kevin Gustafson (PJ),27,82,44,20,14,15,202,13.37%,40.59%,21.78%,7.43%
Charleston,Charity Clark (D),66,26,9,5,8,15,129,51.16%,20.16%,6.98%,11.63%
Charlotte,Charity Clark (D),67,59,4,21,16,15,182,36.81%,32.42%,2.20%,8.24%
Chelsea,Charity Clark (D),64,42,41,12,15,23,197,32.49%,21.32%,20.81%,11.68%
Chester,Charity Clark (D),71,43,14,6,11,17,162,43.83%,26.54%,8.64%,10.49%
Chittenden,Kevin Gustafson (PJ),79,107,78,22,23,10,319,24.76%,33.54%,24.45%,3.13%
Clarendon,Kevin Gustafson (PJ),28,90,42,16,25,14,215,13.02%,41.86%,19.53%,6.51%
Colchester,Kevin Gustafson (PJ),112,222,52,43,36,49,514,21.79%,43.19%,10.12%,9.53%
Concord,Charity Clark (D),64,42,40,16,18,6,186,34.41%,22.58%,21.51%,3.23%
Corinth,Ture Nelson (R),72,27,77,10,14,11,211,34.12%,12.80%,36.49%,5.21%
Cornwall,Charity Clark (D),101,10,7,6,14,11,149,67.79%,6.71%,4.70%,7.38%
Coventry,Kevin Gustafson (PJ),61,100,60,7,17,19,264,23.11%,37.88%,22.73%,7.20%
Craftsbury,Kevin Gustafson (PJ),31,108,93,9,19,12,272,11.40%,39.71%,34.19%,4.41%
Danby,Ture Nelson (R),1,4,29,6,13,15,68,1.47%,5.88%,42.65%,22.06%
Danville,Kevin Gustafson (PJ),43,63,36,11,10,11,174,24.71%,36.21%,20.69%,6.32%
Derby,Charity Clark (D),58,52,37,22,14,14,197,29.44%,26.40%,18.78%,7.11%
Dorset,Ture Nelson (R),43,33,80,13,19,12,200,21.50%,16.50%,40.00%,6.00%
Dover,Charity Clark (D),78,5,61,10,20,15,189,41.27%,2.65%,32.28%,7.94%
Dummerston,Charity Clark (D),58,31,43,20,19,19,190,30.53%,16.32%,22.63%,10.00%
Duxbury,Charity Clark (D),75,16,34,20,22,20,187,40.11%,8.56%,18.18%,10.70%
East Haven,Kevin Gustafson (PJ),92,93,43,9,13,17,267,34.46%,34.83%,16.10%,6.37%
East Montpelier,Kevin Gustafson (PJ),72,105,62,17,19,14,289,24.91%,36.33%,21.45%,4.84%
Eden,Kevin Gustafson (PJ),6,73,66,14,14,11,184,3.26%,39.67%,35.87%,5.98%
Elmore,Charity Clark (D),97,11,5,12,16,9,150,64.67%,7.33%,3.33%,6.00%
Enosburgh,Charity Clark (D),98,52,86,17,15,4,272,36.03%,19.12%,31.62%,1.47%
Essex Junction,Kevin Gustafson (PJ),103,164,117,35,21,30,470,21.91%,34.89%,24.89%,6.38%
Essex,Ture Nelson (R),82,54,123,30,22,20,331,24.77%,16.31%,37.16%,6.04%
Fair Haven,Kevin Gustafson (PJ),77,78,25,10,23,24,237,32.49%,32.91%,10.55%,10.13%
Fairfax,Kevin Gustafson (PJ),51,51,26,20,19,6,173,29.48%,29.48%,15.03%,3.47%
Fairfield,Charity Clark (D),106,58,71,8,12,14,269,39.41%,21.56%,26.39%,5.20%
Fairlee,Charity Clark (D),56,46,26,14,10,23,175,32.00%,26.29%,14.86%,13.14%
Fayston,Kevin Gustafson (PJ),50,103,27,16,12,17,225,22.22%,45.78%,12.00%,7.56%
Ferrisburgh,Ture Nelson (R),75,67,82,14,3,17,258,29.07%,25.97%,31.78%,6.59%
Fletcher,Charity Clark (D),102,42,76,7,10,21,258,39.53%,16.28%,29.46%,8.14%
Franklin,Charity Clark (D),74,20,24,20,20,13,171,43.27%,11.70%,14.04%,7.60%
Georgia,Ture Nelson (R),53,114,126,36,28,17,374,14.17%,30.48%,33.69%,4.55%
Glover,Charity Clark (D),30,9,16,8,7,21,91,32.97%,9.89%,17.58%,23.08%
Goshen,Charity Clark (D),80,34,54,15,17,16,216,37.04%,15.74%,25.00%,7.41%
Grafton,Ture Nelson (R),7,33,53,10,16,6,125,5.60%,26.40%,42.40%,4.80%
Granby,Kevin Gustafson (PJ),72,108,1,6,15,8,210,34.29%,51.43%,0.48%,3.81%
Grand Isle,Charity Clark (D),109,61,80,16,17,6,289,37.72%,21.11%,27.68%,2.08%
Granville,Charity Clark (D),101,45,38,10,20,14,228,44.30%,19.74%,16.67%,6.14%
Greensboro,Ture Nelson (R),51,38,67,14,20,17,207,24.64%,18.36%,32.37%,8.21%
Groton,Charity Clark (D),79,25,17,7,10,17,155,50.97%,16.13%,10.97%,10.97%
Guildhall,Ture Nelson (R),18,45,97,15,9,15,199,9.05%,22.61%,48.74%,7.54%
Guilford,Ture Nelson (R),78,42,82,7,10,5,224,34.82%,18.75%,36.61%,2.23%
Halifax,Charity Clark (D),104,95,81,16,15,21,332,31.33%,28.61%,24.40%,6.33%
Hancock,Charity Clark (D),79,40,34,19,20,12,204,38.73%,19.61%,16.67%,5.88%
Hardwick,Ture Nelson (R),34,84,85,12,17,10,242,14.05%,34.71%,35.12%,4.13%
Hartford,Charity Clark (D),170,77,121,24,27,33,452,37.61%,17.04%,26.77%,7.30%
Hartland,Charity Clark (D),102,60,0,19,15,17,213,47.89%,28.17%,0.00%,7.98%
Highgate,Ture Nelson (R),45,14,105,18,17,15,214,21.03%,6.54%,49.07%,7.01%
Hinesburg,Kevin Gustafson (PJ),64,182,104,38,8,24,420,15.24%,43.33%,24.76%,5.71%
Holland,Charity Clark (D),70,51,62,13,19,18,233,30.04%,21.89%,26.61%,7.73%
Hubbardton,Kevin Gustafson (PJ),21,64,41,11,17,15,169,12.43%,37.87%,24.26%,8.88%
Huntington,Kevin Gustafson (PJ),31,81,19,12,2,19,164,18.90%,49.39%,11.59%,11.59%
Hyde Park,Charity Clark (D),88,42,80,18,13,13,254,34.65%,16.54%,31.50%,5.12%
Ira,Ture Nelson (R),9,66,77,14,20,8,194,4.64%,34.02%,39.69%,4.12%
Irasburg,Charity Clark (D),87,49,28,13,17,26,220,39.55%,22.27%,12.73%,11.82%
Isle La Motte,Kevin Gustafson (PJ),32,108,20,21,7,13,201,15.92%,53.73%,9.95%,6.47%
Jamaica,Ture Nelson (R),24,10,35,12,20,20,121,19.83%,8.26%,28.93%,16.53%
Jay,Kevin Gustafson (PJ),37,83,71,16,10,15,232,15.95%,35.78%,30.60%,6.47%
Jericho,Ture Nelson (R),74,68,94,10,10,21,277,26.71%,24.55%,33.94%,7.58%
Johnson,Charity Clark (D),80,41,51,15,9,19,215,37.21%,19.07%,23.72%,8.84%
Killington,Kevin Gustafson (PJ),13,108,33,17,13,18,202,6.44%,53.47%,16.34%,8.91%
Kirby,Ture Nelson (R),7,53,85,12,5,7,169,4.14%,31.36%,50.30%,4.14%
Landgrove,Charity Clark (D),46,2,42,22,23,13,148,31.08%,1.35%,28.38%,8.78%
Leicester,Charity Clark (D),45,41,38,13,15,16,168,26.79%,24.40%,22.62%,9.52%
Lemington,Charity Clark (D),74,0,25,11,12,16,138,53.62%,0.00%,18.12%,11.59%
Lincoln,Charity Clark (D),66,5,54,13,19,7,164,40.24%,3.05%,32.93%,4.27%
Londonderry,Kevin Gustafson (PJ),6,47,35,23,19,20,150,4.00%,31.33%,23.33%,13.33%
Lowell,Charity Clark (D),58,8,9,11,16,15,117,49.57%,6.84%,7.69%,12.82%
Ludlow,Charity Clark (D),75,71,25,16,15,23,225,33.33%,31.56%,11.11%,10.22%
Lunenburg,Charity Clark (D),72,67,12,14,9,11,185,38.92%,36.22%,6.49%,5.95%
Lyndon,Ture Nelson (R),0,11,20,24,16,24,95,0.00%,11.58%,21.05%,25.26%
Maidstone,Charity Clark (D),107,60,88,11,22,17,305,35.08%,19.67%,28.85%,5.57%
Manchester,Ture Nelson (R),64,16,79,9,17,13,198,32.32%,8.08%,39.90%,6.57%
Marlboro,Ture Nelson (R),23,1,108,15,13,15,175,13.14%,0.57%,61.71%,8.57%
Marshfield,Kevin Gustafson (PJ),47,71,38,18,16,13,203,23.15%,34.98%,18.72%,6.40%
Mendon,Charity Clark (D),83,31,13,15,15,21,178,46.63%,17.42%,7.30%,11.80%
Middlebury,Kevin Gustafson (PJ),154,164,98,16,30,21,483,31.88%,33.95%,20.29%,4.35%
Middlesex,Ture Nelson (R),68,28,68,20,13,16,213,31.92%,13.15%,31.92%,7.51%
Middletown Springs,Kevin Gustafson (PJ),59,83,56,20,13,6,237,24.89%,35.02%,23.63%,2.53%
Milton,Ture Nelson (R),157,208,287,39,36,41,768,20.44%,27.08%,37.37%,5.34%
Monkton,Kevin Gustafson (PJ),34,106,87,12,15,8,262,12.98%,40.46%,33.21%,3.05%
Montgomery,Kevin Gustafson (PJ),75,91,85,3,7,11,272,27.57%,33.46%,31.25%,4.04%
Montpelier,Ture Nelson (R),30,79,94,5,22,15,245,12.24%,32.24%,38.37%,6.12%
Moretown,Charity Clark (D),63,9,15,5,11,6,109,57.80%,8.26%,13.76%,5.50%
Morgan,Kevin Gustafson (PJ),55,76,37,7,16,11,202,27.23%,37.62%,18.32%,5.45%
Morristown,Charity Clark (D),82,19,16,22,12,15,166,49.40%,11.45%,9.64%,9.04%
Mount Holly,Kevin Gustafson (PJ),7,40,34,15,17,17,130,5.38%,30.77%,26.15%,13.08%
Mount Tabor,Charity Clark (D),103,79,47,12,17,16,274,37.59%,28.83%,17.15%,5.84%
New Haven,Ture Nelson (R),84,90,118,28,38,26,384,21.88%,23.44%,30.73%,6.77%
