City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),83,71,32,14,14,12,226,36.73%,31.42%,14.16%,5.31%
Albany,Kevin Gustafson (PJ),17,99,3,12,19,18,168,10.12%,58.93%,1.79%,10.71%
Alburgh,Ture Nelson (R),0,64,76,21,21,18,200,0.00%,32.00%,38.00%,9.00%
Andover,Charity Clark (D),75,6,65,12,9,22,189,39.68%,3.17%,34.39%,11.64%
Arlington,Kevin Gustafson (PJ),5,83,62,15,4,3,172,2.91%,48.26%,36.05%,1.74%
Athens,Ture Nelson (R),35,29,89,12,10,18,193,18.13%,15.03%,46.11%,9.33%
Bakersfield,Charity Clark (D),93,47,61,10,16,9,236,39.41%,19.92%,25.85%,3.81%
Baltimore,Kevin Gustafson (PJ),58,59,2,10,12,12,153,37.91%,38.56%,1.31%,7.84%
Barnard,Charity Clark (D),94,29,23,9,17,16,188,50.00%,15.43%,12.23%,8.51%
Barnet,Ture Nelson (R),53,10,104,15,13,8,203,26.11%,4.93%,51.23%,3.94%
Barre City,Ture Nelson (R),10,35,85,9,12,23,174,5.75%,20.11%,48.85%,13.22%
Barre Town,Charity Clark (D),89,11,46,18,13,12,189,47.09%,5.82%,24.34%,6.35%
Barton,Kevin Gustafson (PJ),8,108,54,10,9,14,203,3.94%,53.20%,26.60%,6.90%
Belvidere,Kevin Gustafson (PJ),12,67,10,14,14,6,123,9.76%,54.47%,8.13%,4.88%
Bennington,Kevin Gustafson (PJ),53,115,19,29,31,29,276,19.20%,41.67%,6.88%,10.51%
Benson,Kevin Gustafson (PJ),27,48,25,11,12,23,146,18.49%,32.88%,17.12%,15.75%
Berkshire,Charity Clark (D),50,30,1,15,22,7,125,40.00%,24.00%,0.80%,5.60%
Berlin,Charity Clark (D),86,10,24,17,12,9,158,54.43%,6.33%,15.19%,5.70%
Bethel,Charity Clark (D),69,30,64,13,25,11,212,32.55%,14.15%,30.19%,5.19%
Bloomfield,Charity Clark (D),77,74,75,12,6,12,256,30.08%,28.91%,29.30%,4.69%
Bolton,Charity Clark (D),69,64,17,10,13,24,197,35.03%,32.49%,8.63%,12.18%
Bradford,Ture Nelson (R),23,16,69,13,13,15,149,15.44%,10.74%,46.31%,10.07%
Braintree,Ture Nelson (R),57,6,103,18,23,2,209,27.27%,2.87%,49.28%,0.96%
Brandon,Charity Clark (D),82,31,44,13,20,11,201,40.80%,15.42%,21.89%,5.47%
Brattleboro,Ture Nelson (R),250,225,262,65,39,43,884,28.28%,25.45%,29.64%,4.86%
Bridgewater,Charity Clark (D),52,6,44,8,14,25,149,34.90%,4.03%,29.53%,16.78%
Bridport,Ture Nelson (R),82,83,88,5,16,15,289,28.37%,28.72%,30.45%,5.19%
