City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),64,33,83,16,4,21,221,28.96%,14.93%,37.56%,9.50%
Albany,Ture Nelson (R),72,40,78,13,14,10,227,31.72%,17.62%,34.36%,4.41%
Alburgh,Ture Nelson (R),56,101,105,16,12,23,313,17.89%,32.27%,33.55%,7.35%
Andover,Kevin Gustafson (PJ),20,44,9,12,14,17,116,17.24%,37.93%,7.76%,14.66%
Arlington,Charity Clark (D),64,27,44,17,5,13,170,37.65%,15.88%,25.88%,7.65%
Athens,Kevin Gustafson (PJ),34,53,41,14,13,16,171,19.88%,30.99%,23.98%,9.36%
Bakersfield,Kevin Gustafson (PJ),49,60,38,19,13,19,198,24.75%,30.30%,19.19%,9.60%
Baltimore,Charity Clark (D),80,50,47,17,16,5,215,37.21%,23.26%,21.86%,2.33%
Barnard,Charity Clark (D),91,23,47,7,15,14,197,46.19%,11.68%,23.86%,7.11%
Barnet,Ture Nelson (R),31,5,66,12,23,21,158,19.62%,3.16%,41.77%,13.29%
Barre City,Kevin Gustafson (PJ),22,97,43,11,17,22,212,10.38%,45.75%,20.28%,10.38%
Barre Town,Ture Nelson (R),53,67,81,9,10,22,242,21.90%,27.69%,33.47%,9.09%
Barton,Charity Clark (D),101,69,26,11,8,6,221,45.70%,31.22%,11.76%,2.71%
Belvidere,Charity Clark (D),88,70,57,14,10,19,258,34.11%,27.13%,22.09%,7.36%
Bennington,Charity Clark (D),164,88,52,27,22,25,378,43.39%,23.28%,13.76%,6.61%
Benson,Ture Nelson (R),41,78,84,19,12,17,251,16.33%,31.08%,33.47%,6.77%
Berkshire,Kevin Gustafson (PJ),18,27,24,16,12,24,121,14.88%,22.31%,19.83%,19.83%
Berlin,Ture Nelson (R),3,43,54,22,7,23,152,1.97%,28.29%,35.53%,15.13%
Bethel,Charity Clark (D),92,82,2,20,14,7,217,42.40%,37.79%,0.92%,3.23%
Bloomfield,Ture Nelson (R),45,76,93,11,7,12,244,18.44%,31.15%,38.11%,4.92%
Bolton,Kevin Gustafson (PJ),13,56,33,9,5,13,129,10.08%,43.41%,25.58%,10.08%
Bradford,Ture Nelson (R),60,24,95,13,16,19,227,26.43%,10.57%,41.85%,8.37%
Braintree,Ture Nelson (R),3,27,81,9,16,21,157,1.91%,17.20%,51.59%,13.38%
Brandon,Charity Clark (D),97,85,69,12,7,10,280,34.64%,30.36%,24.64%,3.57%
Brattleboro,Charity Clark (D),196,150,191,35,47,44,663,29.56%,22.62%,28.81%,6.64%
Bridgewater,Charity Clark (D),56,10,30,14,9,16,135,41.48%,7.41%,22.22%,11.85%
Bridport,Kevin Gustafson (PJ),26,50,7,23,14,8,128,20.31%,39.06%,5.47%,6.25%
Brighton,Charity Clark (D),101,65,33,13,11,21,244,41.39%,26.64%,13.52%,8.61%
Bristol,Ture Nelson (R),28,76,88,6,11,5,214,13.08%,35.51%,41.12%,2.34%
Brookfield,Charity Clark (D),69,45,23,12,17,18,184,37.50%,24.46%,12.50%,9.78%
Brookline,Charity Clark (D),83,47,37,12,12,22,213,38.97%,22.07%,17.37%,10.33%
Brownington,Ture Nelson (R),70,57,79,11,18,14,249,28.11%,22.89%,31.73%,5.62%
Brunswick,Ture Nelson (R),49,19,98,17,16,10,209,23.44%,9.09%,46.89%,4.78%
Burke,Ture Nelson (R),53,79,84,4,20,15,255,20.78%,30.98%,32.94%,5.88%
Burlington,Ture Nelson (R),301,240,482,101,66,75,1265,23.79%,18.97%,38.10%,5.93%
Cabot,Kevin Gustafson (PJ),1,52,47,10,11,19,140,0.71%,37.14%,33.57%,13.57%
Calais,Ture Nelson (R),6,69,87,14,16,9,201,2.99%,34.33%,43.28%,4.48%
Cambridge,Kevin Gustafson (PJ),36,62,23,15,9,16,161,22.36%,38.51%,14.29%,9.94%
Canaan,Kevin Gustafson (PJ),15,26,12,18,9,8,88,17.05%,29.55%,13.64%,9.09%
Castleton,Ture Nelson (R),53,41,60,20,18,21,213,24.88%,19.25%,28.17%,9.86%
Cavendish,Kevin Gustafson (PJ),62,96,33,14,19,17,241,25.73%,39.83%,13.69%,7.05%
Charleston,Ture Nelson (R),65,23,65,19,13,5,190,34.21%,12.11%,34.21%,2.63%
Charlotte,Ture Nelson (R),4,69,81,18,12,12,196,2.04%,35.20%,41.33%,6.12%
Chelsea,Charity Clark (D),90,73,80,13,9,10,275,32.73%,26.55%,29.09%,3.64%
Chester,Ture Nelson (R),80,22,104,11,18,12,247,32.39%,8.91%,42.11%,4.86%
Chittenden,Charity Clark (D),34,10,29,16,19,12,120,28.33%,8.33%,24.17%,10.00%
Clarendon,Charity Clark (D),23,13,0,14,10,10,70,32.86%,18.57%,0.00%,14.29%
Colchester,Charity Clark (D),193,129,111,54,44,39,570,33.86%,22.63%,19.47%,6.84%
Concord,Ture Nelson (R),48,59,92,9,13,21,242,19.83%,24.38%,38.02%,8.68%
Corinth,Kevin Gustafson (PJ),8,33,19,19,16,21,116,6.90%,28.45%,16.38%,18.10%
Cornwall,Charity Clark (D),87,9,14,14,16,19,159,54.72%,5.66%,8.81%,11.95%
Coventry,Kevin Gustafson (PJ),42,77,53,9,11,9,201,20.90%,38.31%,26.37%,4.48%
Craftsbury,Ture Nelson (R),58,67,82,16,5,3,231,25.11%,29.00%,35.50%,1.30%
Danby,Ture Nelson (R),49,31,106,10,9,17,222,22.07%,13.96%,47.75%,7.66%
Danville,Charity Clark (D),32,31,31,14,4,17,129,24.81%,24.03%,24.03%,13.18%
Derby,Charity Clark (D),104,88,13,23,14,3,245,42.45%,35.92%,5.31%,1.22%
Dorset,Ture Nelson (R),13,38,45,13,22,16,147,8.84%,25.85%,30.61%,10.88%
Dover,Charity Clark (D),86,49,30,13,10,16,204,42.16%,24.02%,14.71%,7.84%
Dummerston,Kevin Gustafson (PJ),53,68,28,3,7,12,171,30.99%,39.77%,16.37%,7.02%
Duxbury,Charity Clark (D),81,57,6,21,3,11,179,45.25%,31.84%,3.35%,6.15%
East Haven,Kevin Gustafson (PJ),6,85,55,12,3,18,179,3.35%,47.49%,30.73%,10.06%
East Montpelier,Kevin Gustafson (PJ),69,95,65,14,13,9,265,26.04%,35.85%,24.53%,3.40%
Eden,Kevin Gustafson (PJ),8,86,86,13,9,14,216,3.70%,39.81%,39.81%,6.48%
Elmore,Kevin Gustafson (PJ),48,55,22,20,5,12,162,29.63%,33.95%,13.58%,7.41%
Enosburgh,Charity Clark (D),43,22,13,13,26,25,142,30.28%,15.49%,9.15%,17.61%
Essex Junction,Kevin Gustafson (PJ),39,81,53,41,28,24,266,14.66%,30.45%,19.92%,9.02%
Essex,Ture Nelson (R),59,109,117,31,29,37,382,15.45%,28.53%,30.63%,9.69%
Fair Haven,Charity Clark (D),89,78,54,11,8,19,259,34.36%,30.12%,20.85%,7.34%
Fairfax,Charity Clark (D),17,2,12,20,22,14,87,19.54%,2.30%,13.79%,16.09%
Fairfield,Charity Clark (D),72,5,15,2,12,13,119,60.50%,4.20%,12.61%,10.92%
Fairlee,Ture Nelson (R),75,32,76,15,7,21,226,33.19%,14.16%,33.63%,9.29%
Fayston,Kevin Gustafson (PJ),19,89,87,15,17,16,243,7.82%,36.63%,35.80%,6.58%
Ferrisburgh,Charity Clark (D),15,7,3,21,18,16,80,18.75%,8.75%,3.75%,20.00%
Fletcher,Charity Clark (D),61,41,14,18,19,26,179,34.08%,22.91%,7.82%,14.53%
Franklin,Charity Clark (D),76,17,54,5,5,8,165,46.06%,10.30%,32.73%,4.85%
Georgia,Ture Nelson (R),165,126,174,29,10,25,529,31.19%,23.82%,32.89%,4.73%
Glover,Ture Nelson (R),24,39,81,10,14,6,174,13.79%,22.41%,46.55%,3.45%
Goshen,Kevin Gustafson (PJ),2,80,9,10,12,16,129,1.55%,62.02%,6.98%,12.40%
Grafton,Ture Nelson (R),56,65,76,14,4,16,231,24.24%,28.14%,32.90%,6.93%
Granby,Charity Clark (D),84,45,19,5,16,16,185,45.41%,24.32%,10.27%,8.65%
Grand Isle,Kevin Gustafson (PJ),19,107,103,13,15,11,268,7.09%,39.93%,38.43%,4.10%
Granville,Kevin Gustafson (PJ),10,50,45,18,18,6,147,6.80%,34.01%,30.61%,4.08%
Greensboro,Ture Nelson (R),37,11,64,11,20,10,153,24.18%,7.19%,41.83%,6.54%
Groton,Charity Clark (D),74,43,61,11,16,12,217,34.10%,19.82%,28.11%,5.53%
Guildhall,Ture Nelson (R),84,76,108,17,15,6,306,27.45%,24.84%,35.29%,1.96%
Guilford,Ture Nelson (R),35,58,106,15,24,28,266,13.16%,21.80%,39.85%,10.53%
Halifax,Ture Nelson (R),4,35,70,9,10,11,139,2.88%,25.18%,50.36%,7.91%
Hancock,Charity Clark (D),73,29,68,12,12,15,209,34.93%,13.88%,32.54%,7.18%
Hardwick,Kevin Gustafson (PJ),55,101,73,15,20,21,285,19.30%,35.44%,25.61%,7.37%
Hartford,Kevin Gustafson (PJ),93,107,80,20,30,31,361,25.76%,29.64%,22.16%,8.59%
Hartland,Ture Nelson (R),62,82,94,8,10,7,263,23.57%,31.18%,35.74%,2.66%
Highgate,Charity Clark (D),88,19,29,23,8,12,179,49.16%,10.61%,16.20%,6.70%
Hinesburg,Kevin Gustafson (PJ),69,167,79,21,24,21,381,18.11%,43.83%,20.73%,5.51%
Holland,Charity Clark (D),63,37,55,18,16,17,206,30.58%,17.96%,26.70%,8.25%
Hubbardton,Kevin Gustafson (PJ),40,90,84,3,18,8,243,16.46%,37.04%,34.57%,3.29%
Huntington,Kevin Gustafson (PJ),42,90,24,17,23,12,208,20.19%,43.27%,11.54%,5.77%
Hyde Park,Ture Nelson (R),66,72,88,14,13,13,266,24.81%,27.07%,33.08%,4.89%
Ira,Kevin Gustafson (PJ),2,38,7,14,10,23,94,2.13%,40.43%,7.45%,24.47%
Irasburg,Ture Nelson (R),22,57,103,19,9,16,226,9.73%,25.22%,45.58%,7.08%
Isle La Motte,Charity Clark (D),97,12,7,20,17,8,161,60.25%,7.45%,4.35%,4.97%
Jamaica,Kevin Gustafson (PJ),11,36,36,23,11,10,127,8.66%,28.35%,28.35%,7.87%
Jay,Kevin Gustafson (PJ),58,72,57,8,11,12,218,26.61%,33.03%,26.15%,5.50%
Jericho,Ture Nelson (R),19,31,69,11,13,23,166,11.45%,18.67%,41.57%,13.86%
Johnson,Kevin Gustafson (PJ),12,30,13,12,4,21,92,13.04%,32.61%,14.13%,22.83%
Killington,Charity Clark (D),55,3,49,13,6,5,131,41.98%,2.29%,37.40%,3.82%
Kirby,Kevin Gustafson (PJ),9,52,29,6,13,20,129,6.98%,40.31%,22.48%,15.50%
Landgrove,Charity Clark (D),76,21,74,4,22,17,214,35.51%,9.81%,34.58%,7.94%
Leicester,Charity Clark (D),105,5,32,11,18,20,191,54.97%,2.62%,16.75%,10.47%
Lemington,Charity Clark (D),88,54,21,17,21,13,214,41.12%,25.23%,9.81%,6.07%
Lincoln,Ture Nelson (R),7,52,86,5,13,18,181,3.87%,28.73%,47.51%,9.94%
Londonderry,Kevin Gustafson (PJ),18,60,10,12,22,12,134,13.43%,44.78%,7.46%,8.96%
Lowell,Kevin Gustafson (PJ),4,56,46,13,14,15,148,2.70%,37.84%,31.08%,10.14%
Ludlow,Kevin Gustafson (PJ),0,61,4,12,7,16,100,0.00%,61.00%,4.00%,16.00%
Lunenburg,Ture Nelson (R),73,25,79,12,10,17,216,33.80%,11.57%,36.57%,7.87%
Lyndon,Ture Nelson (R),49,61,81,13,18,15,237,20.68%,25.74%,34.18%,6.33%
Maidstone,Ture Nelson (R),24,42,45,9,25,15,160,15.00%,26.25%,28.12%,9.38%
Manchester,Charity Clark (D),63,15,18,17,19,8,140,45.00%,10.71%,12.86%,5.71%
Marlboro,Kevin Gustafson (PJ),54,62,17,7,6,14,160,33.75%,38.75%,10.62%,8.75%
Marshfield,Kevin Gustafson (PJ),22,47,37,8,22,14,150,14.67%,31.33%,24.67%,9.33%
Mendon,Charity Clark (D),34,31,9,24,11,20,129,26.36%,24.03%,6.98%,15.50%
Middlebury,Ture Nelson (R),72,107,145,31,30,36,421,17.10%,25.42%,34.44%,8.55%
Middlesex,Ture Nelson (R),12,76,88,22,15,14,227,5.29%,33.48%,38.77%,6.17%
Middletown Springs,Ture Nelson (R),56,47,77,11,19,22,232,24.14%,20.26%,33.19%,9.48%
Milton,Charity Clark (D),224,164,144,57,42,49,680,32.94%,24.12%,21.18%,7.21%
Monkton,Ture Nelson (R),60,9,93,14,6,22,204,29.41%,4.41%,45.59%,10.78%
Montgomery,Ture Nelson (R),30,8,99,24,11,11,183,16.39%,4.37%,54.10%,6.01%
Montpelier,Charity Clark (D),23,3,2,17,15,19,79,29.11%,3.80%,2.53%,24.05%
Moretown,Ture Nelson (R),85,51,88,11,12,14,261,32.57%,19.54%,33.72%,5.36%
Morgan,Ture Nelson (R),0,29,32,22,15,23,121,0.00%,23.97%,26.45%,19.01%
Morristown,Ture Nelson (R),65,5,89,12,18,6,195,33.33%,2.56%,45.64%,3.08%
Mount Holly,Ture Nelson (R),53,70,72,16,16,7,234,22.65%,29.91%,30.77%,2.99%
Mount Tabor,Charity Clark (D),101,78,43,10,16,6,254,39.76%,30.71%,16.93%,2.36%
New Haven,Ture Nelson (R),120,70,120,28,28,39,405,29.63%,17.28%,29.63%,9.63%
Newark,Kevin Gustafson (PJ),24,109,45,14,14,19,225,10.67%,48.44%,20.00%,8.44%
Newbury,Ture Nelson (R),5,8,51,9,5,12,90,5.56%,8.89%,56.67%,13.33%
Newfane,Kevin Gustafson (PJ),75,85,35,18,27,19,259,28.96%,32.82%,13.51%,7.34%
Newport City,Kevin Gustafson (PJ),15,48,28,20,25,11,147,10.20%,32.65%,19.05%,7.48%
Newport Town,Ture Nelson (R),40,49,58,17,19,8,191,20.94%,25.65%,30.37%,4.19%
North Hero,Kevin Gustafson (PJ),64,75,49,13,19,14,234,27.35%,32.05%,20.94%,5.98%
Northfield,Kevin Gustafson (PJ),45,56,27,5,16,16,165,27.27%,33.94%,16.36%,9.70%
Norton,Kevin Gustafson (PJ),3,4,1,13,14,15,50,6.00%,8.00%,2.00%,30.00%
Norwich,Ture Nelson (R),5,43,61,8,15,11,143,3.50%,30.07%,42.66%,7.69%
Orange,Charity Clark (D),102,69,89,26,12,23,321,31.78%,21.50%,27.73%,7.17%
Orwell,Charity Clark (D),48,19,46,16,17,16,162,29.63%,11.73%,28.40%,9.88%
Panton,Kevin Gustafson (PJ),69,108,79,14,14,16,300,23.00%,36.00%,26.33%,5.33%
Pawlet,Ture Nelson (R),27,2,57,23,8,2,119,22.69%,1.68%,47.90%,1.68%
Peacham,Kevin Gustafson (PJ),33,102,68,14,16,11,244,13.52%,41.80%,27.87%,4.51%
Peru,Kevin Gustafson (PJ),51,66,16,14,18,13,178,28.65%,37.08%,8.99%,7.30%
Pittsfield,Ture Nelson (R),9,2,57,19,22,17,126,7.14%,1.59%,45.24%,13.49%
Pittsford,Charity Clark (D),89,7,3,13,8,7,127,70.08%,5.51%,2.36%,5.51%
Plainfield,Charity Clark (D),61,50,16,18,9,16,170,35.88%,29.41%,9.41%,9.41%
Plymouth,Ture Nelson (R),23,43,53,8,18,10,155,14.84%,27.74%,34.19%,6.45%
Pomfret,Kevin Gustafson (PJ),28,88,55,12,11,22,216,12.96%,40.74%,25.46%,10.19%
Poultney,Kevin Gustafson (PJ),46,81,24,5,14,8,178,25.84%,45.51%,13.48%,4.49%
Pownal,Kevin Gustafson (PJ),61,82,71,30,24,39,307,19.87%,26.71%,23.13%,12.70%
Proctor,Ture Nelson (R),84,90,108,7,18,15,322,26.09%,27.95%,33.54%,4.66%
Putney,Ture Nelson (R),53,50,60,11,16,19,209,25.36%,23.92%,28.71%,9.09%
Randolph,Ture Nelson (R),68,51,107,19,16,10,271,25.09%,18.82%,39.48%,3.69%
Reading,Ture Nelson (R),8,27,28,11,12,14,100,8.00%,27.00%,28.00%,14.00%
Readsboro,Kevin Gustafson (PJ),3,70,11,15,2,16,117,2.56%,59.83%,9.40%,13.68%
Richford,Ture Nelson (R),16,5,82,2,17,9,131,12.21%,3.82%,62.60%,6.87%
Richmond,Kevin Gustafson (PJ),31,109,3,15,13,13,184,16.85%,59.24%,1.63%,7.07%
Ripton,Kevin Gustafson (PJ),25,76,47,23,19,19,209,11.96%,36.36%,22.49%,9.09%
Rochester,Charity Clark (D),45,20,2,21,11,13,112,40.18%,17.86%,1.79%,11.61%
Rockingham,Kevin Gustafson (PJ),34,109,17,6,15,6,187,18.18%,58.29%,9.09%,3.21%
Roxbury,Ture Nelson (R),19,104,105,23,8,23,282,6.74%,36.88%,37.23%,8.16%
Royalton,Kevin Gustafson (PJ),52,63,58,8,10,13,204,25.49%,30.88%,28.43%,6.37%
Rupert,Charity Clark (D),48,10,47,16,16,18,155,30.97%,6.45%,30.32%,11.61%
Rutland City,Kevin Gustafson (PJ),239,263,263,66,64,55,950,25.16%,27.68%,27.68%,5.79%
Rutland Town,Charity Clark (D),153,99,67,19,43,21,402,38.06%,24.63%,16.67%,5.22%
Ryegate,Kevin Gustafson (PJ),34,75,6,18,5,11,149,22.82%,50.34%,4.03%,7.38%
Saint Albans City,Ture Nelson (R),65,122,161,32,25,23,428,15.19%,28.50%,37.62%,5.37%
Saint Albans Town,Ture Nelson (R),39,64,118,31,33,20,305,12.79%,20.98%,38.69%,6.56%
Saint George,Charity Clark (D),25,1,19,18,17,9,89,28.09%,1.12%,21.35%,10.11%
Saint Johnsbury,Charity Clark (D),34,18,1,14,15,15,97,35.05%,18.56%,1.03%,15.46%
Salisbury,Kevin Gustafson (PJ),82,90,84,13,10,25,304,26.97%,29.61%,27.63%,8.22%
Sandgate,Charity Clark (D),85,8,53,8,21,15,190,44.74%,4.21%,27.89%,7.89%
Searsburg,Charity Clark (D),107,4,89,17,10,20,247,43.32%,1.62%,36.03%,8.10%
Shaftsbury,Charity Clark (D),96,13,45,21,11,21,207,46.38%,6.28%,21.74%,10.14%
Sharon,Ture Nelson (R),6,32,38,7,17,18,118,5.08%,27.12%,32.20%,15.25%
Sheffield,Kevin Gustafson (PJ),12,67,35,13,19,13,159,7.55%,42.14%,22.01%,8.18%
Shelburne,Ture Nelson (R),76,81,98,27,44,18,344,22.09%,23.55%,28.49%,5.23%
Sheldon,Charity Clark (D),98,20,50,14,14,17,213,46.01%,9.39%,23.47%,7.98%
Shoreham,Charity Clark (D),99,85,17,19,20,13,253,39.13%,33.60%,6.72%,5.14%
Shrewsbury,Charity Clark (D),106,67,2,10,15,16,216,49.07%,31.02%,0.93%,7.41%
South Burlington,Charity Clark (D),372,187,331,67,74,59,1090,34.13%,17.16%,30.37%,5.41%
South Hero,Ture Nelson (R),23,96,109,18,20,4,270,8.52%,35.56%,40.37%,1.48%
Springfield,Kevin Gustafson (PJ),47,57,55,7,19,9,194,24.23%,29.38%,28.35%,4.64%
Stamford,Ture Nelson (R),46,26,90,18,12,22,214,21.50%,12.15%,42.06%,10.28%
Stannard,Charity Clark (D),96,23,48,15,15,14,211,45.50%,10.90%,22.75%,6.64%
Starksboro,Ture Nelson (R),13,41,43,9,9,10,125,10.40%,32.80%,34.40%,8.00%
Stockbridge,Charity Clark (D),74,61,67,7,15,14,238,31.09%,25.63%,28.15%,5.88%
Stowe,Kevin Gustafson (PJ),72,141,125,32,16,15,401,17.96%,35.16%,31.17%,3.74%
Strafford,Charity Clark (D),74,20,62,11,13,13,193,38.34%,10.36%,32.12%,6.74%
Stratton,Ture Nelson (R),38,32,68,13,14,7,172,22.09%,18.60%,39.53%,4.07%
Sudbury,Kevin Gustafson (PJ),73,85,17,18,10,19,222,32.88%,38.29%,7.66%,8.56%
Sunderland,Charity Clark (D),170,70,111,25,22,19,417,40.77%,16.79%,26.62%,4.56%
Sutton,Charity Clark (D),75,60,60,20,16,10,241,31.12%,24.90%,24.90%,4.15%
Swanton,Ture Nelson (R),27,25,44,16,13,10,135,20.00%,18.52%,32.59%,7.41%
Thetford,Kevin Gustafson (PJ),29,83,32,21,10,18,193,15.03%,43.01%,16.58%,9.33%
Tinmouth,Kevin Gustafson (PJ),16,77,56,14,15,10,188,8.51%,40.96%,29.79%,5.32%
Topsham,Kevin Gustafson (PJ),22,81,6,11,14,13,147,14.97%,55.10%,4.08%,8.84%
Townshend,Kevin Gustafson (PJ),11,43,10,19,13,11,107,10.28%,40.19%,9.35%,10.28%
Troy,Charity Clark (D),104,24,10,16,4,9,167,62.28%,14.37%,5.99%,5.39%
Tunbridge,Ture Nelson (R),35,34,60,17,16,16,178,19.66%,19.10%,33.71%,8.99%
Underhill,Charity Clark (D),105,87,35,7,16,21,271,38.75%,32.10%,12.92%,7.75%
Vergennes,Charity Clark (D),52,5,16,11,26,14,124,41.94%,4.03%,12.90%,11.29%
Vernon,Charity Clark (D),47,37,7,15,16,11,133,35.34%,27.82%,5.26%,8.27%
Vershire,Charity Clark (D),85,23,32,26,20,13,199,42.71%,11.56%,16.08%,6.53%
Victory,Kevin Gustafson (PJ),33,34,12,15,12,11,117,28.21%,29.06%,10.26%,9.40%
Waitsfield,Ture Nelson (R),8,25,67,12,12,11,135,5.93%,18.52%,49.63%,8.15%
Walden,Charity Clark (D),65,0,60,11,4,17,157,41.40%,0.00%,38.22%,10.83%
Wallingford,Kevin Gustafson (PJ),24,79,22,16,15,13,169,14.20%,46.75%,13.02%,7.69%
Waltham,Kevin Gustafson (PJ),14,23,4,10,15,23,89,15.73%,25.84%,4.49%,25.84%
Wardsboro,Ture Nelson (R),19,42,106,10,15,14,206,9.22%,20.39%,51.46%,6.80%
Warren,Kevin Gustafson (PJ),39,66,0,13,10,14,142,27.46%,46.48%,0.00%,9.86%
Washington,Charity Clark (D),71,10,21,15,17,15,149,47.65%,6.71%,14.09%,10.07%
Waterbury,Charity Clark (D),85,72,49,8,11,20,245,34.69%,29.39%,20.00%,8.16%
Waterford,Kevin Gustafson (PJ),29,38,32,20,18,16,153,18.95%,24.84%,20.92%,10.46%
Waterville,Ture Nelson (R),23,70,80,16,18,17,224,10.27%,31.25%,35.71%,7.59%
Weathersfield,Kevin Gustafson (PJ),60,106,31,14,8,16,235,25.53%,45.11%,13.19%,6.81%
Wells,Charity Clark (D),87,52,60,35,36,20,290,30.00%,17.93%,20.69%,6.90%
West Fairlee,Charity Clark (D),108,10,11,13,10,18,170,63.53%,5.88%,6.47%,10.59%
West Haven,Ture Nelson (R),52,36,79,13,9,11,200,26.00%,18.00%,39.50%,5.50%
West Rutland,Ture Nelson (R),43,24,59,15,6,10,157,27.39%,15.29%,37.58%,6.37%
West Windsor,Charity Clark (D),84,54,52,7,13,8,218,38.53%,24.77%,23.85%,3.67%
Westfield,Ture Nelson (R),11,37,42,14,20,4,128,8.59%,28.91%,32.81%,3.12%
