City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),41,65,74,18,20,6,224,18.30%,29.02%,33.04%,2.68%
Albany,Ture Nelson (R),5,32,105,7,19,17,185,2.70%,17.30%,56.76%,9.19%
Alburgh,Ture Nelson (R),84,20,88,13,16,22,243,34.57%,8.23%,36.21%,9.05%
Andover,Ture Nelson (R),15,16,47,17,16,2,113,13.27%,14.16%,41.59%,1.77%
Arlington,Charity Clark (D),49,8,47,20,13,20,157,31.21%,5.10%,29.94%,12.74%
Athens,Kevin Gustafson (PJ),64,68,29,10,13,10,194,32.99%,35.05%,14.95%,5.15%
Bakersfield,Charity Clark (D),34,7,28,10,13,9,101,33.66%,6.93%,27.72%,8.91%
Baltimore,Kevin Gustafson (PJ),40,88,51,14,20,8,221,18.10%,39.82%,23.08%,3.62%
Barnard,Kevin Gustafson (PJ),49,93,79,12,5,23,261,18.77%,35.63%,30.27%,8.81%
Barnet,Ture Nelson (R),60,75,108,21,13,18,295,20.34%,25.42%,36.61%,6.10%
Barre City,Ture Nelson (R),1,20,31,13,15,8,88,1.14%,22.73%,35.23%,9.09%
Barre Town,Charity Clark (D),81,35,38,19,12,14,199,40.70%,17.59%,19.10%,7.04%
Barton,Kevin Gustafson (PJ),69,70,15,7,19,12,192,35.94%,36.46%,7.81%,6.25%
Belvidere,Ture Nelson (R),96,71,105,23,24,6,325,29.54%,21.85%,32.31%,1.85%
Bennington,Kevin Gustafson (PJ),124,141,89,39,32,22,447,27.74%,31.54%,19.91%,4.92%
Benson,Charity Clark (D),106,44,81,25,20,13,289,36.68%,15.22%,28.03%,4.50%
Berkshire,Ture Nelson (R),7,33,83,19,17,14,173,4.05%,19.08%,47.98%,8.09%
Berlin,Kevin Gustafson (PJ),1,70,63,7,18,6,165,0.61%,42.42%,38.18%,3.64%
Bethel,Ture Nelson (R),6,24,37,15,16,17,115,5.22%,20.87%,32.17%,14.78%
Bloomfield,Charity Clark (D),61,14,25,10,21,18,149,40.94%,9.40%,16.78%,12.08%
Bolton,Kevin Gustafson (PJ),22,88,60,27,19,15,231,9.52%,38.10%,25.97%,6.49%
Bradford,Kevin Gustafson (PJ),102,106,88,18,8,20,342,29.82%,30.99%,25.73%,5.85%
