City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),29,52,58,24,15,14,192,15.10%,27.08%,30.21%,7.29%
Albany,Kevin Gustafson (PJ),52,74,25,4,10,17,182,28.57%,40.66%,13.74%,9.34%
Alburgh,Kevin Gustafson (PJ),18,75,27,18,16,18,172,10.47%,43.60%,15.70%,10.47%
Andover,Ture Nelson (R),47,9,80,12,6,17,171,27.49%,5.26%,46.78%,9.94%
Arlington,Ture Nelson (R),70,71,76,11,13,14,255,27.45%,27.84%,29.80%,5.49%
Athens,Ture Nelson (R),59,25,81,28,15,13,221,26.70%,11.31%,36.65%,5.88%
Bakersfield,Charity Clark (D),84,58,18,23,11,18,212,39.62%,27.36%,8.49%,8.49%
Baltimore,Charity Clark (D),103,83,9,9,20,16,240,42.92%,34.58%,3.75%,6.67%
Barnard,Kevin Gustafson (PJ),30,65,54,17,12,16,194,15.46%,33.51%,27.84%,8.25%
Barnet,Kevin Gustafson (PJ),1,66,51,8,23,19,168,0.60%,39.29%,30.36%,11.31%
Barre City,Charity Clark (D),64,35,2,9,7,14,131,48.85%,26.72%,1.53%,10.69%
Barre Town,Charity Clark (D),81,62,43,13,12,8,219,36.99%,28.31%,19.63%,3.65%
Barton,Ture Nelson (R),5,5,7,8,9,17,51,9.80%,9.80%,13.73%,33.33%
Belvidere,Charity Clark (D),71,21,29,10,21,17,169,42.01%,12.43%,17.16%,10.06%
Bennington,Ture Nelson (R),30,19,151,20,25,17,262,11.45%,7.25%,57.63%,6.49%
Benson,Kevin Gustafson (PJ),29,99,39,16,18,4,205,14.15%,48.29%,19.02%,1.95%
Berkshire,Ture Nelson (R),60,30,90,18,6,14,218,27.52%,13.76%,41.28%,6.42%
Berlin,Ture Nelson (R),59,32,83,17,13,12,216,27.31%,14.81%,38.43%,5.56%
Bethel,Charity Clark (D),105,75,43,19,18,11,271,38.75%,27.68%,15.87%,4.06%
Bloomfield,Charity Clark (D),90,26,74,15,13,19,237,37.97%,10.97%,31.22%,8.02%
Bolton,Charity Clark (D),96,66,47,10,24,16,259,37.07%,25.48%,18.15%,6.18%
Bradford,Charity Clark (D),58,26,46,9,9,7,155,37.42%,16.77%,29.68%,4.52%
Braintree,Kevin Gustafson (PJ),55,63,13,23,22,18,194,28.35%,32.47%,6.70%,9.28%
Brandon,Kevin Gustafson (PJ),51,75,10,20,13,18,187,27.27%,40.11%,5.35%,9.63%
Brattleboro,Kevin Gustafson (PJ),234,241,180,53,28,45,781,29.96%,30.86%,23.05%,5.76%
Bridgewater,Ture Nelson (R),13,19,81,20,12,15,160,8.12%,11.88%,50.62%,9.38%
Bridport,Ture Nelson (R),29,55,73,17,3,20,197,14.72%,27.92%,37.06%,10.15%
Brighton,Kevin Gustafson (PJ),17,83,46,17,14,12,189,8.99%,43.92%,24.34%,6.35%
Bristol,Kevin Gustafson (PJ),14,59,32,19,22,6,152,9.21%,38.82%,21.05%,3.95%
Brookfield,Charity Clark (D),107,49,70,18,17,13,274,39.05%,17.88%,25.55%,4.74%
Brookline,Charity Clark (D),83,38,2,9,10,12,154,53.90%,24.68%,1.30%,7.79%
Brownington,Charity Clark (D),58,1,32,11,14,18,134,43.28%,0.75%,23.88%,13.43%
Brunswick,Charity Clark (D),65,18,20,22,13,9,147,44.22%,12.24%,13.61%,6.12%
Burke,Charity Clark (D),51,28,29,15,17,19,159,32.08%,17.61%,18.24%,11.95%
Burlington,Charity Clark (D),427,283,319,62,84,78,1253,34.08%,22.59%,25.46%,6.23%
Cabot,Ture Nelson (R),45,9,62,8,24,16,164,27.44%,5.49%,37.80%,9.76%
Calais,Charity Clark (D),94,41,83,11,13,16,258,36.43%,15.89%,32.17%,6.20%
Cambridge,Kevin Gustafson (PJ),17,69,36,15,19,12,168,10.12%,41.07%,21.43%,7.14%
Canaan,Charity Clark (D),90,82,48,14,15,7,256,35.16%,32.03%,18.75%,2.73%
Castleton,Charity Clark (D),97,9,79,12,15,11,223,43.50%,4.04%,35.43%,4.93%
Cavendish,Kevin Gustafson (PJ),12,45,26,16,14,19,132,9.09%,34.09%,19.70%,14.39%
Charleston,Ture Nelson (R),4,20,41,13,15,11,104,3.85%,19.23%,39.42%,10.58%
Charlotte,Charity Clark (D),94,76,9,15,9,13,216,43.52%,35.19%,4.17%,6.02%
Chelsea,Ture Nelson (R),49,47,55,11,13,21,196,25.00%,23.98%,28.06%,10.71%
Chester,Kevin Gustafson (PJ),25,89,72,17,11,5,219,11.42%,40.64%,32.88%,2.28%
Chittenden,Kevin Gustafson (PJ),30,105,62,13,14,13,237,12.66%,44.30%,26.16%,5.49%
Clarendon,Kevin Gustafson (PJ),1,66,34,10,10,18,139,0.72%,47.48%,24.46%,12.95%
Colchester,Charity Clark (D),189,26,89,42,40,29,415,45.54%,6.27%,21.45%,6.99%
Concord,Charity Clark (D),101,20,16,16,16,14,183,55.19%,10.93%,8.74%,7.65%
Corinth,Charity Clark (D),99,11,87,17,8,7,229,43.23%,4.80%,37.99%,3.06%
Cornwall,Charity Clark (D),82,51,27,7,13,17,197,41.62%,25.89%,13.71%,8.63%
Coventry,Ture Nelson (R),57,10,68,19,15,11,180,31.67%,5.56%,37.78%,6.11%
Craftsbury,Charity Clark (D),102,51,15,10,7,16,201,50.75%,25.37%,7.46%,7.96%
Danby,Charity Clark (D),45,33,22,14,16,20,150,30.00%,22.00%,14.67%,13.33%
Danville,Kevin Gustafson (PJ),8,43,7,9,12,11,90,8.89%,47.78%,7.78%,12.22%
Derby,Kevin Gustafson (PJ),68,71,49,8,8,24,228,29.82%,31.14%,21.49%,10.53%
Dorset,Ture Nelson (R),48,52,83,15,16,20,234,20.51%,22.22%,35.47%,8.55%
Dover,Ture Nelson (R),34,78,106,9,8,8,243,13.99%,32.10%,43.62%,3.29%
Dummerston,Charity Clark (D),84,78,77,12,17,12,280,30.00%,27.86%,27.50%,4.29%
Duxbury,Charity Clark (D),55,32,34,12,20,4,157,35.03%,20.38%,21.66%,2.55%
East Haven,Charity Clark (D),82,78,29,19,11,8,227,36.12%,34.36%,12.78%,3.52%
East Montpelier,Kevin Gustafson (PJ),4,50,16,17,8,11,106,3.77%,47.17%,15.09%,10.38%
Eden,Charity Clark (D),48,36,45,20,12,17,178,26.97%,20.22%,25.28%,9.55%
Elmore,Kevin Gustafson (PJ),77,97,90,16,8,18,306,25.16%,31.70%,29.41%,5.88%
Enosburgh,Ture Nelson (R),10,10,50,13,15,16,114,8.77%,8.77%,43.86%,14.04%
Essex Junction,Kevin Gustafson (PJ),83,160,47,18,25,25,358,23.18%,44.69%,13.13%,6.98%
Essex,Ture Nelson (R),112,92,140,27,17,19,407,27.52%,22.60%,34.40%,4.67%
Fair Haven,Ture Nelson (R),61,21,68,17,15,15,197,30.96%,10.66%,34.52%,7.61%
Fairfax,Ture Nelson (R),32,40,83,12,7,19,193,16.58%,20.73%,43.01%,9.84%
Fairfield,Kevin Gustafson (PJ),3,81,78,20,10,8,200,1.50%,40.50%,39.00%,4.00%
Fairlee,Ture Nelson (R),60,26,68,22,3,6,185,32.43%,14.05%,36.76%,3.24%
Fayston,Kevin Gustafson (PJ),18,62,53,25,7,17,182,9.89%,34.07%,29.12%,9.34%
Ferrisburgh,Charity Clark (D),84,39,29,18,8,22,200,42.00%,19.50%,14.50%,11.00%
Fletcher,Ture Nelson (R),17,5,61,18,16,8,125,13.60%,4.00%,48.80%,6.40%
Franklin,Charity Clark (D),27,17,17,14,14,12,101,26.73%,16.83%,16.83%,11.88%
Georgia,Kevin Gustafson (PJ),38,167,57,28,34,28,352,10.80%,47.44%,16.19%,7.95%
Glover,Ture Nelson (R),3,27,45,7,16,6,104,2.88%,25.96%,43.27%,5.77%
Goshen,Ture Nelson (R),22,3,65,4,17,11,122,18.03%,2.46%,53.28%,9.02%
Grafton,Ture Nelson (R),37,48,71,12,22,12,202,18.32%,23.76%,35.15%,5.94%
Granby,Ture Nelson (R),43,52,100,17,11,9,232,18.53%,22.41%,43.10%,3.88%
Grand Isle,Ture Nelson (R),83,49,86,18,15,6,257,32.30%,19.07%,33.46%,2.33%
Granville,Ture Nelson (R),11,7,59,12,6,8,103,10.68%,6.80%,57.28%,7.77%
Greensboro,Charity Clark (D),68,28,12,9,22,15,154,44.16%,18.18%,7.79%,9.74%
Groton,Charity Clark (D),98,22,71,7,15,23,236,41.53%,9.32%,30.08%,9.75%
Guildhall,Charity Clark (D),72,2,62,16,12,19,183,39.34%,1.09%,33.88%,10.38%
Guilford,Kevin Gustafson (PJ),20,106,100,9,15,10,260,7.69%,40.77%,38.46%,3.85%
Halifax,Ture Nelson (R),35,79,83,15,8,9,229,15.28%,34.50%,36.24%,3.93%
Hancock,Charity Clark (D),89,33,56,16,10,13,217,41.01%,15.21%,25.81%,5.99%
Hardwick,Ture Nelson (R),62,88,98,21,20,14,303,20.46%,29.04%,32.34%,4.62%
Hartford,Kevin Gustafson (PJ),15,117,58,21,34,40,285,5.26%,41.05%,20.35%,14.04%
Hartland,Ture Nelson (R),27,24,61,17,13,1,143,18.88%,16.78%,42.66%,0.70%
Highgate,Kevin Gustafson (PJ),74,76,72,11,9,13,255,29.02%,29.80%,28.24%,5.10%
Hinesburg,Charity Clark (D),113,87,69,28,28,26,351,32.19%,24.79%,19.66%,7.41%
Holland,Ture Nelson (R),34,91,107,12,11,11,266,12.78%,34.21%,40.23%,4.14%
Hubbardton,Ture Nelson (R),4,71,107,6,19,15,222,1.80%,31.98%,48.20%,6.76%
Huntington,Charity Clark (D),65,49,29,23,11,21,198,32.83%,24.75%,14.65%,10.61%
Hyde Park,Charity Clark (D),69,37,35,16,11,7,175,39.43%,21.14%,20.00%,4.00%
Ira,Charity Clark (D),94,22,71,14,9,13,223,42.15%,9.87%,31.84%,5.83%
Irasburg,Kevin Gustafson (PJ),65,106,30,6,6,3,216,30.09%,49.07%,13.89%,1.39%
Isle La Motte,Charity Clark (D),81,31,9,16,2,9,148,54.73%,20.95%,6.08%,6.08%
Jamaica,Ture Nelson (R),21,74,109,21,17,7,249,8.43%,29.72%,43.78%,2.81%
Jay,Ture Nelson (R),40,35,45,27,23,18,188,21.28%,18.62%,23.94%,9.57%
Jericho,Charity Clark (D),107,59,67,20,14,11,278,38.49%,21.22%,24.10%,3.96%
Johnson,Ture Nelson (R),66,46,68,14,22,10,226,29.20%,20.35%,30.09%,4.42%
Killington,Kevin Gustafson (PJ),51,71,57,15,12,9,215,23.72%,33.02%,26.51%,4.19%
Kirby,Charity Clark (D),66,50,65,16,9,13,219,30.14%,22.83%,29.68%,5.94%
Landgrove,Charity Clark (D),78,22,32,9,8,24,173,45.09%,12.72%,18.50%,13.87%
Leicester,Charity Clark (D),64,12,54,13,22,2,167,38.32%,7.19%,32.34%,1.20%
Lemington,Ture Nelson (R),14,35,49,15,9,12,134,10.45%,26.12%,36.57%,8.96%
Lincoln,Kevin Gustafson (PJ),28,81,15,15,4,13,156,17.95%,51.92%,9.62%,8.33%
Londonderry,Kevin Gustafson (PJ),49,50,4,19,13,17,152,32.24%,32.89%,2.63%,11.18%
Lowell,Charity Clark (D),55,29,0,13,13,17,127,43.31%,22.83%,0.00%,13.39%
Ludlow,Kevin Gustafson (PJ),3,75,54,19,8,8,167,1.80%,44.91%,32.34%,4.79%
Lunenburg,Charity Clark (D),58,17,42,16,16,20,169,34.32%,10.06%,24.85%,11.83%
Lyndon,Kevin Gustafson (PJ),65,83,71,19,15,20,273,23.81%,30.40%,26.01%,7.33%
Maidstone,Charity Clark (D),27,5,16,17,11,13,89,30.34%,5.62%,17.98%,14.61%
Manchester,Charity Clark (D),86,56,16,7,15,20,200,43.00%,28.00%,8.00%,10.00%
Marlboro,Ture Nelson (R),61,10,77,11,22,11,192,31.77%,5.21%,40.10%,5.73%
Marshfield,Charity Clark (D),96,62,86,12,22,21,299,32.11%,20.74%,28.76%,7.02%
