City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),102,103,75,14,11,22,327,31.19%,31.50%,22.94%,6.73%
Albany,Kevin Gustafson (PJ),42,72,17,4,14,2,151,27.81%,47.68%,11.26%,1.32%
Alburgh,Kevin Gustafson (PJ),42,76,8,18,10,16,170,24.71%,44.71%,4.71%,9.41%
Andover,Ture Nelson (R),15,5,81,14,7,14,136,11.03%,3.68%,59.56%,10.29%
Arlington,Ture Nelson (R),41,70,76,21,9,14,231,17.75%,30.30%,32.90%,6.06%
Athens,Kevin Gustafson (PJ),51,76,13,9,13,13,175,29.14%,43.43%,7.43%,7.43%
Bakersfield,Charity Clark (D),83,53,51,18,19,11,235,35.32%,22.55%,21.70%,4.68%
Baltimore,Charity Clark (D),52,12,31,17,13,15,140,37.14%,8.57%,22.14%,10.71%
Barnard,Ture Nelson (R),39,58,61,17,16,15,206,18.93%,28.16%,29.61%,7.28%
Barnet,Ture Nelson (R),23,22,53,20,17,16,151,15.23%,14.57%,35.10%,10.60%
Barre City,Kevin Gustafson (PJ),32,55,29,11,8,13,148,21.62%,37.16%,19.59%,8.78%
Barre Town,Charity Clark (D),44,27,26,9,17,8,131,33.59%,20.61%,19.85%,6.11%
Barton,Charity Clark (D),96,89,24,14,11,17,251,38.25%,35.46%,9.56%,6.77%
Belvidere,Charity Clark (D),97,72,19,10,12,9,219,44.29%,32.88%,8.68%,4.11%
Bennington,Charity Clark (D),128,56,116,29,40,33,402,31.84%,13.93%,28.86%,8.21%
Benson,Ture Nelson (R),67,56,84,11,21,13,252,26.59%,22.22%,33.33%,5.16%
Berkshire,Charity Clark (D),89,87,53,18,17,15,279,31.90%,31.18%,19.00%,5.38%
Berlin,Charity Clark (D),88,10,83,6,5,17,209,42.11%,4.78%,39.71%,8.13%
Bethel,Charity Clark (D),87,39,41,6,14,14,201,43.28%,19.40%,20.40%,6.97%
Bloomfield,Ture Nelson (R),67,24,84,15,18,14,222,30.18%,10.81%,37.84%,6.31%
Bolton,Ture Nelson (R),10,2,52,9,7,13,93,10.75%,2.15%,55.91%,13.98%
Bradford,Ture Nelson (R),14,46,65,18,11,14,168,8.33%,27.38%,38.69%,8.33%
Braintree,Kevin Gustafson (PJ),6,100,28,13,16,19,182,3.30%,54.95%,15.38%,10.44%
Brandon,Ture Nelson (R),11,53,58,3,20,14,159,6.92%,33.33%,36.48%,8.81%
Brattleboro,Kevin Gustafson (PJ),66,92,78,34,33,40,343,19.24%,26.82%,22.74%,11.66%
Bridgewater,Ture Nelson (R),64,72,102,8,20,16,282,22.70%,25.53%,36.17%,5.67%
Bridport,Charity Clark (D),73,45,27,21,18,21,205,35.61%,21.95%,13.17%,10.24%
Brighton,Ture Nelson (R),28,4,75,15,14,13,149,18.79%,2.68%,50.34%,8.72%
Bristol,Ture Nelson (R),60,61,92,15,9,10,247,24.29%,24.70%,37.25%,4.05%
Brookfield,Ture Nelson (R),19,60,104,8,9,11,211,9.00%,28.44%,49.29%,5.21%
Brookline,Charity Clark (D),65,20,39,17,14,8,163,39.88%,12.27%,23.93%,4.91%
Brownington,Ture Nelson (R),30,9,37,15,7,22,120,25.00%,7.50%,30.83%,18.33%
Brunswick,Charity Clark (D),88,37,55,18,14,18,230,38.26%,16.09%,23.91%,7.83%
Burke,Kevin Gustafson (PJ),84,88,59,11,17,18,277,30.32%,31.77%,21.30%,6.50%
Burlington,Kevin Gustafson (PJ),232,413,356,87,90,89,1267,18.31%,32.60%,28.10%,7.02%
Cabot,Ture Nelson (R),47,32,104,17,18,19,237,19.83%,13.50%,43.88%,8.02%
Calais,Charity Clark (D),85,23,66,13,11,12,210,40.48%,10.95%,31.43%,5.71%
Cambridge,Ture Nelson (R),53,101,109,8,17,13,301,17.61%,33.55%,36.21%,4.32%
Canaan,Charity Clark (D),92,38,27,26,11,10,204,45.10%,18.63%,13.24%,4.90%
Castleton,Kevin Gustafson (PJ),41,72,21,17,7,15,173,23.70%,41.62%,12.14%,8.67%
Cavendish,Ture Nelson (R),50,41,86,19,21,24,241,20.75%,17.01%,35.68%,9.96%
Charleston,Ture Nelson (R),48,63,71,6,25,23,236,20.34%,26.69%,30.08%,9.75%
Charlotte,Ture Nelson (R),23,70,77,16,16,11,213,10.80%,32.86%,36.15%,5.16%
Chelsea,Ture Nelson (R),25,5,79,15,5,12,141,17.73%,3.55%,56.03%,8.51%
Chester,Charity Clark (D),49,41,44,18,17,10,179,27.37%,22.91%,24.58%,5.59%
Chittenden,Kevin Gustafson (PJ),44,84,84,20,15,19,266,16.54%,31.58%,31.58%,7.14%
Clarendon,Ture Nelson (R),34,37,70,7,14,15,177,19.21%,20.90%,39.55%,8.47%
Colchester,Ture Nelson (R),143,81,184,36,35,49,528,27.08%,15.34%,34.85%,9.28%
Concord,Charity Clark (D),93,64,27,14,12,9,219,42.47%,29.22%,12.33%,4.11%
Corinth,Ture Nelson (R),16,57,62,23,18,10,186,8.60%,30.65%,33.33%,5.38%
Cornwall,Kevin Gustafson (PJ),31,100,46,27,14,15,233,13.30%,42.92%,19.74%,6.44%
Coventry,Ture Nelson (R),44,39,108,12,21,17,241,18.26%,16.18%,44.81%,7.05%
Craftsbury,Ture Nelson (R),88,16,102,12,19,12,249,35.34%,6.43%,40.96%,4.82%
Danby,Charity Clark (D),69,47,25,18,14,8,181,38.12%,25.97%,13.81%,4.42%
Danville,Charity Clark (D),100,5,16,9,17,18,165,60.61%,3.03%,9.70%,10.91%
Derby,Ture Nelson (R),5,26,41,7,15,23,117,4.27%,22.22%,35.04%,19.66%
Dorset,Kevin Gustafson (PJ),6,44,15,12,3,15,95,6.32%,46.32%,15.79%,15.79%
Dover,Kevin Gustafson (PJ),87,96,20,14,5,9,231,37.66%,41.56%,8.66%,3.90%
Dummerston,Ture Nelson (R),1,64,95,13,5,17,195,0.51%,32.82%,48.72%,8.72%
Duxbury,Ture Nelson (R),13,25,85,9,17,19,168,7.74%,14.88%,50.60%,11.31%
East Haven,Kevin Gustafson (PJ),24,83,4,8,14,5,138,17.39%,60.14%,2.90%,3.62%
East Montpelier,Ture Nelson (R),3,51,52,14,0,13,133,2.26%,38.35%,39.10%,9.77%
Eden,Kevin Gustafson (PJ),35,87,0,18,19,16,175,20.00%,49.71%,0.00%,9.14%
Elmore,Kevin Gustafson (PJ),48,53,42,7,15,10,175,27.43%,30.29%,24.00%,5.71%
Enosburgh,Kevin Gustafson (PJ),62,84,36,20,13,7,222,27.93%,37.84%,16.22%,3.15%
Essex Junction,Ture Nelson (R),44,109,147,37,31,12,380,11.58%,28.68%,38.68%,3.16%
Essex,Charity Clark (D),94,90,76,35,30,23,348,27.01%,25.86%,21.84%,6.61%
Fair Haven,Kevin Gustafson (PJ),29,85,48,21,14,16,213,13.62%,39.91%,22.54%,7.51%
Fairfax,Kevin Gustafson (PJ),48,49,19,19,20,9,164,29.27%,29.88%,11.59%,5.49%
Fairfield,Kevin Gustafson (PJ),37,63,42,9,3,10,164,22.56%,38.41%,25.61%,6.10%
Fairlee,Ture Nelson (R),29,37,108,10,12,17,213,13.62%,17.37%,50.70%,7.98%
Fayston,Ture Nelson (R),44,9,68,15,9,6,151,29.14%,5.96%,45.03%,3.97%
Ferrisburgh,Ture Nelson (R),27,57,60,15,19,2,180,15.00%,31.67%,33.33%,1.11%
Fletcher,Ture Nelson (R),63,19,66,11,26,16,201,31.34%,9.45%,32.84%,7.96%
Franklin,Charity Clark (D),94,69,61,11,15,14,264,35.61%,26.14%,23.11%,5.30%
