City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJ) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),68,53,86,20,6,13,246,27.64%,21.54%,34.96%,5.28%
Albany,Kevin Gustafson (PJ),62,93,51,8,15,13,242,25.62%,38.43%,21.07%,5.37%
Alburgh,Kevin Gustafson (PJ),60,98,82,12,17,13,282,21.28%,34.75%,29.08%,4.61%
Andover,Ture Nelson (R),80,37,84,17,20,22,260,30.77%,14.23%,32.31%,8.46%
Arlington,Kevin Gustafson (PJ),11,76,13,12,10,12,134,8.21%,56.72%,9.70%,8.96%
Athens,Charity Clark (D),86,78,31,14,15,8,232,37.07%,33.62%,13.36%,3.45%
Bakersfield,Charity Clark (D),85,10,44,11,19,15,184,46.20%,5.43%,23.91%,8.15%
Baltimore,Kevin Gustafson (PJ),54,93,39,18,14,13,231,23.38%,40.26%,16.88%,5.63%
Barnard,Charity Clark (D),106,31,86,11,16,16,266,39.85%,11.65%,32.33%,6.02%
Barnet,Kevin Gustafson (PJ),23,62,6,6,10,13,120,19.17%,51.67%,5.00%,10.83%
Barre City,Ture Nelson (R),18,5,19,7,16,17,82,21.95%,6.10%,23.17%,20.73%
Barre Town,Charity Clark (D),95,46,51,11,10,13,226,42.04%,20.35%,22.57%,5.75%
Barton,Charity Clark (D),101,84,52,12,25,12,286,35.31%,29.37%,18.18%,4.20%
Belvidere,Charity Clark (D),75,73,36,19,16,15,234,32.05%,31.20%,15.38%,6.41%
Bennington,Kevin Gustafson (PJ),127,142,128,23,27,45,492,25.81%,28.86%,26.02%,9.15%
Benson,Kevin Gustafson (PJ),24,80,2,5,12,20,143,16.78%,55.94%,1.40%,13.99%
Berkshire,Charity Clark (D),68,19,28,8,14,15,152,44.74%,12.50%,18.42%,9.87%
Berlin,Kevin Gustafson (PJ),1,68,34,10,15,5,133,0.75%,51.13%,25.56%,3.76%
Bethel,Charity Clark (D),47,3,2,19,24,19,114,41.23%,2.63%,1.75%,16.67%
Bloomfield,Ture Nelson (R),28,6,62,12,18,16,142,19.72%,4.23%,43.66%,11.27%
Bolton,Kevin Gustafson (PJ),11,81,80,22,11,16,221,4.98%,36.65%,36.20%,7.24%
Bradford,Charity Clark (D),70,62,5,14,14,14,179,39.11%,34.64%,2.79%,7.82%
Braintree,Kevin Gustafson (PJ),6,84,62,12,10,17,191,3.14%,43.98%,32.46%,8.90%
Brandon,Ture Nelson (R),21,81,85,5,12,13,217,9.68%,37.33%,39.17%,5.99%
Brattleboro,Charity Clark (D),168,142,152,28,39,56,585,28.72%,24.27%,25.98%,9.57%
Bridgewater,Ture Nelson (R),96,22,102,14,23,13,270,35.56%,8.15%,37.78%,4.81%
Bridport,Ture Nelson (R),18,7,102,15,29,7,178,10.11%,3.93%,57.30%,3.93%
Brighton,Charity Clark (D),107,90,70,16,21,16,320,33.44%,28.12%,21.88%,5.00%
Bristol,Charity Clark (D),90,46,85,6,11,18,256,35.16%,17.97%,33.20%,7.03%
Brookfield,Ture Nelson (R),18,33,109,9,14,8,191,9.42%,17.28%,57.07%,4.19%
Brookline,Kevin Gustafson (PJ),15,65,63,11,17,15,186,8.06%,34.95%,33.87%,8.06%
Brownington,Ture Nelson (R),58,32,85,16,10,19,220,26.36%,14.55%,38.64%,8.64%
Brunswick,Charity Clark (D),86,6,56,15,11,16,190,45.26%,3.16%,29.47%,8.42%
Burke,Kevin Gustafson (PJ),1,54,4,11,9,14,93,1.08%,58.06%,4.30%,15.05%
Burlington,Ture Nelson (R),326,284,447,101,85,97,1340,24.33%,21.19%,33.36%,7.24%
Cabot,Kevin Gustafson (PJ),20,88,29,15,19,18,189,10.58%,46.56%,15.34%,9.52%
Calais,Ture Nelson (R),48,66,95,9,15,18,251,19.12%,26.29%,37.85%,7.17%
Cambridge,Kevin Gustafson (PJ),31,103,67,13,17,9,240,12.92%,42.92%,27.92%,3.75%
Canaan,Ture Nelson (R),70,25,73,20,14,12,214,32.71%,11.68%,34.11%,5.61%
Castleton,Ture Nelson (R),58,36,101,11,27,20,253,22.92%,14.23%,39.92%,7.91%
Cavendish,Kevin Gustafson (PJ),23,39,29,19,20,11,141,16.31%,27.66%,20.57%,7.80%
Charleston,Charity Clark (D),107,5,30,9,14,24,189,56.61%,2.65%,15.87%,12.70%
Charlotte,Ture Nelson (R),56,48,72,16,6,17,215,26.05%,22.33%,33.49%,7.91%
Chelsea,Charity Clark (D),108,40,77,9,9,11,254,42.52%,15.75%,30.31%,4.33%
Chester,Ture Nelson (R),15,51,85,8,9,12,180,8.33%,28.33%,47.22%,6.67%
Chittenden,Charity Clark (D),63,33,34,15,13,20,178,35.39%,18.54%,19.10%,11.24%
Clarendon,Charity Clark (D),43,32,13,5,24,14,131,32.82%,24.43%,9.92%,10.69%
Colchester,Kevin Gustafson (PJ),145,157,153,28,52,38,573,25.31%,27.40%,26.70%,6.63%
Concord,Charity Clark (D),107,70,79,15,15,15,301,35.55%,23.26%,26.25%,4.98%
Corinth,Ture Nelson (R),20,82,87,10,19,18,236,8.47%,34.75%,36.86%,7.63%
Cornwall,Charity Clark (D),70,24,27,13,11,9,154,45.45%,15.58%,17.53%,5.84%
Coventry,Charity Clark (D),48,44,39,13,9,4,157,30.57%,28.03%,24.84%,2.55%
Craftsbury,Kevin Gustafson (PJ),42,64,14,19,11,16,166,25.30%,38.55%,8.43%,9.64%
Danby,Charity Clark (D),104,8,84,18,17,8,239,43.51%,3.35%,35.15%,3.35%
Danville,Ture Nelson (R),12,32,71,14,9,19,157,7.64%,20.38%,45.22%,12.10%
Derby,Charity Clark (D),31,8,8,17,17,10,91,34.07%,8.79%,8.79%,10.99%
Dorset,Ture Nelson (R),9,34,97,14,16,15,185,4.86%,18.38%,52.43%,8.11%
Dover,Ture Nelson (R),4,61,67,19,17,12,180,2.22%,33.89%,37.22%,6.67%
Dummerston,Ture Nelson (R),47,51,65,19,16,9,207,22.71%,24.64%,31.40%,4.35%
Duxbury,Ture Nelson (R),9,89,93,19,4,9,223,4.04%,39.91%,41.70%,4.04%
East Haven,Ture Nelson (R),100,17,100,20,14,9,260,38.46%,6.54%,38.46%,3.46%
East Montpelier,Kevin Gustafson (PJ),45,109,17,23,15,7,216,20.83%,50.46%,7.87%,3.24%
Eden,Kevin Gustafson (PJ),43,70,55,18,3,9,198,21.72%,35.35%,27.78%,4.55%
Elmore,Charity Clark (D),89,71,21,14,19,8,222,40.09%,31.98%,9.46%,3.60%
Enosburgh,Kevin Gustafson (PJ),18,41,22,10,11,15,117,15.38%,35.04%,18.80%,12.82%
Essex Junction,Charity Clark (D),118,104,90,29,31,15,387,30.49%,26.87%,23.26%,3.88%
Essex,Charity Clark (D),126,48,117,19,25,28,363,34.71%,13.22%,32.23%,7.71%
Fair Haven,Ture Nelson (R),11,44,79,8,16,19,177,6.21%,24.86%,44.63%,10.73%
Fairfax,Kevin Gustafson (PJ),27,71,63,22,21,11,215,12.56%,33.02%,29.30%,5.12%
Fairfield,Charity Clark (D),61,40,59,17,14,24,215,28.37%,18.60%,27.44%,11.16%
Fairlee,Charity Clark (D),101,65,73,9,5,11,264,38.26%,24.62%,27.65%,4.17%
Fayston,Charity Clark (D),101,95,97,22,12,10,337,29.97%,28.19%,28.78%,2.97%
Ferrisburgh,Kevin Gustafson (PJ),6,81,27,19,21,5,159,3.77%,50.94%,16.98%,3.14%
Fletcher,Kevin Gustafson (PJ),2,63,13,18,10,6,112,1.79%,56.25%,11.61%,5.36%
Franklin,Ture Nelson (R),23,69,103,17,5,9,226,10.18%,30.53%,45.58%,3.98%
Georgia,Ture Nelson (R),54,105,110,36,32,19,356,15.17%,29.49%,30.90%,5.34%
Glover,Kevin Gustafson (PJ),49,109,75,20,26,22,301,16.28%,36.21%,24.92%,7.31%
Goshen,Charity Clark (D),60,56,36,12,20,17,201,29.85%,27.86%,17.91%,8.46%
Grafton,Kevin Gustafson (PJ),45,61,15,22,16,14,173,26.01%,35.26%,8.67%,8.09%
Granby,Kevin Gustafson (PJ),70,95,34,15,19,15,248,28.23%,38.31%,13.71%,6.05%
Grand Isle,Ture Nelson (R),72,84,99,16,18,12,301,23.92%,27.91%,32.89%,3.99%
Granville,Charity Clark (D),43,32,4,14,13,21,127,33.86%,25.20%,3.15%,16.54%
Greensboro,Ture Nelson (R),49,11,68,10,15,11,164,29.88%,6.71%,41.46%,6.71%
Groton,Charity Clark (D),51,22,22,16,18,10,139,36.69%,15.83%,15.83%,7.19%
Guildhall,Kevin Gustafson (PJ),80,98,41,9,12,7,247,32.39%,39.68%,16.60%,2.83%
Guilford,Ture Nelson (R),56,64,100,13,18,20,271,20.66%,23.62%,36.90%,7.38%
Halifax,Ture Nelson (R),44,65,100,10,3,12,234,18.80%,27.78%,42.74%,5.13%
Hancock,Kevin Gustafson (PJ),63,74,59,16,12,14,238,26.47%,31.09%,24.79%,5.88%
Hardwick,Kevin Gustafson (PJ),33,57,14,19,15,13,151,21.85%,37.75%,9.27%,8.61%
Hartford,Charity Clark (D),147,129,124,39,28,34,501,29.34%,25.75%,24.75%,6.79%
Hartland,Ture Nelson (R),51,72,78,14,11,5,231,22.08%,31.17%,33.77%,2.16%
Highgate,Ture Nelson (R),66,55,85,10,29,13,258,25.58%,21.32%,32.95%,5.04%
Hinesburg,Ture Nelson (R),60,41,81,32,22,17,253,23.72%,16.21%,32.02%,6.72%
Holland,Ture Nelson (R),26,39,58,6,9,12,150,17.33%,26.00%,38.67%,8.00%
Hubbardton,Ture Nelson (R),40,0,63,11,19,15,148,27.03%,0.00%,42.57%,10.14%
Huntington,Charity Clark (D),106,69,41,11,10,5,242,43.80%,28.51%,16.94%,2.07%
Hyde Park,Kevin Gustafson (PJ),5,15,13,24,13,17,87,5.75%,17.24%,14.94%,19.54%
Ira,Charity Clark (D),59,10,35,17,18,10,149,39.60%,6.71%,23.49%,6.71%
