City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),1,42,72,15,6,30,166,0.60%,25.30%,43.37%,18.07%
Albany,Ture Nelson (R),11,21,66,13,17,17,145,7.59%,14.48%,45.52%,11.72%
Alburgh,Ture Nelson (R),23,10,69,11,14,12,139,16.55%,7.19%,49.64%,8.63%
Andover,Ture Nelson (R),46,105,108,15,10,16,300,15.33%,35.00%,36.00%,5.33%
Arlington,Ture Nelson (R),75,36,79,11,9,17,227,33.04%,15.86%,34.80%,7.49%
Athens,Kevin Gustafson (PJ),7,92,19,12,7,11,148,4.73%,62.16%,12.84%,7.43%
Bakersfield,Ture Nelson (R),16,2,29,15,8,17,87,18.39%,2.30%,33.33%,19.54%
Baltimore,Charity Clark (D),66,9,13,16,21,11,136,48.53%,6.62%,9.56%,8.09%
Barnard,Charity Clark (D),108,70,67,19,20,6,290,37.24%,24.14%,23.10%,2.07%
Barnet,Kevin Gustafson (PJ),61,91,43,21,17,6,239,25.52%,38.08%,17.99%,2.51%
Barre City,Ture Nelson (R),61,77,102,12,7,24,283,21.55%,27.21%,36.04%,8.48%
Barre Town,Kevin Gustafson (PJ),44,84,59,11,13,13,224,19.64%,37.50%,26.34%,5.80%
Barton,Kevin Gustafson (PJ),54,77,44,15,16,16,222,24.32%,34.68%,19.82%,7.21%
Belvidere,Kevin Gustafson (PJ),17,81,71,19,13,16,217,7.83%,37.33%,32.72%,7.37%
Bennington,Ture Nelson (R),72,85,155,13,26,33,384,18.75%,22.14%,40.36%,8.59%
Benson,Kevin Gustafson (PJ),36,108,4,17,10,8,183,19.67%,59.02%,2.19%,4.37%
Berkshire,Charity Clark (D),56,42,5,13,20,14,150,37.33%,28.00%,3.33%,9.33%
Berlin,Ture Nelson (R),45,14,107,13,25,5,209,21.53%,6.70%,51.20%,2.39%
Bethel,Kevin Gustafson (PJ),106,107,38,14,17,24,306,34.64%,34.97%,12.42%,7.84%
Bloomfield,Ture Nelson (R),70,73,107,12,20,16,298,23.49%,24.50%,35.91%,5.37%
Bolton,Charity Clark (D),75,31,49,11,19,15,200,37.50%,15.50%,24.50%,7.50%
Bradford,Kevin Gustafson (PJ),63,79,15,10,10,14,191,32.98%,41.36%,7.85%,7.33%
Braintree,Charity Clark (D),52,42,48,13,7,20,182,28.57%,23.08%,26.37%,10.99%
Brandon,Ture Nelson (R),8,51,60,14,6,12,151,5.30%,33.77%,39.74%,7.95%
Brattleboro,Ture Nelson (R),102,81,169,38,59,53,502,20.32%,16.14%,33.67%,10.56%
Bridgewater,Charity Clark (D),73,19,2,18,6,9,127,57.48%,14.96%,1.57%,7.09%
Bridport,Ture Nelson (R),54,31,107,13,6,16,227,23.79%,13.66%,47.14%,7.05%
Brighton,Charity Clark (D),109,50,1,19,14,14,207,52.66%,24.15%,0.48%,6.76%
Bristol,Ture Nelson (R),8,25,50,13,12,20,128,6.25%,19.53%,39.06%,15.62%
Brookfield,Ture Nelson (R),61,20,87,5,16,9,198,30.81%,10.10%,43.94%,4.55%
Brookline,Ture Nelson (R),81,31,106,19,15,14,266,30.45%,11.65%,39.85%,5.26%
Brownington,Charity Clark (D),74,54,2,2,13,4,149,49.66%,36.24%,1.34%,2.68%
Brunswick,Kevin Gustafson (PJ),12,87,75,14,14,6,208,5.77%,41.83%,36.06%,2.88%
Burke,Charity Clark (D),102,20,59,17,12,5,215,47.44%,9.30%,27.44%,2.33%
Burlington,Ture Nelson (R),250,288,355,98,85,87,1163,21.50%,24.76%,30.52%,7.48%
Cabot,Ture Nelson (R),12,24,77,12,18,12,155,7.74%,15.48%,49.68%,7.74%
Calais,Kevin Gustafson (PJ),8,84,29,9,13,16,159,5.03%,52.83%,18.24%,10.06%
Cambridge,Charity Clark (D),97,77,61,4,10,12,261,37.16%,29.50%,23.37%,4.60%
Canaan,Ture Nelson (R),56,39,95,7,15,14,226,24.78%,17.26%,42.04%,6.19%
Castleton,Charity Clark (D),96,9,21,16,16,18,176,54.55%,5.11%,11.93%,10.23%
Cavendish,Charity Clark (D),91,48,75,11,11,17,253,35.97%,18.97%,29.64%,6.72%
Charleston,Charity Clark (D),62,32,4,22,4,9,133,46.62%,24.06%,3.01%,6.77%
Charlotte,Charity Clark (D),58,36,48,13,12,15,182,31.87%,19.78%,26.37%,8.24%
Chelsea,Kevin Gustafson (PJ),44,81,73,4,12,6,220,20.00%,36.82%,33.18%,2.73%
Chester,Ture Nelson (R),30,9,94,16,5,7,161,18.63%,5.59%,58.39%,4.35%
Chittenden,Charity Clark (D),72,64,36,8,14,10,204,35.29%,31.37%,17.65%,4.90%
Clarendon,Kevin Gustafson (PJ),1,28,0,24,11,21,85,1.18%,32.94%,0.00%,24.71%
Colchester,Kevin Gustafson (PJ),167,174,159,39,33,48,620,26.94%,28.06%,25.65%,7.74%
Concord,Charity Clark (D),80,42,75,10,11,13,231,34.63%,18.18%,32.47%,5.63%
Corinth,Kevin Gustafson (PJ),38,60,15,10,20,7,150,25.33%,40.00%,10.00%,4.67%
Cornwall,Ture Nelson (R),38,58,68,5,23,10,202,18.81%,28.71%,33.66%,4.95%
Coventry,Kevin Gustafson (PJ),44,76,29,18,13,9,189,23.28%,40.21%,15.34%,4.76%
Craftsbury,Ture Nelson (R),23,77,79,16,25,11,231,9.96%,33.33%,34.20%,4.76%
Danby,Charity Clark (D),86,85,62,9,21,27,290,29.66%,29.31%,21.38%,9.31%
Danville,Kevin Gustafson (PJ),15,45,18,13,8,10,109,13.76%,41.28%,16.51%,9.17%
Derby,Ture Nelson (R),59,15,63,9,8,20,174,33.91%,8.62%,36.21%,11.49%
Dorset,Charity Clark (D),86,80,29,16,11,10,232,37.07%,34.48%,12.50%,4.31%
Dover,Charity Clark (D),105,49,3,16,13,13,199,52.76%,24.62%,1.51%,6.53%
Dummerston,Ture Nelson (R),59,14,61,8,13,14,169,34.91%,8.28%,36.09%,8.28%
Duxbury,Ture Nelson (R),47,3,83,23,12,10,178,26.40%,1.69%,46.63%,5.62%
East Haven,Ture Nelson (R),27,7,60,12,17,16,139,19.42%,5.04%,43.17%,11.51%
East Montpelier,Charity Clark (D),77,50,54,8,15,25,229,33.62%,21.83%,23.58%,10.92%
Eden,Ture Nelson (R),84,99,100,25,24,19,351,23.93%,28.21%,28.49%,5.41%
Elmore,Charity Clark (D),65,4,2,18,17,19,125,52.00%,3.20%,1.60%,15.20%
Enosburgh,Kevin Gustafson (PJ),5,56,40,13,24,10,148,3.38%,37.84%,27.03%,6.76%
Essex Junction,Ture Nelson (R),18,61,62,20,25,33,219,8.22%,27.85%,28.31%,15.07%
