City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),62,102,105,16,14,11,310,20.00%,32.90%,33.87%,3.55%
Albany,Charity Clark (D),109,101,72,12,16,23,333,32.73%,30.33%,21.62%,6.91%
Alburgh,Charity Clark (D),33,29,21,21,16,14,134,24.63%,21.64%,15.67%,10.45%
Andover,Ture Nelson (R),5,29,75,9,11,18,147,3.40%,19.73%,51.02%,12.24%
Arlington,Charity Clark (D),46,20,30,11,7,13,127,36.22%,15.75%,23.62%,10.24%
Athens,Kevin Gustafson (PJ),64,102,45,12,11,7,241,26.56%,42.32%,18.67%,2.90%
Bakersfield,Kevin Gustafson (PJ),28,77,72,18,14,14,223,12.56%,34.53%,32.29%,6.28%
Baltimore,Charity Clark (D),108,41,6,11,8,13,187,57.75%,21.93%,3.21%,6.95%
Barnard,Kevin Gustafson (PJ),28,92,15,11,5,8,159,17.61%,57.86%,9.43%,5.03%
Barnet,Ture Nelson (R),24,33,87,14,23,15,196,12.24%,16.84%,44.39%,7.65%
Barre City,Kevin Gustafson (PJ),15,42,19,19,9,3,107,14.02%,39.25%,17.76%,2.80%
Barre Town,Ture Nelson (R),1,30,77,10,11,11,140,0.71%,21.43%,55.00%,7.86%
Barton,Ture Nelson (R),48,10,94,12,9,12,185,25.95%,5.41%,50.81%,6.49%
Belvidere,Ture Nelson (R),9,66,102,12,12,7,208,4.33%,31.73%,49.04%,3.37%
Bennington,Charity Clark (D),178,151,101,33,32,28,523,34.03%,28.87%,19.31%,5.35%
Benson,Charity Clark (D),77,1,68,15,20,10,191,40.31%,0.52%,35.60%,5.24%
Berkshire,Kevin Gustafson (PJ),60,74,6,4,24,16,184,32.61%,40.22%,3.26%,8.70%
Berlin,Kevin Gustafson (PJ),85,97,53,20,12,22,289,29.41%,33.56%,18.34%,7.61%
Bethel,Kevin Gustafson (PJ),48,49,1,15,18,12,143,33.57%,34.27%,0.70%,8.39%
