City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),29,48,85,12,16,8,198,14.65%,24.24%,42.93%,4.04%
Albany,Charity Clark (D),64,26,8,11,9,20,138,46.38%,18.84%,5.80%,14.49%
Alburgh,Charity Clark (D),85,84,44,14,22,23,272,31.25%,30.88%,16.18%,8.46%
Andover,Ture Nelson (R),105,68,106,6,17,5,307,34.20%,22.15%,34.53%,1.63%
Arlington,Kevin Gustafson (PJ),77,82,72,19,18,7,275,28.00%,29.82%,26.18%,2.55%
Athens,Kevin Gustafson (PJ),36,69,3,18,7,14,147,24.49%,46.94%,2.04%,9.52%
Bakersfield,Kevin Gustafson (PJ),81,84,2,8,23,19,217,37.33%,38.71%,0.92%,8.76%
Baltimore,Charity Clark (D),69,25,11,14,15,16,150,46.00%,16.67%,7.33%,10.67%
Barnard,Ture Nelson (R),4,39,80,10,15,14,162,2.47%,24.07%,49.38%,8.64%
Barnet,Ture Nelson (R),6,20,74,14,13,14,141,4.26%,14.18%,52.48%,9.93%
Barre City,Kevin Gustafson (PJ),55,67,63,21,27,18,251,21.91%,26.69%,25.10%,7.17%
Barre Town,Charity Clark (D),76,46,38,13,2,14,189,40.21%,24.34%,20.11%,7.41%
Barton,Kevin Gustafson (PJ),68,77,50,11,14,23,243,27.98%,31.69%,20.58%,9.47%
Belvidere,Kevin Gustafson (PJ),53,56,38,5,10,18,180,29.44%,31.11%,21.11%,10.00%
Bennington,Kevin Gustafson (PJ),54,166,131,17,28,35,431,12.53%,38.52%,30.39%,8.12%
Benson,Charity Clark (D),56,47,21,13,16,11,164,34.15%,28.66%,12.80%,6.71%
Berkshire,Ture Nelson (R),5,39,85,22,13,16,180,2.78%,21.67%,47.22%,8.89%
Berlin,Charity Clark (D),84,82,12,22,21,11,232,36.21%,35.34%,5.17%,4.74%
Bethel,Ture Nelson (R),24,2,36,12,17,21,112,21.43%,1.79%,32.14%,18.75%
Bloomfield,Kevin Gustafson (PJ),65,71,65,13,16,17,247,26.32%,28.74%,26.32%,6.88%
Bolton,Ture Nelson (R),29,28,58,9,9,8,141,20.57%,19.86%,41.13%,5.67%
Bradford,Ture Nelson (R),26,38,59,6,14,14,157,16.56%,24.20%,37.58%,8.92%
Braintree,Kevin Gustafson (PJ),29,108,43,3,5,12,200,14.50%,54.00%,21.50%,6.00%
Brandon,Kevin Gustafson (PJ),11,47,30,20,21,15,144,7.64%,32.64%,20.83%,10.42%
Brattleboro,Kevin Gustafson (PJ),119,211,157,47,39,37,610,19.51%,34.59%,25.74%,6.07%
Bridgewater,Ture Nelson (R),0,49,89,11,12,8,169,0.00%,28.99%,52.66%,4.73%
Bridport,Charity Clark (D),68,27,35,11,17,13,171,39.77%,15.79%,20.47%,7.60%
Brighton,Charity Clark (D),73,23,31,16,20,11,174,41.95%,13.22%,17.82%,6.32%
Bristol,Kevin Gustafson (PJ),4,76,16,15,19,17,147,2.72%,51.70%,10.88%,11.56%
Brookfield,Charity Clark (D),109,60,33,9,9,16,236,46.19%,25.42%,13.98%,6.78%
Brookline,Kevin Gustafson (PJ),2,75,0,14,19,22,132,1.52%,56.82%,0.00%,16.67%
