City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),88,103,100,7,19,10,327,26.91%,31.50%,30.58%,3.06%
Albany,Charity Clark (D),100,10,68,10,13,11,212,47.17%,4.72%,32.08%,5.19%
Alburgh,Kevin Gustafson (PJ),83,92,61,9,19,9,273,30.40%,33.70%,22.34%,3.30%
Andover,Charity Clark (D),81,74,60,7,20,6,248,32.66%,29.84%,24.19%,2.42%
Arlington,Charity Clark (D),98,71,66,16,15,6,272,36.03%,26.10%,24.26%,2.21%
Athens,Ture Nelson (R),42,54,89,14,17,14,230,18.26%,23.48%,38.70%,6.09%
Bakersfield,Ture Nelson (R),89,24,96,12,13,8,242,36.78%,9.92%,39.67%,3.31%
Baltimore,Charity Clark (D),101,83,8,8,4,20,224,45.09%,37.05%,3.57%,8.93%
Barnard,Ture Nelson (R),1,59,83,12,15,14,184,0.54%,32.07%,45.11%,7.61%
Barnet,Kevin Gustafson (PJ),6,26,16,19,13,23,103,5.83%,25.24%,15.53%,22.33%
Barre City,Kevin Gustafson (PJ),49,93,44,15,11,13,225,21.78%,41.33%,19.56%,5.78%
Barre Town,Charity Clark (D),77,72,31,16,14,20,230,33.48%,31.30%,13.48%,8.70%
Barton,Charity Clark (D),107,39,89,17,23,10,285,37.54%,13.68%,31.23%,3.51%
Belvidere,Ture Nelson (R),63,56,75,11,17,10,232,27.16%,24.14%,32.33%,4.31%
Bennington,Ture Nelson (R),45,22,82,21,27,21,218,20.64%,10.09%,37.61%,9.63%
Benson,Kevin Gustafson (PJ),26,44,1,7,10,19,107,24.30%,41.12%,0.93%,17.76%
Berkshire,Charity Clark (D),15,1,1,10,16,7,50,30.00%,2.00%,2.00%,14.00%
Berlin,Kevin Gustafson (PJ),46,99,39,17,10,6,217,21.20%,45.62%,17.97%,2.76%
Bethel,Charity Clark (D),48,21,3,14,9,21,116,41.38%,18.10%,2.59%,18.10%
Bloomfield,Charity Clark (D),81,5,62,10,16,9,183,44.26%,2.73%,33.88%,4.92%
Bolton,Ture Nelson (R),29,16,107,11,10,19,192,15.10%,8.33%,55.73%,9.90%
Bradford,Ture Nelson (R),70,20,75,16,3,15,199,35.18%,10.05%,37.69%,7.54%
Braintree,Kevin Gustafson (PJ),82,87,44,18,18,11,260,31.54%,33.46%,16.92%,4.23%
Brandon,Kevin Gustafson (PJ),54,96,37,19,21,17,244,22.13%,39.34%,15.16%,6.97%
Brattleboro,Kevin Gustafson (PJ),149,213,119,49,49,50,629,23.69%,33.86%,18.92%,7.95%
Bridgewater,Ture Nelson (R),21,64,81,16,5,21,208,10.10%,30.77%,38.94%,10.10%
Bridport,Charity Clark (D),66,13,39,25,18,7,168,39.29%,7.74%,23.21%,4.17%
