City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),17,49,69,16,10,12,173,9.83%,28.32%,39.88%,6.94%
Albany,Ture Nelson (R),57,47,77,21,21,6,229,24.89%,20.52%,33.62%,2.62%
Alburgh,Kevin Gustafson (PJ),30,34,34,11,3,10,122,24.59%,27.87%,27.87%,8.20%
Andover,Charity Clark (D),68,18,53,18,13,16,186,36.56%,9.68%,28.49%,8.60%
Arlington,Kevin Gustafson (PJ),11,73,27,26,19,8,164,6.71%,44.51%,16.46%,4.88%
Athens,Ture Nelson (R),68,64,87,16,16,13,264,25.76%,24.24%,32.95%,4.92%
Bakersfield,Ture Nelson (R),65,23,83,3,10,16,200,32.50%,11.50%,41.50%,8.00%
Baltimore,Kevin Gustafson (PJ),43,77,17,19,19,18,193,22.28%,39.90%,8.81%,9.33%
Barnard,Ture Nelson (R),49,13,61,12,12,7,154,31.82%,8.44%,39.61%,4.55%
Barnet,Ture Nelson (R),7,12,23,14,16,20,92,7.61%,13.04%,25.00%,21.74%
Barre City,Charity Clark (D),34,23,6,12,8,13,96,35.42%,23.96%,6.25%,13.54%
Barre Town,Charity Clark (D),108,90,89,20,5,13,325,33.23%,27.69%,27.38%,4.00%
Barton,Kevin Gustafson (PJ),25,96,56,17,11,5,210,11.90%,45.71%,26.67%,2.38%
Belvidere,Charity Clark (D),61,31,10,18,17,11,148,41.22%,20.95%,6.76%,7.43%
Bennington,Kevin Gustafson (PJ),57,104,98,18,33,37,347,16.43%,29.97%,28.24%,10.66%
Benson,Ture Nelson (R),80,31,82,15,11,12,231,34.63%,13.42%,35.50%,5.19%
Berkshire,Kevin Gustafson (PJ),35,67,53,12,9,19,195,17.95%,34.36%,27.18%,9.74%
Berlin,Ture Nelson (R),48,0,79,4,22,21,174,27.59%,0.00%,45.40%,12.07%
Bethel,Kevin Gustafson (PJ),28,71,38,10,14,5,166,16.87%,42.77%,22.89%,3.01%
Bloomfield,Charity Clark (D),101,69,91,26,24,10,321,31.46%,21.50%,28.35%,3.12%
Bolton,Kevin Gustafson (PJ),33,99,70,11,25,19,257,12.84%,38.52%,27.24%,7.39%
Bradford,Ture Nelson (R),22,43,83,14,9,12,183,12.02%,23.50%,45.36%,6.56%
Braintree,Ture Nelson (R),53,10,87,21,18,12,201,26.37%,4.98%,43.28%,5.97%
Brandon,Ture Nelson (R),67,29,98,11,15,14,234,28.63%,12.39%,41.88%,5.98%
Brattleboro,Ture Nelson (R),198,128,213,43,54,31,667,29.69%,19.19%,31.93%,4.65%
Bridgewater,Kevin Gustafson (PJ),19,77,70,10,22,14,212,8.96%,36.32%,33.02%,6.60%
Bridport,Ture Nelson (R),29,5,45,14,10,24,127,22.83%,3.94%,35.43%,18.90%
Brighton,Ture Nelson (R),3,6,81,9,17,17,133,2.26%,4.51%,60.90%,12.78%
Bristol,Charity Clark (D),87,38,86,14,19,16,260,33.46%,14.62%,33.08%,6.15%
Brookfield,Kevin Gustafson (PJ),44,72,59,7,15,10,207,21.26%,34.78%,28.50%,4.83%
Brookline,Ture Nelson (R),74,75,85,15,11,12,272,27.21%,27.57%,31.25%,4.41%
Brownington,Kevin Gustafson (PJ),17,53,29,13,15,12,139,12.23%,38.13%,20.86%,8.63%
Brunswick,Kevin Gustafson (PJ),78,80,3,16,15,16,208,37.50%,38.46%,1.44%,7.69%
Burke,Charity Clark (D),71,64,64,11,17,2,229,31.00%,27.95%,27.95%,0.87%
Burlington,Kevin Gustafson (PJ),336,369,274,69,69,80,1197,28.07%,30.83%,22.89%,6.68%
Cabot,Charity Clark (D),89,3,71,13,6,5,187,47.59%,1.60%,37.97%,2.67%
Calais,Ture Nelson (R),2,21,57,15,12,9,116,1.72%,18.10%,49.14%,7.76%
Cambridge,Kevin Gustafson (PJ),47,50,35,19,10,11,172,27.33%,29.07%,20.35%,6.40%
Canaan,Ture Nelson (R),5,16,38,16,17,8,100,5.00%,16.00%,38.00%,8.00%
Castleton,Charity Clark (D),55,28,45,11,9,16,164,33.54%,17.07%,27.44%,9.76%
Cavendish,Ture Nelson (R),95,16,101,9,8,13,242,39.26%,6.61%,41.74%,5.37%
Charleston,Kevin Gustafson (PJ),16,100,23,16,11,16,182,8.79%,54.95%,12.64%,8.79%
Charlotte,Ture Nelson (R),54,34,85,18,7,15,213,25.35%,15.96%,39.91%,7.04%
Chelsea,Ture Nelson (R),19,28,69,10,15,13,154,12.34%,18.18%,44.81%,8.44%
Chester,Charity Clark (D),88,75,13,10,18,24,228,38.60%,32.89%,5.70%,10.53%
Chittenden,Ture Nelson (R),69,24,87,24,12,3,219,31.51%,10.96%,39.73%,1.37%
Clarendon,Kevin Gustafson (PJ),53,53,40,16,14,8,184,28.80%,28.80%,21.74%,4.35%
Colchester,Ture Nelson (R),101,112,149,44,36,29,471,21.44%,23.78%,31.63%,6.16%
Concord,Charity Clark (D),75,44,32,10,10,14,185,40.54%,23.78%,17.30%,7.57%
Corinth,Kevin Gustafson (PJ),80,80,34,2,23,6,225,35.56%,35.56%,15.11%,2.67%
Cornwall,Kevin Gustafson (PJ),8,66,37,22,6,25,164,4.88%,40.24%,22.56%,15.24%
Coventry,Charity Clark (D),42,40,32,17,17,10,158,26.58%,25.32%,20.25%,6.33%
Craftsbury,Charity Clark (D),97,73,26,20,21,23,260,37.31%,28.08%,10.00%,8.85%
Danby,Kevin Gustafson (PJ),13,36,22,20,9,16,116,11.21%,31.03%,18.97%,13.79%
Danville,Kevin Gustafson (PJ),8,53,29,13,17,10,130,6.15%,40.77%,22.31%,7.69%
Derby,Ture Nelson (R),11,47,80,19,26,18,201,5.47%,23.38%,39.80%,8.96%
Dorset,Ture Nelson (R),25,22,102,15,22,13,199,12.56%,11.06%,51.26%,6.53%
Dover,Kevin Gustafson (PJ),53,65,52,16,20,9,215,24.65%,30.23%,24.19%,4.19%
Dummerston,Charity Clark (D),25,24,10,15,12,7,93,26.88%,25.81%,10.75%,7.53%
Duxbury,Kevin Gustafson (PJ),22,48,38,16,13,7,144,15.28%,33.33%,26.39%,4.86%
East Haven,Kevin Gustafson (PJ),54,56,42,5,14,6,177,30.51%,31.64%,23.73%,3.39%
East Montpelier,Kevin Gustafson (PJ),18,73,59,8,12,9,179,10.06%,40.78%,32.96%,5.03%
Eden,Charity Clark (D),84,7,52,19,21,18,201,41.79%,3.48%,25.87%,8.96%
Elmore,Ture Nelson (R),13,78,81,13,21,19,225,5.78%,34.67%,36.00%,8.44%
Enosburgh,Kevin Gustafson (PJ),48,68,32,16,18,21,203,23.65%,33.50%,15.76%,10.34%
Essex Junction,Ture Nelson (R),136,64,144,20,23,27,414,32.85%,15.46%,34.78%,6.52%
Essex,Kevin Gustafson (PJ),89,94,55,28,30,17,313,28.43%,30.03%,17.57%,5.43%
Fair Haven,Charity Clark (D),64,29,35,18,15,7,168,38.10%,17.26%,20.83%,4.17%
Fairfax,Ture Nelson (R),16,39,65,19,7,15,161,9.94%,24.22%,40.37%,9.32%
Fairfield,Ture Nelson (R),20,57,64,17,8,6,172,11.63%,33.14%,37.21%,3.49%
Fairlee,Kevin Gustafson (PJ),37,83,66,9,7,21,223,16.59%,37.22%,29.60%,9.42%
Fayston,Charity Clark (D),98,73,23,22,12,14,242,40.50%,30.17%,9.50%,5.79%
Ferrisburgh,Ture Nelson (R),75,80,81,10,8,10,264,28.41%,30.30%,30.68%,3.79%
Fletcher,Ture Nelson (R),36,31,84,12,18,12,193,18.65%,16.06%,43.52%,6.22%
Franklin,Kevin Gustafson (PJ),45,100,11,11,17,13,197,22.84%,50.76%,5.58%,6.60%
Georgia,Kevin Gustafson (PJ),117,128,90,20,45,26,426,27.46%,30.05%,21.13%,6.10%
