City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),68,52,12,12,14,5,163,41.72%,31.90%,7.36%,3.07%
Albany,Kevin Gustafson (PJ),32,45,10,16,20,5,128,25.00%,35.16%,7.81%,3.91%
Alburgh,Charity Clark (D),39,17,16,11,12,13,108,36.11%,15.74%,14.81%,12.04%
Andover,Kevin Gustafson (PJ),3,71,32,9,15,12,142,2.11%,50.00%,22.54%,8.45%
Arlington,Ture Nelson (R),9,81,86,21,14,17,228,3.95%,35.53%,37.72%,7.46%
Athens,Kevin Gustafson (PJ),20,76,19,19,9,21,164,12.20%,46.34%,11.59%,12.80%
Bakersfield,Ture Nelson (R),34,0,69,24,13,24,164,20.73%,0.00%,42.07%,14.63%
Baltimore,Ture Nelson (R),14,25,86,26,10,7,168,8.33%,14.88%,51.19%,4.17%
Barnard,Ture Nelson (R),6,35,44,16,12,9,122,4.92%,28.69%,36.07%,7.38%
Barnet,Charity Clark (D),64,10,40,6,5,21,146,43.84%,6.85%,27.40%,14.38%
Barre City,Charity Clark (D),87,65,61,27,4,13,257,33.85%,25.29%,23.74%,5.06%
Barre Town,Kevin Gustafson (PJ),83,99,74,15,6,15,292,28.42%,33.90%,25.34%,5.14%
Barton,Kevin Gustafson (PJ),44,99,25,21,19,21,229,19.21%,43.23%,10.92%,9.17%
Belvidere,Charity Clark (D),89,13,7,13,8,15,145,61.38%,8.97%,4.83%,10.34%
Bennington,Charity Clark (D),118,94,99,27,41,27,406,29.06%,23.15%,24.38%,6.65%
Benson,Kevin Gustafson (PJ),59,78,22,18,18,10,205,28.78%,38.05%,10.73%,4.88%
Berkshire,Kevin Gustafson (PJ),82,106,75,8,6,13,290,28.28%,36.55%,25.86%,4.48%
Berlin,Kevin Gustafson (PJ),64,69,30,26,23,17,229,27.95%,30.13%,13.10%,7.42%
Bethel,Ture Nelson (R),84,79,108,21,9,13,314,26.75%,25.16%,34.39%,4.14%
Bloomfield,Kevin Gustafson (PJ),31,81,73,5,14,13,217,14.29%,37.33%,33.64%,5.99%
Bolton,Kevin Gustafson (PJ),54,107,44,18,12,11,246,21.95%,43.50%,17.89%,4.47%
Bradford,Kevin Gustafson (PJ),48,54,7,11,8,18,146,32.88%,36.99%,4.79%,12.33%
Braintree,Charity Clark (D),69,67,3,11,18,21,189,36.51%,35.45%,1.59%,11.11%
Brandon,Ture Nelson (R),44,15,73,10,17,7,166,26.51%,9.04%,43.98%,4.22%
Brattleboro,Ture Nelson (R),117,101,209,48,45,55,575,20.35%,17.57%,36.35%,9.57%
Bridgewater,Charity Clark (D),86,43,83,5,14,4,235,36.60%,18.30%,35.32%,1.70%
Bridport,Ture Nelson (R),44,63,96,13,22,12,250,17.60%,25.20%,38.40%,4.80%
Brighton,Kevin Gustafson (PJ),64,89,38,6,9,2,208,30.77%,42.79%,18.27%,0.96%
Bristol,Kevin Gustafson (PJ),21,60,16,14,20,23,154,13.64%,38.96%,10.39%,14.94%
Brookfield,Ture Nelson (R),4,21,91,14,17,10,157,2.55%,13.38%,57.96%,6.37%
Brookline,Charity Clark (D),73,9,20,24,12,10,148,49.32%,6.08%,13.51%,6.76%
Brownington,Charity Clark (D),84,76,36,11,15,15,237,35.44%,32.07%,15.19%,6.33%
Brunswick,Charity Clark (D),80,44,43,10,14,15,206,38.83%,21.36%,20.87%,7.28%
Burke,Kevin Gustafson (PJ),68,71,68,14,14,18,253,26.88%,28.06%,26.88%,7.11%
Burlington,Ture Nelson (R),215,208,437,88,77,95,1120,19.20%,18.57%,39.02%,8.48%
Cabot,Ture Nelson (R),61,31,85,19,8,13,217,28.11%,14.29%,39.17%,5.99%
Calais,Charity Clark (D),54,50,7,19,7,15,152,35.53%,32.89%,4.61%,9.87%
Cambridge,Charity Clark (D),44,10,34,12,14,20,134,32.84%,7.46%,25.37%,14.93%
Canaan,Kevin Gustafson (PJ),40,76,60,2,9,23,210,19.05%,36.19%,28.57%,10.95%
Castleton,Kevin Gustafson (PJ),56,70,37,18,11,14,206,27.18%,33.98%,17.96%,6.80%
Cavendish,Charity Clark (D),83,11,77,14,7,18,210,39.52%,5.24%,36.67%,8.57%
Charleston,Charity Clark (D),80,72,57,14,7,14,244,32.79%,29.51%,23.36%,5.74%
Charlotte,Kevin Gustafson (PJ),10,67,15,12,13,13,130,7.69%,51.54%,11.54%,10.00%
Chelsea,Ture Nelson (R),71,11,80,18,10,19,209,33.97%,5.26%,38.28%,9.09%
Chester,Charity Clark (D),80,53,30,24,22,14,223,35.87%,23.77%,13.45%,6.28%
Chittenden,Ture Nelson (R),21,16,26,18,9,8,98,21.43%,16.33%,26.53%,8.16%
Clarendon,Ture Nelson (R),70,34,70,9,13,17,213,32.86%,15.96%,32.86%,7.98%
Colchester,Charity Clark (D),149,97,136,47,57,52,538,27.70%,18.03%,25.28%,9.67%
Concord,Ture Nelson (R),55,67,74,8,12,8,224,24.55%,29.91%,33.04%,3.57%
Corinth,Ture Nelson (R),40,35,43,14,23,12,167,23.95%,20.96%,25.75%,7.19%
Cornwall,Charity Clark (D),36,14,20,25,19,19,133,27.07%,10.53%,15.04%,14.29%
Coventry,Kevin Gustafson (PJ),33,98,15,15,18,26,205,16.10%,47.80%,7.32%,12.68%
Craftsbury,Charity Clark (D),72,37,24,25,5,13,176,40.91%,21.02%,13.64%,7.39%
Danby,Ture Nelson (R),8,19,29,10,8,9,83,9.64%,22.89%,34.94%,10.84%
Danville,Kevin Gustafson (PJ),18,92,74,11,23,11,229,7.86%,40.17%,32.31%,4.80%
Derby,Charity Clark (D),94,84,31,15,14,6,244,38.52%,34.43%,12.70%,2.46%
Dorset,Ture Nelson (R),7,31,34,13,18,6,109,6.42%,28.44%,31.19%,5.50%
Dover,Kevin Gustafson (PJ),20,106,1,12,13,17,169,11.83%,62.72%,0.59%,10.06%
Dummerston,Kevin Gustafson (PJ),12,98,40,10,18,17,195,6.15%,50.26%,20.51%,8.72%
Duxbury,Charity Clark (D),73,15,37,13,21,10,169,43.20%,8.88%,21.89%,5.92%
East Haven,Ture Nelson (R),71,19,102,11,11,23,237,29.96%,8.02%,43.04%,9.70%
East Montpelier,Kevin Gustafson (PJ),49,63,63,6,8,11,200,24.50%,31.50%,31.50%,5.50%
Eden,Ture Nelson (R),35,17,78,13,7,14,164,21.34%,10.37%,47.56%,8.54%
Elmore,Kevin Gustafson (PJ),20,62,20,5,5,17,129,15.50%,48.06%,15.50%,13.18%
Enosburgh,Kevin Gustafson (PJ),38,83,34,17,16,11,199,19.10%,41.71%,17.09%,5.53%
Essex Junction,Kevin Gustafson (PJ),103,175,134,25,32,37,506,20.36%,34.58%,26.48%,7.31%
Essex,Kevin Gustafson (PJ),122,172,83,35,21,29,462,26.41%,37.23%,17.97%,6.28%
Fair Haven,Kevin Gustafson (PJ),7,87,79,13,14,13,213,3.29%,40.85%,37.09%,6.10%
Fairfax,Kevin Gustafson (PJ),8,74,23,14,10,19,148,5.41%,50.00%,15.54%,12.84%
Fairfield,Ture Nelson (R),27,33,88,12,17,18,195,13.85%,16.92%,45.13%,9.23%
Fairlee,Charity Clark (D),56,7,50,7,20,10,150,37.33%,4.67%,33.33%,6.67%
Fayston,Kevin Gustafson (PJ),4,92,52,5,22,11,186,2.15%,49.46%,27.96%,5.91%
Ferrisburgh,Kevin Gustafson (PJ),39,87,2,8,12,17,165,23.64%,52.73%,1.21%,10.30%
Fletcher,Ture Nelson (R),8,32,74,17,12,13,156,5.13%,20.51%,47.44%,8.33%
Franklin,Ture Nelson (R),11,20,64,5,8,14,122,9.02%,16.39%,52.46%,11.48%
Georgia,Kevin Gustafson (PJ),97,115,106,26,14,22,380,25.53%,30.26%,27.89%,5.79%
Glover,Kevin Gustafson (PJ),14,102,8,21,14,13,172,8.14%,59.30%,4.65%,7.56%
Goshen,Ture Nelson (R),30,0,82,15,11,15,153,19.61%,0.00%,53.59%,9.80%
Grafton,Charity Clark (D),88,14,74,14,18,10,218,40.37%,6.42%,33.94%,4.59%
Granby,Charity Clark (D),99,11,4,9,15,20,158,62.66%,6.96%,2.53%,12.66%
Grand Isle,Ture Nelson (R),11,6,27,9,14,24,91,12.09%,6.59%,29.67%,26.37%
Granville,Ture Nelson (R),9,41,97,15,19,14,195,4.62%,21.03%,49.74%,7.18%
Greensboro,Ture Nelson (R),5,24,55,18,13,7,122,4.10%,19.67%,45.08%,5.74%
Groton,Kevin Gustafson (PJ),12,108,79,9,6,15,229,5.24%,47.16%,34.50%,6.55%
Guildhall,Charity Clark (D),82,28,14,15,6,21,166,49.40%,16.87%,8.43%,12.65%
Guilford,Kevin Gustafson (PJ),2,102,77,17,18,18,234,0.85%,43.59%,32.91%,7.69%
Halifax,Charity Clark (D),65,31,48,16,12,15,187,34.76%,16.58%,25.67%,8.02%
Hancock,Charity Clark (D),48,7,34,9,19,16,133,36.09%,5.26%,25.56%,12.03%
Hardwick,Ture Nelson (R),89,16,94,9,24,19,251,35.46%,6.37%,37.45%,7.57%
Hartford,Ture Nelson (R),58,95,130,15,31,16,345,16.81%,27.54%,37.68%,4.64%
Hartland,Kevin Gustafson (PJ),7,74,20,14,14,15,144,4.86%,51.39%,13.89%,10.42%
Highgate,Charity Clark (D),55,23,10,1,18,18,125,44.00%,18.40%,8.00%,14.40%
Hinesburg,Charity Clark (D),131,45,100,30,24,28,358,36.59%,12.57%,27.93%,7.82%
Holland,Charity Clark (D),85,34,75,16,11,18,239,35.56%,14.23%,31.38%,7.53%
Hubbardton,Kevin Gustafson (PJ),93,105,104,17,16,16,351,26.50%,29.91%,29.63%,4.56%
Huntington,Kevin Gustafson (PJ),58,89,25,15,13,19,219,26.48%,40.64%,11.42%,8.68%
Hyde Park,Ture Nelson (R),30,10,57,20,10,15,142,21.13%,7.04%,40.14%,10.56%
Ira,Kevin Gustafson (PJ),56,81,24,22,14,13,210,26.67%,38.57%,11.43%,6.19%
Irasburg,Ture Nelson (R),68,62,70,7,13,17,237,28.69%,26.16%,29.54%,7.17%
Isle La Motte,Ture Nelson (R),83,6,109,10,20,15,243,34.16%,2.47%,44.86%,6.17%
Jamaica,Kevin Gustafson (PJ),42,83,50,13,12,15,215,19.53%,38.60%,23.26%,6.98%
Jay,Kevin Gustafson (PJ),10,82,77,17,7,13,206,4.85%,39.81%,37.38%,6.31%
Jericho,Charity Clark (D),48,41,47,11,7,14,168,28.57%,24.40%,27.98%,8.33%
Johnson,Kevin Gustafson (PJ),1,33,25,16,10,8,93,1.08%,35.48%,26.88%,8.60%
Killington,Charity Clark (D),41,33,10,8,12,11,115,35.65%,28.70%,8.70%,9.57%
