City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),7,3,101,20,11,20,162,4.32%,1.85%,62.35%,12.35%
Albany,Charity Clark (D),85,60,83,21,4,19,272,31.25%,22.06%,30.51%,6.99%
Alburgh,Charity Clark (D),99,24,50,13,9,19,214,46.26%,11.21%,23.36%,8.88%
Andover,Charity Clark (D),72,10,44,17,19,14,176,40.91%,5.68%,25.00%,7.95%
Arlington,Charity Clark (D),97,90,17,12,7,14,237,40.93%,37.97%,7.17%,5.91%
Athens,Charity Clark (D),89,57,70,10,14,15,255,34.90%,22.35%,27.45%,5.88%
Bakersfield,Ture Nelson (R),21,73,85,18,6,20,223,9.42%,32.74%,38.12%,8.97%
Baltimore,Charity Clark (D),25,8,13,15,23,15,99,25.25%,8.08%,13.13%,15.15%
Barnard,Kevin Gustafson (PJ),2,64,5,8,10,4,93,2.15%,68.82%,5.38%,4.30%
Barnet,Ture Nelson (R),41,34,68,24,11,12,190,21.58%,17.89%,35.79%,6.32%
Barre City,Kevin Gustafson (PJ),3,41,30,10,19,15,118,2.54%,34.75%,25.42%,12.71%
Barre Town,Charity Clark (D),99,40,74,17,9,12,251,39.44%,15.94%,29.48%,4.78%
Barton,Kevin Gustafson (PJ),13,80,61,15,2,14,185,7.03%,43.24%,32.97%,7.57%
Belvidere,Ture Nelson (R),4,41,57,12,16,14,144,2.78%,28.47%,39.58%,9.72%
Bennington,Ture Nelson (R),84,65,157,32,34,18,390,21.54%,16.67%,40.26%,4.62%
Benson,Charity Clark (D),84,15,19,14,16,16,164,51.22%,9.15%,11.59%,9.76%
Berkshire,Ture Nelson (R),1,4,41,19,15,6,86,1.16%,4.65%,47.67%,6.98%
Berlin,Charity Clark (D),65,15,10,13,23,8,134,48.51%,11.19%,7.46%,5.97%
Bethel,Ture Nelson (R),52,50,97,17,21,5,242,21.49%,20.66%,40.08%,2.07%
Bloomfield,Ture Nelson (R),24,28,51,5,9,16,133,18.05%,21.05%,38.35%,12.03%
Bolton,Kevin Gustafson (PJ),50,88,76,21,11,17,263,19.01%,33.46%,28.90%,6.46%
Bradford,Charity Clark (D),80,29,1,14,8,18,150,53.33%,19.33%,0.67%,12.00%
Braintree,Ture Nelson (R),25,20,55,11,8,14,133,18.80%,15.04%,41.35%,10.53%
Brandon,Ture Nelson (R),93,96,104,23,16,8,340,27.35%,28.24%,30.59%,2.35%
Brattleboro,Charity Clark (D),227,57,176,39,35,33,567,40.04%,10.05%,31.04%,5.82%
Bridgewater,Kevin Gustafson (PJ),42,67,19,13,17,14,172,24.42%,38.95%,11.05%,8.14%
Bridport,Charity Clark (D),84,33,65,9,9,18,218,38.53%,15.14%,29.82%,8.26%
Brighton,Kevin Gustafson (PJ),35,62,51,15,11,13,187,18.72%,33.16%,27.27%,6.95%
Bristol,Kevin Gustafson (PJ),74,106,71,16,18,27,312,23.72%,33.97%,22.76%,8.65%
Brookfield,Charity Clark (D),93,30,34,13,15,15,200,46.50%,15.00%,17.00%,7.50%
