City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),43,6,14,8,12,11,94,45.74%,6.38%,14.89%,11.70%
Albany,Kevin Gustafson (PJ),88,93,58,21,10,26,296,29.73%,31.42%,19.59%,8.78%
Alburgh,Ture Nelson (R),46,67,81,13,11,12,230,20.00%,29.13%,35.22%,5.22%
Andover,Ture Nelson (R),33,52,78,6,8,9,186,17.74%,27.96%,41.94%,4.84%
Arlington,Charity Clark (D),72,20,1,14,17,21,145,49.66%,13.79%,0.69%,14.48%
Athens,Ture Nelson (R),102,70,107,19,19,15,332,30.72%,21.08%,32.23%,4.52%
Bakersfield,Kevin Gustafson (PJ),33,88,35,6,13,9,184,17.93%,47.83%,19.02%,4.89%
Baltimore,Charity Clark (D),66,59,27,10,17,19,198,33.33%,29.80%,13.64%,9.60%
Barnard,Ture Nelson (R),9,48,70,14,19,16,176,5.11%,27.27%,39.77%,9.09%
Barnet,Kevin Gustafson (PJ),45,52,35,9,5,19,165,27.27%,31.52%,21.21%,11.52%
Barre City,Charity Clark (D),63,22,8,13,14,17,137,45.99%,16.06%,5.84%,12.41%
Barre Town,Ture Nelson (R),65,41,106,11,21,18,262,24.81%,15.65%,40.46%,6.87%
Barton,Charity Clark (D),47,11,27,18,13,10,126,37.30%,8.73%,21.43%,7.94%
Belvidere,Kevin Gustafson (PJ),0,9,9,20,13,20,71,0.00%,12.68%,12.68%,28.17%
Bennington,Kevin Gustafson (PJ),41,41,31,25,27,28,193,21.24%,21.24%,16.06%,14.51%
Benson,Charity Clark (D),100,10,46,13,13,10,192,52.08%,5.21%,23.96%,5.21%
Berkshire,Ture Nelson (R),49,21,79,26,16,12,203,24.14%,10.34%,38.92%,5.91%
Berlin,Ture Nelson (R),43,50,77,12,6,12,200,21.50%,25.00%,38.50%,6.00%
Bethel,Ture Nelson (R),19,9,35,6,14,16,99,19.19%,9.09%,35.35%,16.16%
Bloomfield,Ture Nelson (R),31,41,51,15,16,17,171,18.13%,23.98%,29.82%,9.94%
Bolton,Ture Nelson (R),24,32,57,12,14,14,153,15.69%,20.92%,37.25%,9.15%
Bradford,Ture Nelson (R),60,43,77,12,20,28,240,25.00%,17.92%,32.08%,11.67%
Braintree,Ture Nelson (R),24,62,67,17,8,16,194,12.37%,31.96%,34.54%,8.25%
Brandon,Ture Nelson (R),10,86,99,10,22,12,239,4.18%,35.98%,41.42%,5.02%
Brattleboro,Kevin Gustafson (PJ),95,179,177,48,30,37,566,16.78%,31.63%,31.27%,6.54%
Bridgewater,Kevin Gustafson (PJ),1,75,43,16,13,5,153,0.65%,49.02%,28.10%,3.27%
Bridport,Kevin Gustafson (PJ),25,89,10,20,17,22,183,13.66%,48.63%,5.46%,12.02%
Brighton,Kevin Gustafson (PJ),50,62,48,19,14,16,209,23.92%,29.67%,22.97%,7.66%
Bristol,Ture Nelson (R),25,30,32,3,11,9,110,22.73%,27.27%,29.09%,8.18%
Brookfield,Ture Nelson (R),54,30,59,16,23,10,192,28.12%,15.62%,30.73%,5.21%
Brookline,Charity Clark (D),81,63,23,21,9,19,216,37.50%,29.17%,10.65%,8.80%
Brownington,Charity Clark (D),71,29,26,19,8,14,167,42.51%,17.37%,15.57%,8.38%
Brunswick,Kevin Gustafson (PJ),39,109,49,9,24,15,245,15.92%,44.49%,20.00%,6.12%
Burke,Charity Clark (D),106,56,25,18,23,15,243,43.62%,23.05%,10.29%,6.17%
Burlington,Charity Clark (D),344,278,254,68,94,108,1146,30.02%,24.26%,22.16%,9.42%
Cabot,Charity Clark (D),91,64,81,11,7,4,258,35.27%,24.81%,31.40%,1.55%
Calais,Kevin Gustafson (PJ),60,84,42,18,12,7,223,26.91%,37.67%,18.83%,3.14%
Cambridge,Ture Nelson (R),29,89,100,15,8,5,246,11.79%,36.18%,40.65%,2.03%
Canaan,Kevin Gustafson (PJ),17,44,11,15,4,12,103,16.50%,42.72%,10.68%,11.65%
Castleton,Kevin Gustafson (PJ),27,36,2,15,5,25,110,24.55%,32.73%,1.82%,22.73%
Cavendish,Ture Nelson (R),33,10,68,9,11,15,146,22.60%,6.85%,46.58%,10.27%
Charleston,Charity Clark (D),81,30,21,7,9,10,158,51.27%,18.99%,13.29%,6.33%
Charlotte,Charity Clark (D),94,67,14,16,14,22,227,41.41%,29.52%,6.17%,9.69%
Chelsea,Charity Clark (D),99,14,87,21,4,8,233,42.49%,6.01%,37.34%,3.43%
Chester,Kevin Gustafson (PJ),11,58,16,13,17,17,132,8.33%,43.94%,12.12%,12.88%
Chittenden,Charity Clark (D),16,0,9,7,15,9,56,28.57%,0.00%,16.07%,16.07%
Clarendon,Kevin Gustafson (PJ),14,22,15,7,13,16,87,16.09%,25.29%,17.24%,18.39%
Colchester,Ture Nelson (R),194,126,196,45,39,33,633,30.65%,19.91%,30.96%,5.21%
Concord,Kevin Gustafson (PJ),17,75,7,1,18,4,122,13.93%,61.48%,5.74%,3.28%
Corinth,Ture Nelson (R),84,30,86,12,13,13,238,35.29%,12.61%,36.13%,5.46%
Cornwall,Kevin Gustafson (PJ),59,82,31,10,9,6,197,29.95%,41.62%,15.74%,3.05%
