City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),19,69,101,17,11,15,232,8.19%,29.74%,43.53%,6.47%
Albany,Kevin Gustafson (PJ),35,103,45,9,12,21,225,15.56%,45.78%,20.00%,9.33%
Alburgh,Charity Clark (D),107,40,49,10,15,13,234,45.73%,17.09%,20.94%,5.56%
Andover,Charity Clark (D),86,73,57,20,9,11,256,33.59%,28.52%,22.27%,4.30%
Arlington,Kevin Gustafson (PJ),17,51,9,17,10,12,116,14.66%,43.97%,7.76%,10.34%
Athens,Ture Nelson (R),9,0,10,22,8,6,55,16.36%,0.00%,18.18%,10.91%
Bakersfield,Kevin Gustafson (PJ),8,68,50,15,18,13,172,4.65%,39.53%,29.07%,7.56%
Baltimore,Ture Nelson (R),68,72,98,22,7,16,283,24.03%,25.44%,34.63%,5.65%
Barnard,Kevin Gustafson (PJ),17,48,15,17,20,21,138,12.32%,34.78%,10.87%,15.22%
Barnet,Charity Clark (D),61,10,55,20,14,11,171,35.67%,5.85%,32.16%,6.43%
Barre City,Ture Nelson (R),54,51,84,24,19,9,241,22.41%,21.16%,34.85%,3.73%
Barre Town,Ture Nelson (R),48,52,82,7,10,23,222,21.62%,23.42%,36.94%,10.36%
Barton,Ture Nelson (R),42,72,93,8,19,10,244,17.21%,29.51%,38.11%,4.10%
Belvidere,Kevin Gustafson (PJ),69,77,71,10,6,13,246,28.05%,31.30%,28.86%,5.28%
Bennington,Kevin Gustafson (PJ),66,162,26,29,20,29,332,19.88%,48.80%,7.83%,8.73%
Benson,Charity Clark (D),90,77,57,12,18,8,262,34.35%,29.39%,21.76%,3.05%
Berkshire,Kevin Gustafson (PJ),75,89,35,14,20,15,248,30.24%,35.89%,14.11%,6.05%
Berlin,Ture Nelson (R),28,24,61,20,20,11,164,17.07%,14.63%,37.20%,6.71%
Bethel,Ture Nelson (R),41,104,106,22,10,14,297,13.80%,35.02%,35.69%,4.71%
Bloomfield,Charity Clark (D),101,44,16,15,16,13,205,49.27%,21.46%,7.80%,6.34%
Bolton,Charity Clark (D),31,22,13,7,14,14,101,30.69%,21.78%,12.87%,13.86%
Bradford,Kevin Gustafson (PJ),65,75,63,13,13,9,238,27.31%,31.51%,26.47%,3.78%
Braintree,Charity Clark (D),82,61,32,10,16,14,215,38.14%,28.37%,14.88%,6.51%
Brandon,Charity Clark (D),88,19,46,22,17,9,201,43.78%,9.45%,22.89%,4.48%
Brattleboro,Charity Clark (D),171,158,130,46,54,43,602,28.41%,26.25%,21.59%,7.14%
Bridgewater,Kevin Gustafson (PJ),62,95,52,18,15,18,260,23.85%,36.54%,20.00%,6.92%
Bridport,Charity Clark (D),48,40,7,3,22,9,129,37.21%,31.01%,5.43%,6.98%
Brighton,Charity Clark (D),88,61,65,8,5,4,231,38.10%,26.41%,28.14%,1.73%
Bristol,Kevin Gustafson (PJ),33,39,17,13,10,16,128,25.78%,30.47%,13.28%,12.50%
Brookfield,Ture Nelson (R),10,51,92,8,16,20,197,5.08%,25.89%,46.70%,10.15%
Brookline,Ture Nelson (R),7,46,78,11,12,17,171,4.09%,26.90%,45.61%,9.94%
Brownington,Kevin Gustafson (PJ),20,49,27,17,18,6,137,14.60%,35.77%,19.71%,4.38%
Brunswick,Ture Nelson (R),24,3,66,18,17,8,136,17.65%,2.21%,48.53%,5.88%
Burke,Kevin Gustafson (PJ),27,68,67,8,8,19,197,13.71%,34.52%,34.01%,9.64%
Burlington,Ture Nelson (R),328,254,344,96,85,90,1197,27.40%,21.22%,28.74%,7.52%
Cabot,Ture Nelson (R),27,19,41,10,16,8,121,22.31%,15.70%,33.88%,6.61%
Calais,Kevin Gustafson (PJ),47,86,70,11,13,10,237,19.83%,36.29%,29.54%,4.22%
Cambridge,Charity Clark (D),78,10,9,18,13,9,137,56.93%,7.30%,6.57%,6.57%
Canaan,Charity Clark (D),56,51,52,14,4,12,189,29.63%,26.98%,27.51%,6.35%
Castleton,Ture Nelson (R),65,14,84,10,7,11,191,34.03%,7.33%,43.98%,5.76%
Cavendish,Kevin Gustafson (PJ),11,82,7,4,16,6,126,8.73%,65.08%,5.56%,4.76%
Charleston,Kevin Gustafson (PJ),40,55,0,20,4,14,133,30.08%,41.35%,0.00%,10.53%
Charlotte,Charity Clark (D),63,52,3,15,9,23,165,38.18%,31.52%,1.82%,13.94%
Chelsea,Kevin Gustafson (PJ),30,87,2,11,25,17,172,17.44%,50.58%,1.16%,9.88%
Chester,Charity Clark (D),52,14,1,13,17,9,106,49.06%,13.21%,0.94%,8.49%
Chittenden,Charity Clark (D),85,84,28,9,4,20,230,36.96%,36.52%,12.17%,8.70%
Clarendon,Kevin Gustafson (PJ),35,94,30,8,11,16,194,18.04%,48.45%,15.46%,8.25%
Colchester,Ture Nelson (R),128,115,190,29,49,42,553,23.15%,20.80%,34.36%,7.59%
Concord,Kevin Gustafson (PJ),23,82,60,12,8,13,198,11.62%,41.41%,30.30%,6.57%
Corinth,Ture Nelson (R),5,44,81,21,12,22,185,2.70%,23.78%,43.78%,11.89%
Cornwall,Charity Clark (D),65,23,17,23,6,10,144,45.14%,15.97%,11.81%,6.94%
Coventry,Kevin Gustafson (PJ),14,109,58,16,4,11,212,6.60%,51.42%,27.36%,5.19%
Craftsbury,Ture Nelson (R),1,16,32,11,10,20,90,1.11%,17.78%,35.56%,22.22%
Danby,Kevin Gustafson (PJ),45,92,84,12,27,12,272,16.54%,33.82%,30.88%,4.41%
Danville,Ture Nelson (R),21,33,58,5,18,6,141,14.89%,23.40%,41.13%,4.26%
Derby,Kevin Gustafson (PJ),27,48,47,13,2,13,150,18.00%,32.00%,31.33%,8.67%
Dorset,Ture Nelson (R),70,71,90,19,17,12,279,25.09%,25.45%,32.26%,4.30%
Dover,Kevin Gustafson (PJ),46,47,16,16,23,9,157,29.30%,29.94%,10.19%,5.73%
