City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),101,61,84,22,17,6,291,34.71%,20.96%,28.87%,2.06%
Albany,Charity Clark (D),95,56,15,15,9,13,203,46.80%,27.59%,7.39%,6.40%
Alburgh,Charity Clark (D),86,74,45,23,11,16,255,33.73%,29.02%,17.65%,6.27%
Andover,Ture Nelson (R),82,48,91,16,13,16,266,30.83%,18.05%,34.21%,6.02%
Arlington,Kevin Gustafson (PJ),22,87,29,9,19,7,173,12.72%,50.29%,16.76%,4.05%
Athens,Charity Clark (D),92,59,22,6,16,23,218,42.20%,27.06%,10.09%,10.55%
Bakersfield,Kevin Gustafson (PJ),64,109,36,16,11,19,255,25.10%,42.75%,14.12%,7.45%
Baltimore,Charity Clark (D),73,18,56,12,17,6,182,40.11%,9.89%,30.77%,3.30%
Barnard,Charity Clark (D),80,75,22,14,22,12,225,35.56%,33.33%,9.78%,5.33%
Barnet,Kevin Gustafson (PJ),59,60,3,19,9,9,159,37.11%,37.74%,1.89%,5.66%
Barre City,Kevin Gustafson (PJ),53,104,54,13,16,9,249,21.29%,41.77%,21.69%,3.61%
Barre Town,Charity Clark (D),32,16,29,16,15,17,125,25.60%,12.80%,23.20%,13.60%
Barton,Kevin Gustafson (PJ),10,55,51,14,19,10,159,6.29%,34.59%,32.08%,6.29%
Belvidere,Kevin Gustafson (PJ),31,63,25,12,17,18,166,18.67%,37.95%,15.06%,10.84%
Bennington,Charity Clark (D),117,114,68,33,27,36,395,29.62%,28.86%,17.22%,9.11%
Benson,Ture Nelson (R),34,8,77,10,11,17,157,21.66%,5.10%,49.04%,10.83%
Berkshire,Kevin Gustafson (PJ),7,73,58,5,15,15,173,4.05%,42.20%,33.53%,8.67%
Berlin,Charity Clark (D),101,2,21,15,11,21,171,59.06%,1.17%,12.28%,12.28%
Bethel,Charity Clark (D),105,36,30,22,16,8,217,48.39%,16.59%,13.82%,3.69%
Bloomfield,Kevin Gustafson (PJ),84,92,36,15,13,18,258,32.56%,35.66%,13.95%,6.98%
Bolton,Charity Clark (D),80,9,18,12,23,21,163,49.08%,5.52%,11.04%,12.88%
Bradford,Charity Clark (D),74,53,52,13,7,14,213,34.74%,24.88%,24.41%,6.57%
Braintree,Charity Clark (D),66,33,57,11,24,15,206,32.04%,16.02%,27.67%,7.28%
Brandon,Ture Nelson (R),16,4,69,12,11,14,126,12.70%,3.17%,54.76%,11.11%
Brattleboro,Charity Clark (D),217,113,110,51,40,32,563,38.54%,20.07%,19.54%,5.68%
Bridgewater,Charity Clark (D),71,22,39,10,7,14,163,43.56%,13.50%,23.93%,8.59%
Bridport,Kevin Gustafson (PJ),47,63,18,10,10,10,158,29.75%,39.87%,11.39%,6.33%
Brighton,Kevin Gustafson (PJ),8,78,26,7,20,9,148,5.41%,52.70%,17.57%,6.08%
Bristol,Charity Clark (D),80,49,11,21,17,6,184,43.48%,26.63%,5.98%,3.26%
Brookfield,Ture Nelson (R),85,10,86,4,5,17,207,41.06%,4.83%,41.55%,8.21%
Brookline,Charity Clark (D),27,5,23,24,7,10,96,28.12%,5.21%,23.96%,10.42%
Brownington,Kevin Gustafson (PJ),69,82,58,18,10,9,246,28.05%,33.33%,23.58%,3.66%
Brunswick,Charity Clark (D),81,12,3,17,18,4,135,60.00%,8.89%,2.22%,2.96%
Burke,Kevin Gustafson (PJ),58,79,61,8,10,9,225,25.78%,35.11%,27.11%,4.00%
Burlington,Ture Nelson (R),226,330,332,79,81,96,1144,19.76%,28.85%,29.02%,8.39%
Cabot,Ture Nelson (R),2,15,23,9,18,23,90,2.22%,16.67%,25.56%,25.56%
Calais,Charity Clark (D),62,43,21,15,17,17,175,35.43%,24.57%,12.00%,9.71%
Cambridge,Charity Clark (D),100,6,2,9,8,8,133,75.19%,4.51%,1.50%,6.02%
Canaan,Kevin Gustafson (PJ),5,37,7,15,10,10,84,5.95%,44.05%,8.33%,11.90%
Castleton,Ture Nelson (R),55,55,67,13,9,15,214,25.70%,25.70%,31.31%,7.01%
Cavendish,Kevin Gustafson (PJ),14,68,10,13,13,18,136,10.29%,50.00%,7.35%,13.24%
Charleston,Ture Nelson (R),19,19,67,10,12,9,136,13.97%,13.97%,49.26%,6.62%
Charlotte,Charity Clark (D),29,20,2,11,13,14,89,32.58%,22.47%,2.25%,15.73%
Chelsea,Charity Clark (D),26,12,22,14,7,25,106,24.53%,11.32%,20.75%,23.58%
Chester,Ture Nelson (R),50,63,81,12,15,20,241,20.75%,26.14%,33.61%,8.30%
Chittenden,Ture Nelson (R),13,13,70,18,3,17,134,9.70%,9.70%,52.24%,12.69%
Clarendon,Kevin Gustafson (PJ),67,81,66,16,16,17,263,25.48%,30.80%,25.10%,6.46%
Colchester,Ture Nelson (R),87,185,204,42,44,47,609,14.29%,30.38%,33.50%,7.72%
Concord,Kevin Gustafson (PJ),30,39,33,13,7,10,132,22.73%,29.55%,25.00%,7.58%
Corinth,Ture Nelson (R),6,0,23,17,14,10,70,8.57%,0.00%,32.86%,14.29%
Cornwall,Ture Nelson (R),6,57,87,12,8,9,179,3.35%,31.84%,48.60%,5.03%
Coventry,Ture Nelson (R),95,52,107,9,26,17,306,31.05%,16.99%,34.97%,5.56%
Craftsbury,Ture Nelson (R),104,34,106,9,12,19,284,36.62%,11.97%,37.32%,6.69%
Danby,Ture Nelson (R),45,63,68,10,19,12,217,20.74%,29.03%,31.34%,5.53%
Danville,Ture Nelson (R),35,18,104,9,10,18,194,18.04%,9.28%,53.61%,9.28%
Derby,Kevin Gustafson (PJ),69,88,88,4,10,11,270,25.56%,32.59%,32.59%,4.07%
Dorset,Ture Nelson (R),23,0,32,14,20,20,109,21.10%,0.00%,29.36%,18.35%
Dover,Kevin Gustafson (PJ),86,102,76,11,16,13,304,28.29%,33.55%,25.00%,4.28%
Dummerston,Ture Nelson (R),47,30,60,4,18,15,174,27.01%,17.24%,34.48%,8.62%
Duxbury,Ture Nelson (R),26,30,59,23,16,12,166,15.66%,18.07%,35.54%,7.23%
East Haven,Charity Clark (D),46,37,31,17,3,17,151,30.46%,24.50%,20.53%,11.26%
East Montpelier,Ture Nelson (R),35,8,40,10,8,20,121,28.93%,6.61%,33.06%,16.53%
Eden,Charity Clark (D),52,4,36,15,11,15,133,39.10%,3.01%,27.07%,11.28%
Elmore,Ture Nelson (R),7,53,59,16,8,21,164,4.27%,32.32%,35.98%,12.80%
Enosburgh,Charity Clark (D),52,4,1,18,15,11,101,51.49%,3.96%,0.99%,10.89%
Essex Junction,Ture Nelson (R),62,115,152,28,19,30,406,15.27%,28.33%,37.44%,7.39%
Essex,Kevin Gustafson (PJ),88,167,97,35,27,29,443,19.86%,37.70%,21.90%,6.55%
Fair Haven,Kevin Gustafson (PJ),49,58,16,28,19,11,181,27.07%,32.04%,8.84%,6.08%
Fairfax,Ture Nelson (R),31,42,77,13,17,16,196,15.82%,21.43%,39.29%,8.16%
Fairfield,Charity Clark (D),106,23,87,14,6,15,251,42.23%,9.16%,34.66%,5.98%
Fairlee,Kevin Gustafson (PJ),20,94,94,13,18,12,251,7.97%,37.45%,37.45%,4.78%
Fayston,Kevin Gustafson (PJ),36,66,35,14,17,8,176,20.45%,37.50%,19.89%,4.55%
Ferrisburgh,Charity Clark (D),86,65,8,9,10,14,192,44.79%,33.85%,4.17%,7.29%
Fletcher,Charity Clark (D),60,38,8,17,15,17,155,38.71%,24.52%,5.16%,10.97%
Franklin,Ture Nelson (R),6,34,54,16,14,14,138,4.35%,24.64%,39.13%,10.14%
Georgia,Charity Clark (D),141,86,17,29,26,30,329,42.86%,26.14%,5.17%,9.12%
Glover,Charity Clark (D),73,8,37,15,9,24,166,43.98%,4.82%,22.29%,14.46%
Goshen,Charity Clark (D),98,7,61,18,14,18,216,45.37%,3.24%,28.24%,8.33%
Grafton,Charity Clark (D),43,29,33,7,12,12,136,31.62%,21.32%,24.26%,8.82%
Granby,Kevin Gustafson (PJ),0,32,18,13,17,15,95,0.00%,33.68%,18.95%,15.79%
Grand Isle,Ture Nelson (R),51,36,104,11,15,9,226,22.57%,15.93%,46.02%,3.98%
Granville,Kevin Gustafson (PJ),39,56,20,9,15,19,158,24.68%,35.44%,12.66%,12.03%
Greensboro,Charity Clark (D),106,104,38,18,15,14,295,35.93%,35.25%,12.88%,4.75%
Groton,Kevin Gustafson (PJ),19,78,56,15,13,15,196,9.69%,39.80%,28.57%,7.65%
Guildhall,Ture Nelson (R),47,57,76,11,11,21,223,21.08%,25.56%,34.08%,9.42%
Guilford,Ture Nelson (R),36,38,94,12,10,11,201,17.91%,18.91%,46.77%,5.47%
Halifax,Kevin Gustafson (PJ),53,79,0,4,13,21,170,31.18%,46.47%,0.00%,12.35%
Hancock,Charity Clark (D),85,5,8,12,19,12,141,60.28%,3.55%,5.67%,8.51%
Hardwick,Ture Nelson (R),39,43,70,20,9,16,197,19.80%,21.83%,35.53%,8.12%
Hartford,Charity Clark (D),157,113,139,23,36,46,514,30.54%,21.98%,27.04%,8.95%
Hartland,Ture Nelson (R),15,23,64,11,10,12,135,11.11%,17.04%,47.41%,8.89%
Highgate,Charity Clark (D),62,15,24,11,20,15,147,42.18%,10.20%,16.33%,10.20%
Hinesburg,Charity Clark (D),161,41,113,33,18,32,398,40.45%,10.30%,28.39%,8.04%
Holland,Charity Clark (D),78,47,66,10,15,23,239,32.64%,19.67%,27.62%,9.62%
Hubbardton,Charity Clark (D),74,24,47,11,4,11,171,43.27%,14.04%,27.49%,6.43%
Huntington,Ture Nelson (R),37,15,40,14,2,14,122,30.33%,12.30%,32.79%,11.48%
Hyde Park,Kevin Gustafson (PJ),39,80,21,11,13,24,188,20.74%,42.55%,11.17%,12.77%
Ira,Ture Nelson (R),63,89,105,10,18,14,299,21.07%,29.77%,35.12%,4.68%
Irasburg,Charity Clark (D),57,45,33,11,14,14,174,32.76%,25.86%,18.97%,8.05%
Isle La Motte,Kevin Gustafson (PJ),71,106,15,16,10,6,224,31.70%,47.32%,6.70%,2.68%
Jamaica,Charity Clark (D),104,37,88,19,18,14,280,37.14%,13.21%,31.43%,5.00%
Jay,Kevin Gustafson (PJ),3,95,43,13,12,11,177,1.69%,53.67%,24.29%,6.21%
Jericho,Charity Clark (D),108,79,21,9,5,14,236,45.76%,33.47%,8.90%,5.93%
Johnson,Ture Nelson (R),25,3,43,13,13,12,109,22.94%,2.75%,39.45%,11.01%
Killington,Charity Clark (D),75,34,25,11,13,6,164,45.73%,20.73%,15.24%,3.66%
Kirby,Ture Nelson (R),30,22,76,6,20,25,179,16.76%,12.29%,42.46%,13.97%
Landgrove,Kevin Gustafson (PJ),4,89,80,8,13,14,208,1.92%,42.79%,38.46%,6.73%
Leicester,Kevin Gustafson (PJ),13,40,24,23,17,11,128,10.16%,31.25%,18.75%,8.59%
Lemington,Ture Nelson (R),14,31,103,13,14,10,185,7.57%,16.76%,55.68%,5.41%
Lincoln,Charity Clark (D),76,49,48,9,13,25,220,34.55%,22.27%,21.82%,11.36%
Londonderry,Ture Nelson (R),33,28,83,12,11,14,181,18.23%,15.47%,45.86%,7.73%
Lowell,Ture Nelson (R),43,58,64,8,16,19,208,20.67%,27.88%,30.77%,9.13%
Ludlow,Ture Nelson (R),31,34,58,10,18,12,163,19.02%,20.86%,35.58%,7.36%
Lunenburg,Ture Nelson (R),16,45,71,9,21,8,170,9.41%,26.47%,41.76%,4.71%
Lyndon,Charity Clark (D),67,44,62,9,8,16,206,32.52%,21.36%,30.10%,7.77%
Maidstone,Charity Clark (D),30,13,10,20,24,10,107,28.04%,12.15%,9.35%,9.35%
Manchester,Kevin Gustafson (PJ),36,53,33,13,14,16,165,21.82%,32.12%,20.00%,9.70%
Marlboro,Ture Nelson (R),34,53,77,14,6,18,202,16.83%,26.24%,38.12%,8.91%
Marshfield,Kevin Gustafson (PJ),40,96,69,16,19,15,255,15.69%,37.65%,27.06%,5.88%
Mendon,Kevin Gustafson (PJ),33,61,1,7,14,12,128,25.78%,47.66%,0.78%,9.38%
Middlebury,Kevin Gustafson (PJ),74,176,34,34,32,28,378,19.58%,46.56%,8.99%,7.41%
Middlesex,Charity Clark (D),103,37,34,23,10,11,218,47.25%,16.97%,15.60%,5.05%
Middletown Springs,Kevin Gustafson (PJ),48,66,35,15,20,17,201,23.88%,32.84%,17.41%,8.46%
Milton,Kevin Gustafson (PJ),117,161,150,37,59,56,580,20.17%,27.76%,25.86%,9.66%
Monkton,Charity Clark (D),107,50,36,14,9,15,231,46.32%,21.65%,15.58%,6.49%
Montgomery,Ture Nelson (R),13,9,50,8,8,12,100,13.00%,9.00%,50.00%,12.00%
Montpelier,Charity Clark (D),90,57,50,12,10,14,233,38.63%,24.46%,21.46%,6.01%
Moretown,Kevin Gustafson (PJ),99,103,8,8,9,16,243,40.74%,42.39%,3.29%,6.58%
Morgan,Charity Clark (D),99,72,31,14,14,19,249,39.76%,28.92%,12.45%,7.63%
Morristown,Kevin Gustafson (PJ),45,57,16,20,10,5,153,29.41%,37.25%,10.46%,3.27%
Mount Holly,Charity Clark (D),72,71,16,14,10,17,200,36.00%,35.50%,8.00%,8.50%
Mount Tabor,Ture Nelson (R),61,15,75,12,8,23,194,31.44%,7.73%,38.66%,11.86%
New Haven,Ture Nelson (R),80,56,108,20,34,33,331,24.17%,16.92%,32.63%,9.97%
Newark,Charity Clark (D),90,8,74,19,12,6,209,43.06%,3.83%,35.41%,2.87%
Newbury,Kevin Gustafson (PJ),67,77,64,11,3,5,227,29.52%,33.92%,28.19%,2.20%
Newfane,Charity Clark (D),62,48,58,5,21,20,214,28.97%,22.43%,27.10%,9.35%
Newport City,Ture Nelson (R),37,48,102,11,17,19,234,15.81%,20.51%,43.59%,8.12%
Newport Town,Charity Clark (D),89,82,56,22,10,17,276,32.25%,29.71%,20.29%,6.16%
North Hero,Charity Clark (D),60,56,5,17,21,21,180,33.33%,31.11%,2.78%,11.67%
Northfield,Kevin Gustafson (PJ),56,96,80,5,13,11,261,21.46%,36.78%,30.65%,4.21%
Norton,Ture Nelson (R),7,16,84,13,18,10,148,4.73%,10.81%,56.76%,6.76%
Norwich,Ture Nelson (R),24,37,74,11,12,7,165,14.55%,22.42%,44.85%,4.24%
Orange,Charity Clark (D),88,28,6,14,17,3,156,56.41%,17.95%,3.85%,1.92%
