City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),78,4,46,13,15,11,167,46.71%,2.40%,27.54%,6.59%
Albany,Charity Clark (D),81,61,44,17,8,18,229,35.37%,26.64%,19.21%,7.86%
Alburgh,Ture Nelson (R),49,67,84,16,9,8,233,21.03%,28.76%,36.05%,3.43%
Andover,Charity Clark (D),85,64,61,10,1,28,249,34.14%,25.70%,24.50%,11.24%
Arlington,Charity Clark (D),64,14,60,17,10,17,182,35.16%,7.69%,32.97%,9.34%
Athens,Charity Clark (D),59,34,54,12,8,16,183,32.24%,18.58%,29.51%,8.74%
Bakersfield,Ture Nelson (R),7,26,92,18,15,20,178,3.93%,14.61%,51.69%,11.24%
Baltimore,Charity Clark (D),89,69,16,25,18,23,240,37.08%,28.75%,6.67%,9.58%
Barnard,Ture Nelson (R),24,10,39,16,12,16,117,20.51%,8.55%,33.33%,13.68%
Barnet,Kevin Gustafson (PJ),23,57,1,16,22,13,132,17.42%,43.18%,0.76%,9.85%
Barre City,Ture Nelson (R),58,3,63,22,20,13,179,32.40%,1.68%,35.20%,7.26%
Barre Town,Kevin Gustafson (PJ),5,57,38,7,12,13,132,3.79%,43.18%,28.79%,9.85%
Barton,Ture Nelson (R),78,82,96,23,14,14,307,25.41%,26.71%,31.27%,4.56%
Belvidere,Charity Clark (D),89,52,21,15,12,11,200,44.50%,26.00%,10.50%,5.50%
Bennington,Kevin Gustafson (PJ),90,141,52,34,33,18,368,24.46%,38.32%,14.13%,4.89%
Benson,Ture Nelson (R),24,10,29,14,19,3,99,24.24%,10.10%,29.29%,3.03%
Berkshire,Kevin Gustafson (PJ),5,57,47,15,12,12,148,3.38%,38.51%,31.76%,8.11%
Berlin,Charity Clark (D),71,28,42,12,15,12,180,39.44%,15.56%,23.33%,6.67%
Bethel,Ture Nelson (R),35,38,52,21,9,9,164,21.34%,23.17%,31.71%,5.49%
Bloomfield,Kevin Gustafson (PJ),56,72,40,9,14,14,205,27.32%,35.12%,19.51%,6.83%
Bolton,Kevin Gustafson (PJ),85,100,75,21,23,18,322,26.40%,31.06%,23.29%,5.59%
Bradford,Charity Clark (D),106,92,75,6,23,8,310,34.19%,29.68%,24.19%,2.58%
