City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),63,73,95,14,11,17,273,23.08%,26.74%,34.80%,6.23%
Albany,Ture Nelson (R),40,26,73,17,7,6,169,23.67%,15.38%,43.20%,3.55%
Alburgh,Charity Clark (D),108,69,80,18,9,16,300,36.00%,23.00%,26.67%,5.33%
Andover,Kevin Gustafson (PJ),45,84,34,17,15,10,205,21.95%,40.98%,16.59%,4.88%
Arlington,Ture Nelson (R),4,46,89,14,13,16,182,2.20%,25.27%,48.90%,8.79%
Athens,Kevin Gustafson (PJ),39,79,68,17,14,19,236,16.53%,33.47%,28.81%,8.05%
Bakersfield,Ture Nelson (R),85,82,99,15,14,13,308,27.60%,26.62%,32.14%,4.22%
Baltimore,Kevin Gustafson (PJ),23,40,33,13,12,7,128,17.97%,31.25%,25.78%,5.47%
Barnard,Kevin Gustafson (PJ),34,80,70,8,23,27,242,14.05%,33.06%,28.93%,11.16%
Barnet,Charity Clark (D),100,66,74,14,9,10,273,36.63%,24.18%,27.11%,3.66%
Barre City,Kevin Gustafson (PJ),43,108,10,13,5,14,193,22.28%,55.96%,5.18%,7.25%
Barre Town,Charity Clark (D),69,19,60,21,22,14,205,33.66%,9.27%,29.27%,6.83%
Barton,Ture Nelson (R),62,45,89,17,16,17,246,25.20%,18.29%,36.18%,6.91%
Belvidere,Charity Clark (D),84,11,43,19,14,15,186,45.16%,5.91%,23.12%,8.06%
Bennington,Kevin Gustafson (PJ),100,149,134,21,19,20,443,22.57%,33.63%,30.25%,4.51%
Benson,Ture Nelson (R),65,60,81,5,12,9,232,28.02%,25.86%,34.91%,3.88%
Berkshire,Charity Clark (D),36,4,28,9,11,15,103,34.95%,3.88%,27.18%,14.56%
Berlin,Charity Clark (D),89,6,11,17,23,21,167,53.29%,3.59%,6.59%,12.57%
Bethel,Ture Nelson (R),11,21,74,14,14,15,149,7.38%,14.09%,49.66%,10.07%
Bloomfield,Ture Nelson (R),0,81,104,10,15,13,223,0.00%,36.32%,46.64%,5.83%
Bolton,Charity Clark (D),62,60,17,13,13,14,179,34.64%,33.52%,9.50%,7.82%
Bradford,Ture Nelson (R),17,49,56,2,14,18,156,10.90%,31.41%,35.90%,11.54%
Braintree,Charity Clark (D),69,47,15,10,15,17,173,39.88%,27.17%,8.67%,9.83%
Brandon,Ture Nelson (R),16,5,35,19,7,14,96,16.67%,5.21%,36.46%,14.58%
Brattleboro,Charity Clark (D),219,203,200,48,42,35,747,29.32%,27.18%,26.77%,4.69%
Bridgewater,Charity Clark (D),83,52,36,11,13,17,212,39.15%,24.53%,16.98%,8.02%
Bridport,Ture Nelson (R),67,15,67,20,5,15,189,35.45%,7.94%,35.45%,7.94%
