City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),35,44,74,9,5,11,178,19.66%,24.72%,41.57%,6.18%
Albany,Kevin Gustafson (PJ),62,90,26,21,13,9,221,28.05%,40.72%,11.76%,4.07%
Alburgh,Charity Clark (D),18,7,14,6,16,24,85,21.18%,8.24%,16.47%,28.24%
Andover,Kevin Gustafson (PJ),19,78,10,16,5,17,145,13.10%,53.79%,6.90%,11.72%
Arlington,Ture Nelson (R),35,16,40,9,5,4,109,32.11%,14.68%,36.70%,3.67%
Athens,Ture Nelson (R),61,25,61,15,2,19,183,33.33%,13.66%,33.33%,10.38%
Bakersfield,Charity Clark (D),108,46,62,13,18,21,268,40.30%,17.16%,23.13%,7.84%
Baltimore,Charity Clark (D),98,39,64,12,16,13,242,40.50%,16.12%,26.45%,5.37%
Barnard,Charity Clark (D),80,52,73,13,22,20,260,30.77%,20.00%,28.08%,7.69%
Barnet,Charity Clark (D),82,24,2,23,9,10,150,54.67%,16.00%,1.33%,6.67%
Barre City,Charity Clark (D),94,12,74,10,9,16,215,43.72%,5.58%,34.42%,7.44%
Barre Town,Ture Nelson (R),57,33,78,13,4,17,202,28.22%,16.34%,38.61%,8.42%
Barton,Ture Nelson (R),69,79,88,14,12,12,274,25.18%,28.83%,32.12%,4.38%
Belvidere,Kevin Gustafson (PJ),53,53,36,13,14,10,179,29.61%,29.61%,20.11%,5.59%
Bennington,Charity Clark (D),138,90,120,20,22,27,417,33.09%,21.58%,28.78%,6.47%
Benson,Ture Nelson (R),5,98,100,17,14,16,250,2.00%,39.20%,40.00%,6.40%
Berkshire,Ture Nelson (R),41,65,77,12,10,3,208,19.71%,31.25%,37.02%,1.44%
Berlin,Charity Clark (D),69,36,42,19,12,9,187,36.90%,19.25%,22.46%,4.81%
Bethel,Kevin Gustafson (PJ),78,84,2,7,12,11,194,40.21%,43.30%,1.03%,5.67%
Bloomfield,Ture Nelson (R),25,16,31,15,18,19,124,20.16%,12.90%,25.00%,15.32%
Bolton,Ture Nelson (R),7,25,47,12,16,10,117,5.98%,21.37%,40.17%,8.55%
Bradford,Charity Clark (D),86,66,56,15,12,11,246,34.96%,26.83%,22.76%,4.47%
Braintree,Ture Nelson (R),57,45,61,13,12,9,197,28.93%,22.84%,30.96%,4.57%
Brandon,Charity Clark (D),85,44,53,11,20,15,228,37.28%,19.30%,23.25%,6.58%
Brattleboro,Ture Nelson (R),129,127,156,45,61,17,535,24.11%,23.74%,29.16%,3.18%
Bridgewater,Ture Nelson (R),26,36,49,21,13,10,155,16.77%,23.23%,31.61%,6.45%
Bridport,Ture Nelson (R),46,12,78,19,12,16,183,25.14%,6.56%,42.62%,8.74%
Brighton,Ture Nelson (R),60,52,101,13,16,11,253,23.72%,20.55%,39.92%,4.35%
Bristol,Kevin Gustafson (PJ),75,80,54,10,14,17,250,30.00%,32.00%,21.60%,6.80%
Brookfield,Ture Nelson (R),19,51,81,17,15,13,196,9.69%,26.02%,41.33%,6.63%
Brookline,Charity Clark (D),85,17,21,12,13,19,167,50.90%,10.18%,12.57%,11.38%
Brownington,Ture Nelson (R),32,49,106,11,11,14,223,14.35%,21.97%,47.53%,6.28%
Brunswick,Kevin Gustafson (PJ),66,74,63,14,20,15,252,26.19%,29.37%,25.00%,5.95%
Burke,Ture Nelson (R),17,8,26,23,13,2,89,19.10%,8.99%,29.21%,2.25%
Burlington,Kevin Gustafson (PJ),319,341,244,70,78,63,1115,28.61%,30.58%,21.88%,5.65%
Cabot,Kevin Gustafson (PJ),38,46,26,16,8,12,146,26.03%,31.51%,17.81%,8.22%
Calais,Ture Nelson (R),32,13,44,21,10,16,136,23.53%,9.56%,32.35%,11.76%
Cambridge,Ture Nelson (R),8,61,77,11,11,19,187,4.28%,32.62%,41.18%,10.16%
Canaan,Ture Nelson (R),100,65,108,15,10,7,305,32.79%,21.31%,35.41%,2.30%
Castleton,Charity Clark (D),73,26,17,3,9,23,151,48.34%,17.22%,11.26%,15.23%
Cavendish,Ture Nelson (R),74,87,88,13,7,7,276,26.81%,31.52%,31.88%,2.54%
Charleston,Ture Nelson (R),8,7,87,13,15,16,146,5.48%,4.79%,59.59%,10.96%
Charlotte,Ture Nelson (R),7,41,97,18,27,8,198,3.54%,20.71%,48.99%,4.04%
Chelsea,Charity Clark (D),34,2,25,11,11,23,106,32.08%,1.89%,23.58%,21.70%
Chester,Kevin Gustafson (PJ),55,94,27,13,7,16,212,25.94%,44.34%,12.74%,7.55%
Chittenden,Charity Clark (D),89,12,27,17,16,18,179,49.72%,6.70%,15.08%,10.06%
Clarendon,Charity Clark (D),79,18,37,7,15,13,169,46.75%,10.65%,21.89%,7.69%
Colchester,Ture Nelson (R),83,82,208,54,37,43,507,16.37%,16.17%,41.03%,8.48%
Concord,Charity Clark (D),76,71,73,9,10,13,252,30.16%,28.17%,28.97%,5.16%
Corinth,Kevin Gustafson (PJ),15,103,38,15,5,17,193,7.77%,53.37%,19.69%,8.81%
Cornwall,Kevin Gustafson (PJ),18,28,17,6,17,16,102,17.65%,27.45%,16.67%,15.69%
Coventry,Charity Clark (D),74,51,3,12,8,9,157,47.13%,32.48%,1.91%,5.73%
Craftsbury,Kevin Gustafson (PJ),36,70,38,22,20,8,194,18.56%,36.08%,19.59%,4.12%
Danby,Kevin Gustafson (PJ),38,101,46,20,18,14,237,16.03%,42.62%,19.41%,5.91%
Danville,Kevin Gustafson (PJ),27,29,25,10,2,13,106,25.47%,27.36%,23.58%,12.26%
Derby,Kevin Gustafson (PJ),2,53,42,18,19,6,140,1.43%,37.86%,30.00%,4.29%
Dorset,Ture Nelson (R),52,51,67,13,22,15,220,23.64%,23.18%,30.45%,6.82%
Dover,Charity Clark (D),103,39,50,10,8,15,225,45.78%,17.33%,22.22%,6.67%
Dummerston,Kevin Gustafson (PJ),50,68,51,10,13,18,210,23.81%,32.38%,24.29%,8.57%
Duxbury,Ture Nelson (R),10,5,103,13,21,16,168,5.95%,2.98%,61.31%,9.52%
East Haven,Charity Clark (D),109,17,37,18,17,8,206,52.91%,8.25%,17.96%,3.88%
East Montpelier,Kevin Gustafson (PJ),16,71,19,19,14,16,155,10.32%,45.81%,12.26%,10.32%
Eden,Ture Nelson (R),57,81,109,10,9,5,271,21.03%,29.89%,40.22%,1.85%
Elmore,Ture Nelson (R),32,27,49,14,17,11,150,21.33%,18.00%,32.67%,7.33%
Enosburgh,Kevin Gustafson (PJ),34,76,24,17,14,21,186,18.28%,40.86%,12.90%,11.29%
Essex Junction,Charity Clark (D),136,134,35,25,41,22,393,34.61%,34.10%,8.91%,5.60%
Essex,Ture Nelson (R),45,97,122,28,27,23,342,13.16%,28.36%,35.67%,6.73%
Fair Haven,Kevin Gustafson (PJ),21,75,20,17,15,26,174,12.07%,43.10%,11.49%,14.94%
Fairfax,Kevin Gustafson (PJ),51,108,87,10,22,15,293,17.41%,36.86%,29.69%,5.12%
Fairfield,Charity Clark (D),20,18,2,12,20,17,89,22.47%,20.22%,2.25%,19.10%
Fairlee,Charity Clark (D),87,1,13,25,17,20,163,53.37%,0.61%,7.98%,12.27%
Fayston,Ture Nelson (R),78,55,89,20,16,11,269,29.00%,20.45%,33.09%,4.09%
Ferrisburgh,Kevin Gustafson (PJ),44,64,49,6,5,22,190,23.16%,33.68%,25.79%,11.58%
Fletcher,Kevin Gustafson (PJ),16,39,36,18,16,11,136,11.76%,28.68%,26.47%,8.09%
Franklin,Kevin Gustafson (PJ),19,78,7,12,14,23,153,12.42%,50.98%,4.58%,15.03%
Georgia,Kevin Gustafson (PJ),81,105,100,27,22,18,353,22.95%,29.75%,28.33%,5.10%
Glover,Charity Clark (D),104,77,17,19,8,6,231,45.02%,33.33%,7.36%,2.60%
Goshen,Ture Nelson (R),53,17,86,22,9,16,203,26.11%,8.37%,42.36%,7.88%
Grafton,Kevin Gustafson (PJ),31,82,42,15,13,6,189,16.40%,43.39%,22.22%,3.17%
Granby,Kevin Gustafson (PJ),46,67,50,13,18,22,216,21.30%,31.02%,23.15%,10.19%
Grand Isle,Charity Clark (D),67,61,29,21,7,23,208,32.21%,29.33%,13.94%,11.06%
Granville,Charity Clark (D),54,42,34,13,10,17,170,31.76%,24.71%,20.00%,10.00%
Greensboro,Charity Clark (D),67,16,21,12,6,11,133,50.38%,12.03%,15.79%,8.27%
Groton,Charity Clark (D),83,12,12,19,24,16,166,50.00%,7.23%,7.23%,9.64%
Guildhall,Kevin Gustafson (PJ),32,86,48,25,7,20,218,14.68%,39.45%,22.02%,9.17%
Guilford,Ture Nelson (R),15,66,81,10,6,15,193,7.77%,34.20%,41.97%,7.77%
Halifax,Kevin Gustafson (PJ),49,85,67,13,12,11,237,20.68%,35.86%,28.27%,4.64%
