City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),10,45,25,15,6,15,116,8.62%,38.79%,21.55%,12.93%
Albany,Kevin Gustafson (PJ),41,91,26,20,10,24,212,19.34%,42.92%,12.26%,11.32%
Alburgh,Kevin Gustafson (PJ),27,42,6,12,9,15,111,24.32%,37.84%,5.41%,13.51%
Andover,Ture Nelson (R),59,3,63,16,14,15,170,34.71%,1.76%,37.06%,8.82%
Arlington,Kevin Gustafson (PJ),49,75,53,18,13,17,225,21.78%,33.33%,23.56%,7.56%
Athens,Kevin Gustafson (PJ),65,89,19,17,12,20,222,29.28%,40.09%,8.56%,9.01%
Bakersfield,Kevin Gustafson (PJ),67,83,49,11,10,19,239,28.03%,34.73%,20.50%,7.95%
Baltimore,Kevin Gustafson (PJ),21,51,7,18,14,18,129,16.28%,39.53%,5.43%,13.95%
Barnard,Charity Clark (D),77,14,45,16,10,7,169,45.56%,8.28%,26.63%,4.14%
Barnet,Charity Clark (D),80,41,4,19,15,10,169,47.34%,24.26%,2.37%,5.92%
Barre City,Kevin Gustafson (PJ),36,78,58,23,12,9,216,16.67%,36.11%,26.85%,4.17%
Barre Town,Ture Nelson (R),17,51,80,8,15,10,181,9.39%,28.18%,44.20%,5.52%
Barton,Charity Clark (D),70,61,69,15,12,27,254,27.56%,24.02%,27.17%,10.63%
Belvidere,Ture Nelson (R),27,14,103,16,10,14,184,14.67%,7.61%,55.98%,7.61%
Bennington,Charity Clark (D),186,97,117,24,31,19,474,39.24%,20.46%,24.68%,4.01%
Benson,Kevin Gustafson (PJ),50,68,25,23,8,18,192,26.04%,35.42%,13.02%,9.38%
Berkshire,Kevin Gustafson (PJ),63,88,11,10,20,14,206,30.58%,42.72%,5.34%,6.80%
Berlin,Ture Nelson (R),63,73,87,13,21,5,262,24.05%,27.86%,33.21%,1.91%
Bethel,Charity Clark (D),33,5,32,7,13,8,98,33.67%,5.10%,32.65%,8.16%
Bloomfield,Kevin Gustafson (PJ),17,99,15,9,16,21,177,9.60%,55.93%,8.47%,11.86%
Bolton,Charity Clark (D),84,7,35,17,15,16,174,48.28%,4.02%,20.11%,9.20%
Bradford,Kevin Gustafson (PJ),68,103,43,21,4,16,255,26.67%,40.39%,16.86%,6.27%
Braintree,Kevin Gustafson (PJ),64,76,33,12,13,14,212,30.19%,35.85%,15.57%,6.60%
Brandon,Ture Nelson (R),15,11,46,22,1,19,114,13.16%,9.65%,40.35%,16.67%
Brattleboro,Kevin Gustafson (PJ),158,203,198,39,42,52,692,22.83%,29.34%,28.61%,7.51%
